time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,f16_aero_fx,f16_aero_fy,f16_aero_fz,f16_aero_mx,f16_aero_my,f16_aero_mz,f16_engine_fx,f16_engine_fy,f16_engine_fz,f16_engine_mx,f16_engine_my,f16_engine_mz
14.1,2076.0081,-170.25146,-2999.6694,133.32313,-65.948748,-0.1464247,-0.9604101,0.068783633,-0.54901569,0.0076398154,0.071716334,-0.055230073,-0.026255645,0.0020972371,-0.00060963866,0.31876568,-0.02653457,0.0020159346,-0.00058606575,0.33537827,0,0,0.11227691,-0.0039932412,0.45267589,148.74245,2999.6694,9295.48,15282.777,nan,nan,3.4906585,3000,150,10058.657,1545.6318,835.60626,-145833.47,-149.01665,4437.9263,-562.2562,15282.777,0,0,0,0,0
14.13,2080.0054,-172.23477,-2999.6735,133.15242,-66.295101,-0.12752267,-0.96037299,0.068670817,-0.55175655,0.0073641709,0.07346057,-0.055433777,-0.026405631,0.0020433966,-0.00059401123,0.31975678,-0.02661152,0.0019531124,-0.0005677841,0.33607021,0,0,0.11240397,-0.0039172479,0.45267908,148.74349,2999.6735,9295.48,15346.88,nan,nan,3.4906585,3000,150,10058.793,1566.1019,809.11998,-146123.85,-150.21097,4407.9293,-513.80076,15346.88,0,0,0,0,0
14.16,2083.9976,-174.22848,-2999.6771,132.98054,-66.641866,-0.10915658,-0.96034701,0.068583161,-0.55454358,0.0070907179,0.075188837,-0.055619927,-0.026509996,0.0019841544,-0.00057678771,0.32073015,-0.026642995,0.001885528,-0.000548096,0.33675345,0,0,0.1125762,-0.0038368808,0.45268267,148.74466,2999.6771,9295.48,15410.687,nan,nan,3.4906585,3000,150,10058.948,1592.8624,781.36608,-146464.26,-150.82255,4353.785,-463.47842,15410.687,0,0,0,0,0
14.19,2087.9846,-176.23259,-2999.6801,132.80738,-66.98915,-0.09141126,-0.96033208,0.068520723,-0.55737598,0.0068208289,0.076891689,-0.055787883,-0.026568974,0.0019199183,-0.00055808922,0.32168635,-0.026629654,0.0018136129,-0.00052713024,0.33742922,0,0,0.1127919,-0.0037527008,0.45268659,148.74594,2999.6801,9295.48,15474.179,nan,nan,3.4906585,3000,150,10059.119,1625.6669,752.53155,-146851.96,-150.85816,4276.204,-411.62025,15474.179,0,0,0,0,0
14.22,2091.9664,-178.24714,-2999.6826,132.63288,-67.337049,-0.074366761,-0.96032808,0.068483418,-0.56025268,0.0065558318,0.078559984,-0.055937122,-0.026583059,0.0018511101,-0.00053804144,0.32262598,-0.026572406,0.001737811,-0.00050501948,0.3380987,0,0,0.11304916,-0.003665279,0.45269079,148.74732,2999.6826,9295.48,15537.336,nan,nan,3.4906585,3000,150,10059.303,1664.2378,722.80565,-147283.98,-150.3259,4176.0235,-358.55909,15537.336,0,0,0,0,0
14.25,2095.9429,-180.27213,-2999.6846,132.45695,-67.685654,-0.05809795,-0.96033482,0.068471014,-0.56317243,0.0062970069,0.080184933,-0.056067244,-0.026553002,0.0017781649,-0.00051677416,0.32354968,-0.026472396,0.0016585771,-0.00048189975,0.33876305,0,0,0.11334588,-0.0035751925,0.45269521,148.74877,2999.6846,9295.48,15600.143,nan,nan,3.4906585,3000,150,10059.496,1708.269,692.3788,-147757.16,-149.23535,4054.1999,-304.62745,15600.143,0,0,0,0,0
14.28,2099.9141,-182.30758,-2999.6861,132.27952,-68.035046,-0.042674177,-0.96035207,0.068483139,-0.56613372,0.006045584,0.081758142,-0.056177965,-0.026479792,0.0017015293,-0.00049442085,0.32445812,-0.026330995,0.0015763757,-0.00045791,0.3394234,0,0,0.11367976,-0.0034830215,0.45269978,148.75027,2999.6861,9295.48,15662.585,nan,nan,3.4906585,3000,150,10059.697,1757.4277,661.44134,-148268.15,-147.59777,3911.8012,-250.15559,15662.585,0,0,0,0,0
14.31,2103.88,-184.35354,-2999.6872,132.10052,-68.385298,-0.02815897,-0.96037954,0.068519286,-0.56913486,0.0058027395,0.083271659,-0.056269124,-0.026364652,0.0016216605,-0.00047111811,0.32535199,-0.026149787,0.0014916793,-0.00043319153,0.34008085,0,0,0.11404834,-0.0033893451,0.45270445,148.7518,2999.6872,9295.48,15724.647,nan,nan,3.4906585,3000,150,10059.904,1811.3565,630.18245,-148813.46,-145.42622,3749.9977,-195.46949,15724.647,0,0,0,0,0
14.34,2107.8405,-186.41001,-2999.6879,131.91988,-68.736474,-0.014609762,-0.9604169,0.068578817,-0.57217397,0.0055695926,0.084718011,-0.056340675,-0.026209022,0.0015390243,-0.0004470052,0.326232,-0.025930548,0.0014049671,-0.00040788744,0.34073645,0,0,0.11444898,-0.0032947383,0.45270917,148.75335,2999.6879,9295.48,15786.318,nan,nan,3.4906585,3000,150,10060.112,1869.6765,598.78901,-149389.46,-142.73574,3570.0534,-140.88896,15786.318,0,0,0,0,0
14.37,2111.7956,-188.47703,-2999.6881,131.73754,-69.088627,-0.0020776727,-0.96046379,0.068660971,-0.57524896,0.005347202,0.086090238,-0.056392686,-0.026014547,0.0014540942,-0.00042222352,0.32709889,-0.02567524,0.0013167232,-0.00038214209,0.3413912,0,0,0.11487894,-0.0031997679,0.45271388,148.75489,2999.6881,9295.48,15847.587,nan,nan,3.4906585,3000,150,10060.321,1931.9894,567.44449,-149992.41,-139.54351,3373.316,-86.725796,15847.587,0,0,0,0,0
14.4,2115.7451,-190.55463,-2999.688,131.55345,-69.441804,0.0093926814,-0.96051979,0.068764867,-0.57835763,0.0051365622,0.087381929,-0.056425341,-0.025783059,0.0013673494,-0.00039691597,0.32795339,-0.025385988,0.0012274346,-0.0003561004,0.34204606,0,0,0.11533535,-0.0031049901,0.45271853,148.75642,2999.688,9295.48,15908.446,nan,nan,3.4906585,3000,150,10060.528,1997.8801,536.32791,-150618.48,-135.86898,3161.2071,-33.282027,15908.446,0,0,0,0,0
14.43,2119.6891,-192.64284,-2999.6876,131.36754,-69.79604,0.019763326,-0.96058443,0.068889514,-0.58149758,0.0049385994,0.088587245,-0.056438928,-0.025516567,0.0012792728,-0.00037122641,0.32879628,-0.025065065,0.0011375892,-0.00032990723,0.34270193,0,0,0.11581521,-0.0030109463,0.45272309,148.75792,2999.6876,9295.48,15968.887,nan,nan,3.4906585,3000,150,10060.731,2066.9197,505.61283,-151263.79,-131.73397,2935.2118,19.151764,15968.887,0,0,0,0,0
14.46,2123.6275,-194.7417,-2999.6869,131.17979,-70.151361,0.029003028,-0.96065723,0.069033818,-0.58466631,0.0047541675,0.089700944,-0.056433843,-0.025217235,0.0011903495,-0.00034529896,0.3296283,-0.024714877,0.0010476737,-0.0003037067,0.34335962,0,0,0.11631549,-0.0029181607,0.4527275,148.75937,2999.6869,9295.48,16028.905,nan,nan,3.4906585,3000,150,10060.929,2138.6683,475.46636,-151924.41,-127.1628,2696.8683,70.297992,16028.905,0,0,0,0,0
14.49,2127.5603,-196.85122,-2999.6859,130.99014,-70.507785,0.037087358,-0.96073766,0.069196592,-0.58786121,0.0045840443,0.090718401,-0.056410581,-0.02488737,0.0011010646,-0.00031927738,0.33045023,-0.024337944,0.00095817135,-0.00027764142,0.3440199,0,0,0.11683305,-0.0028271371,0.45273174,148.76077,2999.6859,9295.48,16088.493,nan,nan,3.4906585,3000,150,10061.118,2212.6774,446.0483,-152596.4,-122.18231,2447.7575,119.89352,16088.493,0,0,0,0,0
14.52,2131.4873,-198.97146,-2999.6847,130.79857,-70.865318,0.043998705,-0.96082516,0.06937656,-0.59107955,0.0044289272,0.091635622,-0.056369729,-0.024529403,0.0010119006,-0.00029330434,0.33126283,-0.023936882,0.00086955937,-0.00025185179,0.34468346,0,0,0.11736475,-0.0027383566,0.45273577,148.7621,2999.6847,9295.48,16147.65,nan,nan,3.4906585,3000,150,10061.299,2288.4933,417.51028,-153275.82,-116.82187,2189.4921,167.69094,16147.65,0,0,0,0,0
14.55,2135.4085,-201.10244,-2999.6833,130.60505,-71.223959,0.049726249,-0.96091912,0.069572373,-0.59431853,0.0042894292,0.092449255,-0.056311964,-0.024145872,0.00092333562,-0.0002675207,0.33206685,-0.023514387,0.00078230655,-0.00022647522,0.3453509,0,0,0.11790738,-0.0026522747,0.45273957,148.76335,2999.6833,9295.48,16206.373,nan,nan,3.4906585,3000,150,10061.469,2365.6592,389.99501,-153958.77,-111.11336,1923.7061,213.45982,16206.373,0,0,0,0,0
14.58,2139.324,-203.24419,-2999.6817,130.40955,-71.583698,0.054265908,-0.96101894,0.069782611,-0.59757529,0.0041660751,0.093156597,-0.056238046,-0.023739403,0.00083584051,-0.00024206475,0.33286304,-0.023073217,0.00069687059,-0.00020164533,0.34602274,0,0,0.11845776,-0.0025693191,0.4527431,148.76451,2999.6817,9295.48,16264.662,nan,nan,3.4906585,3000,150,10061.628,2443.7188,363.63556,-154641.39,-105.09108,1652.0449,256.98767,16264.662,0,0,0,0,0
14.61,2143.2335,-205.39675,-2999.68,130.21206,-71.944516,0.057620225,-0.96112398,0.070005797,-0.60084691,0.0040592981,0.093755599,-0.056148809,-0.023312697,0.00074987659,-0.00021707146,0.33365212,-0.022616176,0.00061369544,-0.00017749123,0.34669943,0,0,0.11901271,-0.0024898881,0.45274635,148.76558,2999.68,9295.48,16322.518,nan,nan,3.4906585,3000,150,10061.775,2522.2182,338.55479,-155319.91,-98.791644,1376.1544,298.08086,16322.518,0,0,0,0,0
14.64,2147.1371,-207.56015,-2999.6783,130.01258,-72.306385,0.059798239,-0.96123356,0.070240406,-0.60413047,0.0039694363,0.09424486,-0.056045156,-0.022868509,0.0006658929,-0.00019267173,0.33443481,-0.022146095,0.00053320858,-0.00015413667,0.34738131,0,0,0.11956908,-0.0024143485,0.45274931,148.76656,2999.6783,9295.48,16379.941,nan,nan,3.4906585,3000,150,10061.909,2600.7092,314.86481,-155990.64,-92.253771,1097.6715,336.56535,16379.941,0,0,0,0,0
14.67,2151.0346,-209.73442,-2999.6765,129.8111,-72.669269,0.06081531,-0.96134702,0.070484873,-0.60742301,0.0038967305,0.094623625,-0.055928051,-0.022409633,0.00058432359,-0.00016899158,0.33521178,-0.021665818,0.00045581837,-0.00013169935,0.34806863,0,0,0.12012376,-0.0023430342,0.45275196,148.76743,2999.6765,9295.48,16436.936,nan,nan,3.4906585,3000,150,10062.029,2678.7515,292.66656,-156649.99,-85.518097,818.21441,372.28728,16436.936,0,0,0,0,0
14.7,2154.9261,-211.91959,-2999.6746,129.60763,-73.033125,0.060692909,-0.96146366,0.070737604,-0.61072159,0.0038413214,0.094891775,-0.05579851,-0.021938886,0.0005055853,-0.00014615143,0.3359837,-0.021178184,0.00038191141,-0.00011029016,0.34876154,0,0,0.12067371,-0.0022762451,0.45275431,148.7682,2999.6746,9295.48,16493.505,nan,nan,3.4906585,3000,150,10062.136,2755.9154,272.04941,-157294.54,-78.626892,539.37345,405.1134,16493.505,0,0,0,0,0
14.73,2158.8115,-214.11569,-2999.6728,129.40217,-73.397904,0.059458387,-0.96158278,0.070996988,-0.61402328,0.0038032482,0.095049817,-0.055657598,-0.021459089,0.00043007449,-0.00012426537,0.33675119,-0.020686013,0.00031184999,-9.0012492e-05,0.3494601,0,0,0.12121597,-0.0022142459,0.45275634,148.76888,2999.6728,9295.48,16549.655,nan,nan,3.4906585,3000,150,10062.228,2831.7837,253.09097,-157920.96,-71.623757,262.70232,434.93129,16549.655,0,0,0,0,0
14.76,2162.6906,-216.32274,-2999.6711,129.19475,-73.763547,0.057144706,-0.96170368,0.071261401,-0.6173252,0.0037824478,0.095098862,-0.055506416,-0.020973055,0.00035816491,-0.0001034404,0.33751483,-0.02019209,0.00024596964,-7.0961578e-05,0.35016427,0,0,0.12174768,-0.0021572658,0.45275807,148.76945,2999.6711,9295.48,16605.389,nan,nan,3.4906585,3000,150,10062.308,2905.9547,235.85686,-158526.14,-64.553282,-10.290162,461.64956,16605.389,0,0,0,0,0
14.79,2166.5636,-218.54078,-2999.6694,128.98539,-74.129991,0.053790146,-0.96182565,0.071529221,-0.6206245,0.0037787546,0.095040613,-0.055346096,-0.020483572,0.00029020514,-8.3775854e-05,0.33827517,-0.019699153,0.00018457689,-5.3223906e-05,0.3508739,0,0,0.12226608,-0.0021054977,0.45275951,148.76992,2999.6694,9295.48,16660.715,nan,nan,3.4906585,3000,150,10062.374,2978.0434,220.40068,-159107.11,-57.460673,-278.14784,485.19772,16660.715,0,0,0,0,0
14.82,2170.4302,-220.76981,-2999.6678,128.77412,-74.497167,0.04943799,-0.961948,0.071798834,-0.62391842,0.0037919013,0.094877341,-0.055177792,-0.019993389,0.00022651625,-6.5362693e-05,0.33903272,-0.019209876,0.00012794715,-3.6876682e-05,0.35158876,0,0,0.12276854,-0.0020590983,0.45276068,148.77031,2999.6678,9295.48,16715.641,nan,nan,3.4906585,3000,150,10062.427,3047.6842,206.76398,-159661.1,-50.391358,-539.47435,505.52608,16715.641,0,0,0,0,0
14.85,2174.2904,-223.00988,-2999.6664,128.56097,-74.865001,0.044136188,-0.96207003,0.072068644,-0.62720428,0.0038215199,0.094611855,-0.055002673,-0.019505199,0.00016738969,-4.8283002e-05,0.33978794,-0.018726859,7.6322937e-05,-2.198737e-05,0.35230849,0,0,0.12325256,-0.0020181883,0.45276158,148.77061,2999.6664,9295.48,16770.172,nan,nan,3.4906585,3000,150,10062.469,3114.5319,194.97634,-160185.54,-43.390568,-792.93975,522.60541,16770.172,0,0,0,0,0
14.88,2178.1442,-225.26098,-2999.6652,128.34599,-75.233413,0.037936994,-0.96219106,0.072337082,-0.63047948,0.0038671448,0.094247483,-0.054821916,-0.019021632,0.00011308529,-3.2609473e-05,0.34054122,-0.018252615,2.9912211e-05,-8.6133086e-06,0.35303267,0,0,0.12371579,-0.0019828523,0.45276225,148.77083,2999.6652,9295.48,16824.319,nan,nan,3.4906585,3000,150,10062.501,3178.264,185.05559,-160678.09,-36.502922,-1037.2865,536.42645,16824.319,0,0,0,0,0
14.91,2181.9916,-227.52315,-2999.6642,128.12921,-75.60232,0.030896598,-0.96231042,0.072602614,-0.63374153,0.0039282155,0.093788036,-0.054636698,-0.018545238,6.382962e-05,-1.8404992e-05,0.34129294,-0.01778956,-1.1112878e-05,3.1985903e-06,0.35376077,0,0,0.12415602,-0.0019531401,0.45276272,148.77099,2999.6642,9295.48,16878.089,nan,nan,3.4906585,3000,150,10062.523,3238.5817,177.00798,-161136.61,-29.771996,-1271.3349,546.99942,16878.089,0,0,0,0,0
14.94,2185.8324,-229.79639,-2999.6633,127.9107,-75.971636,0.023074736,-0.96242747,0.07286375,-0.63698807,0.0040040809,0.09323778,-0.054448187,-0.018078477,1.9814509e-05,-5.7222914e-06,0.34204338,-0.017339999,-4.6617e-05,1.3412051e-05,0.35449216,0,0,0.12457124,-0.0019290666,0.45276302,148.77109,2999.6633,9295.48,16931.49,nan,nan,3.4906585,3000,150,10062.537,3295.211,170.82858,-161559.19,-23.239909,-1493.9878,554.35327,16931.49,0,0,0,0,0
14.97,2189.6666,-232.08071,-2999.6628,127.6905,-76.34127,0.014534292,-0.96254159,0.07311905,-0.64021686,0.0040940045,0.0926014,-0.054257541,-0.017623706,-1.8804088e-05,5.3963056e-06,0.34279279,-0.016906121,-7.6502311e-05,2.2001556e-05,0.35522614,0,0,0.12495959,-0.0019106136,0.45276319,148.77114,2999.6628,9295.48,16984.533,nan,nan,3.4906585,3000,150,10062.546,3347.9041,166.50158,-161944.17,-16.946918,-1704.2346,558.53495,16984.533,0,0,0,0,0
15,2193.4943,-234.37613,-2999.6625,127.46867,-76.711131,0.0053408892,-0.96265218,0.07336713,-0.64342579,0.0041971696,0.091883967,-0.054065894,-0.017183172,-5.190693e-05,1.4919054e-05,0.34354137,-0.016489987,-0.00010070878,2.8952369e-05,0.35596193,0,0,0.12531939,-0.0018977307,0.45276326,148.77117,2999.6625,9295.48,17037.226,nan,nan,3.4906585,3000,150,10062.549,3396.4402,164.00079,-162290.12,-10.931035,-1901.1551,559.60848,17037.226,0,0,0,0,0
15.03,2197.3152,-236.68264,-2999.6624,127.24529,-77.081125,-0.0044375232,-0.96275868,0.073606674,-0.64661292,0.0043126864,0.091090902,-0.053874354,-0.016759,-7.9412005e-05,2.2824869e-05,0.34428923,-0.016093521,-0.0001192142,3.4260478e-05,0.35669866,0,0,0.12564916,-0.0018903365,0.45276329,148.77118,2999.6624,9295.48,17089.579,nan,nan,3.4906585,3000,150,10062.551,3440.626,163.29012,-162595.85,-5.2276713,-2083.9221,557.65404,17089.579,0,0,0,0,0
15.06,2201.1294,-239.00026,-2999.6627,127.02041,-77.451155,-0.014731088,-0.96286056,0.073836434,-0.64977645,0.004439599,0.090227937,-0.053683998,-0.016353188,-0.00010127471,2.9103311e-05,0.34503645,-0.015718509,-0.00013203379,3.7932426e-05,0.35743541,0,0,0.12594759,-0.0018883204,0.45276332,148.77119,2999.6627,9295.48,17141.6,nan,nan,3.4906585,3000,150,10062.552,3480.2962,164.32412,-162860.43,0.13068244,-2251.8039,552.76695,17141.6,0,0,0,0,0
15.09,2204.9369,-241.32897,-2999.6633,126.79411,-77.821127,-0.025468458,-0.96295733,0.074055239,-0.65291474,0.0045768929,0.089301078,-0.053495864,-0.015967594,-0.00011748771,3.375449e-05,0.34578303,-0.015366584,-0.00013921955,3.9985075e-05,0.35817119,0,0,0.1262136,-0.0018915438,0.4527634,148.77121,2999.6633,9295.48,17193.298,nan,nan,3.4906585,3000,150,10062.554,3515.3139,167.04856,-163083.14,5.1147411,-2404.1657,545.05656,17193.298,0,0,0,0,0
15.12,2208.7375,-243.66878,-2999.6642,126.56645,-78.190944,-0.036577217,-0.96304854,0.074262,-0.65602633,0.0047235036,0.088316566,-0.05331095,-0.015603934,-0.00012808043,3.6788865e-05,0.34652893,-0.015039228,-0.00014085922,4.0445269e-05,0.35890496,0,0,0.12644627,-0.0018998425,0.45276358,148.77127,2999.6642,9295.48,17244.682,nan,nan,3.4906585,3000,150,10062.561,3545.5708,171.40105,-163263.54,9.6986633,-2540.4711,534.64513,17244.682,0,0,0,0,0
15.15,2212.5313,-246.01969,-2999.6655,126.33751,-78.560511,-0.047984293,-0.96313377,0.074455711,-0.65910991,0.004878325,0.087280839,-0.053130203,-0.015263773,-0.00013311825,3.8226978e-05,0.34727402,-0.014737761,-0.00013707496,3.9349424e-05,0.35963561,0,0,0.12664491,-0.0019130279,0.45276392,148.77138,2999.6655,9295.48,17295.759,nan,nan,3.4906585,3000,150,10062.575,3570.987,177.31171,-163401.41,13.860244,-2660.2824,521.66669,17295.759,0,0,0,0,0
15.18,2216.3182,-248.38167,-2999.6671,126.10738,-78.929732,-0.059616367,-0.96321266,0.074635461,-0.66216439,0.0050402188,0.08620049,-0.052954522,-0.014948522,-0.00013270139,3.8099085e-05,0.34801814,-0.014463344,-0.00012802172,3.6743045e-05,0.36036202,0,0,0.12680899,-0.0019308894,0.45276447,148.77156,2999.6671,9295.48,17346.539,nan,nan,3.4906585,3000,150,10062.597,3591.5111,184.70381,-163496.78,17.581061,-2763.2608,506.26584,17346.539,0,0,0,0,0
15.21,2220.0982,-250.75473,-2999.669,125.87612,-79.298513,-0.071400278,-0.96328488,0.074800426,-0.66518881,0.005208023,0.085082233,-0.052784751,-0.014659433,-0.00012696347,3.644473e-05,0.34876107,-0.014216969,-0.00011388534,3.2680171e-05,0.36108304,0,0,0.12693823,-0.001953196,0.4527653,148.77182,2999.669,9295.48,17397.027,nan,nan,3.4906585,3000,150,10062.631,3607.1193,193.49446,-163549.91,20.846568,-2849.1658,488.59654,17397.027,0,0,0,0,0
15.24,2223.8712,-253.13884,-2999.6713,125.64381,-79.666764,-0.083263417,-0.96335018,0.074949884,-0.66818242,0.0053805618,0.083932857,-0.052621675,-0.014397593,-0.00011606979,3.3312237e-05,0.34950252,-0.013999462,-9.4880478e-05,2.7222769e-05,0.36179747,0,0,0.1270325,-0.0019796985,0.45276644,148.7722,2999.6713,9295.48,17447.231,nan,nan,3.4906585,3000,150,10062.679,3617.8155,203.59534,-163561.27,23.646137,-2917.8543,468.82093,17447.231,0,0,0,0,0
15.27,2227.6373,-255.53399,-2999.674,125.41053,-80.034395,-0.095134106,-0.96340832,0.075083206,-0.67114464,0.005556654,0.082759194,-0.05246602,-0.014163926,-0.00010021542,2.8758145e-05,0.35024215,-0.013811479,-7.1248209e-05,2.0440072e-05,0.36250412,0,0,0.12709187,-0.0020101317,0.45276797,148.7727,2999.674,9295.48,17497.155,nan,nan,3.4906585,3000,150,10062.744,3623.6305,214.91333,-163531.57,25.97306,-2969.2793,447.10812,17497.155,0,0,0,0,0
15.3,2231.3963,-257.94016,-2999.677,125.17637,-80.401318,-0.10694197,-0.96345912,0.075199867,-0.67407507,0.005735123,0.08156808,-0.052318449,-0.013959187,-7.9622991e-05,2.2846587e-05,0.35097958,-0.013653507,-4.3253561e-05,1.2407878e-05,0.36320179,0,0,0.12711663,-0.0020442159,0.45276995,148.77334,2999.677,9295.48,17546.806,nan,nan,3.4906585,3000,150,10062.828,3624.6208,227.35127,-163461.72,27.824493,-3003.4877,423.63298,17546.806,0,0,0,0,0
15.33,2235.1483,-260.35733,-2999.6804,124.94139,-80.767451,-0.11861829,-0.96350245,0.075299441,-0.67697351,0.0059148047,0.080366315,-0.052179561,-0.013783962,-5.4540339e-05,1.5648626e-05,0.35171438,-0.013525863,-1.1182853e-05,3.207817e-06,0.36388926,0,0,0.12710722,-0.0020816597,0.45277241,148.77414,2999.6804,9295.48,17596.188,nan,nan,3.4906585,3000,150,10062.933,3620.8683,240.80861,-163352.85,29.20136,-3020.6183,398.575,17596.188,0,0,0,0,0
15.36,2238.8932,-262.78547,-2999.6841,124.70567,-81.132713,-0.13009636,-0.96353825,0.075381603,-0.67983991,0.0060945564,0.079160628,-0.052049889,-0.01363867,-2.5237983e-05,7.2415455e-06,0.35244606,-0.013428695,2.465906e-05,-7.0734097e-06,0.36456536,0,0,0.12706426,-0.0021221613,0.45277543,148.77513,2999.6841,9295.48,17645.304,nan,nan,3.4906585,3000,150,10063.063,3612.479,255.18212,-163206.25,30.108215,-3020.8991,372.11713,17645.304,0,0,0,0,0
15.39,2242.6311,-265.22455,-2999.6882,124.4693,-81.497027,-0.14131176,-0.96356647,0.075446131,-0.68267441,0.0062732648,0.077957646,-0.051929901,-0.013523562,7.993532e-06,-2.291878e-06,0.35317411,-0.013361985,6.395161e-05,-1.8344799e-05,0.36522891,0,0,0.12698857,-0.002165411,0.45277906,148.77631,2999.6882,9295.48,17694.156,nan,nan,3.4906585,3000,150,10063.219,3599.5818,270.36651,-163023.41,30.553068,-3004.6442,344.44464,17694.156,0,0,0,0,0
15.42,2246.3619,-267.67455,-2999.6926,124.23233,-81.860323,-0.15220274,-0.96358713,0.075492903,-0.68547731,0.0064498534,0.076763856,-0.051819996,-0.013438719,4.4846369e-05,-1.2864131e-05,0.35389798,-0.013325551,0.00010636138,-3.0511823e-05,0.36587876,0,0,0.12688109,-0.0022110927,0.45278334,148.77771,2999.6926,9295.48,17742.746,nan,nan,3.4906585,3000,150,10063.403,3582.3277,286.25515,-162806.01,30.547179,-2972.2503,315.7441,17742.746,0,0,0,0,0
15.45,2250.0855,-270.13544,-2999.6973,123.99485,-82.22253,-0.16271041,-0.96360029,0.075521897,-0.68824909,0.0066232896,0.075585573,-0.051720508,-0.013384061,8.4998202e-05,-2.4383724e-05,0.35461706,-0.013319049,0.00015154495,-4.347721e-05,0.36651379,0,0,0.12674294,-0.0022588865,0.45278834,148.77934,2999.6973,9295.48,17791.075,nan,nan,3.4906585,3000,150,10063.619,3560.8881,302.74062,-162555.85,30.104815,-2924.1934,286.20227,17791.075,0,0,0,0,0
15.48,2253.802,-272.60717,-2999.7023,123.75691,-82.583588,-0.1727791,-0.96360606,0.07553319,-0.69099037,0.0067925909,0.074428913,-0.051631704,-0.013359344,0.00012811503,-3.6755964e-05,0.35533075,-0.01334198,0.00019915178,-5.7141706e-05,0.36713294,0,0,0.1265754,-0.0023084696,0.45279408,148.78122,2999.7023,9295.48,17839.143,nan,nan,3.4906585,3000,150,10063.868,3535.4534,319.71536,-162274.89,29.242996,-2861.0243,256.00515,17839.143,0,0,0,0,0
15.51,2257.5114,-275.08972,-2999.7076,123.51859,-82.943436,-0.18235651,-0.96360458,0.075526953,-0.69370195,0.0069568304,0.07329976,-0.051553783,-0.013364167,0.00017385401,-4.9883711e-05,0.35603839,-0.013393694,0.00024882691,-7.1404824e-05,0.36773516,0,0,0.12637984,-0.0023595189,0.45280063,148.78336,2999.7076,9295.48,17886.947,nan,nan,3.4906585,3000,150,10064.152,3506.2319,337.07227,-161965.24,27.981214,-2783.3646,225.337,17886.947,0,0,0,0,0
15.54,2261.2136,-277.58304,-2999.7132,123.27995,-83.302021,-0.19139402,-0.96359605,0.075503452,-0.69638474,0.0071151423,0.072203742,-0.05148688,-0.013397976,0.00022186619,-6.3668133e-05,0.35673933,-0.013473392,0.00030021372,-8.6165575e-05,0.36831948,0,0,0.12615782,-0.0024117123,0.45280801,148.78578,2999.7132,9295.48,17934.486,nan,nan,3.4906585,3000,150,10064.474,3473.4484,354.70519,-161629.1,26.341142,-2691.9023,194.37944,17934.486,0,0,0,0,0
15.57,2264.9087,-280.08711,-2999.7191,123.04103,-83.659297,-0.1998468,-0.96358068,0.075463042,-0.69903982,0.0072667253,0.0711462,-0.051431068,-0.013460066,0.00027179927,-7.8009434e-05,0.35743287,-0.013580138,0.00035295648,-0.00010132316,0.36888497,0,0,0.12591095,-0.0024647306,0.45281628,148.78849,2999.7191,9295.48,17981.755,nan,nan,3.4906585,3000,150,10064.833,3437.3419,372.50952,-161268.8,24.34634,-2587.3866,163.31059,17981.755,0,0,0,0,0
15.6,2268.5966,-282.60188,-2999.7252,122.8019,-84.015218,-0.20767406,-0.96355874,0.075406168,-0.70166839,0.007410847,0.070132174,-0.051386354,-0.013549591,0.00032330017,-9.2807563e-05,0.35811833,-0.013712862,0.00040670279,-0.00011677762,0.36943078,0,0,0.12564099,-0.0025182587,0.45282545,148.79149,2999.7252,9295.48,18028.752,nan,nan,3.4906585,3000,150,10065.234,3398.1651,390.38264,-160886.72,22.021943,-2470.6236,132.30425,18028.752,0,0,0,0,0
15.63,2272.2773,-285.1273,-2999.7315,122.56261,-84.369749,-0.21483915,-0.96353053,0.075333354,-0.70427175,0.0075468459,0.06916637,-0.051352687,-0.01366557,0.00037601756,-0.00010796289,0.358795,-0.013870369,0.00046110592,-0.00013243051,0.36995609,0,0,0.12534977,-0.0025719875,0.45283558,148.79481,2999.7315,9295.48,18075.469,nan,nan,3.4906585,3000,150,10065.675,3356.182,408.22441,-160485.37,19.394369,-2342.4706,101.52916,18075.469,0,0,0,0,0
15.66,2275.9508,-287.66334,-2999.7381,122.32319,-84.722857,-0.2213097,-0.96349635,0.075245206,-0.70685135,0.0076741338,0.06825315,-0.051329955,-0.013806891,0.00042960421,-0.00012337684,0.35946217,-0.014051347,0.0005158269,-0.00014818539,0.37046019,0,0,0.12503921,-0.0026256151,0.45284667,148.79844,2999.7381,9295.48,18121.901,nan,nan,3.4906585,3000,150,10066.16,3311.6664,425.93764,-160067.27,16.491019,-2203.8309,71.148271,18121.901,0,0,0,0,0
