time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_aero_fx,rocket_aero_fy,rocket_aero_fz,rocket_aero_mx,rocket_aero_my,rocket_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
12.2,586.06278,0,-3329.3047,80.92723,0,-232.66313,0,1.2315498,0,0,-0.011686244,0,0.025082267,0,0,1,0.024591216,0,0,1,0,0,-0.016054352,0,0.7497301,245.36663,3329.3047,60,0,1.2566371,0,0,nan,nan,26455.517,-453.71211,-0,159.34385,0,2.2053387,0,0,0,0,0,0,0
12.25,590.10909,0,-3340.9165,80.924404,0,-231.77488,0,1.2309738,0,0,-0.011343755,0,0.024204788,0,0,1,0.023713099,0,0,1,0,0,-0.015487693,0,0.74725997,244.52363,3340.9165,60,0,1.2566371,0,0,nan,nan,26242.425,-450.05759,-0,152.46633,0,2.1773967,0,0,0,0,0,0,0
12.3,594.15515,0,-3352.484,80.916995,0,-230.89139,0,1.2304147,0,0,-0.011005633,0,0.023326231,0,0,1,0.022833969,0,0,1,0,0,-0.014920177,0,0.74479905,243.684,3352.484,60,0,1.2566371,0,0,nan,nan,26031.261,-446.43612,-0,145.68157,0,2.1494488,0,0,0,0,0,0,0
12.35,598.20073,0,-3364.0075,80.905079,0,-230.01261,0,1.2298724,0,0,-0.010671878,0,0.02244671,0,0,1,0.021953939,0,0,1,0,0,-0.014351877,0,0.74234723,242.84769,3364.0075,60,0,1.2566371,0,0,nan,nan,25822,-442.84731,-0,138.98916,0,2.1215038,0,0,0,0,0,0,0
12.4,602.24561,0,-3375.4871,80.888731,0,-229.1385,0,1.2293468,0,0,-0.010342488,0,0.021566339,0,0,1,0.021073123,0,0,1,0,0,-0.013782869,0,0.73990441,242.01468,3375.4871,60,0,1.2566371,0,0,nan,nan,25614.62,-439.29074,-0,132.38865,0,2.0935707,0,0,0,0,0,0,0
12.45,606.28957,0,-3386.9231,80.868025,0,-228.26901,0,1.2288375,0,0,-0.010017461,0,0.02068523,0,0,1,0.02019163,0,0,1,0,0,-0.013213224,0,0.73747049,241.18493,3386.9231,60,0,1.2566371,0,0,nan,nan,25409.097,-435.76601,-0,125.8796,0,2.0656579,0,0,0,0,0,0,0
12.5,610.33239,0,-3398.3158,80.843034,0,-227.4041,0,1.2283443,0,0,-0.0096967941,0,0.019803493,0,0,1,0.01930957,0,0,1,0,0,-0.012643014,0,0.73504538,240.35841,3398.3158,60,0,1.2566371,0,0,nan,nan,25205.407,-432.27274,-0,119.46154,0,2.0377739,0,0,0,0,0,0,0
12.55,614.37386,0,-3409.6653,80.813832,0,-226.54372,0,1.2278671,0,0,-0.009380481,0,0.018921234,0,0,1,0.018427047,0,0,1,0,0,-0.012072308,0,0.73262898,239.53507,3409.6653,60,0,1.2566371,0,0,nan,nan,25003.529,-428.81052,-0,113.13397,0,2.0099269,0,0,0,0,0,0,0
12.6,618.41377,0,-3420.972,80.780491,0,-225.68782,0,1.2274056,0,0,-0.0090685157,0,0.018038559,0,0,1,0.017544168,0,0,1,0,0,-0.011501175,0,0.73022118,238.71488,3420.972,60,0,1.2566371,0,0,nan,nan,24803.44,-425.37899,-0,106.89642,0,1.9821248,0,0,0,0,0,0,0
12.65,622.45191,0,-3432.2359,80.743082,0,-224.83636,0,1.2269595,0,0,-0.0087608906,0,0.017155572,0,0,1,0.016661033,0,0,1,0,0,-0.010929682,0,0.7278219,237.89782,3432.2359,60,0,1.2566371,0,0,nan,nan,24605.117,-421.97776,-0,100.74835,0,1.9543754,0,0,0,0,0,0,0
12.7,626.48809,0,-3443.4574,80.701677,0,-223.98928,0,1.2265288,0,0,-0.008457597,0,0.016272373,0,0,1,0.015777743,0,0,1,0,0,-0.010357895,0,0.72543105,237.08385,3443.4574,60,0,1.2566371,0,0,nan,nan,24408.54,-418.60647,-0,94.689248,0,1.9266864,0,0,0,0,0,0,0
12.75,630.5221,0,-3454.6366,80.656347,0,-223.14656,0,1.2261131,0,0,-0.0081586248,0,0.015389062,0,0,1,0.014894395,0,0,1,0,0,-0.0097858784,0,0.72304852,236.27292,3454.6366,60,0,1.2566371,0,0,nan,nan,24213.688,-415.26474,-0,88.718572,0,1.899065,0,0,0,0,0,0,0
12.8,634.55375,0,-3465.7738,80.60716,0,-222.30813,0,1.2257123,0,0,-0.0078639629,0,0.014505737,0,0,1,0.014011087,0,0,1,0,0,-0.0092136958,0,0.72067424,235.46502,3465.7738,60,0,1.2566371,0,0,nan,nan,24020.539,-411.95224,-0,82.835771,0,1.8715185,0,0,0,0,0,0,0
12.85,638.58285,0,-3476.8692,80.554186,0,-221.47396,0,1.225326,0,0,-0.007573599,0,0.01362249,0,0,1,0.01312791,0,0,1,0,0,-0.0086414089,0,0.7183081,234.66011,3476.8692,60,0,1.2566371,0,0,nan,nan,23829.072,-408.66859,-0,77.04028,0,1.844054,0,0,0,0,0,0,0
12.9,642.60922,0,-3487.9229,80.497493,0,-220.644,0,1.2249543,0,0,-0.00728752,0,0.012739417,0,0,1,0.012244958,0,0,1,0,0,-0.0080690783,0,0.71595002,233.85815,3487.9229,60,0,1.2566371,0,0,nan,nan,23639.269,-405.41347,-0,71.331524,0,1.8166781,0,0,0,0,0,0,0
12.95,646.63266,0,-3498.9353,80.43715,0,-219.8182,0,1.2245967,0,0,-0.0070057114,0,0.011856607,0,0,1,0.01136232,0,0,1,0,0,-0.0074967633,0,0.71359991,233.05912,3498.9353,60,0,1.2566371,0,0,nan,nan,23451.109,-402.18651,-0,65.708914,0,1.7893975,0,0,0,0,0,0,0
13,650.653,0,-3509.9065,80.373222,0,-218.99653,0,1.2242531,0,0,-0.0067281578,0,0.010974149,0,0,1,0.010480082,0,0,1,0,0,-0.0069245219,0,0.71125768,232.26299,3509.9065,60,0,1.2566371,0,0,nan,nan,23264.571,-398.9874,-0,60.171855,0,1.7622188,0,0,0,0,0,0,0
13.05,654.67005,0,-3520.8366,80.305778,0,-218.17893,0,1.2239232,0,0,-0.0064548428,0,0.010092129,0,0,1,0.0095983308,0,0,1,0,0,-0.0063524105,0,0.70892326,231.46972,3520.8366,60,0,1.2566371,0,0,nan,nan,23079.638,-395.8158,-0,54.719738,0,1.735148,0,0,0,0,0,0,0
13.1,658.68366,0,-3531.726,80.234882,0,-217.36536,0,1.223607,0,0,-0.0061857492,0,0.0092106323,0,0,1,0.0087171493,0,0,1,0,0,-0.0057804845,0,0.70659655,230.67928,3531.726,60,0,1.2566371,0,0,nan,nan,22896.29,-392.67138,-0,49.351945,0,1.7081913,0,0,0,0,0,0,0
13.15,662.69363,0,-3542.5749,80.160599,0,-216.55579,0,1.223304,0,0,-0.0059208587,0,0.0083297408,0,0,1,0.0078366184,0,0,1,0,0,-0.0052087977,0,0.70427747,229.89164,3542.5749,60,0,1.2566371,0,0,nan,nan,22714.509,-389.55383,-0,44.067849,0,1.6813545,0,0,0,0,0,0,0
13.2,666.69981,0,-3553.3833,80.082994,0,-215.75016,0,1.2230143,0,0,-0.0056601521,0,0.0074495347,0,0,1,0.0069568173,0,0,1,0,0,-0.0046374027,0,0.70196594,229.10678,3553.3833,60,0,1.2566371,0,0,nan,nan,22534.276,-386.46283,-0,38.866815,0,1.6546434,0,0,0,0,0,0,0
13.25,670.70203,0,-3564.1516,80.00213,0,-214.94843,0,1.2227374,0,0,-0.0054036093,0,0.006570092,0,0,1,0.0060778228,0,0,1,0,0,-0.0040663507,0,0.69966188,228.32467,3564.1516,60,0,1.2566371,0,0,nan,nan,22355.572,-383.39807,-0,33.748198,0,1.6280634,0,0,0,0,0,0,0
13.3,674.70014,0,-3574.8798,79.918072,0,-214.15055,0,1.2224733,0,0,-0.0051512094,0,0.0056914889,0,0,1,0.0051997098,0,0,1,0,0,-0.0034956917,0,0.6973652,227.54527,3574.8798,60,0,1.2566371,0,0,nan,nan,22178.381,-380.35924,-0,28.711345,0,1.60162,0,0,0,0,0,0,0
13.35,678.69396,0,-3585.5683,79.83088,0,-213.3565,0,1.2222217,0,0,-0.0049029308,0,0.004813799,0,0,1,0.004322551,0,0,1,0,0,-0.0029254742,0,0.69507584,226.76856,3585.5683,60,0,1.2566371,0,0,nan,nan,22002.685,-377.34605,-0,23.755598,0,1.5753182,0,0,0,0,0,0,0
13.4,682.68335,0,-3596.2171,79.740617,0,-212.56622,0,1.2219825,0,0,-0.0046587509,0,0.0039370944,0,0,1,0.0034464169,0,0,1,0,0,-0.0023557453,0,0.69279371,225.99451,3596.2171,60,0,1.2566371,0,0,nan,nan,21828.467,-374.3582,-0,18.880287,0,1.5491632,0,0,0,0,0,0,0
13.45,686.66816,0,-3606.8265,79.647344,0,-211.77966,0,1.2217553,0,0,-0.0044186464,0,0.0030614446,0,0,1,0.0025713762,0,0,1,0,0,-0.001786551,0,0.69051873,225.22309,3606.8265,60,0,1.2566371,0,0,nan,nan,21655.709,-371.3954,-0,14.084739,0,1.5231597,0,0,0,0,0,0,0
13.5,690.64823,0,-3617.3967,79.551121,0,-210.9968,0,1.2215401,0,0,-0.0041825934,0,0.0021869172,0,0,1,0.0016974953,0,0,1,0,0,-0.0012179358,0,0.68825082,224.45428,3617.3967,60,0,1.2566371,0,0,nan,nan,21484.395,-368.45737,-0,9.3682733,0,1.4973123,0,0,0,0,0,0,0
13.55,694.62341,0,-3627.9278,79.452007,0,-210.21759,0,1.2213365,0,0,-0.0039505669,0,0.0013135779,0,0,1,0.00082483853,0,0,1,0,0,-0.00064994305,0,0.68598993,223.68805,3627.9278,60,0,1.2566371,0,0,nan,nan,21314.508,-365.54381,-0,4.7302033,0,1.4716257,0,0,0,0,0,0,0
13.6,698.59358,0,-3638.4201,79.350063,0,-209.44198,0,1.2211445,0,0,-0.0037225417,0,0.00044149018,0,0,1,-4.653168e-05,0,0,1,0,0,-8.2614536e-05,0,0.68373596,222.92437,3638.4201,60,0,1.2566371,0,0,nan,nan,21146.033,-362.65446,-0,0.16983636,0,1.446104,0,0,0,0,0,0,0
13.65,702.55858,0,-3648.8736,79.245345,0,-208.66994,0,1.2209638,0,0,-0.0034984916,0,-0.00042928464,0,0,1,-0.0009165551,0,0,1,0,0,0.0004840091,0,0.68148885,222.16322,3648.8736,60,0,1.2566371,0,0,nan,nan,20978.953,-359.78904,-0,-4.3135253,0,1.4207516,0,0,0,0,0,0,0
13.7,706.51828,0,-3659.2887,79.137913,0,-207.90142,0,1.2207941,0,0,-0.0032783899,0,-0.0012986871,0,0,1,-0.0017851735,0,0,1,0,0,0.0010498886,0,0.67924852,221.40457,3659.2887,60,0,1.2566371,0,0,nan,nan,20813.253,-356.94729,-0,-8.7205844,0,1.3955724,0,0,0,0,0,0,0
13.75,710.47255,0,-3669.6654,79.027822,0,-207.13639,0,1.2206354,0,0,-0.0030622092,0,-0.00216666,0,0,1,-0.0026523307,0,0,1,0,0,0.0016149859,0,0.67701491,220.64839,3669.6654,60,0,1.2566371,0,0,nan,nan,20648.917,-354.12893,-0,-13.052048,0,1.3705703,0,0,0,0,0,0,0
13.8,714.42124,0,-3680.0039,78.91513,0,-206.3748,0,1.2204874,0,0,-0.0028499216,0,-0.0030331479,0,0,1,-0.0035179725,0,0,1,0,0,0.0021792645,0,0.67478794,219.89466,3680.0039,60,0,1.2566371,0,0,nan,nan,20485.93,-351.33371,-0,-17.308629,0,1.345749,0,0,0,0,0,0,0
13.85,718.36424,0,-3690.3044,78.799891,0,-205.61661,0,1.2203499,0,0,-0.0026414985,0,-0.0038980976,0,0,1,-0.0043820469,0,0,1,0,0,0.0027426889,0,0.67256755,219.14336,3690.3044,60,0,1.2566371,0,0,nan,nan,20324.278,-348.56136,-0,-21.491042,0,1.321112,0,0,0,0,0,0,0
13.9,722.30142,0,-3700.5671,78.682161,0,-204.86179,0,1.2202228,0,0,-0.0024369109,0,-0.0047614578,0,0,1,-0.0052445036,0,0,1,0,0,0.0033052251,0,0.67035366,218.39446,3700.5671,60,0,1.2566371,0,0,nan,nan,20163.945,-345.81165,-0,-25.600006,0,1.2966628,0,0,0,0,0,0,0
13.95,726.23266,0,-3710.7922,78.561994,0,-204.11029,0,1.2201058,0,0,-0.0022361292,0,-0.0056231793,0,0,1,-0.0061052945,0,0,1,0,0,0.0038668402,0,0.66814622,217.64794,3710.7922,60,0,1.2566371,0,0,nan,nan,20004.916,-343.08431,-0,-29.636243,0,1.2724046,0,0,0,0,0,0,0
14,730.15783,0,-3720.9797,78.439444,0,-203.36209,0,1.2199987,0,0,-0.0020391233,0,0.00053247062,0,0,1,0.24438855,0,0,1,0,0,0.0044275027,0,0.66594515,216.90377,3720.9797,60,0,1.134464,0,0,nan,nan,19847.178,-340.37911,-0,-43.834735,0,-162.49974,0,0,0,0,0,0,0
14.05,734.07533,0,-3731.1305,78.236632,0,-202.64581,0,1.2153813,0,0,-0.23947105,0,0.090849033,0,0,1,0.04163825,0,0,1,0,0,8.2917238e-05,0,0.66374962,216.16169,3731.1305,60,0,1.134464,0,0,nan,nan,19690.67,-337.695,-0,-132.28258,0,-1529.4033,0,0,0,0,0,0,0
14.1,737.98393,0,-3741.245,78.136437,0,-201.89394,0,1.2013806,0,0,-0.2538218,0,0.0088545628,0,0,1,0.0022630486,0,0,1,0,0,-0.013138997,0,0.66156072,215.42203,3741.245,60,0,1.134464,0,0,nan,nan,19535.445,-335.03289,-0,113.05744,0,858.40343,0,0,0,0,0,0,0
14.15,741.8908,0,-3751.3208,78.142184,0,-201.10305,0,1.1914386,0,0,-0.1597831,0,0.041370753,0,0,1,0.061852476,0,0,1,0,0,-0.021770981,0,0.65937286,214.68298,3751.3208,60,0,1.134464,0,0,nan,nan,19381.172,-332.38711,-0,147.82079,0,183.06511,0,0,0,0,0,0,0
14.2,745.79833,0,-3761.3568,78.164695,0,-200.3067,0,1.1837241,0,0,-0.15114366,0,0.054818088,0,0,1,0.054428776,0,0,1,0,0,-0.028084116,0,0.65718771,213.9451,3761.3568,60,0,1.134464,0,0,nan,nan,19227.945,-329.75925,-0,187.12804,0,72.436298,0,0,0,0,0,0,0
14.25,749.70783,0,-3771.3528,78.223917,0,-199.49649,0,1.1766316,0,0,-0.12888815,0,0.056368066,0,0,1,0.059708708,0,0,1,0,0,-0.03358149,0,0.65500293,213.20761,3771.3528,60,0,1.134464,0,0,nan,nan,19075.622,-327.14691,-0,234.85672,0,170.62166,0,0,0,0,0,0,0
14.3,753.62101,0,-3781.308,78.30991,0,-198.67617,0,1.1707498,0,0,-0.10747646,0,0.063440185,0,0,1,0.06681454,0,0,1,0,0,-0.037722347,0,0.65281908,212.47071,3781.308,60,0,1.134464,0,0,nan,nan,18924.232,-324.55058,-0,261.55364,0,100.69817,0,0,0,0,0,0,0
14.35,757.53892,0,-3791.222,78.413084,0,-197.84965,0,1.1657187,0,0,-0.09363207,0,0.067527405,0,0,1,0.069181975,0,0,1,0,0,-0.040914235,0,0.65063738,211.73478,3791.222,60,0,1.134464,0,0,nan,nan,18773.842,-321.97139,-0,283.19798,0,83.758811,0,0,0,0,0,0,0
14.4,761.46234,0,-3801.0945,78.530324,0,-197.01824,0,1.1613449,0,0,-0.081058606,0,0.070305597,0,0,1,0.071807555,0,0,1,0,0,-0.043365379,0,0.64845846,211.00004,3801.0945,60,0,1.134464,0,0,nan,nan,18624.482,-319.40987,-0,299.511,0,74.165002,0,0,0,0,0,0,0
14.45,765.39187,0,-3810.9254,78.657332,0,-196.1838,0,1.1575509,0,0,-0.070701458,0,0.072632293,0,0,1,0.073703807,0,0,1,0,0,-0.04517482,0,0.64628324,210.26678,3810.9254,60,0,1.134464,0,0,nan,nan,18476.199,-316.86681,-0,310.34819,0,58.567451,0,0,0,0,0,0,0
14.5,769.32792,0,-3820.7145,78.790816,0,-195.34784,0,1.1542229,0,0,-0.06233619,0,0.074139997,0,0,1,0.074810768,0,0,1,0,0,-0.046472876,0,0.64411254,209.53526,3820.7145,60,0,1.134464,0,0,nan,nan,18329.032,-314.3429,-0,317.50318,0,48.779018,0,0,0,0,0,0,0
14.55,773.27075,0,-3830.4618,78.928349,0,-194.51146,0,1.1512796,0,0,-0.055330854,0,0.075090957,0,0,1,0.075502992,0,0,1,0,0,-0.047353371,0,0.64194704,208.80571,3830.4618,60,0,1.134464,0,0,nan,nan,18183.011,-311.83865,-0,321.54777,0,40.656201,0,0,0,0,0,0,0
14.6,777.22051,0,-3840.1673,79.067875,0,-193.67567,0,1.148657,0,0,-0.049523393,0,0.07560383,0,0,1,0.07578042,0,0,1,0,0,-0.047890711,0,0.63978732,208.07832,3840.1673,60,0,1.134464,0,0,nan,nan,18038.163,-309.35449,-0,323.05569,0,33.671583,0,0,0,0,0,0,0
14.65,781.17726,0,-3849.8311,79.207776,0,-192.84123,0,1.1463004,0,0,-0.044691003,0,0.075733496,0,0,1,0.075717803,0,0,1,0,0,-0.048148159,0,0.63763389,207.35324,3849.8311,60,0,1.134464,0,0,nan,nan,17894.504,-306.89075,-0,322.56966,0,28.160662,0,0,0,0,0,0,0
14.7,785.14099,0,-3859.4532,79.346771,0,-192.00878,0,1.1441659,0,0,-0.040641717,0,0.075558048,0,0,1,0.075388244,0,0,1,0,0,-0.048176339,0,0.63548712,206.63059,3859.4532,60,0,1.134464,0,0,nan,nan,17752.048,-304.44762,-0,320.47576,0,23.630748,0,0,0,0,0,0,0
14.75,789.11163,0,-3869.0337,79.483832,0,-191.17885,0,1.142218,0,0,-0.037238132,0,0.075132325,0,0,1,0.07483453,0,0,1,0,0,-0.048016549,0,0.63334732,205.91049,3869.0337,60,0,1.134464,0,0,nan,nan,17610.801,-302.02523,-0,317.09802,0,19.913756,0,0,0,0,0,0,0
14.8,793.08906,0,-3878.5728,79.618149,0,-190.35183,0,1.1404271,0,0,-0.034361782,0,0.074500052,0,0,1,0.074097426,0,0,1,0,0,-0.047702622,0,0.63121472,205.19299,3878.5728,60,0,1.134464,0,0,nan,nan,17470.766,-299.62364,-0,312.70105,0,16.883335,0,0,0,0,0,0,0
14.85,797.07312,0,-3888.0706,79.749082,0,-189.52807,0,1.1387693,0,0,-0.031916536,0,0.073698766,0,0,1,0.073210169,0,0,1,0,0,-0.047262124,0,0.62908949,204.47815,3888.0706,60,0,1.134464,0,0,nan,nan,17331.944,-297.24283,-0,307.49609,0,14.398013,0,0,0,0,0,0,0
14.9,801.06364,0,-3897.5273,79.876131,0,-188.70783,0,1.137225,0,0,-0.029825016,0,0.072758487,0,0,1,0.072199097,0,0,1,0,0,-0.046717599,0,0.62697175,203.766,3897.5273,60,0,1.134464,0,0,nan,nan,17194.329,-294.88275,-0,301.65516,0,12.359049,0,0,0,0,0,0,0
14.95,805.06041,0,-3906.9431,79.998905,0,-187.89131,0,1.1357781,0,0,-0.028023741,0,0.071703809,0,0,1,0.071086175,0,0,1,0,0,-0.046087491,0,0.62486158,203.05658,3906.9431,60,0,1.134464,0,0,nan,nan,17057.917,-292.54328,-0,295.31759,0,10.684851,0,0,0,0,0,0,0
15,809.06321,0,-3916.3181,80.117105,0,-187.07867,0,1.1344153,0,0,-0.026461024,0,0.070554963,0,0,1,0.06988935,0,0,1,0,0,-0.045386899,0,0.62275902,202.34989,3916.3181,60,0,1.134464,0,0,nan,nan,16922.7,-290.2243,-0,288.59618,0,9.3073303,0,0,0,0,0,0,0
15.05,813.07181,0,-3925.6526,80.230506,0,-186.27005,0,1.1331258,0,0,-0.025094733,0,0.069328492,0,0,1,0.068623307,0,0,1,0,0,-0.044628196,0,0.62066408,201.64593,3925.6526,60,0,1.134464,0,0,nan,nan,16788.668,-287.92565,-0,281.58243,0,8.1721355,0,0,0,0,0,0,0
15.1,817.08596,0,-3934.9468,80.338939,0,-185.46553,0,1.1319005,0,0,-0.023890453,0,0.068037976,0,0,1,0.06730013,0,0,1,0,0,-0.043821534,0,0.61857677,200.9447,3934.9468,60,0,1.134464,0,0,nan,nan,16655.811,-285.64716,-0,274.35053,0,7.2348535,0,0,0,0,0,0,0
15.15,821.10541,0,-3944.2008,80.442285,0,-184.66518,0,1.1307322,0,0,-0.022820073,0,0.066694575,0,0,1,0.065929747,0,0,1,0,0,-0.042975247,0,0.61649704,200.24619,3944.2008,60,0,1.134464,0,0,nan,nan,16524.118,-283.38862,-0,266.96066,0,6.4592566,0,0,0,0,0,0,0
15.2,825.1299,0,-3953.415,80.540463,0,-183.86906,0,1.1296147,0,0,-0.021860618,0,0.065307466,0,0,1,0.064520327,0,0,1,0,0,-0.042096185,0,0.61442487,199.55038,3953.415,60,0,1.134464,0,0,nan,nan,16393.576,-281.14983,-0,259.46165,0,5.8158896,0,0,0,0,0,0,0
15.25,829.15918,0,-3962.5894,80.633422,0,-183.0772,0,1.1285428,0,0,-0.020993292,0,0.063884203,0,0,1,0.063078605,0,0,1,0,0,-0.041189985,0,0.61236019,198.85726,3962.5894,60,0,1.134464,0,0,nan,nan,16264.174,-278.93058,-0,251.89308,0,5.2807245,0,0,0,0,0,0,0
15.3,833.19298,0,-3971.7243,80.721138,0,-182.28962,0,1.1275124,0,0,-0.020202711,0,0.062431017,0,0,1,0.061610136,0,0,1,0,0,-0.040261293,0,0.61030295,198.1668,3971.7243,60,0,1.134464,0,0,nan,nan,16135.898,-276.73065,-0,244.28707,0,4.8341601,0,0,0,0,0,0,0
15.35,837.23103,0,-3980.82,80.803607,0,-181.50632,0,1.1265199,0,0,-0.019476273,0,0.060953051,0,0,1,0.060119512,0,0,1,0,0,-0.039313942,0,0.60825309,197.47898,3980.82,60,0,1.134464,0,0,nan,nan,16008.735,-274.54981,-0,236.66965,0,4.4602014,0,0,0,0,0,0,0
15.4,841.27309,0,-3989.8766,80.88084,0,-180.72731,0,1.1255625,0,0,-0.018803648,0,0.059454559,0,0,1,0.058610534,0,0,1,0,0,-0.038351096,0,0.60621051,196.79376,3989.8766,60,0,1.134464,0,0,nan,nan,15882.673,-272.38784,-0,229.06192,0,4.1457839,0,0,0,0,0,0,0
15.45,845.31888,0,-3998.8944,80.952862,0,-179.95257,0,1.1246375,0,0,-0.01817636,0,0.057939063,0,0,1,0.057086353,0,0,1,0,0,-0.037375377,0,0.60417516,196.11113,3998.8944,60,0,1.134464,0,0,nan,nan,15757.698,-270.24451,-0,221.48095,0,3.8802316,0,0,0,0,0,0,0
15.5,849.36815,0,-4007.8735,81.019709,0,-179.1821,0,1.123743,0,0,-0.017587452,0,0.056409488,0,0,1,0.055549589,0,0,1,0,0,-0.036388955,0,0.60214694,195.43106,4007.8735,60,0,1.134464,0,0,nan,nan,15633.796,-268.1196,-0,213.94053,0,3.6548153,0,0,0,0,0,0,0
15.55,853.42064,0,-4016.8142,81.081424,0,-178.41586,0,1.1228771,0,0,-0.017031207,0,0.054868264,0,0,1,0.05400242,0,0,1,0,0,-0.035393635,0,0.60012578,194.75351,4016.8142,60,0,1.134464,0,0,nan,nan,15510.955,-266.01287,-0,206.4518,0,3.4623931,0,0,0,0,0,0,0
15.6,857.47609,0,-4025.7167,81.138059,0,-177.65385,0,1.1220383,0,0,-0.016502923,0,0.053317417,0,0,1,0.052446667,0,0,1,0,0,-0.034390918,0,0.59811158,194.07846,4025.7167,60,0,1.134464,0,0,nan,nan,15389.161,-263.92411,-0,199.0237,0,3.2971183,0,0,0,0,0,0,0
15.65,861.53425,0,-4034.5812,81.18967,0,-176.89603,0,1.1212253,0,0,-0.01599873,0,0.05175864,0,0,1,0.050883853,0,0,1,0,0,-0.033382056,0,0.59610427,193.40587,4034.5812,60,0,1.134464,0,0,nan,nan,15268.401,-261.85308,-0,191.66344,0,3.1542019,0,0,0,0,0,0,0
15.7,865.59488,0,-4043.4078,81.236316,0,-176.14237,0,1.1204371,0,0,-0.015515439,0,0.050193349,0,0,1,0.049315254,0,0,1,0,0,-0.032368094,0,0.59410375,192.73572,4043.4078,60,0,1.134464,0,0,nan,nan,15148.663,-259.79957,-0,184.37673,0,3.0297193,0,0,0,0,0,0,0
15.75,869.65771,0,-4052.197,81.278062,0,-175.39285,0,1.1196726,0,0,-0.01505042,0,0.048622736,0,0,1,0.047741945,0,0,1,0,0,-0.031349912,0,0.59210994,192.06797,4052.197,60,0,1.134464,0,0,nan,nan,15029.934,-257.76336,-0,177.16813,0,2.9204519,0,0,0,0,0,0,0
15.8,873.72252,0,-4060.9487,81.314973,0,-174.64742,0,1.1189309,0,0,-0.0146015,0,0.047047804,0,0,1,0.046164836,0,0,1,0,0,-0.030328246,0,0.59012275,191.4026,4060.9487,60,0,1.134464,0,0,nan,nan,14912.2,-255.74424,-0,170.04124,0,2.8237593,0,0,0,0,0,0,0
15.85,877.78906,0,-4069.6633,81.347118,0,-173.90605,0,1.1182113,0,0,-0.014166882,0,0.045469401,0,0,1,0.044584695,0,0,1,0,0,-0.02930372,0,0.5881421,190.73957,4069.6633,60,0,1.134464,0,0,nan,nan,14795.45,-253.74197,-0,162.99884,0,2.7374738,0,0,0,0,0,0,0
15.9,881.8571,0,-4078.3408,81.374566,0,-173.16871,0,1.1175131,0,0,-0.013745078,0,0.043888249,0,0,1,0.043002177,0,0,1,0,0,-0.028276861,0,0.5861679,190.07886,4078.3408,60,0,1.134464,0,0,nan,nan,14679.672,-251.75637,-0,156.04308,0,2.6598152,0,0,0,0,0,0,0
15.95,885.92639,0,-4086.9817,81.397386,0,-172.43535,0,1.1168357,0,0,-0.013334854,0,0.042304961,0,0,1,0.041417841,0,0,1,0,0,-0.027248116,0,0.58420006,189.42044,4086.9817,60,0,1.134464,0,0,nan,nan,14564.853,-249.78722,-0,149.17558,0,2.5893206,0,0,0,0,0,0,0
16,889.99672,0,-4095.5859,81.415651,0,-171.70595,0,1.1161786,0,0,-0.012935183,0,0.040720062,0,0,1,0.039832168,0,0,1,0,0,-0.026217868,0,0.5822385,188.76427,4095.5859,60,0,1.134464,0,0,nan,nan,14450.981,-247.83432,-0,142.39752,0,2.5247872,0,0,0,0,0,0,0
16.05,894.06785,0,-4104.1538,81.429432,0,-170.98046,0,1.1155413,0,0,-0.012545211,0,0.039134004,0,0,1,0.038245572,0,0,1,0,0,-0.025186445,0,0.58028313,188.11032,4104.1538,60,0,1.134464,0,0,nan,nan,14338.044,-245.89746,-0,135.70971,0,2.4652257,0,0,0,0,0,0,0
16.1,898.13956,0,-4112.6855,81.438799,0,-170.25884,0,1.1149232,0,0,-0.012164224,0,0.037547179,0,0,1,0.036658411,0,0,1,0,0,-0.024154128,0,0.57833388,187.45858,4112.6855,60,0,1.134464,0,0,nan,nan,14226.032,-243.97644,-0,129.11269,0,2.4098221,0,0,0,0,0,0,0
16.15,902.21164,0,-4121.1812,81.443825,0,-169.54106,0,1.114324,0,0,-0.011791625,0,0.035959923,0,0,1,0.035070998,0,0,1,0,0,-0.023121163,0,0.57639065,186.809,4121.1812,60,0,1.134464,0,0,nan,nan,14114.932,-242.07109,-0,122.60675,0,2.3579061,0,0,0,0,0,0,0
16.2,906.28387,0,-4129.6411,81.444581,0,-168.82706,0,1.1137432,0,0,-0.01142691,0,0.034372534,0,0,1,0.033483607,0,0,1,0,0,-0.02208776,0,0.57445338,186.16157,4129.6411,60,0,1.134464,0,0,nan,nan,14004.734,-240.18119,-0,116.19197,0,2.3089258,0,0,0,0,0,0,0
16.25,910.35603,0,-4138.0654,81.441137,0,-168.11682,0,1.1131804,0,0,-0.011069658,0,0.03278527,0,0,1,0.031896477,0,0,1,0,0,-0.021054105,0,0.57252197,185.51625,4138.0654,60,0,1.134464,0,0,nan,nan,13895.427,-238.30656,-0,109.86828,0,2.2624263,0,0,0,0,0,0,0
