time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
3.36,1255.9644,11.236692,-1453.5874,827.43982,20.296227,-695.97176,0.0093536405,0.6308653,0.024297892,-0.0096005834,-0.21246047,0.0091584077,0.012164407,2.7450297e-06,-0.00038098868,0.99880395,0.012203814,2.7491668e-06,-0.00037779178,1,0,0,-0.071902002,-0.0031563266,3.2174185,1076.7726,1453.5874,235.50881,89542.857,0.60071194,nan,0.019012586,nan,nan,616236.45,-19706.729,2159.1478,44376.284,0.03415308,-18.231458,1.4955813,89542.857,0,0,0,0,0
3.37,1264.2546,11.440372,-1460.5477,830.94615,20.455745,-696.09178,0.0093100791,0.62873798,0.024386747,-0.0095761299,-0.21289659,0.0091746411,0.012184969,2.74701e-06,-0.00037934014,0.99882766,0.012223663,2.7504671e-06,-0.00037625536,1,0,0,-0.072013429,-0.0031470127,3.2259188,1079.5298,1460.5477,235.33268,89514.286,0.59857431,nan,0.019115029,nan,nan,618968.8,-19792.495,2163.2462,44652.168,0.034334135,-18.376647,1.5318985,89514.286,0,0,0,0,0
3.38,1272.5798,11.645649,-1467.5091,834.45848,20.615926,-696.19216,0.0092666876,0.62660627,0.024475735,-0.0095515485,-0.21333655,0.0091919089,0.012204982,2.7486343e-06,-0.00037773729,0.99885089,0.012242412,2.751418e-06,-0.0003747174,1,0,0,-0.072122039,-0.0031379208,3.2344097,1082.2834,1467.5091,235.15656,89485.714,0.59643282,nan,0.019217838,nan,nan,621700.8,-19878.277,2167.4195,44926.72,0.034510836,-18.48091,1.5764349,89485.714,0,0,0,0,0
3.39,1280.9402,11.852532,-1474.4714,837.97672,20.776775,-696.27288,0.0092234733,0.62447017,0.024564868,-0.0095268423,-0.21377626,0.009210065,0.012224311,2.7499056e-06,-0.00037616098,0.99887367,0.01226051,2.7520204e-06,-0.00037318788,1,0,0,-0.072227927,-0.0031290571,3.242891,1085.0333,1474.4714,234.98043,89457.143,0.5942875,nan,0.019321014,nan,nan,624432.46,-19964.073,2171.6758,45199.99,0.034683159,-18.335155,1.6016461,89457.143,0,0,0,0,0
3.4,1289.3359,12.061026,-1481.4344,841.50078,20.938296,-696.33395,0.0091804414,0.62232968,0.024654153,-0.0095020143,-0.21421129,0.0092286442,0.012243104,2.7508264e-06,-0.00037461579,0.998896,0.012278459,2.7522781e-06,-0.00037171545,1,0,0,-0.072331137,-0.0031204236,3.2513629,1087.7795,1481.4344,234.80431,89428.571,0.59213838,nan,0.019424558,nan,nan,627163.73,-20049.883,2176.0189,45471.972,0.034851076,-18.128786,1.6130099,89428.571,0,0,0,0,0
3.41,1297.7667,12.271138,-1488.3979,845.03057,21.100494,-696.37533,0.0091375943,0.62018487,0.024743596,-0.0094770679,-0.21464273,0.0092475448,0.012261509,2.7514004e-06,-0.00037311636,0.99891788,0.01229615,2.752197e-06,-0.0003703103,1,0,0,-0.072431692,-0.0031120194,3.2598253,1090.5221,1488.3979,234.62818,89400,0.58998548,nan,0.01952847,nan,nan,629894.59,-20135.706,2180.4491,45742.646,0.035014575,-18.058755,1.6308172,89400,0,0,0,0,0
3.42,1306.233,12.482875,-1495.3618,848.56598,21.263373,-696.39702,0.009094935,0.61803575,0.024833201,-0.0094520061,-0.21507365,0.0092670022,0.012279491,2.7516322e-06,-0.00037166495,0.99893933,0.012313235,2.7517824e-06,-0.00036894391,1,0,0,-0.072529639,-0.003103844,3.2682782,1093.2611,1495.3618,234.45205,89371.429,0.58782883,nan,0.019632752,nan,nan,632625.04,-20221.541,2184.9684,46012.022,0.035173655,-18.067012,1.6583838,89371.429,0,0,0,0,0
3.43,1314.7345,12.696245,-1502.3258,852.10694,21.426937,-696.399,0.0090524679,0.61588232,0.024922976,-0.0094268321,-0.21550424,0.0092871273,0.012296957,2.7515263e-06,-0.00037025302,0.99896035,0.012329688,2.7510386e-06,-0.0003676003,1,0,0,-0.072625044,-0.0030958993,3.2767215,1095.9964,1502.3258,234.27593,89342.857,0.58566847,nan,0.019737403,nan,nan,635355.03,-20307.387,2189.5811,46280.13,0.035328316,-18.008526,1.6834869,89342.857,0,0,0,0,0
3.44,1323.2716,12.911253,-1509.2897,855.65334,21.591192,-696.38127,0.0090101969,0.6137246,0.025012927,-0.009401549,-0.21593249,0.0093077696,0.012313913,2.751087e-06,-0.00036887649,0.99898096,0.012345733,2.7499696e-06,-0.00036629315,1,0,0,-0.072717962,-0.0030881865,3.2851554,1098.728,1509.2897,234.0998,89314.286,0.58350441,nan,0.019842426,nan,nan,638084.56,-20393.243,2194.2912,46546.985,0.035478558,-17.875406,1.7000792,89314.286,0,0,0,0,0
3.45,1331.8441,13.127906,-1516.2534,859.20511,21.756142,-696.34381,0.0089681251,0.61156261,0.02510306,-0.0093761601,-0.21635759,0.0093287794,0.012330431,2.7503188e-06,-0.00036753983,0.99900116,0.012361467,2.7485808e-06,-0.00036503738,1,0,0,-0.072808429,-0.0030807051,3.2935797,1101.4561,1516.2534,233.92368,89285.714,0.5813367,nan,0.01994782,nan,nan,640813.59,-20479.108,2199.1002,46812.583,0.035624382,-17.758731,1.7144404,89285.714,0,0,0,0,0
3.46,1340.4521,13.346212,-1523.2166,862.76213,21.921793,-696.28661,0.0089262547,0.60939638,0.02519338,-0.0093506684,-0.21678048,0.0093501834,0.01234654,2.7492268e-06,-0.00036624718,0.99902095,0.012376786,2.7468779e-06,-0.00036382852,1,0,0,-0.07289648,-0.0030734541,3.3019946,1104.1804,1523.2166,233.74755,89257.143,0.57916536,nan,0.020053587,nan,nan,643542.12,-20564.981,2204.0093,47076.924,0.035765799,-17.691398,1.7326589,89257.143,0,0,0,0,0
3.47,1349.0958,13.566178,-1530.1791,866.32433,22.088149,-696.20965,0.0088845884,0.60722593,0.02528389,-0.0093250771,-0.21720189,0.0093720647,0.012362214,2.7478162e-06,-0.00036499684,0.99904036,0.012391607,2.7448663e-06,-0.00036265525,1,0,0,-0.072982163,-0.0030664327,3.3103999,1106.9012,1530.1791,233.57143,89228.571,0.57699041,nan,0.020159727,nan,nan,646270.12,-20650.863,2209.0206,47340.021,0.035902821,-17.624801,1.7525516,89228.571,0,0,0,0,0
3.48,1357.7751,13.787811,-1537.1408,869.89162,22.255216,-696.11292,0.008843129,0.60505128,0.025374598,-0.0092993893,-0.21762135,0.0093944096,0.012377437,2.746092e-06,-0.00036378553,0.99905938,0.012405983,2.7425509e-06,-0.00036151685,1,0,0,-0.073065522,-0.0030596409,3.3187956,1109.6183,1537.1408,233.3953,89200,0.5748119,nan,0.020266241,nan,nan,648997.56,-20736.751,2214.1366,47601.886,0.036035463,-17.523655,1.7694989,89200,0,0,0,0,0
3.49,1366.4901,14.011118,-1544.1014,873.46389,22.422998,-695.99642,0.008801879,0.60287244,0.025465507,-0.0092736082,-0.21803818,0.0094171391,0.012392231,2.7440596e-06,-0.00036261323,0.99907802,0.01241999,2.7399371e-06,-0.00036042038,1,0,0,-0.073146597,-0.0030530779,3.3271819,1112.3317,1544.1014,233.21918,89171.429,0.57262984,nan,0.020373129,nan,nan,651724.44,-20822.645,2219.3592,47862.523,0.03616374,-17.409183,1.7836369,89171.429,0,0,0,0,0
3.5,1375.2408,14.236105,-1551.0608,877.04105,22.591502,-695.86013,0.0087608404,0.60068945,0.025556622,-0.0092477369,-0.21845244,0.0094402208,0.012406622,2.7417241e-06,-0.00036148193,0.9990963,0.012433627,2.7370306e-06,-0.00035936808,1,0,0,-0.073225422,-0.0030467422,3.3355586,1115.0415,1551.0608,233.04305,89142.857,0.57044427,nan,0.020480393,nan,nan,654450.73,-20908.544,2224.6894,48121.935,0.036287671,-17.310257,1.7981354,89142.857,0,0,0,0,0
3.51,1384.0273,14.462781,-1558.0187,880.62302,22.760731,-695.70403,0.008720015,0.59850232,0.025647946,-0.0092217784,-0.21886448,0.0094636808,0.012420614,2.7390911e-06,-0.00036039197,0.99911421,0.012446853,2.7338369e-06,-0.00035835566,1,0,0,-0.073302034,-0.0030406324,3.3439258,1117.7477,1558.0187,232.86693,89114.286,0.56825521,nan,0.020588032,nan,nan,657176.41,-20994.447,2230.1284,48380.126,0.036407278,-17.221426,1.8138861,89114.286,0,0,0,0,0
3.52,1392.8497,14.691153,-1564.9749,884.20971,22.930693,-695.52812,0.0086794048,0.59631109,0.025739485,-0.0091957359,-0.21927433,0.0094875324,0.0124342,2.736166e-06,-0.00035934188,0.99913177,0.012459665,2.7303616e-06,-0.00035738006,1,0,0,-0.07337647,-0.0030347472,3.3522834,1120.4503,1564.9749,232.6908,89085.714,0.56606269,nan,0.020696048,nan,nan,659901.46,-21080.355,2235.6777,48637.103,0.036522584,-17.122757,1.829098,89085.714,0,0,0,0,0
3.53,1401.7079,14.921227,-1571.9294,887.80101,23.101391,-695.33239,0.0086390118,0.59411577,0.025831242,-0.0091696124,-0.21968169,0.0095117479,0.012447384,2.7329543e-06,-0.00035833072,0.99914898,0.0124721,2.7266101e-06,-0.00035644288,1,0,0,-0.073448766,-0.0030290854,3.3606315,1123.1492,1571.9294,232.51468,89057.143,0.56386675,nan,0.02080444,nan,nan,662625.87,-21166.266,2241.3386,48892.872,0.036633614,-17.012505,1.842728,89057.143,0,0,0,0,0
3.54,1410.6021,15.153012,-1578.8817,891.39684,23.272831,-695.11682,0.0085988374,0.59191639,0.025923221,-0.0091434109,-0.22008641,0.0095362978,0.012460182,2.7294615e-06,-0.00035735884,0.99916585,0.012484174,2.7225879e-06,-0.00035554618,1,0,0,-0.073518955,-0.0030236452,3.36897,1125.8446,1578.8817,232.33855,89028.571,0.56166742,nan,0.020913211,nan,nan,665349.62,-21252.179,2247.1121,49147.435,0.036740394,-16.903147,1.8557213,89028.571,0,0,0,0,0
3.55,1419.5323,15.386515,-1585.8319,894.99711,23.445019,-694.88141,0.008558883,0.58971298,0.026015426,-0.0091171346,-0.22048858,0.0095611804,0.012472603,2.7256932e-06,-0.0003564266,0.99918238,0.012495879,2.7183008e-06,-0.00035468903,1,0,0,-0.073587067,-0.0030184248,3.377299,1128.5362,1585.8319,232.16243,89000,0.55946471,nan,0.021022359,nan,nan,668072.7,-21338.094,2252.999,49400.794,0.036842952,-16.799161,1.8690656,89000,0,0,0,0,0
3.56,1428.4985,15.621742,-1592.7795,898.60172,23.617961,-694.62615,0.0085191502,0.58750556,0.02610786,-0.0090907863,-0.22088829,0.0095864032,0.012484646,2.7216549e-06,-0.00035553344,0.99919858,0.012507208,2.7137542e-06,-0.00035386937,1,0,0,-0.073653134,-0.0030134224,3.3856184,1131.2243,1592.7795,231.9863,88971.429,0.55725867,nan,0.021131886,nan,nan,670795.08,-21424.01,2259.0001,49652.955,0.036941318,-16.693775,1.8824344,88971.429,0,0,0,0,0
3.57,1437.5007,15.858703,-1599.7246,902.21059,23.791661,-694.35102,0.0084796401,0.58529415,0.026200528,-0.0090643691,-0.22128542,0.0096119592,0.012496316,2.7173521e-06,-0.00035467857,0.99921447,0.012518174,2.7089537e-06,-0.00035308681,1,0,0,-0.073717189,-0.0030086362,3.3939283,1133.9087,1599.7246,231.81018,88942.857,0.55504932,nan,0.021241792,nan,nan,673516.75,-21509.927,2265.1163,49903.921,0.037035523,-16.582519,1.8951212,88942.857,0,0,0,0,0
3.58,1446.5391,16.097404,-1606.6668,905.82361,23.966125,-694.05602,0.008440354,0.58307878,0.026293432,-0.009037886,-0.22167986,0.0096378315,0.012507621,2.7127904e-06,-0.0003538617,0.99923004,0.01252879,2.7039047e-06,-0.00035234212,1,0,0,-0.07377926,-0.0030040644,3.4022286,1136.5896,1606.6668,231.63405,88914.286,0.55283669,nan,0.021352077,nan,nan,676237.69,-21595.844,2271.3482,50153.694,0.037125597,-16.468745,1.9071916,88914.286,0,0,0,0,0
3.59,1455.6136,16.337853,-1613.6059,909.44069,24.141359,-693.74113,0.0084012928,0.58085949,0.026386575,-0.0090113398,-0.22207161,0.0096640118,0.012518566,2.7079752e-06,-0.00035308279,0.9992453,0.01253906,2.6986128e-06,-0.00035163524,1,0,0,-0.073839375,-0.0029997047,3.4105193,1139.2668,1613.6059,231.45793,88885.714,0.55062081,nan,0.021462743,nan,nan,678957.89,-21681.76,2277.6965,50402.276,0.037211575,-16.356227,1.9191573,88885.714,0,0,0,0,0
3.6,1464.7243,16.580058,-1620.5419,913.06175,24.317368,-693.40636,0.0083624576,0.57863628,0.026479962,-0.0089847336,-0.22246068,0.0096905004,0.012529158,2.7029122e-06,-0.00035234156,0.99926026,0.012548981,2.6930836e-06,-0.00035096513,1,0,0,-0.073897562,-0.0029955552,3.4188004,1141.9404,1620.5419,231.2818,88857.143,0.5484017,nan,0.021573789,nan,nan,681677.33,-21767.675,2284.1615,50649.669,0.037293491,-16.243792,1.9311253,88857.143,0,0,0,0,0
3.61,1473.8712,16.824027,-1627.4743,916.68668,24.494157,-693.05169,0.0083238492,0.5764092,0.026573595,-0.0089580701,-0.22284706,0.009717295,0.012539399,2.6976068e-06,-0.00035163743,0.99927492,0.01255856,2.6873223e-06,-0.00035033103,1,0,0,-0.073953848,-0.0029916138,3.4270719,1144.6104,1627.4743,231.10568,88828.571,0.54617941,nan,0.021685216,nan,nan,684396.01,-21853.589,2290.7439,50895.875,0.037371378,-16.128826,1.9428043,88828.571,0,0,0,0,0
3.62,1483.0544,17.069767,-1634.4032,920.31541,24.671733,-692.67712,0.0082854683,0.57417827,0.026667478,-0.0089313523,-0.22323066,0.0097443872,0.012549294,2.6920645e-06,-0.00035096995,0.99928929,0.012567803,2.6813343e-06,-0.00034973292,1,0,0,-0.07400826,-0.0029878783,3.4353339,1147.2767,1634.4032,230.92955,88800,0.54395396,nan,0.021797024,nan,nan,687113.9,-21939.5,2297.4439,51140.897,0.037445274,-16.011572,1.9540742,88800,0,0,0,0,0
3.63,1492.2739,17.317286,-1641.3282,923.94782,24.8501,-692.28263,0.0082473158,0.57194352,0.026761613,-0.0089045829,-0.22361147,0.0097717696,0.01255885,2.6862906e-06,-0.00035033885,0.99930338,0.012576717,2.6751252e-06,-0.00034917071,1,0,0,-0.074060823,-0.0029843465,3.4435862,1149.9395,1641.3282,230.75342,88771.429,0.54172538,nan,0.021909213,nan,nan,689830.98,-22025.409,2304.2619,51384.735,0.037515215,-15.89384,1.9651178,88771.429,0,0,0,0,0
3.64,1501.5298,17.566593,-1648.2492,927.58384,25.029265,-691.86822,0.0082093922,0.56970497,0.026856003,-0.0088777649,-0.22398948,0.0097994392,0.01256807,2.6802906e-06,-0.00034974381,0.99931719,0.012585304,2.6687001e-06,-0.00034864386,1,0,0,-0.074111561,-0.0029810163,3.451829,1152.5987,1648.2492,230.5773,88742.857,0.53949369,nan,0.022021785,nan,nan,692547.26,-22111.315,2311.1981,51627.391,0.037581239,-15.775941,1.976072,88742.857,0,0,0,0,0
3.65,1510.822,17.817695,-1655.1659,931.22336,25.209232,-691.43389,0.008171698,0.56746266,0.026950652,-0.008850901,-0.22436466,0.0098273938,0.012576959,2.6740698e-06,-0.0003491844,0.99933072,0.012593566,2.6620643e-06,-0.00034815169,1,0,0,-0.074160499,-0.0029778853,3.4600621,1155.2542,1655.1659,230.40117,88714.286,0.53725894,nan,0.022134738,nan,nan,695262.71,-22197.217,2318.2527,51868.864,0.037643383,-15.656847,1.9868603,88714.286,0,0,0,0,0
3.66,1520.1506,18.0706,-1662.0782,934.86629,25.390007,-690.97963,0.0081342336,0.56521661,0.027045562,-0.0088239939,-0.22473699,0.0098556289,0.01258552,2.6676335e-06,-0.00034866013,0.99934399,0.01260151,2.6552232e-06,-0.00034769387,1,0,0,-0.074207659,-0.0029749514,3.4682857,1157.9062,1662.0782,230.22505,88685.714,0.53502114,nan,0.022248074,nan,nan,697977.32,-22283.116,2325.426,52109.158,0.037701688,-15.536211,1.997388,88685.714,0,0,0,0,0
3.67,1529.5157,18.325316,-1668.9859,938.51255,25.571596,-690.50543,0.0080969995,0.56296685,0.027140736,-0.0087970463,-0.22510644,0.009884139,0.012593759,2.660987e-06,-0.00034817064,0.99935699,0.012609139,2.6481819e-06,-0.00034727016,1,0,0,-0.074253064,-0.0029722122,3.4764996,1160.5546,1668.9859,230.04892,88657.143,0.53278033,nan,0.022361793,nan,nan,700691.08,-22369.01,2332.718,52348.27,0.037756191,-15.414687,2.007697,88657.143,0,0,0,0,0
3.68,1538.9172,18.581852,-1675.8888,942.16202,25.754003,-690.01129,0.0080599958,0.5607134,0.027236176,-0.0087700611,-0.22547299,0.0099129203,0.012601679,2.6541356e-06,-0.00034771557,0.99936974,0.012616457,2.6409454e-06,-0.00034688014,1,0,0,-0.074296737,-0.0029696655,3.4847039,1163.1993,1675.8888,229.8728,88628.571,0.53053654,nan,0.022475894,nan,nan,703403.98,-22454.899,2340.1287,52586.203,0.037806934,-15.292686,2.0178686,88628.571,0,0,0,0,0
3.69,1548.3553,18.840216,-1682.7866,945.81463,25.937236,-689.4972,0.0080232229,0.55845631,0.027331886,-0.0087430408,-0.22583663,0.0099419702,0.012609285,2.6470844e-06,-0.00034729449,0.99938223,0.012623468,2.6335191e-06,-0.00034652328,1,0,0,-0.074338698,-0.0029673089,3.4928986,1165.8405,1682.7866,229.69667,88600,0.52828979,nan,0.022590379,nan,nan,706116.01,-22540.783,2347.6581,52822.956,0.037853957,-15.169927,2.0279005,88600,0,0,0,0,0
3.7,1557.8299,19.100416,-1689.6792,949.47028,26.121298,-688.96317,0.0079866809,0.55619559,0.027427868,-0.0087159881,-0.22619734,0.0099712855,0.012616579,2.6398385e-06,-0.00034690697,0.99939447,0.012630175,2.6259078e-06,-0.00034619914,1,0,0,-0.074378969,-0.00296514,3.5010837,1168.4781,1689.6792,229.52055,88571.429,0.52604013,nan,0.022705247,nan,nan,708827.15,-22626.661,2355.3063,53058.53,0.037897301,-15.046146,2.0377464,88571.429,0,0,0,0,0
3.71,1567.341,19.362461,-1696.5663,953.12887,26.306195,-688.40918,0.0079503699,0.55393128,0.027524125,-0.0086889057,-0.22655509,0.010000862,0.012623566,2.6324031e-06,-0.00034655259,0.99940648,0.012636581,2.6181165e-06,-0.00034590738,1,0,0,-0.07441757,-0.0029631567,3.5092591,1171.1121,1696.5663,229.34442,88542.857,0.52378757,nan,0.022820498,nan,nan,711537.4,-22712.533,2363.0732,53292.923,0.037937009,-14.921528,2.0474056,88542.857,0,0,0,0,0
3.72,1576.8888,19.626358,-1703.4478,956.7903,26.491934,-687.83524,0.0079142897,0.55166341,0.027620659,-0.008661796,-0.22690986,0.010030696,0.01263025,2.6247832e-06,-0.00034623095,0.99941824,0.012642692,2.6101503e-06,-0.00034564761,1,0,0,-0.07445452,-0.0029613565,3.5174249,1173.7425,1703.4478,229.1683,88514.286,0.52153215,nan,0.022936132,nan,nan,714246.74,-22798.4,2370.9585,53526.136,0.037973121,-14.796324,2.0569148,88514.286,0,0,0,0,0
3.73,1586.4732,19.892116,-1710.3235,960.4545,26.678518,-687.24134,0.0078784405,0.549392,0.027717472,-0.0086346616,-0.22726165,0.010060785,0.012636634,2.6169837e-06,-0.00034594164,0.99942977,0.012648508,2.602014e-06,-0.00034541936,1,0,0,-0.074489839,-0.002959737,3.525581,1176.3693,1710.3235,228.99217,88485.714,0.51927389,nan,0.023052151,nan,nan,716955.17,-22884.259,2378.9622,53758.168,0.038005682,-14.670507,2.0662866,88485.714,0,0,0,0,0
3.74,1596.0942,20.159744,-1717.1932,964.12135,26.865954,-686.62748,0.0078428221,0.54711709,0.027814568,-0.0086075052,-0.22761043,0.010091126,0.012642721,2.6090097e-06,-0.00034568423,0.99944107,0.012654035,2.5937124e-06,-0.00034522219,1,0,0,-0.074523545,-0.002958296,3.5337275,1178.9925,1717.1932,228.81605,88457.143,0.51701284,nan,0.023168553,nan,nan,719662.67,-22970.112,2387.0842,53989.019,0.038034734,-14.543956,2.0755035,88457.143,0,0,0,0,0
3.75,1605.7519,20.42925,-1724.0566,967.79076,27.054247,-685.99366,0.0078074342,0.54483871,0.027911948,-0.0085803291,-0.22795619,0.010121716,0.012648515,2.600866e-06,-0.0003454583,0.99945215,0.012659275,2.5852504e-06,-0.00034505572,1,0,0,-0.074555656,-0.0029570311,3.5418644,1181.6122,1724.0566,228.63992,88428.571,0.51474901,nan,0.023285338,nan,nan,722369.24,-23055.958,2395.324,54218.688,0.03806032,-14.416711,2.0845582,88428.571,0,0,0,0,0
3.76,1615.4464,20.700643,-1730.9137,971.46265,27.243402,-685.33988,0.0077722767,0.54255688,0.028009615,-0.0085531358,-0.22829892,0.010152551,0.012654019,2.5925574e-06,-0.00034526343,0.99946301,0.012664231,2.5766327e-06,-0.00034491953,1,0,0,-0.074586191,-0.00295594,3.5499916,1184.2283,1730.9137,228.4638,88400,0.51248244,nan,0.023402508,nan,nan,725074.87,-23141.796,2403.6815,54447.174,0.038082484,-14.288897,2.0934643,88400,0,0,0,0,0
3.77,1625.1775,20.973931,-1737.764,975.13691,27.433424,-684.66614,0.0077373491,0.54027164,0.028107571,-0.0085259278,-0.22863859,0.010183628,0.012659237,2.5840887e-06,-0.00034509922,0.99947365,0.012668907,2.5678639e-06,-0.0003448132,1,0,0,-0.074615166,-0.0029550203,3.5581091,1186.8408,1737.764,228.28767,88371.429,0.51021317,nan,0.023520061,nan,nan,727779.54,-23227.627,2412.1565,54674.475,0.03810127,-14.160547,2.1022321,88371.429,0,0,0,0,0
3.78,1634.9454,21.249124,-1744.6076,978.81345,27.624318,-683.97244,0.0077026512,0.53798302,0.028205818,-0.0084987075,-0.22897521,0.010214944,0.012664171,2.5754646e-06,-0.00034496524,0.99948409,0.012673304,2.5589487e-06,-0.0003447363,1,0,0,-0.074642598,-0.0029542697,3.566217,1189.4497,1744.6076,228.11155,88342.857,0.50794121,nan,0.023637998,nan,nan,730483.26,-23313.45,2420.7484,54900.592,0.038116723,-14.031622,2.1108562,88342.857,0,0,0,0,0
3.79,1644.7501,21.526229,-1751.4441,982.49218,27.816091,-683.25878,0.0076681825,0.53569105,0.028304359,-0.0084714771,-0.22930875,0.010246497,0.012668824,2.5666899e-06,-0.00034486108,0.99949431,0.012677427,2.5498917e-06,-0.00034468842,1,0,0,-0.074668504,-0.0029536858,3.5743152,1192.0551,1751.4441,227.93542,88314.286,0.50566659,nan,0.023756318,nan,nan,733186.01,-23399.264,2429.4571,55125.523,0.038128888,-13.90213,2.1193315,88314.286,0,0,0,0,0
3.8,1654.5916,21.805256,-1758.2734,986.17299,28.008746,-682.52516,0.0076339424,0.53339575,0.028403195,-0.0084442391,-0.2296392,0.010278284,0.0126732,2.5577692e-06,-0.0003447863,0.99950434,0.012681277,2.5406974e-06,-0.00034466915,1,0,0,-0.074692899,-0.0029532663,3.5824037,1194.6569,1758.2734,227.7593,88285.714,0.50338936,nan,0.023875022,nan,nan,735887.79,-23485.071,2438.2821,55349.265,0.038137809,-13.772132,2.127662,88285.714,0,0,0,0,0
3.81,1664.4699,22.086214,-1765.0953,989.8558,28.202289,-681.77159,0.0075999304,0.53109717,0.02850233,-0.0084169958,-0.22996655,0.010310301,0.0126773,2.548707e-06,-0.00034474052,0.99951416,0.012684859,2.5313702e-06,-0.00034467808,1,0,0,-0.0747158,-0.0029530089,3.5904825,1197.2551,1765.0953,227.58317,88257.143,0.50110954,nan,0.023994109,nan,nan,738588.59,-23570.868,2447.223,55571.819,0.038143531,-13.641662,2.1358533,88257.143,0,0,0,0,0
3.82,1674.3851,22.369111,-1771.9096,993.54051,28.396726,-680.99806,0.007566146,0.52879532,0.028601765,-0.0083897494,-0.23029079,0.010342545,0.012681129,2.5395078e-06,-0.0003447233,0.99952379,0.012688173,2.5219147e-06,-0.00034471479,1,0,0,-0.074737221,-0.0029529112,3.5985516,1199.8498,1771.9096,227.40705,88228.571,0.49882717,nan,0.02411358,nan,nan,741288.41,-23656.657,2456.2794,55793.182,0.038146101,-13.510717,2.1439042,88228.571,0,0,0,0,0
3.83,1684.337,22.653957,-1778.716,997.22702,28.592061,-680.20458,0.0075325883,0.52649025,0.028701501,-0.0083625022,-0.2306119,0.010375015,0.012684689,2.5301761e-06,-0.00034473424,0.99953323,0.012691224,2.5123351e-06,-0.00034477887,1,0,0,-0.074757177,-0.0029529711,3.6066111,1202.4409,1778.716,227.23092,88200,0.49654226,nan,0.024233434,nan,nan,743987.23,-23742.438,2465.4507,56013.354,0.038145565,-13.379302,2.1518117,88200,0,0,0,0,0
3.84,1694.3259,22.94076,-1785.5144,1000.9152,28.788299,-679.39116,0.0074992568,0.52418198,0.028801542,-0.0083352564,-0.23092988,0.010407705,0.012687982,2.5207164e-06,-0.00034477292,0.99954248,0.012694013,2.5026358e-06,-0.00034486992,1,0,0,-0.074775683,-0.0029531861,3.6146609,1205.0285,1785.5144,227.05479,88171.429,0.49425485,nan,0.02435367,nan,nan,746685.06,-23828.209,2474.7366,56232.331,0.038141967,-13.247449,2.1595766,88171.429,0,0,0,0,0
3.85,1704.3517,23.229529,-1792.3046,1004.6051,28.985445,-678.55779,0.0074661506,0.52187055,0.028901889,-0.008308014,-0.23124472,0.010440615,0.012691012,2.5111329e-06,-0.00034483894,0.99955155,0.012696543,2.4928209e-06,-0.00034498752,1,0,0,-0.074792753,-0.002953554,3.6227009,1207.6125,1792.3046,226.87867,88142.857,0.49196498,nan,0.024474289,nan,nan,749381.89,-23913.971,2484.1363,56450.113,0.038135355,-13.115184,2.1672011,88142.857,0,0,0,0,0
3.86,1714.4143,23.520274,-1799.0863,1008.2964,29.183504,-677.70449,0.0074332688,0.51955598,0.029002545,-0.0082807774,-0.23155641,0.01047374,0.01269378,2.5014301e-06,-0.00034493188,0.99956044,0.012698817,2.4828949e-06,-0.00034513127,1,0,0,-0.074808401,-0.0029540724,3.6307313,1210.193,1799.0863,226.70254,88114.286,0.48967267,nan,0.024595291,nan,nan,752077.7,-23999.724,2493.6495,56666.697,0.038125774,-12.982514,2.174685,88114.286,0,0,0,0,0
3.87,1724.5139,23.813004,-1805.8595,1011.9892,29.382481,-676.83126,0.0074006107,0.51723831,0.02910351,-0.0082535486,-0.23186493,0.010507078,0.012696289,2.4916121e-06,-0.00034505134,0.99956915,0.012700836,2.4728617e-06,-0.00034530077,1,0,0,-0.07482264,-0.0029547392,3.6387519,1212.7699,1805.8595,226.52642,88085.714,0.48737795,nan,0.024716675,nan,nan,754772.51,-24085.467,2503.2756,56882.082,0.038113272,-12.849448,2.1820266,88085.714,0,0,0,0,0
3.88,1734.6504,24.107727,-1812.6238,1015.6833,29.582382,-675.93811,0.0073681751,0.51491757,0.029204787,-0.0082263296,-0.23217028,0.010540626,0.012698541,2.4816831e-06,-0.00034519692,0.99957769,0.012702603,2.4627255e-06,-0.00034549561,1,0,0,-0.074835483,-0.002955552,3.6467628,1215.3433,1812.6238,226.35029,88057.143,0.48508086,nan,0.024838441,nan,nan,757466.3,-24171.201,2513.0138,57096.265,0.038097894,-12.716004,2.1892254,88057.143,0,0,0,0,0
3.89,1744.8239,24.404454,-1819.379,1019.3786,29.78321,-675.02503,0.0073359612,0.5125938,0.029306378,-0.0081991225,-0.23247244,0.01057438,0.01270054,2.4716474e-06,-0.0003453682,0.99958606,0.012704121,2.4524903e-06,-0.0003457154,1,0,0,-0.074846943,-0.0029565086,3.654764,1217.9131,1819.379,226.17417,88028.571,0.48278142,nan,0.024960588,nan,nan,760159.08,-24256.925,2522.8637,57309.246,0.038079689,-12.582201,2.1962821,88028.571,0,0,0,0,0
