time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
3.78,1628.3815,21.926845,-1749.091,978.18274,27.17219,-684.29168,0.0019018196,0.54082155,0.027677475,-0.0051294044,-0.21797131,0.0084947894,0.012241942,8.4786869e-07,-0.00025426745,0.99948409,0.012239607,8.017895e-07,-0.00025499548,1,0,0,-0.072349912,-0.0024491441,3.565381,1189.1084,1749.091,228.11155,88342.857,0.50695201,nan,0.023316017,nan,nan,729737.15,-23328.746,1990.7621,52925.083,0.012342523,-14.308678,1.9721016,88342.857,0,0,0,0,0
3.79,1638.1797,22.199393,-1755.9311,981.81772,27.356072,-683.66369,0.0018990684,0.53864015,0.027771857,-0.005120689,-0.21831207,0.008531048,0.012240689,8.2412363e-07,-0.00025466551,0.99949431,0.012238268,7.7979046e-07,-0.00025544483,1,0,0,-0.072343409,-0.0024513518,3.5735148,1191.7254,1755.9311,227.93542,88314.286,0.50467724,nan,0.023435176,nan,nan,732452.12,-23415.652,1999.9077,53116.529,0.012031412,-14.276565,1.9824372,88314.286,0,0,0,0,0
3.8,1648.0142,22.473785,-1762.7648,985.45425,27.540801,-683.01753,0.0018963799,0.53645534,0.027866539,-0.0051121922,-0.21865204,0.0085675525,0.01223939,8.0128611e-07,-0.0002550903,0.99950434,0.012236883,7.5865956e-07,-0.00025592,1,0,0,-0.07233667,-0.0024537092,3.5816394,1194.3391,1762.7648,227.7593,88285.714,0.50239963,nan,0.023554731,nan,nan,735166.29,-23502.537,2009.1839,53307.679,0.011731373,-14.241123,1.9926348,88285.714,0,0,0,0,0
3.81,1657.8851,22.750027,-1769.592,989.09229,27.726381,-682.35318,0.0018937515,0.53426713,0.027961523,-0.0051039062,-0.21899113,0.0086042993,0.012238046,7.7933552e-07,-0.00025554135,0.99951416,0.012235454,7.3837667e-07,-0.00025642053,1,0,0,-0.072329695,-0.0024562135,3.5897549,1196.9493,1769.592,227.58317,88257.143,0.50011921,nan,0.023674684,nan,nan,737879.67,-23589.401,2018.5895,53498.529,0.011442246,-14.202492,2.0026944,88257.143,0,0,0,0,0
3.82,1667.7924,23.028129,-1776.4125,992.73175,27.91282,-681.67061,0.0018911806,0.53207554,0.028056811,-0.0050958233,-0.21932927,0.0086412847,0.012236657,7.5825153e-07,-0.00025601818,0.99952379,0.012233979,7.1892202e-07,-0.00025694594,1,0,0,-0.072322483,-0.0024588621,3.5978612,1199.5562,1776.4125,227.40705,88228.571,0.49783599,nan,0.023795033,nan,nan,740592.22,-23676.244,2028.1238,53689.076,0.011163871,-14.160796,2.0126136,88228.571,0,0,0,0,0
3.83,1677.7361,23.308099,-1783.2261,996.37258,28.100123,-680.96981,0.0018886647,0.52988057,0.028152405,-0.0050879358,-0.21966638,0.0086785052,0.012235223,7.3801413e-07,-0.00025652032,0.99953323,0.012232459,7.0027619e-07,-0.00025749577,1,0,0,-0.072315034,-0.0024616524,3.6059583,1202.1596,1783.2261,227.23092,88200,0.49555002,nan,0.02391578,nan,nan,743303.94,-23763.065,2037.7857,53879.314,0.010896088,-14.116168,2.0223913,88200,0,0,0,0,0
3.84,1687.7162,23.589947,-1790.0325,1000.0147,28.288295,-680.25073,0.0018862011,0.52768223,0.028248308,-0.0050802362,-0.22000241,0.0087159569,0.012233743,7.1860362e-07,-0.00025704731,0.99954248,0.012230893,6.8242011e-07,-0.00025806959,1,0,0,-0.072307344,-0.0024645817,3.6140461,1204.7596,1790.0325,227.05479,88171.429,0.4932613,nan,0.024036922,nan,nan,746014.82,-23849.865,2047.5743,54069.24,0.010638737,-14.06875,2.0320292,88171.429,0,0,0,0,0
3.85,1697.7328,23.87368,-1796.8317,1003.6581,28.477343,-679.51337,0.0018837874,0.52548054,0.02834452,-0.0050727172,-0.22033728,0.0087536363,0.012232218,7.0000065e-07,-0.00025759869,0.99955155,0.01222928,6.6533511e-07,-0.00025866693,1,0,0,-0.072299412,-0.0024676476,3.6221248,1207.3563,1796.8317,226.87867,88142.857,0.49096987,nan,0.024158461,nan,nan,748724.84,-23936.642,2057.4887,54258.847,0.010391659,-14.018671,2.0415291,88142.857,0,0,0,0,0
3.86,1707.7857,24.159307,-1803.6235,1007.3026,28.667271,-678.75769,0.0018814212,0.5232755,0.028441046,-0.0050653713,-0.22067092,0.0087915399,0.012230646,6.8218622e-07,-0.00025817401,0.99956044,0.012227619,6.4900288e-07,-0.00025928735,1,0,0,-0.072291233,-0.0024708475,3.6301942,1209.9494,1803.6235,226.70254,88114.286,0.48867576,nan,0.024280396,nan,nan,751433.99,-24023.397,2067.5279,54448.13,0.010154697,-13.966044,2.050891,88114.286,0,0,0,0,0
3.87,1717.8752,24.446838,-1810.4076,1010.9482,28.858087,-677.98367,0.0018790999,0.52106713,0.028537885,-0.0050581915,-0.2210033,0.0088296642,0.012229027,6.6514172e-07,-0.00025877282,0.99956915,0.012225911,6.3340551e-07,-0.00025993041,1,0,0,-0.072282805,-0.0024741788,3.6382543,1212.5392,1810.4076,226.52642,88085.714,0.48637898,nan,0.024402728,nan,nan,754142.26,-24110.129,2077.6908,54637.082,0.0099276948,-13.910974,2.0601138,88085.714,0,0,0,0,0
3.88,1728.0011,24.73628,-1817.1839,1014.5948,29.049795,-677.1913,0.0018768213,0.51885545,0.028635041,-0.0050511707,-0.22133433,0.0088680054,0.01222736,6.4884889e-07,-0.00025939468,0.99957769,0.012224153,6.1852546e-07,-0.00026059568,1,0,0,-0.072274124,-0.0024776391,3.6463051,1215.1256,1817.1839,226.35029,88057.143,0.48407957,nan,0.024525454,nan,nan,756849.63,-24196.838,2087.9764,54825.697,0.0097104978,-13.853563,2.0691966,88057.143,0,0,0,0,0
3.89,1738.1634,25.027644,-1823.9522,1018.2424,29.242401,-676.38054,0.001874583,0.51664046,0.028732516,-0.0050443019,-0.22166398,0.0089065602,0.012225645,6.3328986e-07,-0.00026003915,0.99958606,0.012222345,6.0434558e-07,-0.00026128273,1,0,0,-0.072265184,-0.002481226,3.6543466,1217.7085,1823.9522,226.17417,88028.571,0.48177756,nan,0.024648577,nan,nan,759556.1,-24283.524,2098.3839,55013.968,0.0095029531,-13.793912,2.0781397,88028.571,0,0,0,0,0
3.9,1748.3623,25.320938,-1830.7123,1021.8909,29.43591,-675.55137,0.0018723827,0.51442218,0.02883031,-0.0050375783,-0.22199218,0.0089453249,0.012223881,6.1844715e-07,-0.00026070579,0.99959427,0.012220487,5.9084912e-07,-0.00026199114,1,0,0,-0.072255982,-0.0024849371,3.6623788,1220.288,1830.7123,225.99804,88000,0.47947296,nan,0.024772094,nan,nan,762261.65,-24370.186,2108.912,55201.887,0.0093049099,-13.732119,2.0869433,88000,0,0,0,0,0
3.91,1758.5976,25.616172,-1837.464,1025.5402,29.630328,-674.70378,0.0018702181,0.51220062,0.028928426,-0.0050309931,-0.22231889,0.0089842961,0.012222067,6.0430364e-07,-0.00026139418,0.99960231,0.012218577,5.7801971e-07,-0.00026272048,1,0,0,-0.072246511,-0.0024887698,3.6704016,1222.8641,1837.464,225.82192,87971.429,0.47716581,nan,0.024896006,nan,nan,764966.27,-24456.825,2119.5598,55389.447,0.0091162195,-13.668271,2.0956071,87971.429,0,0,0,0,0
3.92,1768.8694,25.913353,-1844.2071,1029.1903,29.825661,-673.83773,0.0018680869,0.5099758,0.029026866,-0.0050245397,-0.22264406,0.0090234703,0.012220202,5.9084263e-07,-0.00026210389,0.99961019,0.012216614,5.6584134e-07,-0.00026347035,1,0,0,-0.072236767,-0.002492722,3.6784151,1225.4368,1844.2071,225.64579,87942.857,0.47485613,nan,0.025020313,nan,nan,767669.96,-24543.439,2130.3263,55576.639,0.0089367355,-13.602449,2.1041302,87942.857,0,0,0,0,0
3.93,1779.1778,26.212492,-1850.9415,1032.841,30.021913,-672.95322,0.0018659871,0.50774774,0.029125632,-0.0050182117,-0.22296765,0.0090628438,0.012218284,5.7804778e-07,-0.00026283451,0.99961792,0.012214596,5.5429841e-07,-0.00026424032,1,0,0,-0.072226743,-0.0024967911,3.6864191,1228.006,1850.9415,225.46967,87914.286,0.47254395,nan,0.025145014,nan,nan,770372.7,-24630.03,2141.2104,55763.456,0.0087663134,-13.534733,2.1125121,87914.286,0,0,0,0,0
3.94,1789.5226,26.513598,-1857.667,1036.4924,30.21909,-672.05023,0.0018639163,0.50551645,0.029224725,-0.0050120024,-0.2232896,0.0091024133,0.012216314,5.6590311e-07,-0.00026358561,0.99962549,0.012212524,5.4337567e-07,-0.00026503,1,0,0,-0.072216435,-0.002500975,3.6944138,1230.5718,1857.667,225.29354,87885.714,0.47022929,nan,0.025270108,nan,nan,773074.49,-24716.597,2152.211,55949.888,0.0086048114,-13.465198,2.1207521,87885.714,0,0,0,0,0
3.95,1799.904,26.816679,-1864.3834,1040.1442,30.417197,-671.12872,0.0018618726,0.50328194,0.029324147,-0.0050059058,-0.22360988,0.0091421751,0.012214289,5.5439305e-07,-0.00026435679,0.99963291,0.012210396,5.3305822e-07,-0.00026583899,1,0,0,-0.072205835,-0.0025052714,3.7023991,1233.1341,1864.3834,225.11742,87857.143,0.46791219,nan,0.025395596,nan,nan,775775.31,-24803.139,2163.3271,56135.928,0.0084520897,-13.393916,2.1288501,87857.143,0,0,0,0,0
3.96,1810.3218,27.121746,-1871.0905,1043.7966,30.61624,-670.18869,0.0018598537,0.50104424,0.029423899,-0.0049999154,-0.22392845,0.0091821259,0.012212209,5.4350237e-07,-0.00026514765,0.99964019,0.01220821,5.2333156e-07,-0.00026666688,1,0,0,-0.072194938,-0.0025096778,3.7103749,1235.693,1871.0905,224.94129,87828.571,0.46559267,nan,0.025521477,nan,nan,778475.15,-24889.657,2174.5575,56321.565,0.0083080112,-13.320955,2.1368053,87828.571,0,0,0,0,0
3.97,1820.7762,27.428808,-1877.7881,1047.4493,30.816223,-669.23012,0.0018578576,0.49880336,0.029523984,-0.0049940251,-0.22424526,0.009222262,0.012210073,5.3321622e-07,-0.00026595778,0.99964732,0.012205965,5.141815e-07,-0.00026751329,1,0,0,-0.072183736,-0.0025141923,3.7183412,1238.2485,1877.7881,224.76517,87800,0.46327075,nan,0.02564775,nan,nan,781174.02,-24976.151,2185.9013,56506.792,0.0081724409,-13.246377,2.1446171,87800,0,0,0,0,0
3.98,1831.2672,27.737873,-1884.476,1051.1024,31.017152,-668.25299,0.0018558824,0.49655932,0.029624403,-0.0049882291,-0.22456029,0.00926258,0.012207879,5.2352009e-07,-0.00026678679,0.99965431,0.01220366,5.0559421e-07,-0.00026837783,1,0,0,-0.072172224,-0.0025188124,3.7262981,1240.8006,1884.476,224.58904,87771.429,0.46094647,nan,0.025774415,nan,nan,783871.89,-25062.62,2197.3573,56691.599,0.0080452464,-13.170243,2.1522847,87771.429,0,0,0,0,0
3.99,1841.7946,28.048953,-1891.154,1054.7557,31.219032,-667.25728,0.0018539259,0.49431214,0.029725157,-0.0049825212,-0.22487348,0.0093030764,0.012205626,5.1439984e-07,-0.00026763428,0.99966116,0.012201295,4.975562e-07,-0.00026926012,1,0,0,-0.072160394,-0.0025235361,3.7342455,1243.3492,1891.154,224.41292,87742.857,0.45861985,nan,0.025901471,nan,nan,786568.77,-25149.064,2208.9243,56875.975,0.0079262975,-13.09261,2.1598075,87742.857,0,0,0,0,0
4,1852.3586,28.362055,-1897.8221,1058.4092,31.421867,-666.24297,0.0018519862,0.49206183,0.029826249,-0.0049768956,-0.22518482,0.0093437476,0.012203313,5.0584165e-07,-0.00026849987,0.99966788,0.012198867,4.9005432e-07,-0.00027015977,1,0,0,-0.07214824,-0.0025283612,3.7421834,1245.8943,1897.8221,224.23679,87714.286,0.45629092,nan,0.026028919,nan,nan,789264.65,-25235.484,2220.6015,57059.913,0.0078154666,-13.013531,2.1671848,87714.286,0,0,0,0,0
4.01,1862.9592,28.67719,-1904.4799,1062.0628,31.625663,-665.21006,0.0018500614,0.48980842,0.029927678,-0.0049713467,-0.22549425,0.0093845901,0.012200939,4.9783206e-07,-0.00026938318,0.99967446,0.012196375,4.8307571e-07,-0.00027107642,1,0,0,-0.072135755,-0.0025332855,3.7501117,1248.436,1904.4799,224.06067,87685.714,0.45395971,nan,0.026156756,nan,nan,791959.51,-25321.879,2232.3875,57243.401,0.0077126281,-12.933058,2.1744159,87685.714,0,0,0,0,0
4.02,1873.5962,28.994367,-1911.1272,1065.7164,31.830425,-664.15853,0.0018481495,0.48755192,0.030029448,-0.0049658686,-0.22580176,0.0094256004,0.012198502,4.9035791e-07,-0.00027028383,0.99968091,0.012193818,4.7660785e-07,-0.00027200969,1,0,0,-0.072122931,-0.0025383069,3.7580305,1250.9743,1911.1272,223.88454,87657.143,0.45162623,nan,0.026284984,nan,nan,794653.35,-25408.249,2244.2812,57426.43,0.007617659,-12.851239,2.1815001,87657.143,0,0,0,0,0
4.03,1884.2698,29.313596,-1917.764,1069.37,32.036156,-663.08835,0.0018462488,0.48529236,0.030131559,-0.0049604559,-0.22610731,0.0094667749,0.012196001,4.8340639e-07,-0.00027120145,0.99968724,0.012191195,4.7063852e-07,-0.00027295921,1,0,0,-0.072109762,-0.0025434234,3.7659397,1253.5091,1917.764,223.70841,87628.571,0.44929053,nan,0.0264136,nan,nan,797346.17,-25494.595,2256.2817,57608.99,0.0075304385,-12.768119,2.1884365,87628.571,0,0,0,0,0
4.04,1894.98,29.634887,-1924.39,1073.0235,32.242863,-661.99953,0.0018443572,0.48302975,0.030234014,-0.0049551031,-0.22641086,0.0095081102,0.012193436,4.7696498e-07,-0.00027213565,0.99969344,0.012188504,4.6515578e-07,-0.00027392463,1,0,0,-0.072096241,-0.0025486328,3.7738393,1256.0405,1924.39,223.53229,87600,0.44695263,nan,0.026542605,nan,nan,800037.97,-25580.916,2268.3876,57791.071,0.0074508479,-12.683741,2.1952245,87600,0,0,0,0,0
4.05,1905.7267,29.95825,-1931.0051,1076.6768,32.450549,-660.89205,0.001842473,0.48076411,0.030336812,-0.0049498047,-0.2267124,0.0095496027,0.012190803,4.7102146e-07,-0.00027308609,0.99969952,0.012185745,4.60148e-07,-0.00027490559,1,0,0,-0.072082361,-0.0025539332,3.7817294,1258.5684,1931.0051,223.35616,87571.429,0.44461256,nan,0.026671998,nan,nan,802728.72,-25667.212,2280.598,57972.663,0.0073787709,-12.598147,2.2018633,87571.429,0,0,0,0,0
4.06,1916.5099,30.283693,-1937.6089,1080.3298,32.65922,-659.7659,0.0018405943,0.47849546,0.030439956,-0.0049445553,-0.22701188,0.0095912488,0.012188104,4.6556394e-07,-0.00027405239,0.99970547,0.012182915,4.5560383e-07,-0.00027590173,1,0,0,-0.072068114,-0.0025593225,3.7896098,1261.0928,1937.6089,223.18004,87542.857,0.44227035,nan,0.026801778,nan,nan,805418.44,-25753.484,2292.9116,58153.756,0.0073140933,-12.511375,2.2083522,87542.857,0,0,0,0,0
4.07,1927.3296,30.611228,-1944.2015,1083.9824,32.868879,-658.62106,0.0018387195,0.47622383,0.030543446,-0.0049393499,-0.22730929,0.009633045,0.012185335,4.6058078e-07,-0.0002750342,0.99971131,0.012180014,4.5151218e-07,-0.00027691271,1,0,0,-0.072053493,-0.0025647987,3.7974806,1263.6138,1944.2015,223.00391,87514.286,0.43992601,nan,0.026931945,nan,nan,808107.12,-25839.732,2305.3273,58334.339,0.0072567029,-12.423461,2.2146903,87514.286,0,0,0,0,0
4.08,1938.1859,30.940864,-1950.7824,1087.6347,33.079532,-657.45752,0.0018368467,0.47394923,0.030647285,-0.0049341831,-0.2276046,0.0096749877,0.012182496,4.5606064e-07,-0.00027603116,0.99971703,0.012177041,4.4786223e-07,-0.00027793816,1,0,0,-0.072038492,-0.0025703599,3.8053417,1266.1314,1950.7824,222.82779,87485.714,0.43757959,nan,0.027062497,nan,nan,810794.75,-25925.955,2317.8439,58514.402,0.0072064897,-12.33444,2.2208769,87485.714,0,0,0,0,0
4.09,1949.0786,31.272611,-1957.3517,1091.2864,33.291183,-656.27528,0.0018349743,0.47167169,0.030751473,-0.0049290498,-0.22789777,0.0097170734,0.012179585,4.5199246e-07,-0.00027704293,0.99972264,0.012173993,4.4464344e-07,-0.00027897776,1,0,0,-0.072023102,-0.0025760041,3.8131932,1268.6455,1957.3517,222.65166,87457.143,0.43523111,nan,0.027193435,nan,nan,813481.32,-26012.153,2330.4604,58693.935,0.0071633455,-12.244345,2.2269113,87457.143,0,0,0,0,0
4.1,1960.0079,31.606479,-1963.9091,1094.9376,33.503835,-655.07433,0.0018331005,0.46939123,0.030856012,-0.0049239452,-0.2281888,0.0097592985,0.012176602,4.4836543e-07,-0.00027806916,0.99972814,0.01217087,4.418455e-07,-0.00028003117,1,0,0,-0.072007318,-0.0025817293,3.8210349,1271.1561,1963.9091,222.47554,87428.571,0.4328806,nan,0.027324757,nan,nan,816166.85,-26098.327,2343.1754,58872.927,0.0071271643,-12.153206,2.2327925,87428.571,0,0,0,0,0
4.11,1970.9737,31.942478,-1970.4543,1098.5881,33.717494,-653.85466,0.0018312236,0.46710786,0.030960903,-0.0049188642,-0.22847764,0.0098016594,0.012173544,4.45169e-07,-0.0002791095,0.99973353,0.012167671,4.3945834e-07,-0.00028109804,1,0,0,-0.071991132,-0.0025875336,3.828867,1273.6633,1970.4543,222.29941,87400,0.43052808,nan,0.027456462,nan,nan,818851.31,-26184.478,2355.9879,59051.369,0.007097842,-12.061053,2.2385199,87400,0,0,0,0,0
4.12,1981.976,32.280618,-1976.9873,1102.2379,33.932164,-652.61626,0.001829342,0.46482162,0.031066146,-0.004913802,-0.22876428,0.0098441525,0.012170411,4.4239288e-07,-0.00028016362,0.99973881,0.012164393,4.3747214e-07,-0.00028217805,1,0,0,-0.071974536,-0.0025934152,3.8366893,1276.167,1976.9873,222.12329,87371.429,0.42817359,nan,0.02758855,nan,nan,821534.72,-26270.604,2368.8967,59229.248,0.007075276,-11.967914,2.2440927,87371.429,0,0,0,0,0
4.13,1993.0148,32.62091,-1983.5079,1105.8869,34.147848,-651.35913,0.0018274542,0.46253252,0.031171744,-0.0049087537,-0.22904869,0.0098867742,0.012167201,4.4002702e-07,-0.00028123118,0.99974398,0.012161037,4.3587731e-07,-0.00028327086,1,0,0,-0.071957525,-0.0025993722,3.8445019,1278.6673,1983.5079,221.94716,87342.857,0.42581716,nan,0.027721019,nan,nan,824217.06,-26356.706,2381.9005,59406.556,0.0070593661,-11.873814,2.2495101,87342.857,0,0,0,0,0
4.14,2004.0901,32.963362,-1990.0157,1109.535,34.364552,-650.08326,0.0018255584,0.46024058,0.031277697,-0.0049037147,-0.22933085,0.009929521,0.012163914,4.380616e-07,-0.00028231185,0.99974906,0.0121576,4.3466447e-07,-0.00028437616,1,0,0,-0.071940091,-0.0026054027,3.8523048,1281.1641,1990.0157,221.77104,87314.286,0.4234588,nan,0.02785387,nan,nan,826898.34,-26442.785,2394.9983,59583.281,0.0070500132,-11.778779,2.2547712,87314.286,0,0,0,0,0
4.15,2015.2019,33.307987,-1996.5107,1113.1822,34.582278,-648.78864,0.0018236531,0.45794584,0.031384006,-0.0048986803,-0.22961074,0.0099723892,0.012160547,4.3648705e-07,-0.00028340531,0.99975403,0.012154082,4.3382447e-07,-0.00028549361,1,0,0,-0.071922228,-0.002611505,3.8600978,1283.6575,1996.5107,221.59491,87285.714,0.42109856,nan,0.0279871,nan,nan,829578.56,-26528.84,2408.1888,59759.413,0.0070471205,-11.682831,2.2598755,87285.714,0,0,0,0,0
4.16,2026.3501,33.654793,-2002.9927,1116.8283,34.801031,-647.47527,0.0018217368,0.4556483,0.031490672,-0.0048936459,-0.22988834,0.010015375,0.0121571,4.3529399e-07,-0.00028451121,0.99975891,0.012150481,4.3334837e-07,-0.00028662291,1,0,0,-0.071903927,-0.0026176771,3.8678811,1286.1473,2002.9927,221.41879,87257.143,0.41873646,nan,0.02812071,nan,nan,832257.71,-26614.872,2421.4707,59934.942,0.0070505924,-11.585994,2.264822,87257.143,0,0,0,0,0
4.17,2037.5348,34.003792,-2009.4615,1120.4733,35.020815,-646.14316,0.0018198079,0.453348,0.031597696,-0.004888607,-0.23016363,0.010058475,0.012153572,4.3447328e-07,-0.00028562925,0.99976369,0.012146797,4.3322742e-07,-0.00028776373,1,0,0,-0.071885184,-0.0026239172,3.8756546,1288.6337,2009.4615,221.24266,87228.571,0.41637254,nan,0.028254698,nan,nan,834935.79,-26700.88,2434.843,60109.858,0.0070603351,-11.488289,2.2696099,87228.571,0,0,0,0,0
4.18,2048.7559,34.354993,-2015.9169,1124.117,35.241633,-644.79229,0.0018178649,0.45104495,0.03170508,-0.0048835591,-0.23043658,0.010101686,0.01214996,4.3401598e-07,-0.00028675911,0.99976837,0.012143027,4.3345308e-07,-0.00028891577,1,0,0,-0.071865991,-0.0026302237,3.8834182,1291.1167,2015.9169,221.06654,87200,0.41400681,nan,0.028389063,nan,nan,837612.81,-26786.866,2448.3045,60284.149,0.0070762564,-11.389734,2.2742387,87200,0,0,0,0,0
4.19,2060.0135,34.708406,-2022.3587,1127.7596,35.46349,-643.42266,0.0018159064,0.44873918,0.031812824,-0.0048784979,-0.23070718,0.010145004,0.012146264,4.3391337e-07,-0.00028790047,0.99977296,0.01213917,4.34017e-07,-0.00029007871,1,0,0,-0.071846341,-0.0026365948,3.891172,1293.5962,2022.3587,220.89041,87171.429,0.4116393,nan,0.028523804,nan,nan,840288.76,-26872.829,2461.8538,60457.805,0.0070982656,-11.29035,2.2787073,87171.429,0,0,0,0,0
4.2,2071.3075,35.064043,-2028.7866,1131.4007,35.686389,-642.03428,0.0018139308,0.44643072,0.031920928,-0.0048734191,-0.23097541,0.010188425,0.012142484,4.341569e-07,-0.00028905301,0.99977746,0.012135227,4.3491102e-07,-0.00029125225,1,0,0,-0.071826229,-0.0026430286,3.898916,1296.0722,2028.7866,220.71429,87142.857,0.40927006,nan,0.028658921,nan,nan,842963.64,-26958.769,2475.4897,60630.817,0.0071262732,-11.190154,2.2830152,87142.857,0,0,0,0,0
4.21,2082.6379,35.421914,-2035.2007,1135.0404,35.910334,-640.62714,0.0018119367,0.44411959,0.032029395,-0.0048683183,-0.23124124,0.010231945,0.012138617,4.3473823e-07,-0.00029021644,0.99978187,0.012131194,4.3612714e-07,-0.00029243608,1,0,0,-0.071805647,-0.0026495235,3.90665,1298.5448,2035.2007,220.53816,87114.286,0.40689911,nan,0.028794411,nan,nan,845637.46,-27044.687,2489.2112,60803.173,0.0071601915,-11.089163,2.2871616,87114.286,0,0,0,0,0
4.22,2094.0046,35.782029,-2041.6005,1138.6786,36.135327,-639.20125,0.0018099227,0.44180581,0.032138224,-0.0048631915,-0.23150466,0.010275562,0.012134662,4.3564921e-07,-0.00029139044,0.9997862,0.012127072,4.3765757e-07,-0.00029362991,1,0,0,-0.07178459,-0.0026560779,3.9143742,1301.0139,2041.6005,220.36204,87085.714,0.40452647,nan,0.028930275,nan,nan,848310.21,-27130.583,2503.0168,60974.864,0.0071999339,-10.987394,2.2911456,87085.714,0,0,0,0,0
4.23,2105.4078,36.144399,-2047.9861,1142.3152,36.361374,-637.7566,0.0018078874,0.4394894,0.032247417,-0.0048580344,-0.23176565,0.010319271,0.012130618,4.3688185e-07,-0.00029257471,0.99979043,0.012122859,4.3949465e-07,-0.00029483344,1,0,0,-0.07176305,-0.0026626898,3.9220885,1303.4795,2047.9861,220.18591,87057.143,0.40215218,nan,0.02906651,nan,nan,850981.9,-27216.457,2516.9054,61145.878,0.0072454152,-10.884862,2.2949666,87057.143,0,0,0,0,0
4.24,2116.8473,36.509034,-2054.3571,1145.9502,36.588476,-636.2932,0.0018058294,0.4371704,0.032356974,-0.004852843,-0.23202419,0.010363068,0.012126485,4.3842836e-07,-0.00029376895,0.99979459,0.012118554,4.4163091e-07,-0.00029604637,1,0,0,-0.071741023,-0.0026693578,3.9297928,1305.9416,2054.3571,220.00978,87028.571,0.39977626,nan,0.029203117,nan,nan,853652.53,-27302.31,2530.8758,61316.206,0.0072965514,-10.781581,2.2986238,87028.571,0,0,0,0,0
4.25,2128.3232,36.875944,-2060.7133,1149.5833,36.816638,-634.81106,0.0018037474,0.43484882,0.032466896,-0.0048476132,-0.23228027,0.01040695,0.012122261,4.4028109e-07,-0.00029497286,0.99979866,0.012114157,4.4405905e-07,-0.00029726841,1,0,0,-0.071718501,-0.0026760802,3.9374873,1308.4003,2060.7133,219.83366,87000,0.39739875,nan,0.029340093,nan,nan,856322.1,-27388.142,2544.9267,61485.838,0.0073532599,-10.677565,2.3021166,87000,0,0,0,0,0
4.26,2139.8353,37.245141,-2067.0547,1153.2146,37.045862,-633.31017,0.00180164,0.43252469,0.032577184,-0.0048423412,-0.23253387,0.010450914,0.012117945,4.4243259e-07,-0.00029618615,0.99980265,0.012109664,4.4677188e-07,-0.00029849927,1,0,0,-0.071695479,-0.0026828553,3.9451717,1310.8556,2067.0547,219.65753,86971.429,0.39501968,nan,0.029477437,nan,nan,858990.61,-27473.952,2559.0569,61654.764,0.0074154591,-10.572828,2.305444,86971.429,0,0,0,0,0
4.27,2151.3838,37.616635,-2073.381,1156.844,37.276152,-631.79054,0.0017995059,0.43019803,0.032687839,-0.0048370231,-0.23278496,0.010494955,0.012113535,4.4487553e-07,-0.00029740853,0.99980656,0.012105077,4.4976241e-07,-0.00029973867,1,0,0,-0.071671951,-0.0026896814,3.9528462,1313.3073,2073.381,219.48141,86942.857,0.39263907,nan,0.029615149,nan,nan,861658.08,-27559.742,2573.2651,61822.972,0.0074830688,-10.467382,2.3086055,86942.857,0,0,0,0,0
4.28,2162.9686,37.990437,-2079.692,1160.4714,37.507511,-630.25218,0.0017973437,0.42786888,0.03279886,-0.0048316549,-0.23303354,0.01053907,0.012109032,4.4760277e-07,-0.00029863971,0.9998104,0.012100394,4.5302377e-07,-0.00030098631,1,0,0,-0.071647911,-0.002696557,3.9605107,1315.7556,2079.692,219.30528,86914.286,0.39025696,nan,0.029753227,nan,nan,864324.49,-27645.512,2587.55,61990.454,0.0075560095,-10.361239,2.3116003,86914.286,0,0,0,0,0
4.29,2174.5896,38.366557,-2085.9875,1164.0967,37.739942,-628.69509,0.0017951523,0.42553725,0.032910249,-0.0048262329,-0.23327959,0.010583255,0.012104433,4.5060729e-07,-0.0002998794,0.99981415,0.012095613,4.5654923e-07,-0.00030224193,1,0,0,-0.071623354,-0.0027034805,3.9681653,1318.2004,2085.9875,219.12916,86885.714,0.38787337,nan,0.02989167,nan,nan,866989.85,-27731.261,2601.9104,62157.199,0.0076342032,-10.25441,2.3144277,86885.714,0,0,0,0,0
4.3,2186.2469,38.745007,-2092.2674,1167.7198,37.973448,-627.11928,0.0017929303,0.42320317,0.033022007,-0.0048207534,-0.23352308,0.010627506,0.012099738,4.5388224e-07,-0.00030112732,0.99981784,0.012090734,4.603322e-07,-0.00030350524,1,0,0,-0.071598273,-0.0027104503,3.9758097,1320.6418,2092.2674,218.95303,86857.143,0.38548834,nan,0.030030476,nan,nan,869654.18,-27816.992,2616.3451,62323.197,0.0077175727,-10.146907,2.3170871,86857.143,0,0,0,0,0
