time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
4.37,2276.608,41.195344,-2129.1535,1196.2981,40.595215,-608.08029,0.0060076115,0.39811779,0.03457995,-0.006948382,-0.24311551,0.01237029,0.012533477,1.9362252e-06,-0.00037629439,0.99984166,0.012517746,1.9150449e-06,-0.00037814265,1,0,0,-0.073965604,-0.0031295208,4.0272819,1337.1554,2129.1535,217.72016,86657.143,0.37026426,nan,0.031259045,nan,nan,888232.39,-28362.086,3109.3109,66067.215,0.034861363,-5.8881859,2.3504482,86657.143,0,0,0,0,0
4.38,2288.5873,41.602425,-2135.2259,1199.9349,40.846226,-606.21397,0.0059840516,0.39568531,0.034698462,-0.0069235124,-0.243255,0.012409935,0.012525097,1.9250985e-06,-0.0003772717,0.9998448,0.012509021,1.9039906e-06,-0.00037913559,1,0,0,-0.073920577,-0.0031349921,4.0347999,1339.5552,2135.2259,217.54403,86628.571,0.36788844,nan,0.031398916,nan,nan,890878.11,-28447.504,3123.4776,66217.994,0.034763829,-5.7449617,2.3494348,86628.571,0,0,0,0,0
4.39,2300.603,42.012021,-2141.2795,1203.568,41.098327,-604.32897,0.0059606132,0.39325144,0.034817335,-0.0068987126,-0.24339108,0.012449603,0.012516537,1.9140109e-06,-0.00037825707,0.99984787,0.012500117,1.8929791e-06,-0.000380136,1,0,0,-0.073874563,-0.0031405087,4.0423078,1341.9516,2141.2795,217.36791,86600,0.36551187,nan,0.031539117,nan,nan,893523.07,-28532.924,3137.7026,66367.431,0.034665771,-5.6016307,2.3482344,86600,0,0,0,0,0
4.4,2312.6551,42.424142,-2147.3143,1207.1975,41.351523,-602.42533,0.0059372936,0.39081623,0.034936571,-0.0068739829,-0.24352375,0.01248929,0.012507795,1.9029644e-06,-0.00037925019,0.99985089,0.012491033,1.8820122e-06,-0.00038114357,1,0,0,-0.073827567,-0.0031460689,4.0498056,1344.3447,2147.3143,217.19178,86571.429,0.36313456,nan,0.031679647,nan,nan,896167.27,-28618.346,3151.9846,66515.523,0.034567228,-5.4581946,2.3468464,86571.429,0,0,0,0,0
4.41,2324.7434,42.838801,-2153.3299,1210.8232,41.605812,-600.50308,0.00591409,0.38837971,0.035056169,-0.0068493239,-0.243653,0.012528991,0.012498875,1.8919608e-06,-0.00038025075,0.99985384,0.012481772,1.8710916e-06,-0.00038215801,1,0,0,-0.073779594,-0.0031516709,4.0572935,1346.7343,2153.3299,217.01566,86542.857,0.36075656,nan,0.031820503,nan,nan,898810.74,-28703.771,3166.3219,66662.267,0.034468245,-5.3146555,2.34527,86542.857,0,0,0,0,0
4.42,2336.8679,43.256007,-2159.3262,1214.445,41.861198,-598.56227,0.0058909998,0.38594192,0.035176129,-0.0068247356,-0.24377883,0.012568702,0.012489775,1.8810019e-06,-0.00038125844,0.99985674,0.012472334,1.8602192e-06,-0.000383179,1,0,0,-0.073730647,-0.0031573132,4.0647712,1349.1206,2159.3262,216.83953,86514.286,0.35837791,nan,0.031961684,nan,nan,901453.47,-28789.199,3180.7134,66807.659,0.034368861,-5.1710152,2.3435044,86514.286,0,0,0,0,0
4.43,2349.0286,43.675773,-2165.303,1218.0628,42.117681,-596.60295,0.0058680201,0.38350288,0.035296452,-0.0068002185,-0.24390123,0.012608419,0.012480498,1.8700895e-06,-0.00038227297,0.99985958,0.012462719,1.8493965e-06,-0.00038420626,1,0,0,-0.073680732,-0.0031629939,4.072239,1351.5034,2165.303,216.66341,86485.714,0.35599862,nan,0.032103189,nan,nan,904095.49,-28874.63,3195.1574,66951.698,0.034269118,-5.0272755,2.3415491,86485.714,0,0,0,0,0
4.44,2361.2255,44.098108,-2171.2602,1221.6765,42.375261,-594.62516,0.0058451481,0.38106263,0.035417137,-0.0067757727,-0.24402022,0.012648137,0.012471043,1.8592253e-06,-0.00038329404,0.99986236,0.012452929,1.8386253e-06,-0.00038523948,1,0,0,-0.073629854,-0.0031687115,4.0796966,1353.8829,2171.2602,216.48728,86457.143,0.35361874,nan,0.032245014,nan,nan,906736.82,-28960.066,3209.6525,67094.38,0.034169058,-4.8834384,2.3394033,86457.143,0,0,0,0,0
4.45,2373.4585,44.523023,-2177.1975,1225.2861,42.633941,-592.62896,0.0058223812,0.37862121,0.035538184,-0.0067513984,-0.24413578,0.012687852,0.012461412,1.8484109e-06,-0.00038432133,0.99986509,0.012442964,1.8279072e-06,-0.00038627836,1,0,0,-0.073578016,-0.0031744642,4.0871442,1356.259,2177.1975,216.31115,86428.571,0.35123829,nan,0.032387159,nan,nan,909377.45,-29045.507,3224.1972,67235.701,0.03406872,-4.7395055,2.3370665,86428.571,0,0,0,0,0
4.46,2385.7276,44.950531,-2183.1147,1228.8914,42.893721,-590.61438,0.0057997166,0.37617864,0.035659593,-0.0067270959,-0.24424791,0.012727559,0.012451606,1.8376481e-06,-0.00038535456,0.99986777,0.012432825,1.8172438e-06,-0.00038732261,1,0,0,-0.073525223,-0.0031802503,4.0945817,1358.6317,2183.1147,216.13503,86400,0.34885732,nan,0.032529622,nan,nan,912017.41,-29130.953,3238.7901,67375.66,0.033968145,-4.5954787,2.3345379,86400,0,0,0,0,0
4.47,2398.0327,45.380641,-2189.0117,1232.4923,43.154602,-588.58148,0.0057771513,0.37373498,0.035781365,-0.0067028654,-0.24435661,0.012767254,0.012441625,1.8269385e-06,-0.00038639343,0.99987039,0.012422513,1.8066366e-06,-0.00038837194,1,0,0,-0.07347148,-0.0031860683,4.1020091,1361.0011,2189.0117,215.9589,86371.429,0.34647585,nan,0.0326724,nan,nan,914656.72,-29216.404,3253.4297,67514.253,0.033867374,-4.4513599,2.331817,86371.429,0,0,0,0,0
4.48,2410.3738,45.813365,-2194.8883,1236.0888,43.416584,-586.5303,0.0057546826,0.37129024,0.035903498,-0.0066787068,-0.24446187,0.012806932,0.01243147,1.8162837e-06,-0.00038743764,0.99987296,0.012412028,1.7960871e-06,-0.00038942605,1,0,0,-0.07341679,-0.0031919165,4.1094265,1363.3671,2194.8883,215.78278,86342.857,0.34409391,nan,0.032815492,nan,nan,917295.38,-29301.862,3268.1144,67651.478,0.033766445,-4.3071507,2.3289032,86342.857,0,0,0,0,0
4.49,2422.7509,46.248714,-2200.7443,1239.6807,43.679669,-584.4609,0.0057323077,0.36884446,0.036025993,-0.0066546204,-0.24456371,0.012846589,0.012421143,1.8056852e-06,-0.0003884869,0.99987547,0.012401372,1.785597e-06,-0.00039048465,1,0,0,-0.073361159,-0.0031977932,4.1168337,1365.7297,2200.7443,215.60665,86314.286,0.34171154,nan,0.032958895,nan,nan,919933.41,-29387.327,3282.8428,67787.33,0.033665399,-4.162853,2.3257959,86314.286,0,0,0,0,0
4.5,2435.1639,46.686699,-2206.5795,1243.2681,43.943856,-582.37332,0.0057100237,0.36639768,0.03614885,-0.0066306062,-0.2446621,0.012886221,0.012410643,1.7951445e-06,-0.00038954091,0.99987794,0.012390545,1.7751675e-06,-0.00039154745,1,0,0,-0.073304589,-0.0032036968,4.1242308,1368.0889,2206.5795,215.43053,86285.714,0.33932877,nan,0.033102608,nan,nan,922570.83,-29472.8,3297.6132,67921.809,0.033564274,-4.0184686,2.3224946,86285.714,0,0,0,0,0
4.51,2447.6127,47.12733,-2212.3938,1246.8506,44.209147,-580.26762,0.0056878279,0.36394993,0.036272067,-0.0066066642,-0.24475706,0.012925822,0.012399971,1.7846631e-06,-0.00039059939,0.99988036,0.012379548,1.7648001e-06,-0.00039261416,1,0,0,-0.073247086,-0.0032096257,4.1316178,1370.4448,2212.3938,215.2544,86257.143,0.33694564,nan,0.033246629,nan,nan,925207.65,-29558.28,3312.4243,68054.909,0.033463109,-3.8739991,2.3189986,86257.143,0,0,0,0,0
4.52,2460.0973,47.57062,-2218.187,1250.4284,44.475541,-578.14385,0.0056657172,0.36150125,0.036395646,-0.0065827945,-0.24484857,0.012965389,0.012389128,1.7742426e-06,-0.00039166205,0.99988273,0.012368382,1.7544962e-06,-0.0003936845,1,0,0,-0.073188654,-0.0032155782,4.1389946,1372.7973,2218.187,215.07828,86228.571,0.33456217,nan,0.033390956,nan,nan,927843.89,-29643.769,3327.2744,68186.63,0.033361943,-3.7294464,2.3153075,86228.571,0,0,0,0,0
4.53,2472.6176,48.016578,-2223.9588,1254.0012,44.743039,-576.00207,0.0056436889,0.35905167,0.036519585,-0.0065589971,-0.24493664,0.013004916,0.012378116,1.7638842e-06,-0.00039272859,0.99988506,0.012357047,1.7442573e-06,-0.00039475818,1,0,0,-0.073129296,-0.0032215528,4.1463613,1375.1465,2223.9588,214.90215,86200,0.3321784,nan,0.033535585,nan,nan,930479.56,-29729.268,3342.1619,68316.968,0.033260813,-3.5848123,2.3114207,86200,0,0,0,0,0
4.54,2485.1737,48.465216,-2229.7091,1257.5691,45.011641,-573.84231,0.0056217402,0.35660123,0.036643884,-0.0065352718,-0.24502127,0.0130444,0.012366934,1.7535894e-06,-0.00039379873,0.99988734,0.012345544,1.7340845e-06,-0.00039583491,1,0,0,-0.073069016,-0.0032275478,4.1537179,1377.4923,2229.7091,214.72603,86171.429,0.32979436,nan,0.033680516,nan,nan,933114.67,-29814.776,3357.0854,68445.919,0.033159757,-3.4400984,2.3073378,86171.429,0,0,0,0,0
4.55,2497.7654,48.916545,-2235.4377,1261.1318,45.281347,-571.66465,0.0055998681,0.35414995,0.036768543,-0.0065116188,-0.24510245,0.013083835,0.012355584,1.7433596e-06,-0.00039487218,0.99988957,0.012333874,1.7239792e-06,-0.00039691442,1,0,0,-0.073007819,-0.0032335617,4.1610643,1379.8348,2235.4377,214.5499,86142.857,0.32741009,nan,0.033825747,nan,nan,935749.25,-29900.294,3372.0432,68573.482,0.033058814,-3.2953066,2.3030583,86142.857,0,0,0,0,0
4.56,2510.3928,49.370576,-2241.1445,1264.6894,45.552157,-569.46913,0.0055780697,0.35169788,0.036893562,-0.0064880377,-0.24518018,0.013123217,0.012344065,1.733196e-06,-0.00039594866,0.99989176,0.012322037,1.7139426e-06,-0.00039799642,1,0,0,-0.072945708,-0.0032395928,4.1684005,1382.1739,2241.1445,214.37378,86114.286,0.32502561,nan,0.033971274,nan,nan,938383.31,-29985.824,3387.0338,68699.653,0.032958018,-3.1504387,2.2985817,86114.286,0,0,0,0,0
4.57,2523.0557,49.827321,-2246.8293,1268.2416,45.824071,-567.25582,0.0055563422,0.34924505,0.037018939,-0.0064645286,-0.24525446,0.013162541,0.01233238,1.7231e-06,-0.00039702789,0.9998939,0.012310034,1.703976e-06,-0.00039908062,1,0,0,-0.072882687,-0.0032456396,4.1757266,1384.5097,2246.8293,214.19765,86085.714,0.32264097,nan,0.034117097,nan,nan,941016.87,-30071.365,3402.0555,68824.429,0.032857409,-3.0054963,2.2939076,86085.714,0,0,0,0,0
4.58,2535.754,50.286789,-2252.4918,1271.7885,46.09709,-565.02476,0.0055346827,0.34679149,0.037144674,-0.0064410913,-0.24532529,0.013201803,0.012320528,1.7130728e-06,-0.00039810958,0.99989601,0.012297867,1.6940805e-06,-0.00040016675,1,0,0,-0.07281876,-0.0032517006,4.1830425,1386.8421,2252.4918,214.02153,86057.143,0.32025619,nan,0.034263212,nan,nan,943649.94,-30156.918,3417.1068,68947.808,0.032757021,-2.8604812,2.2890355,86057.143,0,0,0,0,0
4.59,2548.4879,50.748993,-2258.1319,1275.33,46.371212,-562.77601,0.0055130883,0.34433724,0.037270768,-0.0064177257,-0.24539266,0.013240998,0.01230851,1.7031156e-06,-0.00039919346,0.99989807,0.012285534,1.6842574e-06,-0.00040125454,1,0,0,-0.072753931,-0.003257774,4.1903481,1389.1712,2258.1319,213.8454,86028.571,0.3178713,nan,0.034409617,nan,nan,946282.55,-30242.484,3432.1861,69069.787,0.03265689,-2.7153954,2.2839651,86028.571,0,0,0,0,0
4.6,2561.2571,51.213942,-2263.7495,1278.8659,46.646437,-560.50964,0.005491556,0.34188233,0.037397219,-0.0063944314,-0.24545658,0.013280121,0.012296327,1.6932296e-06,-0.00040027924,0.99990009,0.012273038,1.6745077e-06,-0.00040234371,1,0,0,-0.072688203,-0.0032638585,4.1976436,1391.4969,2263.7495,213.66928,86000,0.31548635,nan,0.03455631,nan,nan,948914.69,-30328.063,3447.2917,69190.363,0.032557053,-2.5702404,2.2786959,86000,0,0,0,0,0
4.61,2574.0616,51.681649,-2269.3443,1282.3961,46.922765,-558.2257,0.0054700831,0.3394268,0.037524026,-0.0063712084,-0.24551704,0.013319169,0.012283979,1.6834159e-06,-0.00040136665,0.99990207,0.012260379,1.6648325e-06,-0.00040343397,1,0,0,-0.07262158,-0.0032699524,4.2049289,1393.8193,2269.3443,213.49315,85971.429,0.31310135,nan,0.03470329,nan,nan,951546.41,-30413.657,3462.422,69309.533,0.032457545,-2.4250182,2.2732277,85971.429,0,0,0,0,0
4.62,2586.9015,52.152124,-2274.9163,1285.9206,47.200195,-555.92424,0.0054486665,0.33697068,0.037651189,-0.0063480563,-0.24557405,0.013358135,0.012271468,1.6736758e-06,-0.00040245541,0.99990401,0.012247557,1.655233e-06,-0.00040452506,1,0,0,-0.072554066,-0.0032760542,4.2122039,1396.1383,2274.9163,213.31703,85942.857,0.31071635,nan,0.034850553,nan,nan,954177.7,-30499.265,3477.5754,69427.295,0.032358399,-2.2797305,2.26756,85942.857,0,0,0,0,0
4.63,2599.7765,52.625379,-2280.4651,1289.4393,47.478727,-553.60534,0.0054273034,0.334514,0.037778708,-0.0063249749,-0.24562759,0.013397016,0.012258794,1.6640103e-06,-0.00040354525,0.99990591,0.012234573,1.6457101e-06,-0.00040561671,1,0,0,-0.072485664,-0.0032821624,4.2194687,1398.4541,2280.4651,213.1409,85914.286,0.30833138,nan,0.034998097,nan,nan,956808.6,-30584.889,3492.7502,69543.646,0.032259652,-2.1343791,2.2616925,85914.286,0,0,0,0,0
4.64,2612.6867,53.101423,-2285.9906,1292.9521,47.758359,-551.26906,0.0054059909,0.33205681,0.037906582,-0.006301964,-0.24567767,0.013435806,0.012245957,1.6544204e-06,-0.00040463589,0.99990778,0.012221428,1.6362648e-06,-0.00040670864,1,0,0,-0.072416378,-0.0032882753,4.2267233,1400.7665,2285.9906,212.96477,85885.714,0.30594647,nan,0.035145919,nan,nan,959439.11,-30670.528,3507.9448,69658.583,0.032161336,-1.9889659,2.255625,85885.714,0,0,0,0,0
4.65,2625.632,53.580269,-2291.4927,1296.4589,48.039092,-548.91544,0.0053847261,0.32959913,0.038034809,-0.0062790231,-0.24572428,0.013474501,0.012232958,1.6449072e-06,-0.00040572705,0.9999096,0.012208123,1.6268982e-06,-0.00040780058,1,0,0,-0.072346211,-0.0032943916,4.2339676,1403.0755,2291.4927,212.78865,85857.143,0.30356166,nan,0.035294018,nan,nan,962069.25,-30756.184,3523.1575,69772.103,0.032063486,-1.8434926,2.2493571,85857.143,0,0,0,0,0
4.66,2638.6124,54.061928,-2296.9712,1299.9597,48.320924,-546.54457,0.005363506,0.327141,0.038163389,-0.0062561519,-0.24576743,0.013513097,0.012219799,1.6354717e-06,-0.00040681848,0.9999114,0.012194657,1.6176111e-06,-0.00040889226,1,0,0,-0.072275167,-0.0033005097,4.2412016,1405.3813,2296.9712,212.61252,85828.571,0.30117697,nan,0.035442391,nan,nan,964699.05,-30841.858,3538.3867,69884.204,0.031966134,-1.6979612,2.2428885,85828.571,0,0,0,0,0
4.67,2651.6277,54.546409,-2302.426,1303.4542,48.603853,-544.15649,0.0053423279,0.32468245,0.038292322,-0.0062333501,-0.24580712,0.013551588,0.012206478,1.6261148e-06,-0.00040790989,0.99991315,0.012181033,1.6084046e-06,-0.00040998343,1,0,0,-0.07220325,-0.0033066281,4.2484254,1407.6837,2302.426,212.4364,85800,0.29879244,nan,0.035591036,nan,nan,967328.52,-30927.55,3553.6306,69994.883,0.031869314,-1.5523735,2.236219,85800,0,0,0,0,0
4.68,2664.6779,55.033725,-2307.8567,1306.9425,48.88788,-541.75128,0.0053211887,0.32222353,0.038421607,-0.0062106173,-0.24584334,0.01358997,0.012192998,1.6168376e-06,-0.00040900103,0.99991487,0.012167249,1.5992793e-06,-0.0004110738,1,0,0,-0.072130462,-0.0033127453,4.2556389,1409.9828,2307.8567,212.26027,85771.429,0.29640811,nan,0.035739949,nan,nan,969957.68,-31013.26,3568.8877,70104.137,0.031773057,-1.4067314,2.2293485,85771.429,0,0,0,0,0
4.69,2677.763,55.523886,-2313.2633,1310.4244,49.173002,-539.32899,0.0053000856,0.31976426,0.038551242,-0.006187953,-0.24587608,0.013628239,0.012179358,1.6076408e-06,-0.00041009162,0.99991656,0.012153307,1.5902363e-06,-0.00041216312,1,0,0,-0.072056808,-0.0033188598,4.2628421,1412.2786,2313.2633,212.08415,85742.857,0.294024,nan,0.035889129,nan,nan,972586.55,-31098.989,3584.1562,70211.963,0.031677397,-1.2610367,2.2222766,85742.857,0,0,0,0,0
4.7,2690.8829,56.016903,-2318.6457,1313.8999,49.459218,-536.8897,0.0052790157,0.31730467,0.038681226,-0.0061653569,-0.24590536,0.013666388,0.01216556,1.5985255e-06,-0.00041118139,0.99991821,0.012139208,1.5812764e-06,-0.00041325112,1,0,0,-0.07198229,-0.0033249701,4.2700349,1414.571,2318.6457,211.90802,85714.286,0.29164015,nan,0.036038573,nan,nan,975215.14,-31184.739,3599.4344,70318.36,0.031582365,-1.1152913,2.2150032,85714.286,0,0,0,0,0
4.71,2704.0375,56.512787,-2324.0035,1317.3689,49.746528,-534.43348,0.0052579761,0.31484481,0.03881156,-0.0061428284,-0.24593117,0.013704415,0.012151604,1.5894924e-06,-0.00041227008,0.99991984,0.012124952,1.5724003e-06,-0.00041433754,1,0,0,-0.071906912,-0.0033310747,4.2772175,1416.8602,2324.0035,211.7319,85685.714,0.2892566,nan,0.036188278,nan,nan,977843.48,-31270.509,3614.7206,70423.324,0.031487991,-0.96949719,2.2075281,85685.714,0,0,0,0,0
4.72,2717.2268,57.011549,-2329.3367,1320.8312,50.034928,-531.96037,0.005236964,0.31238471,0.038942241,-0.0061203672,-0.2459535,0.013742313,0.01213749,1.5805424e-06,-0.00041335744,0.99992142,0.01211054,1.5636088e-06,-0.00041542212,1,0,0,-0.071830677,-0.0033371722,4.2843897,1419.146,2329.3367,211.55577,85657.143,0.28687337,nan,0.036338242,nan,nan,980471.59,-31356.3,3630.0131,70526.853,0.031394307,-0.82365626,2.1998512,85657.143,0,0,0,0,0
4.73,2730.4507,57.5132,-2334.6452,1324.2869,50.324419,-529.47047,0.0052159763,0.3099244,0.039073269,-0.0060979726,-0.24597236,0.013780078,0.01212322,1.5716762e-06,-0.00041444319,0.99992298,0.012095972,1.5549026e-06,-0.0004165046,1,0,0,-0.071753588,-0.0033432611,4.2915516,1421.4285,2334.6452,211.37965,85628.571,0.28449049,nan,0.036488463,nan,nan,983099.47,-31442.114,3645.3102,70628.943,0.031301343,-0.67777046,2.1919723,85628.571,0,0,0,0,0
4.74,2743.7091,58.017751,-2339.9286,1327.7358,50.614997,-526.96382,0.0051950104,0.30746392,0.039204643,-0.0060756442,-0.24598775,0.013817706,0.012108793,1.5628947e-06,-0.00041552707,0.99992451,0.012081249,1.5462825e-06,-0.00041758472,1,0,0,-0.07167565,-0.0033493399,4.2987031,1423.7077,2339.9286,211.20352,85600,0.28210801,nan,0.036638936,nan,nan,985727.17,-31527.95,3660.6102,70729.594,0.03120913,-0.53184174,2.1838913,85600,0,0,0,0,0
4.75,2757.0019,58.525213,-2345.1869,1331.1778,50.906662,-524.44051,0.0051740633,0.30500331,0.039336362,-0.0060533814,-0.24599966,0.013855191,0.012094211,1.5541985e-06,-0.00041660883,0.99992601,0.012066371,1.5377492e-06,-0.00041866222,1,0,0,-0.071596865,-0.0033554072,4.3058443,1425.9836,2345.1869,211.0274,85571.429,0.27972596,nan,0.036789661,nan,nan,988354.68,-31613.81,3675.9113,70828.801,0.031117696,-0.38587209,2.1756083,85571.429,0,0,0,0,0
4.76,2770.3292,59.035596,-2350.4199,1334.6129,51.19941,-521.9006,0.0051531321,0.30254258,0.039468424,-0.0060311836,-0.24600809,0.01389253,0.012079473,1.5455884e-06,-0.00041768821,0.99992747,0.01205134,1.5293032e-06,-0.00041973685,1,0,0,-0.071517236,-0.0033614616,4.3129751,1428.2562,2350.4199,210.85127,85542.857,0.27734436,nan,0.036940634,nan,nan,990982.03,-31699.694,3691.2118,70926.563,0.03102707,-0.23986349,2.167123,85542.857,0,0,0,0,0
4.77,2783.6907,59.548911,-2355.6274,1338.041,51.493241,-519.34416,0.005132214,0.3000818,0.039600828,-0.0060090503,-0.24601305,0.013929716,0.012064581,1.5370651e-06,-0.00041876495,0.99992891,0.012036155,1.5209453e-06,-0.00042080835,1,0,0,-0.071436766,-0.0033675016,4.3200955,1430.5255,2355.6274,210.67515,85514.286,0.27496325,nan,0.037091852,nan,nan,993609.25,-31785.603,3706.51,71022.877,0.030937282,-0.093817964,2.1584355,85514.286,0,0,0,0,0
4.78,2797.0865,60.06517,-2360.8093,1341.4619,51.788152,-516.77127,0.0051113062,0.29762097,0.039733574,-0.0059869809,-0.24601453,0.013966746,0.012049536,1.5286292e-06,-0.00041983879,0.99993032,0.012020817,1.5126759e-06,-0.00042187648,1,0,0,-0.071355459,-0.0033735258,4.3272055,1432.7914,2360.8093,210.49902,85485.714,0.27258267,nan,0.037243313,nan,nan,996236.35,-31871.537,3721.8041,71117.741,0.03084836,0.052262461,2.1495457,85485.714,0,0,0,0,0
4.79,2810.5165,60.584383,-2365.9653,1344.8756,52.084141,-514.18199,0.0050904058,0.29516015,0.03986666,-0.0059649747,-0.24601252,0.014003614,0.012034337,1.5202812e-06,-0.00042090948,0.9999317,0.012005328,1.5044958e-06,-0.00042294097,1,0,0,-0.071273318,-0.0033795327,4.3343051,1435.0541,2365.9653,210.3229,85457.143,0.27020265,nan,0.037395014,nan,nan,998863.35,-31957.498,3737.0923,71211.151,0.030760331,0.19837574,2.1404537,85457.143,0,0,0,0,0
4.8,2823.9806,61.10656,-2371.0955,1348.2821,52.381205,-511.57641,0.00506951,0.29269937,0.040000085,-0.0059430311,-0.24600704,0.014040316,0.012018985,1.512022e-06,-0.00042197677,0.99993305,0.011989686,1.4964054e-06,-0.00042400157,1,0,0,-0.071190347,-0.003385521,4.3413943,1437.3135,2371.0955,210.14677,85428.571,0.26782321,nan,0.037546952,nan,nan,1001490.3,-32043.486,3752.373,71303.106,0.030673223,0.34451979,2.1311595,85428.571,0,0,0,0,0
4.81,2837.4787,61.631713,-2376.1994,1351.6811,52.679343,-508.95458,0.005048616,0.29023866,0.040133847,-0.0059211494,-0.24599808,0.014076848,0.012003481,1.5038519e-06,-0.00042304041,0.99993438,0.011973894,1.4884052e-06,-0.00042505805,1,0,0,-0.071106547,-0.0033914893,4.3484731,1439.5696,2376.1994,209.97065,85400,0.2654444,nan,0.037699124,nan,nan,1004117.1,-32129.501,3767.6443,71393.604,0.030587062,0.49069255,2.121663,85400,0,0,0,0,0
4.82,2851.0108,62.159852,-2381.2771,1355.0728,52.97855,-506.3166,0.0050277209,0.28777805,0.040267945,-0.0058993289,-0.24598564,0.014113203,0.011987826,1.4957715e-06,-0.00042410013,0.99993568,0.011957951,1.4804958e-06,-0.00042611014,1,0,0,-0.071021923,-0.003397436,4.3555414,1441.8224,2381.2771,209.79452,85371.429,0.26306624,nan,0.037851528,nan,nan,1006743.9,-32215.545,3782.9045,71482.64,0.030501876,0.63689189,2.1119645,85371.429,0,0,0,0,0
4.83,2864.5768,62.690988,-2386.3284,1358.4569,53.278826,-503.66252,0.0050068221,0.28531758,0.040402379,-0.005877569,-0.24596971,0.014149378,0.011972019,1.4877814e-06,-0.00042515571,0.99993696,0.011941858,1.4726776e-06,-0.00042715761,1,0,0,-0.070936477,-0.00340336,4.3625992,1444.0718,2386.3284,209.6184,85342.857,0.26068878,nan,0.03800416,nan,nan,1009370.8,-32301.618,3798.1518,71570.214,0.030417689,0.7831157,2.102064,85342.857,0,0,0,0,0
4.84,2878.1765,63.225131,-2391.353,1361.8334,53.580167,-500.99243,0.0049859167,0.28285729,0.040537145,-0.0058558689,-0.2459503,0.014185368,0.011956062,1.479882e-06,-0.00042620688,0.99993821,0.011925616,1.464951e-06,-0.0004282002,1,0,0,-0.070850213,-0.0034092597,4.3696466,1446.318,2391.353,209.44227,85314.286,0.25831204,nan,0.038157019,nan,nan,1011997.6,-32387.721,3813.3845,71656.323,0.030334528,0.92936182,2.0919616,85314.286,0,0,0,0,0
4.85,2891.81,63.762293,-2396.3508,1365.2021,53.88257,-498.3064,0.0049650019,0.28039722,0.040672244,-0.0058342278,-0.24592741,0.014221168,0.011939956,1.4720738e-06,-0.0004272534,0.99993943,0.011909225,1.4573165e-06,-0.00042923768,1,0,0,-0.070763133,-0.0034151338,4.3766835,1448.5609,2396.3508,209.26614,85285.714,0.25593605,nan,0.0383101,nan,nan,1014624.4,-32473.855,3828.6007,71740.965,0.030252418,1.0756281,2.0816575,85285.714,0,0,0,0,0
4.86,2905.4772,64.302483,-2401.3218,1368.5632,54.186032,-495.60452,0.0049440751,0.27793738,0.040807674,-0.0058126451,-0.24590103,0.014256773,0.0119237,1.4643573e-06,-0.00042829502,0.99994063,0.011892686,1.4497744e-06,-0.00043026979,1,0,0,-0.070675241,-0.0034209809,4.3837099,1450.8005,2401.3218,209.09002,85257.143,0.25356085,nan,0.038463401,nan,nan,1017251.3,-32560.02,3843.7986,71824.137,0.030171383,1.2219123,2.0711518,85257.143,0,0,0,0,0
4.87,2919.1779,64.845713,-2406.2656,1371.9163,54.49055,-492.88685,0.0049231333,0.27547783,0.040943432,-0.0057911198,-0.24587117,0.014292179,0.011907295,1.4567328e-06,-0.00042933151,0.99994181,0.011876,1.4423251e-06,-0.00043129631,1,0,0,-0.07058654,-0.0034267997,4.3907257,1453.0369,2406.2656,208.91389,85228.571,0.25118648,nan,0.038616918,nan,nan,1019878.2,-32646.218,3858.9766,71905.837,0.030091448,1.3682123,2.0604447,85228.571,0,0,0,0,0
4.88,2932.9122,65.391993,-2411.1822,1375.2615,54.796122,-490.15348,0.0049021741,0.27301859,0.041079519,-0.0057696513,-0.24583783,0.01432738,0.011890743,1.4492007e-06,-0.00043036261,0.99994296,0.011859166,1.4349689e-06,-0.00043231698,1,0,0,-0.070497032,-0.0034325887,4.3977311,1455.2699,2411.1822,208.73777,85200,0.24881296,nan,0.03877065,nan,nan,1022505.2,-32732.448,3874.1327,71986.062,0.030012636,1.5145259,2.0495365,85200,0,0,0,0,0
4.89,2946.6798,65.941333,-2416.0713,1378.5988,55.102743,-487.40449,0.0048811945,0.2705597,0.041215931,-0.0057482388,-0.245801,0.014362373,0.011874042,1.4417614e-06,-0.00043138809,0.99994409,0.011842186,1.4277062e-06,-0.00043333157,1,0,0,-0.070406722,-0.0034383467,4.4047259,1457.4996,2416.0713,208.56164,85171.429,0.24644033,nan,0.038924593,nan,nan,1025132.4,-32818.712,3889.2652,72064.811,0.02993497,1.6608507,2.0384273,85171.429,0,0,0,0,0
