time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_aero_fx,rocket_aero_fy,rocket_aero_fz,rocket_aero_mx,rocket_aero_my,rocket_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
5.07,254.90637,22.004105,-2073.1627,157.97148,28.429825,-742.17586,0.19794672,1.3472309,0.20236466,1.4352578e-19,-0.24383941,0.011766275,0,0,0,0.99996148,0,0,0,1,-0.095275493,0.016393678,-0.017162578,-0.011023588,2.2814596,758.00199,2073.1627,520,84050,1.1170107,nan,0.20943951,nan,nan,287046.64,-16878.343,7442.3955,11587.035,-1.597936e-17,16507.016,-2861.5145,83657.567,-1371.5781,-7995.7955,0,-19989.489,3428.9453
5.1,259.66109,22.864245,-2095.4753,159.13537,28.945752,-745.54209,0.19335101,1.3392352,0.19764755,1.2082595e-19,-0.28684952,0.022728027,0,0,0,0.99996373,0,0,0,1,-0.10136455,0.018921213,-0.024602019,-0.011014313,2.29274,761.54883,2095.4753,520,84000,1.1170107,nan,0.20943951,nan,nan,289089.13,-16998.441,7489.0461,16727.839,-1.3484708e-17,20384.913,-3464.2568,83553.87,-1581.1293,-8500.0483,0,-21250.121,3952.8232
5.13,264.45498,23.739817,-2117.8877,160.60845,29.461285,-748.82034,0.18974671,1.330527,0.19394078,-5.5708529e-19,-0.28965106,0.031202187,0,0,0,0.99996584,0,0,0,1,-0.10352777,0.020833355,-0.032292053,-0.011306886,2.3039593,765.07247,2117.8877,520,83950,1.1170107,nan,0.20943951,nan,nan,291112.59,-17117.42,7741.7885,22110.266,6.2319998e-17,22186.364,-3997.9886,83482.394,-1739.47,-8675.6392,0,-21689.098,4348.6749
5.16,269.29751,24.631009,-2140.3971,162.39741,29.989784,-752.00417,0.18739207,1.3219919,0.19151414,-8.9771917e-19,-0.27372647,0.0368966,0,0,0,0.99996784,0,0,0,1,-0.10429628,0.022229868,-0.039344205,-0.011802018,2.3151069,768.56937,2140.3971,520,83900,1.1170107,nan,0.20943951,nan,nan,293114.17,-17235.113,8136.3648,27124.073,1.0065644e-16,22869.134,-4426.6781,83423.477,-1854.7984,-8734.6028,0,-21836.507,4636.9961
5.19,274.19785,25.53835,-2163.0007,164.47545,30.540581,-755.09537,0.18610541,1.3140075,0.19018537,-3.2794288e-19,-0.25154769,0.039993745,0,0,0,0.99996971,0,0,0,1,-0.10456931,0.023214196,-0.045431855,-0.012404817,2.3261766,772.03754,2163.0007,520,83850,1.1170107,nan,0.20943951,nan,nan,295092.17,-17351.42,8609.6475,31532.288,3.6852318e-17,23028.072,-4740.1415,83369.51,-1935.7038,-8752.1659,0,-21880.415,4839.2596
5.22,279.16415,26.462589,-2185.6958,166.80503,31.118608,-758.09975,0.18559579,1.3066783,0.18965807,5.3536612e-19,-0.22903824,0.041226463,0,0,0,0.99997148,0,0,0,1,-0.10466631,0.02393132,-0.050516151,-0.013040858,2.3371675,775.47672,2185.6958,520,83800,1.1170107,nan,0.20943951,nan,nan,297046.23,-17466.318,9111.031,35293.247,-6.0291139e-17,22968.864,-4961.8467,83317.539,-1994.2794,-8755.0309,0,-21887.577,4985.6986
5.25,284.20342,27.404574,-2208.48,169.34817,31.725754,-761.02474,0.18560937,1.2999845,0.18967221,-1.6358502e-19,-0.20857368,0.041201762,0,0,0,0.99997315,0,0,0,1,-0.10470077,0.02443737,-0.054680117,-0.013660992,2.3480828,778.88796,2208.48,520,83750,1.1170107,nan,0.20943951,nan,nan,298976.95,-17579.845,9606.3244,38450.719,1.846093e-17,22833.456,-5113.758,83266.506,-2035.2196,-8752.6773,0,-21881.693,5088.0489
5.28,289.32157,28.365182,-2231.3508,172.07043,32.361883,-763.87797,0.18595226,1.2938591,0.19002842,4.6054945e-19,-0.19085282,0.040385793,0,0,0,0.99997471,0,0,0,1,-0.10471301,0.024793358,-0.058045886,-0.014234767,2.3589276,782.27301,2231.3508,520,83700,1.1170107,nan,0.20943951,nan,nan,300885.53,-17692.069,10073.699,41078.074,-5.2079471e-17,22682.715,-5214.2087,83215.958,-2063.6259,-8748.4708,0,-21871.177,5159.0648
5.31,294.52355,29.345264,-2254.3064,174.94203,33.025563,-766.66667,0.18648806,1.288224,0.19058592,5.7459463e-19,-0.17586212,0.039114726,0,0,0,0.99997619,0,0,0,1,-0.10471736,0.025035274,-0.060738193,-0.014745683,2.3697082,785.63397,2254.3064,520,83650,1.1170107,nan,0.20943951,nan,nan,302773.42,-17803.077,10500.742,43253.07,-6.5103809e-17,22540.335,-5277.5108,83165.708,-2082.5114,-8743.6066,0,-21859.016,5206.2784
5.34,299.81347,30.345617,-2277.3447,177.93781,33.714642,-769.39742,0.18712425,1.2830039,0.19124891,-1.4236756e-19,-0.16332564,0.037612047,0,0,0,0.99997758,0,0,0,1,-0.1047189,0.025191387,-0.062870347,-0.015186542,2.380431,788.973,2277.3447,520,83600,1.1170107,nan,0.20943951,nan,nan,304642.14,-17912.958,10881.436,45047.756,1.616167e-17,22413.933,-5313.9093,83115.658,-2094.2417,-8738.5087,0,-21846.272,5235.6043
5.37,305.19476,31.366971,-2300.4643,181.03679,34.426603,-772.07602,0.18779994,1.2781319,0.19195409,-1.0952793e-19,-0.15289989,0.036026595,0,0,0,0.99997889,0,0,0,1,-0.10471945,0.025282395,-0.064540227,-0.015556185,2.3911023,792.29218,2300.4643,520,83550,1.1170107,nan,0.20943951,nan,nan,306493.15,-18021.797,11214.016,46525.235,1.2456832e-17,22304.584,-5330.946,83065.752,-2100.5487,-8733.328,0,-21833.32,5251.3719
5.4,310.67025,32.409972,-2323.6635,184.22153,35.158812,-774.70751,0.18847619,1.2735508,0.19266087,2.9575216e-19,-0.14425146,0.034452305,0,0,0,0.99998012,0,0,0,1,-0.10471965,0.025323676,-0.065830379,-0.0158572,2.4017276,795.59339,2323.6635,520,83500,1.1170107,nan,0.20943951,nan,nan,308327.77,-18129.673,11499.434,47739.33,-3.3697427e-17,22210.95,-5334.0361,83015.953,-2102.7186,-8728.1178,0,-21820.294,5256.7965
5.43,316.24232,33.475194,-2346.9411,187.47762,35.908675,-777.29626,0.18912905,1.269212,0.19334413,3.5565145e-20,-0.13708382,0.032946611,0,0,0,0.99998128,0,0,0,1,-0.10471972,0.025327054,-0.066809583,-0.016094346,2.4123121,798.87833,2346.9411,520,83450,1.1170107,nan,0.20943951,nan,nan,310147.21,-18236.656,11740.282,48735.335,-4.0593749e-18,22130.983,-5327.1235,82966.236,-2101.7397,-8722.8971,0,-21807.243,5254.3493
5.46,321.91293,34.56313,-2370.2958,190.79314,36.673729,-779.846,0.18974469,1.2650751,0.19398928,1.2621757e-19,-0.13114301,0.031542121,0,0,0,0.99998237,0,0,0,1,-0.10471974,0.025301529,-0.06753478,-0.016273509,2.4228603,802.14849,2370.2958,520,83400,1.1170107,nan,0.20943951,nan,nan,311952.5,-18342.807,11940.073,49551.096,-1.4431146e-17,22062.592,-5313.0862,82916.579,-2098.364,-8717.6727,0,-21794.182,5245.9101
5.49,327.68373,35.674204,-2393.7264,194.15827,37.451698,-782.35988,0.19031598,1.2611064,0.19458873,-2.115648e-19,-0.12621542,0.030254948,0,0,0,0.9999834,0,0,0,1,-0.10471975,0.025254095,-0.06805294,-0.016401019,2.4333758,805.40514,2393.7264,520,83350,1.1170107,nan,0.20943951,nan,nan,313744.51,-18448.177,12102.756,50218.108,2.4229948e-17,22003.886,-5294.0353,82866.968,-2093.1753,-8712.447,0,-21781.118,5232.9382
5.52,333.55607,36.808774,-2417.232,197.56493,38.240517,-784.84063,0.19084024,1.2572778,0.1951395,-2.8443519e-19,-0.12212304,0.029090439,0,0,0,0.99998437,0,0,0,1,-0.10471975,0.025190186,-0.068402723,-0.016483208,2.4438621,808.64938,2417.232,520,83300,1.1170107,nan,0.20943951,nan,nan,315524,-18552.811,12232.394,50762.513,3.2628928e-17,21953.228,-5271.5282,82817.391,-2086.6269,-8707.2208,0,-21768.052,5216.5672
5.55,339.53112,37.967139,-2440.8116,201.00643,39.038343,-787.2905,0.19131759,1.2535662,0.19564162,7.7063755e-20,-0.11871823,0.028047058,0,0,0,0.99998528,0,0,0,1,-0.10471975,0.02511406,-0.068615896,-0.016526149,2.4543219,811.88213,2440.8116,520,83250,1.1170107,nan,0.20943951,nan,nan,317291.59,-18656.746,12332.966,51205.972,-8.8544804e-18,21909.232,-5246.7158,82767.839,-2079.0736,-8701.9945,0,-21754.986,5197.684
5.58,345.60984,39.149545,-2464.4643,204.4773,39.843547,-789.71142,0.19174994,1.2499524,0.19609694,-2.8672221e-20,-0.11587889,0.02711906,0,0,0,0.99998614,0,0,0,1,-0.10471975,0.02502906,-0.068718527,-0.01653549,2.4647575,815.10417,2464.4643,520,83200,1.1170107,nan,0.20943951,nan,nan,319047.79,-18760.01,12408.238,51566.41,3.299524e-18,21870.741,-5220.4508,82718.305,-2070.7939,-8696.7681,0,-21741.92,5176.9847
5.61,351.79304,40.356195,-2488.1892,207.97301,40.654706,-792.10501,0.19214021,1.2464205,0.19650843,-2.2119736e-19,-0.11350421,0.026298292,0,0,0,0.99998695,0,0,0,1,-0.10471976,0.024937819,-0.068731985,-0.016516383,2.475171,818.31615,2488.1892,520,83150,1.1170107,nan,0.20943951,nan,nan,320793.01,-18862.629,12461.696,51858.637,2.5493592e-17,21836.791,-5193.3643,82668.783,-2062.0066,-8691.5417,0,-21728.854,5155.0166
5.64,358.08142,41.587248,-2511.9856,211.48984,41.470589,-794.47264,0.19249182,1.2429576,0.19687961,-2.5637515e-19,-0.1115111,0.025575416,0,0,0,0.99998771,0,0,0,1,-0.10471976,0.024842414,-0.068673769,-0.016473448,2.4855638,821.51861,2511.9856,520,83100,1.1170107,nan,0.20943951,nan,nan,322527.58,-18964.622,12496.509,52094.882,2.959189e-17,21806.582,-5165.9228,82619.269,-2052.8844,-8686.3153,0,-21715.788,5132.211
5.67,364.47556,42.842831,-2535.8526,215.02473,42.290136,-796.81544,0.19280843,1.2395528,0.19721422,-2.2109574e-19,-0.10983112,0.024940709,0,0,0,0.99998843,0,0,0,1,-0.10471976,0.024744483,-0.068558188,-0.016410782,2.4959374,824.71201,2535.8526,520,83050,1.1170107,nan,0.20943951,nan,nan,324251.78,-19066.005,12515.522,52285.23,2.5556875e-17,21779.451,-5138.4695,82569.759,-2043.5631,-8681.0889,0,-21702.722,5108.9077
5.7,370.97597,44.123042,-2559.7896,218.57516,43.112445,-799.13438,0.19309364,1.2361972,0.19751599,-1.1428912e-19,-0.10840799,0.024384585,0,0,0,0.9999891,0,0,0,1,-0.10471976,0.024645318,-0.068396935,-0.016331974,2.5062929,827.89671,2559.7896,520,83000,1.1170107,nan,0.20943951,nan,nan,325965.81,-19166.79,12521.261,52437.987,1.3229643e-17,21754.852,-5111.2551,82520.25,-2034.1497,-8675.8625,0,-21689.656,5085.3742
5.73,377.58309,45.427951,-2583.7958,222.13904,43.936751,-801.43027,0.19335092,1.2328834,0.19778854,5.4467399e-21,-0.10719542,0.023897916,0,0,0,0.99998974,0,0,0,1,-0.10471976,0.024545936,-0.068199551,-0.016240148,2.5166313,831.07303,2583.7958,520,82950,1.1170107,nan,0.20943951,nan,nan,327669.83,-19266.986,12515.948,52559.991,-6.3136606e-19,21732.333,-5084.4605,82470.741,-2024.7281,-8670.636,0,-21676.59,5061.8203
5.76,384.29729,46.757611,-2607.8706,225.71467,44.762413,-803.70379,0.19358351,1.2296056,0.19803521,2.602261e-19,-0.10615542,0.023472219,0,0,0,0.99999034,0,0,0,1,-0.10471976,0.024447132,-0.067973812,-0.016137996,2.5269532,834.24123,2607.8706,520,82900,1.1170107,nan,0.20943951,nan,nan,329363.96,-19366.601,12501.525,52656.867,-3.0205263e-17,21711.521,-5058.2149,82421.229,-2015.3642,-8665.4096,0,-21663.524,5038.4104
5.79,391.11891,48.112052,-2632.0133,229.30064,45.588896,-805.95552,0.19379438,1.2263586,0.1982591,3.629573e-20,-0.1052568,0.023099748,0,0,0,0.9999909,0,0,0,1,-0.10471976,0.024349527,-0.067726048,-0.016027828,2.5372594,837.40151,2632.0133,520,82850,1.1170107,nan,0.20943951,nan,nan,331048.28,-19465.639,12479.676,52733.233,-4.2185234e-18,21692.109,-5032.6076,82371.714,-2006.1088,-8660.1832,0,-21650.458,5015.272
5.82,398.04824,49.491295,-2656.2233,232.89577,46.415757,-808.18592,0.1939862,1.2231385,0.19846301,3.7683248e-20,-0.10447402,0.022773526,0,0,0,0.99999143,0,0,0,1,-0.10471976,0.024253603,-0.067461405,-0.015911606,2.5475504,840.55405,2656.2233,520,82800,1.1170107,nan,0.20943951,nan,nan,332722.87,-19564.105,12451.853,52792.88,-4.3854349e-18,21673.845,-5007.6987,82322.195,-1997.0014,-8654.9568,0,-21637.392,4992.5035
5.85,405.08554,50.895344,-2680.4998,236.49911,47.242633,-810.39542,0.19416138,1.2199418,0.19864945,2.3706589e-19,-0.10378611,0.022487333,0,0,0,0.99999193,0,0,0,1,-0.10471976,0.024159724,-0.067184059,-0.015790994,2.5578265,843.69899,2680.4998,520,82750,1.1170107,nan,0.20943951,nan,nan,334387.75,-19662,12419.301,52838.917,-2.7623533e-17,21656.52,-4983.5258,82272.67,-1988.0719,-8649.7303,0,-21624.326,4970.1796
5.88,412.23105,52.324196,-2704.8424,240.10985,48.069232,-812.58436,0.19432204,1.2167658,0.19882062,1.3564461e-19,-0.10317594,0.022235672,0,0,0,0.9999924,0,0,0,1,-0.10471976,0.024068168,-0.066897392,-0.015667389,2.5680883,846.83647,2704.8424,520,82700,1.1170107,nan,0.20943951,nan,nan,336042.95,-19759.325,12383.082,52873.893,-1.5825051e-17,21639.964,-4960.11,82223.14,-1979.3426,-8644.5039,0,-21611.26,4948.3565
5.91,419.48497,53.77784,-2729.2503,243.72732,48.895319,-814.75304,0.19447004,1.2136082,0.19897851,1.9702232e-19,-0.1026295,0.022013721,0,0,0,0.99999285,0,0,0,1,-0.10471976,0.023979137,-0.06660414,-0.015541959,2.5783359,849.96657,2729.2503,520,82650,1.1170107,nan,0.20943951,nan,nan,337688.47,-19856.082,12344.097,52899.89,-2.3013207e-17,21624.037,-4937.4598,82173.604,-1970.8299,-8639.2775,0,-21598.194,4927.0747
5.94,426.84751,55.256257,-2753.723,247.35097,49.720708,-816.9017,0.19460703,1.2104672,0.1991248,1.037212e-19,-0.10213531,0.02181727,0,0,0,0.99999326,0,0,0,1,-0.10471976,0.023892775,-0.066306512,-0.015415674,2.5885696,853.08938,2753.723,520,82600,1.1170107,nan,0.20943951,nan,nan,339324.3,-19952.269,12303.107,52918.615,-1.2129287e-17,21608.623,-4915.5748,82124.062,-1962.5452,-8634.0511,0,-21585.128,4906.363
5.97,434.31884,56.759424,-2778.2599,250.98033,50.545258,-819.03056,0.19473442,1.2073411,0.19926102,-1.115506e-19,-0.10168402,0.021642666,0,0,0,0.99999366,0,0,0,1,-0.10471976,0.023809177,-0.066006285,-0.015289333,2.5987897,856.20498,2778.2599,520,82550,1.1170107,nan,0.20943951,nan,nan,340950.45,-20047.886,12260.752,52931.46,1.3059687e-17,21593.629,-4894.4476,82074.514,-1954.496,-8628.8246,0,-21572.062,4886.2399
6,441.89912,58.287315,-2802.8604,254.61501,51.368861,-821.13981,0.19485346,1.2042289,0.19938845,1.6257153e-19,-0.10126798,0.021486749,0,0,0,0.99999403,0,0,0,1,-0.10471976,0.023728402,-0.065704885,-0.015163588,2.6089963,859.31342,2802.8604,520,82500,1.1170107,nan,0.20943951,nan,nan,342566.88,-20142.932,12217.565,52939.562,-1.9053975e-17,21578.977,-4874.0656,82024.959,-1946.6866,-8623.5982,0,-21558.996,4866.7164
6.03,449.58851,59.839899,-2827.5239,258.25467,52.191441,-823.22962,0.1949652,1.2011293,0.19950822,-1.3406836e-20,-0.10088097,0.021346799,0,0,0,0.99999437,0,0,0,1,-0.10471976,0.023650476,-0.065403453,-0.01503897,2.6191896,862.41476,2827.5239,520,82450,1.1170107,nan,0.20943951,nan,nan,344173.56,-20237.405,12173.989,52943.848,1.5730225e-18,21564.604,-4854.4131,81975.399,-1939.1188,-8618.3718,0,-21545.929,4847.7969
6.06,457.38716,61.417146,-2852.2499,261.89904,53.012944,-825.30013,0.19507059,1.1980415,0.19962131,1.7503474e-19,-0.1005179,0.021220477,0,0,0,0.9999947,0,0,0,1,-0.10471976,0.023575402,-0.065102899,-0.014915902,2.6293697,865.50905,2852.2499,520,82400,1.1170107,nan,0.20943951,nan,nan,345770.48,-20331.304,12130.39,52945.073,-2.0558332e-17,21550.458,-4835.4717,81925.832,-1931.7924,-8613.1454,0,-21532.863,4829.4809
6.09,465.29521,63.019023,-2877.0376,265.54786,53.833341,-827.35146,0.1951704,1.1949648,0.19972854,1.9245503e-19,-0.10017464,0.021105781,0,0,0,0.99999501,0,0,0,1,-0.10471976,0.023503163,-0.064803944,-0.01479472,2.6395367,868.59631,2877.0376,520,82350,1.1170107,nan,0.20943951,nan,nan,347357.59,-20424.626,12087.065,52943.853,-2.2627439e-17,21536.497,-4817.2211,81876.259,-1924.7055,-8607.919,0,-21519.797,4811.7638
6.12,473.31277,64.645496,-2901.8867,269.20093,54.652614,-829.38372,0.19526532,1.1918987,0.19983064,1.5541779e-19,-0.099847823,0.021001001,0,0,0,0.9999953,0,0,0,1,-0.10471976,0.023433726,-0.064507155,-0.014675684,2.6496908,871.67659,2901.8867,520,82300,1.1170107,nan,0.20943951,nan,nan,348934.86,-20517.37,12044.258,52940.686,-1.8290982e-17,21522.687,-4799.6401,81826.68,-1917.8551,-8602.6925,0,-21506.731,4794.6377
6.15,481.43999,66.296531,-2926.7964,272.85806,55.470765,-831.39703,0.19535594,1.1888425,0.19992824,1.690001e-19,-0.099534696,0.020904678,0,0,0,0.99999558,0,0,0,1,-0.10471976,0.023367046,-0.064212978,-0.014558993,2.659832,874.74993,2926.7964,520,82250,1.1170107,nan,0.20943951,nan,nan,350502.26,-20609.533,12002.161,52935.978,-1.9908622e-17,21508.999,-4782.7069,81777.095,-1911.237,-8597.4661,0,-21493.665,4778.0926
6.18,489.67698,67.972096,-2951.7663,276.51909,56.287803,-833.39148,0.19544275,1.1857959,0.20002186,7.4740228e-20,-0.099233034,0.020815569,0,0,0,0.99999583,0,0,0,1,-0.10471976,0.023303068,-0.063921757,-0.014444792,2.6699604,877.81634,2951.7663,520,82200,1.1170107,nan,0.20943951,nan,nan,352059.74,-20701.113,11960.93,52930.059,-8.812811e-18,21495.412,-4766.3992,81727.504,-1904.8464,-8592.2397,0,-21480.599,4762.1161
6.21,498.02385,69.672156,-2976.7957,280.18388,57.103747,-835.36714,0.1955262,1.1827586,0.20011195,-5.0949542e-20,-0.098941021,0.02073262,0,0,0,0.99999608,0,0,0,1,-0.10471976,0.023241731,-0.063633755,-0.014333183,2.6800761,880.87586,2976.7957,520,82150,1.1170107,nan,0.20943951,nan,nan,353607.27,-20792.108,11920.684,52923.196,6.0130401e-18,21481.905,-4750.6949,81677.908,-1898.6778,-8587.0133,0,-21467.533,4746.6946
6.24,506.48071,71.396679,-3001.8842,283.85228,57.918623,-837.32411,0.19560665,1.1797302,0.20019891,-9.5372455e-20,-0.098657184,0.020654935,0,0,0,0.99999631,0,0,0,1,-0.10471976,0.023182966,-0.063349171,-0.014224234,2.6901792,883.92851,3001.8842,520,82100,1.1170107,nan,0.20943951,nan,nan,355144.82,-20882.516,11881.512,52915.602,1.1265712e-17,21468.464,-4735.5718,81628.307,-1892.7254,-8581.7868,0,-21454.467,4731.8134
6.27,515.04768,73.145634,-3027.0311,287.52419,58.732464,-839.26245,0.19568441,1.1767105,0.20028308,2.9660389e-20,-0.098380324,0.020581753,0,0,0,0.99999652,0,0,0,1,-0.10471976,0.023126703,-0.063068152,-0.014117982,2.7002697,886.97431,3027.0311,520,82050,1.1170107,nan,0.20943951,nan,nan,356672.35,-20972.334,11843.482,52907.454,-3.5065705e-18,21455.077,-4721.0082,81578.701,-1886.9828,-8576.5604,0,-21441.401,4717.4569
6.3,523.72485,74.91899,-3052.2359,291.1995,59.545306,-841.18224,0.19575977,1.1736993,0.20036474,1.467424e-20,-0.098109466,0.020512433,0,0,0,0.99999673,0,0,0,1,-0.10471976,0.023072866,-0.062790801,-0.01401444,2.7103478,890.0133,3052.2359,520,82000,1.1170107,nan,0.20943951,nan,nan,358189.81,-21061.561,11806.64,52898.892,-1.7362797e-18,21441.733,-4706.9826,81529.089,-1881.4437,-8571.334,0,-21428.335,4703.6092
6.33,532.51233,76.716718,-3077.498,294.87887,60.357183,-843.08331,0.19583381,1.1706982,0.20044508,1.0574677e-19,-0.097217852,0.020447739,0,0,0,0.99999692,0,0,0,1,-0.10363444,0.023020586,-0.062514442,-0.013913605,2.7204135,893.04553,3077.498,520,81950,1.1170107,nan,0.20943951,nan,nan,359697.22,-21150.196,11771.019,52887.709,-1.2522121e-17,21392.15,-4693.5498,81488.721,-1876.2496,-8477.6481,0,-21194.12,4690.6239
6.36,541.41035,78.538789,-3102.8169,298.56994,61.168185,-844.96371,0.19594884,1.1677982,0.20057006,-1.4794994e-20,-0.09090746,0.020349626,0,0,0,0.9999971,0,0,0,1,-0.1012071,0.022921926,-0.062137321,-0.013815171,2.7304689,896.07164,3102.8169,520,81900,1.1170107,nan,0.20943951,nan,nan,361195.02,-21238.267,11736.412,52787.561,1.7533198e-18,21007.418,-4678.4848,81459.507,-1867.5359,-8274.7182,0,-20686.795,4668.8398
6.39,550.41915,80.385183,-3128.192,302.2623,61.978742,-846.82782,0.19613392,1.1650815,0.20077139,8.5872704e-20,-0.085702801,0.020058505,0,0,0,0.99999727,0,0,0,1,-0.099920767,0.022758427,-0.061588727,-0.013715238,2.7405164,899.09243,3128.192,520,81850,1.1170107,nan,0.20943951,nan,nan,362683.82,-21325.808,11699.541,52537.176,-1.0184186e-17,20639.89,-4651.7173,81420.648,-1853.3259,-8164.9123,0,-20412.281,4633.3147
6.42,559.53865,82.255888,-3153.6227,305.9485,62.788826,-848.67923,0.19635736,1.1625073,0.2010147,-2.9959411e-20,-0.081002302,0.019667424,0,0,0,0.99999743,0,0,0,1,-0.098108886,0.022586561,-0.060920038,-0.01360898,2.7505585,902.10877,3153.6227,520,81800,1.1170107,nan,0.20943951,nan,nan,364164.26,-21412.859,11656.287,52178.886,3.5556501e-18,20268.163,-4617.2896,81385.875,-1838.5397,-8012.4387,0,-20031.097,4596.3492
6.45,568.76859,84.150886,-3179.1089,309.62356,63.598176,-850.52062,0.1966126,1.1600732,0.20129296,-2.1166125e-20,-0.076494454,0.019213182,0,0,0,0.99999758,0,0,0,1,-0.096366194,0.022379545,-0.060140098,-0.013494683,2.7605977,905.12139,3179.1089,520,81750,1.1170107,nan,0.20943951,nan,nan,365636.89,-21499.449,11605.13,51719.159,2.5138066e-18,19876.503,-4576.8339,81350.334,-1820.8875,-7865.7491,0,-19664.373,4552.2187
6.48,578.10856,86.070151,-3204.6502,313.28207,64.406485,-852.35479,0.19688979,1.1577684,0.20159544,-1.0555236e-19,-0.072389186,0.018700789,0,0,0,0.99999772,0,0,0,1,-0.094547808,0.022150694,-0.059266549,-0.013370756,2.7706356,908.13089,3204.6502,520,81700,1.1170107,nan,0.20943951,nan,nan,367102.14,-21585.606,11544.635,51172.175,1.2544511e-17,19481.183,-4530.2001,81315.149,-1801.4816,-7713.0524,0,-19282.631,4503.7041
6.51,587.55801,88.013645,-3230.2465,316.91975,65.213314,-854.18409,0.19718173,1.1555838,0.20191434,-1.4891749e-19,-0.068547364,0.01815862,0,0,0,0.99999785,0,0,0,1,-0.092690632,0.021901127,-0.058313704,-0.013236448,2.780674,911.13777,3230.2465,520,81650,1.1170107,nan,0.20943951,nan,nan,368560.35,-21671.349,11474.068,50549.465,1.7709961e-17,19077.786,-4478.7839,81280.004,-1780.4083,-7557.3577,0,-18893.394,4451.0209
6.54,597.11625,89.981318,-3255.8976,320.53271,66.018191,-856.01069,0.19748309,1.1535116,0.20224384,-1.1549969e-19,-0.064985241,0.01759549,0,0,0,0.99999798,0,0,0,1,-0.090806174,0.021632576,-0.057294142,-0.013091546,2.7907139,914.14246,3255.8976,520,81600,1.1170107,nan,0.20943951,nan,nan,370011.82,-21756.695,11393.151,49861.246,1.3744529e-17,18670.349,-4423.0044,81244.79,-1757.8083,-7399.6048,0,-18499.012,4394.5209
6.57,606.78249,91.973105,-3281.6035,324.11764,66.820608,-857.83653,0.19778945,1.151544,0.2025791,-1.8584734e-20,-0.061669134,0.017023222,0,0,0,0.99999809,0,0,0,1,-0.088898127,0.02134814,-0.05621942,-0.012936162,2.8007565,917.14525,3281.6035,520,81550,1.1170107,nan,0.20943951,nan,nan,371456.73,-21841.656,11301.888,49117.008,2.2129611e-18,18259.838,-4363.5385,81209.464,-1733.9345,-7240.0972,0,-18100.243,4334.8361
6.6,616.55586,93.988923,-3307.3641,327.67168,67.620052,-859.6633,0.19809749,1.1496741,0.20291649,3.9541031e-20,-0.058580815,0.016449535,0,0,0,0.9999982,0,0,0,1,-0.086976324,0.021049461,-0.055099683,-0.01277071,2.8108025,920.14641,3307.3641,520,81500,1.1170107,nan,0.20943951,nan,nan,372895.23,-21926.239,11200.546,48325.154,-4.7111313e-18,17847.77,-4300.909,81173.939,-1708.92,-7079.6365,0,-17699.091,4272.3001
6.63,626.43538,96.028677,-3333.1796,331.19237,68.416011,-861.49253,0.19840461,1.1478955,0.20325315,3.5642432e-20,-0.05570164,0.015880373,0,0,0,0.99999831,0,0,0,1,-0.085046299,0.020738635,-0.05394403,-0.012595781,2.8208525,923.14609,3333.1796,520,81450,1.1170107,nan,0.20943951,nan,nan,374327.39,-22010.451,11089.553,47493.297,-4.2490891e-18,17435.398,-4235.5866,81138.167,-1682.9361,-6918.6737,0,-17296.684,4207.3402
6.66,636.42004,98.092256,-3359.0501,334.67763,69.207989,-863.32556,0.19870883,1.1462022,0.20358689,5.2461347e-20,-0.053014256,0.015320303,0,0,0,0.99999841,0,0,0,1,-0.083114141,0.020417365,-0.052760526,-0.0124121,2.8309069,926.14443,3359.0501,520,81400,1.1170107,nan,0.20943951,nan,nan,375753.26,-22094.292,10969.463,46628.259,-6.2576434e-18,17023.803,-4168.0011,81102.1,-1656.1213,-6757.7045,0,-16894.261,4140.3033
6.69,646.50873,100.17953,-3384.9756,338.12572,69.995511,-865.16356,0.19900865,1.1445887,0.20391604,-2.4660595e-20,-0.05050321,0.014772561,0,0,0,0.9999985,0,0,0,1,-0.081184894,0.020087269,-0.051556331,-0.01222047,2.8409658,929.14147,3384.9756,520,81350,1.1170107,nan,0.20943951,nan,nan,377172.82,-22177.762,10840.907,45736.161,2.9431298e-18,16613.966,-4098.5305,81065.701,-1628.6076,-6597.1386,0,-16492.846,4071.519
6.72,656.70034,102.29037,-3410.9563,341.5352,70.778131,-867.00755,0.19930295,1.14305,0.20423937,8.4221918e-21,-0.048154161,0.014239499,0,0,0,0.99999859,0,0,0,1,-0.079263077,0.019749817,-0.050337778,-0.012021739,2.8510294,932.13724,3410.9563,520,81300,1.1170107,nan,0.20943951,nan,nan,378586.03,-22260.858,10704.569,44822.485,-1.0056739e-18,16206.733,-4027.5169,81028.939,-1600.5149,-6437.3426,0,-16093.357,4001.2871
