time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
6.5,128.29204,-70.48216,-1555.7238,36.710615,-14.535984,-282.61285,-0.3408939,1.3971733,-0.34025921,2.4407351e-18,-0.015633766,-0.0021098906,0.24533013,-5.6693047e-21,-0.00076564625,0.99999781,0.24072859,-5.662118e-21,-0.00073755336,1,0,0,-0.048540202,-0.00018052017,0.85254076,284.97973,1555.7238,59.5,0,1.3613568,0,0,nan,nan,42728.87,-1732.2575,1.031708,846.4569,-1.2036028e-18,141.22429,-0.16576087,0,0,0,0,0,0
6.55,130.13801,-71.206844,-1569.8057,37.130763,-14.448085,-280.58923,-0.34036533,1.3965941,-0.33972255,2.3971464e-18,-0.0097140887,-0.0021323426,0.23441935,-5.6391166e-21,-0.00071512946,0.99999802,0.22699835,-5.6376414e-21,-0.00068700844,1,0,0,-0.046820635,-0.0001726953,0.8468078,283.01679,1569.8057,59.5,0,1.3613568,0,0,nan,nan,42083.282,-1710.6276,0.94598815,745.49065,-1.1676517e-18,2.9421138,-0.27482432,0,0,0,0,0,0
6.6,132.00347,-71.927164,-1583.7872,37.49762,-14.361445,-278.59242,-0.34004432,1.3961125,-0.33939659,2.3721784e-18,-0.0086460895,-0.0021642477,0.22009651,-5.6422829e-21,-0.00066536388,0.9999982,0.21189382,-5.6555311e-21,-0.0006375302,1,0,0,-0.045164514,-0.00016456094,0.84113721,281.07565,1583.7872,59.5,0,1.3613568,0,0,nan,nan,41450.285,-1689.1851,0.83264016,706.37601,-1.141737e-18,29.751573,-0.32252334,0,0,0,0,0,0
6.65,133.88661,-72.643179,-1597.6693,37.8357,-14.275952,-276.61818,-0.33999414,1.3957606,-0.33934565,2.3380996e-18,-0.0042687058,-0.002197872,0.20573123,-5.6482636e-21,-0.00061493263,0.99999838,0.19782492,-5.6505959e-21,-0.00058619743,1,0,0,-0.043452842,-0.00015595134,0.83552443,279.15476,1597.6693,59.5,0,1.3613568,0,0,nan,nan,40829.223,-1668.2501,0.69309892,663.0672,-1.1121099e-18,47.403499,-0.32452995,0,0,0,0,0,0
6.7,135.78576,-73.354949,-1611.4533,38.135521,-14.191651,-274.66779,-0.34040037,1.3956318,-0.33975819,2.3068302e-18,0.00036605126,-0.0022328245,0.19170125,-5.6503198e-21,-0.0005625781,0.99999853,0.18383419,-5.6511078e-21,-0.00053274143,1,0,0,-0.041623052,-0.00014686539,0.82996927,277.25404,1611.4533,59.5,0,1.3613568,0,0,nan,nan,40219.884,-1647.8348,0.55275082,608.59776,-1.0860371e-18,36.766251,-0.35085011,0,0,0,0,0,0
6.75,137.69885,-74.062532,-1625.1404,38.390993,-14.108557,-272.74191,-0.34118315,1.3956856,-0.34055312,2.2768454e-18,0.0033931183,-0.0022711145,0.17750145,-5.6533985e-21,-0.00050832792,0.99999867,0.1694695,-5.6535335e-21,-0.00047743126,1,0,0,-0.039743108,-0.00013719459,0.82447081,275.37315,1625.1404,59.5,0,1.3613568,0,0,nan,nan,39621.99,-1627.9834,0.40806091,552.15261,-1.0610513e-18,23.267372,-0.38428526,0,0,0,0,0,0
6.8,139.62405,-74.765987,-1638.7317,38.631998,-14.02649,-270.83514,-0.34239923,1.3959482,-0.34178806,2.2464756e-18,0.012959032,-0.0023119872,0.16351667,-5.6529719e-21,-0.00045198785,0.9999988,0.15613201,-5.6538292e-21,-0.00041974646,1,0,0,-0.037677568,-0.00012681824,0.81902375,273.51033,1638.7317,59.5,0,1.3613568,0,0,nan,nan,39034.851,-1609.0455,0.24181125,572.72913,-1.0360907e-18,172.22334,-0.38934911,0,0,0,0,0,0
6.85,141.56146,-75.46536,-1652.228,38.864811,-13.945368,-268.94517,-0.34507204,1.3969177,-0.34450204,2.2074026e-18,0.029507989,-0.0023515244,0.15063496,-5.65386e-21,-0.00039277911,0.99999891,0.14328603,-5.630761e-21,-0.00035876455,1,0,0,-0.034873959,-0.00011580278,0.8136234,271.66397,1652.228,59.5,0,1.3613568,0,0,nan,nan,38457.855,-1592.4966,0.05192628,503.50584,-1.006402e-18,114.26009,-0.37704123,0,0,0,0,0,0
6.9,143.50904,-76.160706,-1665.6304,39.034924,-13.865485,-267.08093,-0.34901022,1.3984731,-0.34849996,2.2026026e-18,0.037389827,-0.0023930688,0.1367084,-5.6683919e-21,-0.00033057186,0.99999902,0.12849795,-5.6944354e-21,-0.00029503749,1,0,0,-0.031664111,-0.0001041916,0.80827509,269.83584,1665.6304,59.5,0,1.3613568,0,0,nan,nan,37891.347,-1573.935,-0.12147003,426.588,-9.9552482e-19,42.308539,-0.43180194,0,0,0,0,0,0
6.95,145.46383,-76.852087,-1678.9402,39.154862,-13.786809,-265.24115,-0.35355238,1.4002677,-0.35310969,2.1902552e-18,0.040778898,-0.0024418005,0.12147039,-5.7145706e-21,-0.00026581347,0.99999911,0.11270681,-5.7388094e-21,-0.00022883706,1,0,0,-0.028372346,-9.1707128e-05,0.80297911,268.02603,1678.9402,59.5,0,1.3613568,0,0,nan,nan,37335.188,-1555.7995,-0.29118442,372.18035,-9.8159724e-19,31.497254,-0.50263369,0,0,0,0,0,0
7,147.42373,-77.539562,-1692.1585,39.235974,-13.709291,-263.42362,-0.35855253,1.4022156,-0.35818258,2.1783803e-18,0.043458183,-0.0024873543,0.10767453,-5.7458013e-21,-0.00020841284,0.99999919,0.10314066,-5.7868101e-21,-0.00019126048,1,0,0,-0.025049623,-7.8176824e-05,0.79773289,266.23366,1692.1585,59.5,0,1.3613568,0,0,nan,nan,36788.977,-1537.3765,-0.6867014,290.03513,-9.6856249e-19,-51.927337,0.042330237,0,0,0,0,0,0
7.05,149.38527,-78.223205,-1705.2868,39.200088,-13.633797,-261.64155,-0.3628499,1.4037978,-0.36254115,2.1705619e-18,0.018690512,-0.0023830567,0.1027296,-5.8342853e-21,-0.00019110703,0.99999927,0.10062855,-5.8487833e-21,-0.00018363466,1,0,0,-0.022553867,-6.8434588e-05,0.79254412,264.46127,1705.2868,59.5,0,1.3613568,0,0,nan,nan,36253.261,-1517.2567,-1.453407,119.38849,-9.5836464e-19,-397.56158,1.768615,0,0,0,0,0,0
7.1,151.34275,-78.903116,-1718.3267,39.099224,-13.559773,-259.88768,-0.36330697,1.4036776,-0.36300466,2.1454457e-18,-0.022213153,-0.0022104496,0.099145272,-5.850415e-21,-0.00017764198,0.99999934,0.097281975,-5.8637004e-21,-0.00017069486,1,0,0,-0.022129638,-6.8434523e-05,0.78741125,262.70833,1718.3267,59.5,0,1.3613568,0,0,nan,nan,35727.729,-1495.3007,-1.1627047,147.07555,-9.4010632e-19,-306.48553,1.1454945,0,0,0,0,0,0
7.15,153.29678,-79.579331,-1731.2791,39.080491,-13.485826,-258.1399,-0.36050547,1.4021157,-0.36016319,2.0993494e-18,-0.037792166,-0.0021721781,0.096576808,-5.8223372e-21,-0.00016972175,0.9999994,0.09561561,-5.8194198e-21,-0.00016808992,1,0,0,-0.022933662,-7.3350537e-05,0.78232741,260.97253,1731.2791,59.5,0,1.3613568,0,0,nan,nan,35211.598,-1472.4102,-0.43969806,282.64675,-9.1260403e-19,18.125563,-0.40751497,0,0,0,0,0,0
7.2,155.25235,-80.251847,-1744.1442,39.154352,-13.411934,-256.39628,-0.35766844,1.4005085,-0.35728493,2.0657996e-18,-0.026074892,-0.0022503746,0.095735981,-5.8034357e-21,-0.00017161039,0.99999946,0.095623722,-5.8076984e-21,-0.00017449951,1,0,0,-0.023421384,-7.6127277e-05,0.7772917,259.25356,1744.1442,59.5,0,1.3613568,0,0,nan,nan,34704.647,-1450.2687,-0.16928777,345.7153,-8.9100019e-19,166.22522,-0.87379649,0,0,0,0,0,0
7.25,157.2122,-80.920685,-1756.9225,39.237919,-13.338899,-254.66902,-0.35642268,1.3996054,-0.35602079,2.0170232e-18,-0.011681661,-0.0023180213,0.095738306,-5.7821513e-21,-0.00017730405,0.99999951,0.095723153,-5.7507387e-21,-0.00018010935,1,0,0,-0.023110537,-7.5672036e-05,0.77230749,257.55252,1756.9225,59.5,0,1.3613568,0,0,nan,nan,34207.036,-1429.4047,-0.34211552,307.73134,-8.6342164e-19,81.462151,-0.32587001,0,0,0,0,0,0
7.3,159.17525,-81.585903,-1769.615,39.278007,-13.267144,-252.96601,-0.35607187,1.3991089,-0.35566477,1.9946013e-18,-0.0099314592,-0.0023241522,0.095384954,-5.7688794e-21,-0.000180303,0.99999956,0.094994574,-5.7668594e-21,-0.00018094597,1,0,0,-0.022530102,-7.4942034e-05,0.76737635,255.86994,1769.615,59.5,0,1.3613568,0,0,nan,nan,33718.756,-1409.2368,-0.49284094,250.62865,-8.4751639e-19,-42.881199,0.14414928,0,0,0,0,0,0
7.35,161.13943,-82.24756,-1782.2228,39.287725,-13.196458,-251.2849,-0.35540122,1.3984628,-0.35498407,1.9588325e-18,-0.016659831,-0.0023084917,0.094397209,-5.7649295e-21,-0.00018032482,0.9999996,0.093742743,-5.7428332e-21,-0.00018007944,1,0,0,-0.022225474,-7.5773652e-05,0.76249636,254.20514,1782.2228,59.5,0,1.3613568,0,0,nan,nan,33239.493,-1389.159,-0.4163936,235.24213,-8.2612132e-19,-68.531868,0.077949679,0,0,0,0,0,0
7.4,163.10409,-82.905702,-1794.7471,39.30219,-13.126506,-249.61992,-0.35408655,1.3975109,-0.35364951,1.9237748e-18,-0.021517184,-0.0023144798,0.093231482,-5.7235231e-21,-0.00018041858,0.99999964,0.092620584,-5.7188173e-21,-0.000180895,1,0,0,-0.022224743,-7.7490794e-05,0.75766488,252.55724,1794.7471,59.5,0,1.3613568,0,0,nan,nan,32768.876,-1369.1274,-0.24693444,253.69167,-8.0523398e-19,-16.999923,-0.19811208,0,0,0,0,0,0
7.45,165.06992,-83.560361,-1807.1884,39.334756,-13.057203,-247.96868,-0.35258668,1.3964606,-0.35212671,1.8696704e-18,-0.020711809,-0.0023425073,0.092293525,-5.6606662e-21,-0.0001821275,0.99999967,0.091845093,-5.6353201e-21,-0.00018343286,1,0,0,-0.022251745,-7.8817329e-05,0.75288049,250.92575,1807.1884,59.5,0,1.3613568,0,0,nan,nan,32306.654,-1349.4307,-0.14978995,269.92027,-7.7671607e-19,27.689984,-0.30216292,0,0,0,0,0,0
7.5,167.03762,-84.211572,-1819.5475,39.374675,-12.988663,-246.33254,-0.35134283,1.3955207,-0.35086361,1.8477322e-18,-0.017481032,-0.0023704312,0.091578227,-5.6446419e-21,-0.00018461594,0.9999997,0.091198998,-5.6464093e-21,-0.00018596537,1,0,0,-0.022125955,-7.9476414e-05,0.7481429,249.31055,1819.5475,59.5,0,1.3613568,0,0,nan,nan,31852.673,-1330.2553,-0.13863747,266.81902,-7.6190855e-19,27.3338,-0.21185567,0,0,0,0,0,0
7.55,169.0072,-84.859378,-1831.8252,39.408265,-12.920982,-244.71337,-0.35037843,1.3947068,-0.34988413,1.8183562e-18,-0.015807893,-0.0023868383,0.090865526,-5.6410468e-21,-0.00018665726,0.99999973,0.090435215,-5.6333925e-21,-0.00018759514,1,0,0,-0.021886172,-8.0001984e-05,0.74345187,247.71156,1831.8252,59.5,0,1.3613568,0,0,nan,nan,31406.789,-1311.5516,-0.13588541,252.9778,-7.442887e-19,2.9682151,-0.11117428,0,0,0,0,0,0
7.6,170.97823,-85.503819,-1844.0223,39.432723,-12.854141,-243.11132,-0.34947343,1.3939157,-0.34896486,1.7973488e-18,-0.016431966,-0.002397374,0.090022988,-5.6425263e-21,-0.00018805909,0.99999976,0.089517082,-5.6449413e-21,-0.00018876149,1,0,0,-0.021654713,-8.0822204e-05,0.73880663,246.1285,1844.0223,59.5,0,1.3613568,0,0,nan,nan,30968.814,-1293.1802,-0.094158475,242.6872,-7.3030754e-19,-12.36271,-0.10694136,0,0,0,0,0,0
7.65,172.95037,-86.144937,-1856.1398,39.453563,-12.78807,-241.52524,-0.34847578,1.393073,-0.34795131,1.7727071e-18,-0.01768427,-0.0024110888,0.089086401,-5.6615236e-21,-0.00018937108,0.99999978,0.088554431,-5.6438966e-21,-0.00019017561,1,0,0,-0.021488614,-8.1881882e-05,0.7342061,244.561,1856.1398,59.5,0,1.3613568,0,0,nan,nan,30538.539,-1275.0714,-0.028191167,240.39119,-7.1502878e-19,-9.0254695,-0.16084824,0,0,0,0,0,0
7.7,174.92357,-86.78277,-1868.1783,39.475809,-12.722722,-239.95404,-0.34740589,1.3921869,-0.34686421,1.768231e-18,-0.018088863,-0.0024299909,0.088150759,-5.685241e-21,-0.00019099739,0.9999998,0.087638256,-5.706577e-21,-0.00019199729,1,0,0,-0.021358169,-8.2917771e-05,0.72964925,243.00871,1868.1783,59.5,0,1.3613568,0,0,nan,nan,30115.766,-1257.2485,0.029267283,241.36128,-7.0801932e-19,1.6179016,-0.19605208,0,0,0,0,0,0
7.75,176.89793,-87.417352,-1880.1385,39.499747,-12.658096,-238.39741,-0.34635939,1.3913042,-0.34580071,1.74033e-18,-0.017577175,-0.0024503697,0.087259058,-5.7038042e-21,-0.000192869,0.99999982,0.086769319,-5.6930224e-21,-0.00019393472,1,0,0,-0.021212393,-8.3808435e-05,0.72513533,241.47136,1880.1385,59.5,0,1.3613568,0,0,nan,nan,29700.32,-1239.7579,0.067386869,240.14342,-6.9178661e-19,7.0111968,-0.18912803,0,0,0,0,0,0
7.8,178.87348,-88.04872,-1892.0213,39.522802,-12.594204,-236.85551,-0.34538911,1.3904517,-0.34481452,1.716863e-18,-0.016905237,-0.0024689597,0.086388425,-5.6922571e-21,-0.00019472526,0.99999984,0.085898983,-5.6924837e-21,-0.00019572932,1,0,0,-0.021033246,-8.4627267e-05,0.7206637,239.94873,1892.0213,59.5,0,1.3613568,0,0,nan,nan,29292.042,-1222.6109,0.097250272,235.63756,-6.7753021e-19,4.8734128,-0.16724562,0,0,0,0,0,0
7.85,180.85012,-88.676911,-1903.8274,39.543024,-12.531045,-235.32839,-0.344479,1.3896225,-0.34388933,1.7134587e-18,-0.016627344,-0.0024858147,0.085500078,-5.7288592e-21,-0.00019644806,0.99999985,0.0849939,-5.7580467e-21,-0.00019738443,1,0,0,-0.020836615,-8.5486679e-05,0.71623368,238.44058,1903.8274,59.5,0,1.3613568,0,0,nan,nan,28890.771,-1205.7836,0.13133792,230.03061,-6.7132739e-19,0.40430389,-0.15923353,0,0,0,0,0,0
7.9,182.8277,-89.301962,-1915.5575,39.560434,-12.468602,-233.8158,-0.34358889,1.3887966,-0.34298434,1.6669582e-18,-0.016715162,-0.0025027624,0.084580078,-5.7125657e-21,-0.00019810895,0.99999987,0.084057819,-5.6773094e-21,-0.00019904447,1,0,0,-0.020643754,-8.6416072e-05,0.71184454,236.94665,1915.5575,59.5,0,1.3613568,0,0,nan,nan,28496.346,-1189.2465,0.1714121,225.42994,-6.48432e-19,-1.5746486,-0.16817586,0,0,0,0,0,0
7.95,184.8061,-89.923907,-1927.2122,39.576093,-12.406852,-232.31734,-0.34269909,1.387964,-0.34207953,1.640774e-18,-0.016843883,-0.0025209367,0.083640331,-5.6750941e-21,-0.00019981883,0.99999988,0.083112027,-5.663231e-21,-0.00020079953,1,0,0,-0.020461041,-8.737101e-05,0.70749552,235.46669,1927.2122,59.5,0,1.3613568,0,0,nan,nan,28108.609,-1172.9861,0.21186933,222.13526,-6.3369074e-19,-0.49274611,-0.18037824,0,0,0,0,0,0
8,186.78526,-90.542782,-1938.7924,39.590726,-12.345784,-230.83263,-0.3418175,1.3871285,-0.34118293,1.6463746e-18,-0.016795398,-0.0025400607,0.082697368,-5.7362817e-21,-0.00020160926,0.99999989,0.082170053,-5.7586883e-21,-0.00020262774,1,0,0,-0.020281256,-8.8305509e-05,0.70318592,234.00044,1938.7924,59.5,0,1.3613568,0,0,nan,nan,27727.405,-1157.0031,0.24815713,219.21737,-6.3133091e-19,1.4347035,-0.18529306,0,0,0,0,0,0
8.05,188.75049,-91.158708,-1950.3013,38.808442,-12.290338,-229.50402,-0.3322939,1.3816165,-0.33149129,1.6523755e-18,-0.29095089,-0.0025728194,0.20616787,-5.7183809e-21,-0.00020379172,0.9999999,0.2305235,-5.8558632e-21,-0.0002055425,1,0,0,-0.028531563,-8.8810355e-05,0.69897659,232.56814,1950.3013,59.5,0,1.2217305,0,0,nan,nan,27357.397,-1132.4393,0.52498058,-922.0916,-6.2845074e-19,-3351.7612,-0.59905199,0,0,0,0,0,0
8.1,190.67758,-91.77189,-1961.7442,38.502749,-12.233386,-228.12163,-0.30126247,1.3621128,-0.29983707,1.5088431e-18,-0.46877318,-0.0026626574,0.21838198,-5.4686222e-21,-0.00020906403,0.99999991,0.21898186,-5.4171981e-21,-0.00021302438,1,0,0,-0.049422513,-8.6076287e-05,0.69482239,231.15473,1961.7442,59.5,0,1.2217305,0,0,nan,nan,26994.861,-1080.9701,0.85833226,800.87161,-5.8934526e-19,400.02455,-0.97109802,0,0,0,0,0,0
8.15,192.62387,-92.382022,-1973.1123,39.565219,-12.168071,-226.50092,-0.27647871,1.3431499,-0.2744529,1.3664437e-18,-0.26438419,-0.0027291672,0.22405579,-5.0524425e-21,-0.00021583602,0.99999992,0.23049143,-4.9716722e-21,-0.00021864975,1,0,0,-0.063535547,-7.9834536e-05,0.69058277,229.71348,1973.1123,59.5,0,1.2217305,0,0,nan,nan,26628.876,-1028.6396,0.57144014,2040.3779,-5.5713994e-19,3077.0238,-0.088665997,0,0,0,0,0,0
8.2,194.63791,-92.988786,-1984.3964,41.007688,-12.100252,-224.80623,-0.27063965,1.3377678,-0.26845565,1.4073151e-18,0.039935001,-0.0026787525,0.23881347,-5.1652768e-21,-0.00021669587,0.99999993,0.24724475,-5.1895413e-21,-0.00021490076,1,0,0,-0.061693556,-7.5631548e-05,0.68632827,228.26789,1984.3964,59.5,0,1.2217305,0,0,nan,nan,26264.997,-1019.327,0.1125117,1696.5602,-5.6488022e-19,2219.5262,0.9737115,0,0,0,0,0,0
8.25,196.71089,-93.592281,-1995.5987,41.797808,-12.038309,-223.25546,-0.27782351,1.3432696,-0.27583432,1.4388689e-18,0.15282158,-0.0025715937,0.24910308,-5.2695467e-21,-0.00021065677,0.99999993,0.25162953,-5.3758813e-21,-0.00020657453,1,0,0,-0.051395121,-7.7771885e-05,0.6822072,226.86725,1995.5987,59.5,0,1.2217305,0,0,nan,nan,25914.489,-1032.6856,0.12786138,648.68921,-5.5272349e-19,-144.95567,0.85636954,0,0,0,0,0,0
8.3,198.80423,-94.192839,-2006.7276,41.852726,-11.982425,-221.86477,-0.28557022,1.3489303,-0.28378071,1.3137598e-18,0.056888299,-0.0025305598,0.24710972,-5.0147677e-21,-0.00020510609,0.99999994,0.24313547,-4.971907e-21,-0.00020353708,1,0,0,-0.044196471,-8.4231148e-05,0.67819862,225.50458,2006.7276,59.5,0,1.2217305,0,0,nan,nan,25575.499,-1034.265,0.56215103,37.125485,-4.9165676e-19,-1463.2457,-0.17634083,0,0,0,0,0,0
8.35,200.89296,-94.79066,-2017.7887,41.707196,-11.928152,-220.52372,-0.28507851,1.3480975,-0.28327651,1.3116211e-18,-0.090020347,-0.0025981648,0.23757871,-5.0249872e-21,-0.00020642852,0.99999995,0.23186297,-5.0276437e-21,-0.0002092326,1,0,0,-0.044661503,-8.9448868e-05,0.67423507,224.1574,2017.7887,59.5,0,1.2217305,0,0,nan,nan,25242.755,-1019.6282,0.97787773,161.75982,-4.8803648e-19,-1109.4136,-1.0431409,0,0,0,0,0,0
8.4,202.97988,-95.385734,-2028.7819,41.8408,-11.872137,-219.13808,-0.27783284,1.3418625,-0.2758421,1.2817371e-18,-0.1508911,-0.0027136703,0.22934442,-5.1032943e-21,-0.00021391938,0.99999995,0.22617289,-4.9764556e-21,-0.0002187952,1,0,0,-0.04947495,-8.9907408e-05,0.67027986,222.81351,2028.7819,59.5,0,1.2217305,0,0,nan,nan,24913.439,-996.06036,1.0301415,636.43004,-4.7964567e-19,1.3000302,-1.0069893,0,0,0,0,0,0
8.45,205.08243,-95.97795,-2039.7043,42.323764,-11.813968,-217.69057,-0.27055527,1.3352346,-0.26836382,1.204694e-18,-0.1086024,-0.0027843384,0.22680821,-5.0043959e-21,-0.00022154357,0.99999996,0.22681593,-4.7379693e-21,-0.0002247513,1,0,0,-0.053060962,-8.6934985e-05,0.66632259,221.46946,2039.7043,59.5,0,1.2217305,0,0,nan,nan,24586.764,-974.99984,0.75813498,948.209,-4.5218114e-19,710.67956,-0.2657676,0,0,0,0,0,0
8.5,207.21307,-96.567243,-2050.5536,42.919518,-11.755546,-216.22799,-0.26717628,1.3317442,-0.26488745,1.160251e-18,-0.033363643,-0.002776566,0.2282138,-4.7740865e-21,-0.0002243077,0.99999996,0.22929591,-4.6223408e-21,-0.00022437217,1,0,0,-0.052826517,-8.4569014e-05,0.66238622,220.13288,2050.5536,59.5,0,1.2217305,0,0,nan,nan,24264.402,-962.56048,0.50532578,902.33414,-4.3206042e-19,606.36739,0.35536889,0,0,0,0,0,0
8.55,209.37097,-97.153649,-2061.3306,43.381966,-11.69882,-214.80302,-0.26714326,1.3311927,-0.26485348,1.1218528e-18,0.0041648693,-0.0027343463,0.22932955,-4.5781503e-21,-0.00022263807,0.99999996,0.2292996,-4.5269592e-21,-0.00022119594,1,0,0,-0.050127688,-8.5312636e-05,0.6584972,218.81256,2061.3306,59.5,0,1.2217305,0,0,nan,nan,23948.228,-955.47306,0.50942833,660.65003,-4.1173097e-19,74.93915,0.3476683,0,0,0,0,0,0
8.6,211.54729,-97.737271,-2072.0376,43.655708,-11.644111,-213.42849,-0.26771155,1.3311842,-0.26543848,1.1091641e-18,-0.010617455,-0.0027186938,0.22771201,-4.5349983e-21,-0.00022064955,0.99999997,0.22605842,-4.5330244e-21,-0.00022015502,1,0,0,-0.04772254,-8.8410091e-05,0.65465913,217.50967,2072.0376,59.5,0,1.2217305,0,0,nan,nan,23638.401,-947.73003,0.70910429,473.16164,-4.0171082e-19,-317.73982,-0.097559954,0,0,0,0,0,0
8.65,213.73461,-98.318187,-2082.6767,43.841767,-11.590464,-212.08242,-0.26673139,1.3297898,-0.2644293,1.0918941e-18,-0.047444883,-0.0027509974,0.22390494,-4.5368626e-21,-0.00022156045,0.99999997,0.22152985,-4.5193037e-21,-0.00022298968,1,0,0,-0.047148472,-9.1434874e-05,0.65085891,216.21985,2082.6767,59.5,0,1.2217305,0,0,nan,nan,23333.882,-936.46534,0.90380638,452.95173,-3.9213312e-19,-327.80449,-0.49513347,0,0,0,0,0,0
8.7,215.93171,-98.896425,-2093.2485,44.063959,-11.536874,-210.73787,-0.26405755,1.3268269,-0.26167487,1.0650334e-18,-0.070571685,-0.0028086181,0.21989846,-4.5058373e-21,-0.00022534427,0.99999997,0.21791235,-4.4642175e-21,-0.00022787387,1,0,0,-0.048011071,-9.2719399e-05,0.64708455,214.9391,2093.2485,59.5,0,1.2217305,0,0,nan,nan,23033.741,-922.52574,0.96008159,546.41278,-3.8070809e-19,-87.486515,-0.55067794,0,0,0,0,0,0
8.75,218.1419,-99.471977,-2103.753,44.368182,-11.48303,-209.38427,-0.26092767,1.3233598,-0.25844808,1.0384399e-18,-0.06743394,-0.002856066,0.21710083,-4.4515044e-21,-0.00022973746,0.99999998,0.21591766,-4.4081091e-21,-0.00023193044,1,0,0,-0.048981961,-9.2435616e-05,0.64333173,213.66599,2103.753,59.5,0,1.2217305,0,0,nan,nan,22737.619,-908.57465,0.89108648,635.75674,-3.6957825e-19,134.79234,-0.3234158,0,0,0,0,0,0
8.8,220.36864,-100.04484,-2114.1896,44.717553,-11.429293,-208.02927,-0.25848294,1.3204629,-0.25592564,1.0436991e-18,-0.049318128,-0.0028763916,0.21551046,-4.4697976e-21,-0.00023267186,0.99999998,0.21480087,-4.4867131e-21,-0.00023377897,1,0,0,-0.049119356,-9.1919411e-05,0.63960376,212.4016,2114.1896,59.5,0,1.2217305,0,0,nan,nan,22445.703,-896.448,0.8033697,649.85606,-3.6902494e-19,183.21421,-0.074974643,0,0,0,0,0,0
8.85,222.61267,-100.61502,-2124.5588,45.049958,-11.376201,-206.68674,-0.25697632,1.3184307,-0.25437015,1.0096283e-18,-0.034340151,-0.0028787519,0.21423699,-4.4382588e-21,-0.0002338247,0.99999998,0.21344202,-4.395231e-21,-0.00023415845,1,0,0,-0.048417788,-9.2288507e-05,0.63590651,211.14789,2124.5588,59.5,0,1.2217305,0,0,nan,nan,22158.349,-886.12341,0.78470818,598.31787,-3.5388267e-19,85.261405,-0.0027324418,0,0,0,0,0,0
8.9,224.87216,-101.18258,-2134.8613,45.332132,-11.324005,-205.36437,-0.25594202,1.3168426,-0.25330181,9.9965784e-19,-0.031881662,-0.0028831735,0.21247259,-4.398596e-21,-0.00023433226,0.99999998,0.21129068,-4.4067675e-21,-0.00023469551,1,0,0,-0.047477017,-9.3659947e-05,0.63224252,209.90569,2134.8613,59.5,0,1.2217305,0,0,nan,nan,21875.672,-876.42033,0.8412166,534.29856,-3.4714249e-19,-36.822582,-0.10643687,0,0,0,0,0,0
8.95,227.14466,-101.74754,-2145.0982,45.572887,-11.272582,-204.06014,-0.25478781,1.3151187,-0.25210907,1.0054656e-18,-0.039088387,-0.0029019738,0.21004167,-4.4982391e-21,-0.00023546718,0.99999998,0.2085503,-4.4881552e-21,-0.0002363937,1,0,0,-0.046857707,-9.5379729e-05,0.62861008,208.67441,2145.0982,59.5,0,1.2217305,0,0,nan,nan,21597.487,-866.26441,0.9207708,500.4953,-3.4622326e-19,-88.247139,-0.25568572,0,0,0,0,0,0
9,229.42878,-102.30995,-2155.2701,45.801695,-11.22165,-202.76718,-0.25325313,1.3129866,-0.25052238,9.719877e-19,-0.047321646,-0.0029332969,0.20729691,-4.4596527e-21,-0.00023765219,0.99999999,0.20576096,-4.3931975e-21,-0.00023910375,1,0,0,-0.046698787,-9.6745512e-05,0.62500585,207.45294,2155.2701,59.5,0,1.2217305,0,0,nan,nan,21323.507,-855.40315,0.97151719,503.03717,-3.322857e-19,-58.063669,-0.33045498,0,0,0,0,0,0
9.05,231.72454,-102.86981,-2165.3776,46.040751,-11.171023,-201.48015,-0.25147003,1.3105636,-0.24867775,9.3102581e-19,-0.050268058,-0.0029671043,0.20468164,-4.3551816e-21,-0.00024042912,0.99999999,0.20330126,-4.260801e-21,-0.0002420083,1,0,0,-0.046768811,-9.7526035e-05,0.62142752,206.24052,2165.3776,59.5,0,1.2217305,0,0,nan,nan,21053.521,-844.27967,0.97858546,520.73075,-3.1618388e-19,4.2057162,-0.30290951,0,0,0,0,0,0
9.1,234.03258,-103.42715,-2175.4208,46.29235,-11.120696,-200.19832,-0.24972603,1.3081396,-0.2468724,8.9044584e-19,-0.047457499,-0.0029949315,0.20238997,-4.263433e-21,-0.00024306915,0.99999999,0.20118594,-4.1260757e-21,-0.00024441634,1,0,0,-0.046755749,-9.7976665e-05,0.61787465,205.03698,2175.4208,59.5,0,1.2217305,0,0,nan,nan,20787.447,-833.47265,0.96219206,529.65695,-3.003482e-19,44.814743,-0.22616938,0,0,0,0,0,0
