time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
9.5,236.69755,-110.21534,-2254.7597,47.677255,-11.003079,-190.36931,-0.24211119,1.2882995,-0.23812792,3.5214505e-19,-0.048130938,-0.0032489717,0.21613658,-2.0791259e-20,-0.00029258955,0.99999999,0.21451,-2.2482835e-20,-0.0002941213,1,0,0,-0.049291451,-0.00011077482,0.59043782,195.74794,2254.7597,59.5,0,1.2217305,0,0,nan,nan,18795.408,-749.27898,1.1390032,526.98612,-1.1318334e-19,16.527959,-0.24002387,0,0,0,0,0,0
9.55,239.0875,-110.76435,-2264.2491,47.929628,-10.955144,-189.15889,-0.24071519,1.2859647,-0.23667381,3.3316572e-19,-0.046404612,-0.0032733838,0.21325634,-2.200485e-20,-0.00029523248,1,0.21164936,-2.1537998e-20,-0.00029667643,1,0,0,-0.049002721,-0.00011166033,0.58711561,194.6246,2264.2491,59.5,0,1.2217305,0,0,nan,nan,18562.489,-740.6923,1.1343939,517.29081,-1.0625756e-19,14.881896,-0.23133905,0,0,0,0,0,0
9.6,241.48987,-111.31096,-2273.6781,48.173111,-10.907658,-187.95735,-0.2394071,1.2837026,-0.23531035,3.3000893e-19,-0.045235537,-0.0032978141,0.21037658,-2.2495522e-20,-0.00029779521,1,0.20875473,-2.160114e-20,-0.00029923595,1,0,0,-0.048662604,-0.00011267652,0.58381643,193.50927,2273.6781,59.5,0,1.2217305,0,0,nan,nan,18332.862,-732.29829,1.1370386,504.69734,-1.0442687e-19,6.7685811,-0.24002515,0,0,0,0,0,0
9.65,243.90417,-111.85521,-2283.0473,48.40664,-10.860626,-186.76494,-0.23815345,1.2814761,-0.23400278,3.2718786e-19,-0.044935054,-0.0033236337,0.20745564,-2.121459e-20,-0.00030042038,1,0.2058073,-2.1684257e-20,-0.00030192439,1,0,0,-0.048315964,-0.00011377269,0.58054009,192.40189,2283.0473,59.5,0,1.2217305,0,0,nan,nan,18106.474,-724.02041,1.1431639,492.33274,-1.0272336e-19,-0.70588347,-0.2563297,0,0,0,0,0,0
9.7,246.32993,-112.39713,-2292.3571,48.631315,-10.814033,-185.58131,-0.23692329,1.2792485,-0.23271884,2.9281718e-19,-0.045185757,-0.0033510742,0.20449453,-2.0222342e-20,-0.00030318063,1,0.20282997,-1.9648576e-20,-0.00030476323,1,0,0,-0.04799535,-0.00011487555,0.57728619,191.30232,2292.3571,59.5,0,1.2217305,0,0,nan,nan,17883.261,-715.80533,1.1483296,482.14691,-9.1219736e-20,-3.278292,-0.26957296,0,0,0,0,0,0
9.75,248.76674,-112.93672,-2301.608,48.849046,-10.767855,-184.40592,-0.23570504,1.2770055,-0.23144649,3.5328773e-19,-0.045448002,-0.003379497,0.20152162,-2.1760316e-20,-0.00030606051,1,0.19985937,-2.4001672e-20,-0.00030769481,1,0,0,-0.047705638,-0.00011593917,0.57405427,190.2104,2301.608,59.5,0,1.2217305,0,0,nan,nan,17663.156,-707.6453,1.1501897,474.16647,-1.0921473e-19,-1.0662516,-0.2745679,0,0,0,0,0,0
9.8,251.21431,-113.47401,-2310.8002,49.06119,-10.722074,-183.23833,-0.23450595,1.2747565,-0.23019329,3.187749e-19,-0.045355368,-0.0034080582,0.19856643,-2.1897127e-20,-0.00030899577,1,0.19691951,-2.1926387e-20,-0.0003106425,1,0,0,-0.047430402,-0.00011696204,0.57084396,189.12601,2310.8002,59.5,0,1.2217305,0,0,nan,nan,17446.098,-699.56551,1.1490568,467.15502,-9.7795492e-20,3.0395393,-0.27257131,0,0,0,0,0,0
9.85,253.67236,-114.00902,-2319.9343,49.268001,-10.676686,-182.07842,-0.23334064,1.2725209,-0.22897458,3.6341198e-19,-0.044870093,-0.0034362534,0.19564194,-2.272458e-20,-0.00031192643,1,0.19401217,-2.5307194e-20,-0.00031356029,1,0,0,-0.04714865,-0.00011797321,0.56765497,188.04904,2319.9343,59.5,0,1.2217305,0,0,nan,nan,17232.032,-691.59671,1.1467946,459.77623,-1.1064044e-19,6.030383,-0.2683184,0,0,0,0,0,0
9.9,256.1406,-114.54178,-2329.0105,49.468902,-10.631697,-180.9263,-0.23221958,1.2703137,-0.22780133,3.2895359e-19,-0.044193604,-0.003464084,0.19274269,-2.2558303e-20,-0.00031482904,1,0.19112341,-2.3191723e-20,-0.00031644816,1,0,0,-0.046848536,-0.00011900617,0.56448712,186.97943,2329.0105,59.5,0,1.2217305,0,0,nan,nan,17020.913,-683.7545,1.1452577,451.40017,-9.9383356e-20,6.5562184,-0.26620893,0,0,0,0,0,0
9.95,258.61874,-115.07229,-2338.0293,49.663145,-10.587115,-179.78213,-0.23114398,1.2681383,-0.22667489,3.5775825e-19,-0.043570717,-0.0034918886,0.18985413,-2.3673163e-20,-0.00031771764,1,0.18823694,-2.5534866e-20,-0.00031933692,1,0,0,-0.046531178,-0.00012007898,0.56134023,185.91711,2338.0293,59.5,0,1.2217305,0,0,nan,nan,16812.694,-676.03466,1.1452857,442.21916,-1.0725525e-19,5.1220396,-0.26802171,0,0,0,0,0,0
10,261.10642,-115.60058,-2346.9911,49.850342,-10.54294,-178.64598,-0.23010777,1.2659883,-0.22558898,3.8618493e-19,-0.043136672,-0.0035200491,0.18696406,-2.6956454e-20,-0.00032062389,1,0.18534413,-2.7904665e-20,-0.00032226149,1,0,0,-0.046205821,-0.00012118943,0.5582141,184.86201,2346.9911,59.5,0,1.2217305,0,0,nan,nan,16607.328,-668.42145,1.146595,432.85709,-1.1488676e-19,3.1645411,-0.27284336,0,0,0,0,0,0
10.05,263.60329,-116.12668,-2355.8963,50.030605,-10.499171,-177.51777,-0.229103,1.2638545,-0.2245353,3.9866178e-19,-0.042878139,-0.0035487721,0.18406868,-2.845517e-20,-0.00032357432,1,0.18244631,-2.9161902e-20,-0.00032524091,1,0,0,-0.045882039,-0.00012232281,0.55510846,183.81405,2355.8963,59.5,0,1.2217305,0,0,nan,nan,16404.765,-660.89939,1.1483082,423.8743,-1.1768783e-19,1.9316234,-0.27846369,0,0,0,0,0,0
10.1,266.10902,-116.65059,-2364.7453,50.20437,-10.455798,-176.39733,-0.22812436,1.2617304,-0.22350834,3.638891e-19,-0.042689998,-0.0035780376,0.181172,-2.7539631e-20,-0.00032657793,1,0.17955075,-2.6946507e-20,-0.00032827346,1,0,0,-0.045564344,-0.00012346385,0.55202303,182.77311,2364.7453,59.5,0,1.2217305,0,0,nan,nan,16204.955,-653.4608,1.1496165,415.48072,-1.0660068e-19,1.8584131,-0.28298022,0,0,0,0,0,0
10.15,268.62329,-117.17235,-2373.5384,50.372094,-10.412815,-175.2845,-0.22717076,1.2596154,-0.22250697,2.5044174e-19,-0.042463225,-0.003607684,0.17828104,-2.3745592e-20,-0.00032962717,1,0.17666474,-1.877392e-20,-0.00033134445,1,0,0,-0.045251369,-0.00012460505,0.54895755,181.73911,2373.5384,59.5,0,1.2217305,0,0,nan,nan,16007.849,-646.10645,1.1501809,407.54057,-7.280674e-20,2.6055813,-0.28569585,0,0,0,0,0,0
10.2,271.1458,-117.69197,-2382.2761,50.534051,-10.370215,-174.17913,-0.22624406,1.2575129,-0.22153318,2.3267209e-19,-0.042145205,-0.0036375395,0.17540107,-1.8757501e-20,-0.00033270734,1,0.17379165,-1.7656322e-20,-0.00033443815,1,0,0,-0.044938507,-0.00012574841,0.54591175,180.71195,2382.2761,59.5,0,1.2217305,0,0,nan,nan,15813.402,-638.84141,1.1501556,399.76267,-6.7125531e-20,3.5037559,-0.28708779,0,0,0,0,0,0
10.25,273.6763,-118.20946,-2390.9586,50.692209,-10.327967,-173.08057,-0.22535108,1.2554336,-0.2205942,2.46708e-19,-0.041143717,-0.0036675003,0.17254693,-1.7247819e-20,-0.00033580636,1,0.17097177,-1.8951356e-20,-0.00033754509,1,0,0,-0.044603793,-0.00012690196,0.54288513,179.69147,2390.9586,59.5,0,1.2217305,0,0,nan,nan,15621.552,-631.69284,1.1495162,398.71657,-7.062921e-20,20.567951,-0.28740074,0,0,0,0,0,0
10.3,276.21471,-118.72485,-2399.5864,50.849984,-10.28601,-171.98762,-0.2245401,1.2534481,-0.21974089,2.1314748e-19,-0.038363731,-0.0036973425,0.16979487,-1.7569452e-20,-0.00033890984,1,0.16828002,-1.6574217e-20,-0.0003406447,1,0,0,-0.044154835,-0.00012808423,0.53987685,178.67739,2399.5864,59.5,0,1.2217305,0,0,nan,nan,15432.221,-624.77753,1.1469393,394.20825,-6.0535654e-20,29.978605,-0.28472238,0,0,0,0,0,0
10.35,278.76089,-119.23815,-2408.1597,51.001761,-10.244425,-170.90191,-0.2238436,1.251607,-0.21900756,2.5870397e-19,-0.035483556,-0.0037268719,0.16710814,-1.8963625e-20,-0.00034199631,1,0.16560414,-2.0363179e-20,-0.00034371896,1,0,0,-0.043572667,-0.0001293277,0.53688721,177.66979,2408.1597,59.5,0,1.2217305,0,0,nan,nan,15245.398,-618.09023,1.1437007,382.52922,-7.286869e-20,23.065819,-0.28228133,0,0,0,0,0,0
10.4,281.31442,-119.74938,-2416.6789,51.143683,-10.203278,-169.82467,-0.22323968,1.2498827,-0.21837133,2.6455375e-19,-0.033698249,-0.0037563634,0.16439877,-2.0234018e-20,-0.00034506964,1,0.16286527,-2.1078474e-20,-0.00034679306,1,0,0,-0.042909089,-0.00013065575,0.53391663,176.66881,2416.6789,59.5,0,1.2217305,0,0,nan,nan,15061.076,-611.35656,1.1418699,368.4094,-7.393309e-20,10.204708,-0.28474693,0,0,0,0,0,0
10.45,283.8748,-120.25857,-2425.1445,51.275003,-10.162583,-168.75622,-0.22268401,1.2482132,-0.2177856,2.4670815e-19,-0.033255944,-0.0037864203,0.16162249,-2.0136683e-20,-0.00034816991,1,0.16004882,-1.9896848e-20,-0.00034992266,1,0,0,-0.042233368,-0.00013206067,0.53096517,175.67446,2425.1445,59.5,0,1.2217305,0,0,nan,nan,14879.23,-604.71521,1.1426236,354.74019,-6.8405434e-20,-1.3771195,-0.29314946,0,0,0,0,0,0
10.5,286.44152,-120.76573,-2433.5568,51.397162,-10.122315,-167.69606,-0.22213701,1.2465408,-0.21720869,1.8954488e-19,-0.033718694,-0.0038175336,0.1587853,-1.8269895e-20,-0.00035134713,1,0.15718622,-1.5473255e-20,-0.00035315335,1,0,0,-0.041596783,-0.00013350548,0.5280324,174.68661,2433.5568,59.5,0,1.2217305,0,0,nan,nan,14699.807,-598.11929,1.1449512,343.89358,-5.2147373e-20,-6.4696489,-0.30437263,0,0,0,0,0,0
10.55,289.01417,-121.27089,-2441.9163,51.512629,-10.082434,-166.64339,-0.22158054,1.2448383,-0.21662146,2.4316483e-19,-0.034360831,-0.0038497598,0.15592592,-1.9111375e-20,-0.00035462703,1,0.15432666,-2.0092459e-20,-0.00035649068,1,0,0,-0.041013203,-0.00013494605,0.52511785,173.70508,2441.9163,59.5,0,1.2217305,0,0,nan,nan,14522.752,-591.55623,1.1468742,336.06589,-6.6385805e-20,-4.8738565,-0.31369465,0,0,0,0,0,0
10.6,291.59248,-121.77406,-2450.2233,51.623379,-10.042908,-165.59754,-0.22101878,1.2431114,-0.2160283,2.8843979e-19,-0.034623695,-0.0038827208,0.15308641,-2.3365892e-20,-0.000357996,1,0.15150696,-2.4123735e-20,-0.00035989988,1,0,0,-0.040465412,-0.00013635549,0.52222111,172.72974,2450.2233,59.5,0,1.2217305,0,0,nan,nan,14348.017,-585.04073,1.1468823,329.96764,-7.8146995e-20,0.30391829,-0.31800745,0,0,0,0,0,0
10.65,294.17622,-122.27526,-2458.4783,51.73016,-10.003724,-164.55824,-0.22046798,1.2413844,-0.21544638,3.0212237e-19,-0.034325385,-0.0039158715,0.15029082,-2.3764897e-20,-0.00036141263,1,0.14873818,-2.5575489e-20,-0.00036333056,1,0,0,-0.039924237,-0.0001377357,0.51934192,171.76051,2458.4783,59.5,0,1.2217305,0,0,nan,nan,14175.559,-578.59716,1.1447758,323.98261,-8.1232616e-20,5.3434614,-0.31741996,0,0,0,0,0,0
10.7,296.76521,-122.77452,-2466.6814,51.832611,-9.9648874,-163.52555,-0.21994418,1.2396821,-0.21489266,4.1004988e-19,-0.03361434,-0.0039488206,0.14754006,-3.102926e-20,-0.00036483413,1,0.14600951,-3.5133722e-20,-0.0003667464,1,0,0,-0.039366634,-0.00013911151,0.51648013,170.79731,2466.6814,59.5,0,1.2217305,0,0,nan,nan,14005.344,-572.24382,1.1415323,317.05504,-1.0941227e-19,7.9021761,-0.3146131,0,0,0,0,0,0
10.75,299.3592,-123.27184,-2474.833,51.929866,-9.9264116,-162.49971,-0.21945548,1.2380182,-0.21437573,3.7557339e-19,-0.032783283,-0.003981505,0.14481963,-3.2014407e-20,-0.00036823908,1,0.14330106,-3.2570425e-20,-0.00037014143,1,0,0,-0.038784499,-0.00014051392,0.51363561,169.84012,2474.833,59.5,0,1.2217305,0,0,nan,nan,13837.341,-565.98591,1.138525,308.98482,-9.9446911e-20,7.6212551,-0.31287094,0,0,0,0,0,0
10.8,301.95791,-123.76724,-2482.9335,52.021177,-9.8883066,-161.48092,-0.21900083,1.2363921,-0.21389456,3.4900724e-19,-0.03208235,-0.0040141542,0.14211176,-3.2358724e-20,-0.0003716342,1,0.14059627,-3.0633665e-20,-0.00037353691,1,0,0,-0.038183389,-0.00014196386,0.51080823,168.88888,2482.9335,59.5,0,1.2217305,0,0,nan,nan,13671.518,-559.81717,1.1367102,300.21454,-9.1703796e-20,5.5821642,-0.3142412,0,0,0,0,0,0
10.85,304.56104,-124.26075,-2490.9832,52.106255,-9.8505749,-160.46925,-0.21857356,1.2347943,-0.21344211,4.2521658e-19,-0.031618628,-0.0040471131,0.13940484,-3.4677839e-20,-0.0003750452,1,0.1378884,-3.7775094e-20,-0.00037696491,1,0,0,-0.037575354,-0.00014346452,0.50799782,167.94353,2490.9832,59.5,0,1.2217305,0,0,nan,nan,13507.839,-553.7263,1.1362402,291.39734,-1.1087081e-19,3.2960858,-0.31879845,0,0,0,0,0,0
10.9,307.16827,-124.75238,-2498.9825,52.185285,-9.8132111,-159.4646,-0.21816611,1.2332137,-0.21301041,4.063075e-19,-0.031356832,-0.0040806506,0.13669652,-3.6533417e-20,-0.00037850023,1,0.13518013,-3.653223e-20,-0.00038045057,1,0,0,-0.036971272,-0.00014500418,0.50520415,167.00399,2498.9825,59.5,0,1.2217305,0,0,nan,nan,13346.27,-547.7033,1.1365903,283.02546,-1.0512874e-19,1.8643136,-0.32510051,0,0,0,0,0,0
10.95,309.77932,-125.24215,-2506.9318,52.258718,-9.7762059,-158.46679,-0.21777362,1.2316428,-0.21259432,4.0332925e-19,-0.031184179,-0.0041148535,0.13399163,-3.6828079e-20,-0.00038201608,1,0.13247911,-3.6703072e-20,-0.00038400211,1,0,0,-0.036376351,-0.00014656546,0.50242698,166.07018,2506.9318,59.5,0,1.2217305,0,0,nan,nan,13186.774,-541.74304,1.1369883,275.26574,-1.0356071e-19,1.6274483,-0.33127227,0,0,0,0,0,0
11,312.39391,-125.73008,-2514.8313,52.327021,-9.7395503,-157.47562,-0.21739494,1.2300801,-0.21219266,3.8465825e-19,-0.03098716,-0.0041496347,0.13129748,-3.5753093e-20,-0.00038559341,1,0.1297928,-3.5427027e-20,-0.00038761156,1,0,0,-0.035789712,-0.00014813477,0.49966609,165.14203,2514.8313,59.5,0,1.2217305,0,0,nan,nan,13029.315,-535.84533,1.1368458,267.99955,-9.8013835e-20,2.2806183,-0.3360015,0,0,0,0,0,0
11.05,315.01181,-126.21618,-2522.6814,52.390499,-9.7032381,-156.49096,-0.21703175,1.2285285,-0.21180721,3.8967926e-19,-0.030701815,-0.00418482,0.12861977,-3.6851344e-20,-0.00038922074,1,0.12712521,-3.6322836e-20,-0.00039126275,1,0,0,-0.035206806,-0.0001497077,0.49692127,164.21945,2522.6814,59.5,0,1.2217305,0,0,nan,nan,12873.86,-530.01279,1.1359815,260.97442,-9.8537531e-20,3.2325785,-0.33899213,0,0,0,0,0,0
11.1,317.63276,-126.70048,-2530.4825,52.44933,-9.6672657,-155.51271,-0.21668673,1.2269928,-0.21144086,4.3426012e-19,-0.030307529,-0.004220247,0.12596083,-3.8062824e-20,-0.00039288288,1,0.12447734,-4.0966718e-20,-0.00039494057,1,0,0,-0.034622057,-0.00015128888,0.49419233,163.30238,2530.4825,59.5,0,1.2217305,0,0,nan,nan,12720.378,-524.22335,1.1344702,254.33853,-1.0900779e-19,4.6810986,-0.34063113,0,0,0,0,0,0
11.15,320.25656,-127.18299,-2538.2348,52.503875,-9.6316279,-154.54075,-0.21636384,1.2254798,-0.2110978,4.3118898e-19,-0.029750937,-0.004255809,0.12332329,-4.0248923e-20,-0.00039656716,1,0.12185186,-4.1167425e-20,-0.00039863504,1,0,0,-0.03402652,-0.00015288955,0.49147915,162.39078,2538.2348,59.5,0,1.2217305,0,0,nan,nan,12568.84,-518.48362,1.1326287,247.7293,-1.0747938e-19,5.8039123,-0.34181697,0,0,0,0,0,0
11.2,322.88297,-127.66372,-2545.9386,52.553852,-9.5963281,-153.57514,-0.21606617,1.2239953,-0.21078137,3.9655295e-19,-0.029147517,-0.0042915202,0.12070405,-4.038324e-20,-0.00040026912,1,0.11924083,-3.8316711e-20,-0.0004023475,1,0,0,-0.033416562,-0.00015452124,0.48878158,161.48459,2545.9386,59.5,0,1.2217305,0,0,nan,nan,12419.217,-512.82258,1.1309536,240.6157,-9.8153826e-20,5.5674377,-0.34365595,0,0,0,0,0,0
11.25,325.51177,-128.1427,-2553.5943,52.598938,-9.5613703,-152.61594,-0.21579289,1.2225385,-0.21049072,3.8579465e-19,-0.028617692,-0.0043274814,0.11809542,-3.9444744e-20,-0.00040399377,1,0.11663626,-3.7725981e-20,-0.00040608741,1,0,0,-0.032795454,-0.00015619076,0.48609946,160.58377,2553.5943,59.5,0,1.2217305,0,0,nan,nan,12271.479,-507.23678,1.1297204,233.20311,-9.4822246e-20,4.4701515,-0.34670916,0,0,0,0,0,0
11.3,328.14269,-128.62053,-2561.2022,52.63818,-9.6249505,-151.65599,-0.21128652,1.221149,-0.20962237,0.51666306,-0.028168305,0.030434379,0.11550213,0.016728567,-0.07720058,1,0.1140925,0.0046283205,-0.26179939,1,0,0,-0.032166858,-0.001103857,0.48343278,159.6883,2561.2022,59.5,0,1.2217305,0,0,nan,nan,12125.606,-501.72293,-567.05145,225.60486,55.406528,2.7423426,1624.3466,0,0,0,0,0,0
11.35,330.77504,-129.11806,-2568.7611,52.648012,-10.363074,-150.66215,-0.15673651,1.221204,-0.18670261,0.32974547,-0.024606525,0.31470764,0.11378039,-0.0064337202,-0.18961127,1,0.11336529,0.0088348242,-0.1903605,1,0,0,-0.031292496,-0.01494318,0.48079773,158.80352,2568.7611,59.5,0,1.2217305,0,0,nan,nan,11982.386,-496.46559,-879.1066,202.31699,-21.185357,-38.284807,2807.1917,0,0,0,0,0,0
11.4,333.4073,-129.64576,-2576.2713,52.648181,-10.504051,-149.71954,-0.09115435,1.2224309,-0.12701503,-0.075314243,-0.028582044,0.42621437,0.11361905,-0.0050784518,-0.066568164,1,0.11352745,0.0076328993,0.040102918,1,0,0,-0.030499801,-0.036923753,0.47816772,157.92066,2576.2713,59.5,0,1.2217305,0,0,nan,nan,11840.467,-491.19822,824.39426,170.59003,-16.444252,-105.18861,-1583.8036,0,0,0,0,0,0
11.45,336.04053,-130.14566,-2583.7357,52.686305,-9.3317176,-148.82184,-0.053355174,1.2217702,-0.08407997,0.065760315,-0.039998446,0.10694648,0.11266303,4.5131774e-05,0.0061050398,1,0.11163411,-0.0067487846,0.01007209,1,0,0,-0.030538692,-0.044352364,0.47540036,156.99268,2583.7357,59.5,0,1.2217305,0,0,nan,nan,11692.828,-485.1645,1632.3462,175.70836,0.12876287,-85.903259,-3724.2316,0,0,0,0,0,0
11.5,338.67593,-130.58359,-2591.1551,52.730936,-8.2570792,-147.91693,-0.053985118,1.2194645,-0.091037126,0.16608985,-0.0468289,-0.18175808,0.10997069,-0.00043824435,-0.056741137,1,0.10809169,-0.0022996178,-0.090951709,1,0,0,-0.030591055,-0.035488091,0.47266268,156.07476,2591.1551,59.5,0,1.2217305,0,0,nan,nan,11547.762,-479.22543,825.80752,194.26902,-1.4249372,-28.947223,-1623.3175,0,0,0,0,0,0
11.55,341.31347,-130.98548,-2598.529,52.770527,-7.9361793,-146.99752,-0.076188202,1.2163433,-0.12317321,0.19178677,-0.047575366,-0.23006252,0.10629382,0.0013979133,-0.11955281,1,0.10415323,0.0011970929,-0.15302368,1,0,0,-0.030708628,-0.022670912,0.47004061,155.19524,2598.529,59.5,0,1.2217305,0,0,nan,nan,11409.405,-473.51753,-99.641869,222.18553,4.321402,52.878687,739.24029,0,0,0,0,0,0
11.6,343.95268,-131.38826,-2605.8564,52.796528,-8.261917,-146.05904,-0.086634947,1.2134241,-0.14635785,0.23305977,-0.040625008,-0.071233777,0.10265357,-0.00019830277,-0.1626606,1,0.10082566,-0.00021639821,-0.17534787,1,0,0,-0.030543799,-0.017101681,0.46747972,154.33616,2605.8564,59.5,0,1.2217305,0,0,nan,nan,11275.02,-468.144,-609.98631,239.39414,-0.66672236,110.16883,2071.2388,0,0,0,0,0,0
11.65,346.59292,-131.81322,-2613.1367,52.814061,-8.7277924,-145.11923,-0.070862245,1.211798,-0.14140224,0.20288329,-0.028520105,0.13540895,0.1000602,-0.00079864653,-0.15898064,1,0.098938543,-0.0014988134,-0.14410782,1,0,0,-0.029840561,-0.02233149,0.46494056,153.48449,2613.1367,59.5,0,1.2217305,0,0,nan,nan,11142.654,-463.17703,-401.79299,229.99329,-2.4835992,103.08417,1575.5199,0,0,0,0,0,0
11.7,349.23422,-132.25382,-2620.3705,52.841778,-8.8076866,-144.20087,-0.037342514,1.211136,-0.11411129,0.10838099,-0.019127578,0.22070206,0.098348073,-0.0010986719,-0.11712293,1,0.097417532,-0.00095914948,-0.089321094,1,0,0,-0.028660297,-0.03288548,0.46239514,152.63098,2620.3705,59.5,0,1.2217305,0,0,nan,nan,11010.951,-458.51608,251.63691,198.15034,-3.3371251,42.005287,-87.816648,0,0,0,0,0,0
11.75,351.87732,-132.68521,-2627.5589,52.886275,-8.354605,-143.30123,-0.008556171,1.2104733,-0.086892186,0.025808496,-0.017197847,0.13397757,0.096405232,-0.00072609766,-0.073407511,1,0.09514405,-0.00033005754,-0.055237579,1,0,0,-0.027444184,-0.039808711,0.45980838,151.76406,2627.5589,59.5,0,1.2217305,0,0,nan,nan,10878.249,-453.82203,780.3196,167.45259,-2.168474,-15.339141,-1472.4129,0,0,0,0,0,0
11.8,354.52278,-133.08621,-2634.7026,52.931668,-7.6535572,-142.41017,-0.0011733779,1.2095638,-0.079358486,-0.0014499369,-0.020285658,-0.036619511,0.093897873,0.00010622136,-0.06087363,1,0.092398768,0.00051134498,-0.064663066,1,0,0,-0.026484089,-0.038059357,0.45720299,150.89121,2634.7026,59.5,0,1.2217305,0,0,nan,nan,10745.649,-448.96592,796.29815,150.0127,0.31283823,-40.603391,-1561.8215,0,0,0,0,0,0
11.85,357.17003,-133.45505,-2641.8019,52.954088,-7.1411861,-141.5268,-0.014000357,1.2084038,-0.093629837,0.030647978,-0.024787702,-0.15128591,0.091110159,0.00061175601,-0.084615296,1,0.089491246,0.00075579453,-0.10444578,1,0,0,-0.025760244,-0.029811996,0.45464125,150.03299,2641.8019,59.5,0,1.2217305,0,0,nan,nan,10616.071,-443.98656,354.31499,143.33489,1.7712009,-41.011871,-463.28818,0,0,0,0,0,0
11.9,359.81758,-133.80827,-2648.8571,52.941561,-7.0563244,-140.64768,-0.031273905,1.2068882,-0.11508072,0.080983475,-0.028776724,-0.1308493,0.088105734,0.0005027725,-0.12162282,1,0.08638022,0.00027609756,-0.1402293,1,0,0,-0.025201251,-0.021863895,0.45213928,149.19472,2648.8571,59.5,0,1.2217305,0,0,nan,nan,10490.221,-439.02154,-157.46174,143.94034,1.4258593,-24.537626,844.69175,0,0,0,0,0,0
11.95,362.46381,-134.166,-2655.8684,52.904152,-7.2911246,-139.76822,-0.036394446,1.2052648,-0.12561112,0.10074074,-0.030500915,-0.0070041542,0.085080225,-6.5172904e-05,-0.14181288,1,0.083456795,-0.00042700057,-0.14502099,1,0,0,-0.024737655,-0.019955179,0.44967201,148.36811,2655.8684,59.5,0,1.2217305,0,0,nan,nan,10366.884,-434.11804,-355.06705,147.68965,-0.20746151,-1.1718921,1368.3214,0,0,0,0,0,0
12,365.10811,-134.53679,-2662.8357,52.869283,-7.5204456,-138.89209,-0.024317678,1.2038392,-0.11752889,0.071922835,-0.029512446,0.11675321,0.082402674,-0.00061403519,-0.13135639,1,0.081011202,-0.00082877451,-0.11813121,1,0,0,-0.024257838,-0.024669921,0.44721811,147.54613,2662.8357,59.5,0,1.2217305,0,0,nan,nan,10245.047,-429.27455,-139.48483,148.54281,-1.7383536,14.003143,830.04133,0,0,0,0,0,0
12.05,367.75124,-134.91304,-2669.7595,52.860684,-7.4695175,-138.02288,-0.0035079771,1.2025099,-0.097656873,0.014886501,-0.027419807,0.15073023,0.080023076,-0.00073170562,-0.10058298,1,0.078714231,-0.00065571192,-0.081955678,1,0,0,-0.023721554,-0.031694692,0.44475716,146.72203,2669.7595,59.5,0,1.2217305,0,0,nan,nan,10123.766,-424.46559,275.45314,145.69098,-2.0314783,19.468171,-239.82323,0,0,0,0,0,0
12.1,370.39464,-135.27877,-2676.6398,52.879602,-7.1038425,-137.15769,0.012074707,1.2011621,-0.080426873,-0.031471127,-0.025271171,0.081591769,0.077675453,-0.00037348613,-0.073196622,1,0.07635907,-8.7349753e-05,-0.062686101,1,0,0,-0.023158819,-0.035581561,0.44227606,145.8915,2676.6398,59.5,0,1.2217305,0,0,nan,nan,10002.45,-419.65611,564.6572,141.90228,-1.0159711,22.585045,-1007.4204,0,0,0,0,0,0
12.15,373.03928,-135.62225,-2683.477,52.905887,-6.6188992,-136.29592,0.013720668,1.1999344,-0.076562169,-0.040157903,-0.0229612,-0.029092875,0.075362622,0.0001602433,-0.067515011,1,0.074092838,0.00043345046,-0.071176476,1,0,0,-0.022539006,-0.033781908,0.43979397,145.06084,2683.477,59.5,0,1.2217305,0,0,nan,nan,9881.9736,-414.89157,538.9067,136.30913,0.44230574,21.379452,-972.27144,0,0,0,0,0,0
12.2,375.6849,-135.94383,-2690.2713,52.914681,-6.2695997,-135.44129,0.0034022044,1.1988648,-0.086054115,-0.013589467,-0.021051648,-0.098838197,0.073112492,0.00048106387,-0.084253368,1,0.071842592,0.00055514486,-0.09745086,1,0,0,-0.021806836,-0.028057929,0.43734306,144.24069,2690.2713,59.5,0,1.2217305,0,0,nan,nan,9763.7702,-410.24778,256.16589,127.21765,1.2889967,11.932745,-266.32828,0,0,0,0,0,0
12.25,378.33024,-136.25418,-2697.023,52.893043,-6.1846858,-134.59459,-0.0090564146,1.197818,-0.099652961,0.0222076,-0.020447177,-0.084497027,0.070761603,0.00039369263,-0.10842959,1,0.069395672,0.00024164247,-0.12051429,1,0,0,-0.020997275,-0.022684118,0.43493144,143.43368,2697.023,59.5,0,1.2217305,0,0,nan,nan,9648.1679,-405.72587,-56.968552,116.81246,1.0352608,-0.17465299,535.17607,0,0,0,0,0,0
