time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,aircraft_aero_fx,aircraft_aero_fy,aircraft_aero_fz,aircraft_aero_mx,aircraft_aero_my,aircraft_aero_mz,turbojet_fx,turbojet_fy,turbojet_fz,turbojet_mx,turbojet_my,turbojet_mz
23.4,1348.8401,78.160943,-900.41067,60.338678,3.9962355,0.026568353,0.00011862668,0.011640677,-7.2547201e-05,-3.4788927e-05,-0.00072183448,2.1180085e-05,-0.01987554,-3.1758039e-06,1.0906562e-05,0.53877935,-0.019861197,-3.1333081e-06,1.0757317e-05,0.53159035,0,0,0.012080996,1.1590842e-05,0.17914177,60.338684,900.41067,1200,1520.5005,nan,nan,0,900,60,2043.5037,-1109.2069,-0.083280785,-11756.382,0.013259886,0.25745669,-0.016740282,1520.5005,0,0,0,0,0
23.5,1354.8751,78.560571,-900.40798,60.361364,3.9963416,0.027194093,0.00011522055,0.011569163,-7.0466982e-05,-3.3770862e-05,-0.00070774692,2.0560893e-05,-0.019843983,-3.0828685e-06,1.058034e-05,0.53732397,-0.019829911,-3.0416518e-06,1.0435727e-05,0.53010655,0,0,0.012019683,1.1244559e-05,0.17920911,60.361371,900.40798,1200,1516.3935,nan,nan,0,900,60,2045.0412,-1110.5398,-0.080855872,-11756.671,0.012861388,0.25669482,-0.016238413,1516.3935,0,0,0,0,0
23.6,1360.9123,78.960211,-900.40523,60.383667,3.9964448,0.027802756,0.00011191391,0.011499055,-6.8447402e-05,-3.2783396e-05,-0.0006937024,1.9960266e-05,-0.019813029,-2.9927289e-06,1.0264237e-05,0.53586309,-0.019799228,-2.9527515e-06,1.0124107e-05,0.52861943,0,0,0.011959489,1.0908998e-05,0.17927532,60.383673,900.40523,1200,1512.271,nan,nan,0,900,60,2046.5532,-1111.8499,-0.078503226,-11756.956,0.012475272,0.2558837,-0.015752073,1512.271,0,0,0,0,0
23.7,1366.9517,79.35986,-900.40242,60.405584,3.996545,0.028394471,0.00010870379,0.01143035,-6.6486647e-05,-3.1825578e-05,-0.00067970356,1.9377627e-05,-0.019782676,-2.9052981e-06,9.9579261e-06,0.53439714,-0.019769146,-2.8665214e-06,9.8221353e-06,0.52712943,0,0,0.011900413,1.0583816e-05,0.17934039,60.405591,900.40242,1200,1508.1342,nan,nan,0,900,60,2048.0397,-1113.1369,-0.076220628,-11757.239,0.012101138,0.25502462,-0.015280763,1508.1342,0,0,0,0,0
23.8,1372.9933,79.759519,-900.39956,60.427117,3.9966423,0.028969369,0.00010558729,0.011363043,-6.4582962e-05,-3.0896487e-05,-0.00066575302,1.8812422e-05,-0.019752924,-2.8204918e-06,9.6610924e-06,0.53292655,-0.019739663,-2.7828786e-06,9.5295001e-06,0.52563694,0,0,0.011842452,1.0268677e-05,0.17940431,60.427124,900.39956,1200,1503.9843,nan,nan,0,900,60,2049.5007,-1114.4009,-0.074005929,-11757.519,0.011738601,0.2541188,-0.014824003,1503.9843,0,0,0,0,0
23.9,1379.037,80.159188,-900.39663,60.448263,3.996737,0.029527586,0.00010256162,0.011297128,-6.2734644e-05,-2.9995234e-05,-0.0006518533,1.8264112e-05,-0.01972377,-2.7382286e-06,9.3734304e-06,0.53145177,-0.019710778,-2.7017427e-06,9.2459017e-06,0.52414239,0,0,0.011785604,9.9632601e-06,0.17946709,60.448271,900.39663,1200,1499.8226,nan,nan,0,900,60,2050.936,-1115.6419,-0.071857048,-11757.796,0.011387289,0.25316748,-0.01438133,1499.8226,0,0,0,0,0
24,1385.0828,80.558866,-900.39365,60.469024,3.9968289,0.030069259,9.9624063e-05,0.011232601,-6.0940043e-05,-2.9120956e-05,-0.00063800687,1.7732177e-05,-0.019695213,-2.6584295e-06,9.0946452e-06,0.52997322,-0.01968249,-2.623036e-06,8.9710494e-06,0.52264618,0,0,0.011729867,9.6672521e-06,0.17952872,60.469032,900.39365,1200,1495.6503,nan,nan,0,900,60,2052.3456,-1116.8599,-0.069771972,-11758.071,0.011046843,0.25217186,-0.013952293,1495.6503,0,0,0,0,0
24.1,1391.1307,80.958553,-900.39062,60.489398,3.9969182,0.030594529,9.6771985e-05,0.011169455,-5.919756e-05,-2.8272819e-05,-0.00062421611,1.721611e-05,-0.019667251,-2.5810183e-06,8.8244518e-06,0.52849132,-0.019654795,-2.5466832e-06,8.7046626e-06,0.5211487,0,0,0.011675238,9.380352e-06,0.17958921,60.489406,900.39062,1200,1491.4685,nan,nan,0,900,60,2053.7295,-1118.0548,-0.067748748,-11758.342,0.010716912,0.25113314,-0.013536459,1491.4685,0,0,0,0,0
24.2,1397.1806,81.358249,-900.38754,60.509386,3.997005,0.031103539,9.4002839e-05,0.011107686,-5.7505644e-05,-2.7450015e-05,-0.00061048337,1.6715426e-05,-0.019639883,-2.5059209e-06,8.5625744e-06,0.5270065,-0.019627694,-2.4726117e-06,8.4464699e-06,0.51965036,0,0,0.011621714,9.1022681e-06,0.17964854,60.509394,900.38754,1200,1487.2784,nan,nan,0,900,60,2055.0877,-1119.2268,-0.065785487,-11758.611,0.010397163,0.25005247,-0.013133406,1487.2784,0,0,0,0,0
24.3,1403.2324,81.757953,-900.3844,60.528988,3.9970893,0.031596432,9.1314154e-05,0.011047288,-5.5862794e-05,-2.6651763e-05,-0.0005968109,1.6229649e-05,-0.019613106,-2.4330659e-06,8.3087468e-06,0.52551916,-0.019601183,-2.4007508e-06,8.196209e-06,0.51815153,0,0,0.011569292,8.8327187e-06,0.17970673,60.528996,900.3844,1200,1483.0813,nan,nan,0,900,60,2056.42,-1120.3757,-0.063880361,-11758.877,0.010087267,0.24893101,-0.012742729,1483.0813,0,0,0,0,0
24.4,1409.2862,82.157666,-900.38122,60.548203,3.9971713,0.032073359,8.8703534e-05,0.010988254,-5.4267551e-05,-2.5877306e-05,-0.00058320092,1.5758324e-05,-0.019586919,-2.3623841e-06,8.0627115e-06,0.52402971,-0.01957526,-2.3310324e-06,7.9536262e-06,0.51665262,0,0,0.011517969,8.5714312e-06,0.17976378,60.548211,900.38122,1200,1478.8782,nan,nan,0,900,60,2057.7265,-1121.5017,-0.062031595,-11759.14,0.0097869117,0.24776988,-0.012364034,1478.8782,0,0,0,0,0
24.5,1415.342,82.557387,-900.37799,60.567031,3.9972509,0.032534467,8.616866e-05,0.010930577,-5.2718506e-05,-2.5125911e-05,-0.00056965557,1.5301006e-05,-0.019561319,-2.2938084e-06,7.8242193e-06,0.52253856,-0.019549924,-2.2633904e-06,7.7184765e-06,0.51515399,0,0,0.011467741,8.3181422e-06,0.17981967,60.56704,900.37799,1200,1474.6703,nan,nan,0,900,60,2059.0071,-1122.6047,-0.060237476,-11759.4,0.0094957918,0.24657019,-0.011996942,1474.6703,0,0,0,0,0
24.6,1421.3995,82.957116,-900.37472,60.585474,3.9973283,0.03297991,8.3707281e-05,0.010874252,-5.1214289e-05,-2.439687e-05,-0.00055617693,1.4857267e-05,-0.019536304,-2.227274e-06,7.5930298e-06,0.52104611,-0.019525172,-2.197761e-06,7.4905227e-06,0.51365602,0,0,0.011418605,8.072597e-06,0.17987442,60.585483,900.37472,1200,1470.4587,nan,nan,0,900,60,2060.2619,-1123.6847,-0.058496339,-11759.657,0.0092136131,0.24533303,-0.011641083,1470.4587,0,0,0,0,0
24.7,1427.459,83.356852,-900.3714,60.603531,3.9974035,0.033409841,8.1317215e-05,0.010819272,-4.9753573e-05,-2.3689495e-05,-0.00054276704,1.4426691e-05,-0.019511872,-2.162718e-06,7.36891e-06,0.51955275,-0.019501002,-2.1340821e-06,7.2695358e-06,0.51215908,0,0,0.011370557,7.8345493e-06,0.17992802,60.60354,900.3714,1200,1466.2446,nan,nan,0,900,60,2061.4908,-1124.7419,-0.056806576,-11759.911,0.0089400909,0.24405947,-0.011296104,1466.2446,0,0,0,0,0
24.8,1433.5202,83.756596,-900.36804,60.621202,3.9974766,0.033824416,7.8996349e-05,0.01076563,-4.8335072e-05,-2.3003122e-05,-0.00052942785,1.4008875e-05,-0.01948802,-2.1000796e-06,7.1516351e-06,0.51805887,-0.019477411,-2.072294e-06,7.0552939e-06,0.51066354,0,0,0.011323592,7.6037609e-06,0.17998048,60.621211,900.36804,1200,1462.029,nan,nan,0,900,60,2062.6939,-1125.7762,-0.055166627,-11760.163,0.0086749501,0.24275056,-0.010961659,1462.029,0,0,0,0,0
24.9,1439.5831,84.156347,-900.36464,60.638488,3.9975476,0.034223792,7.6742633e-05,0.010713317,-4.6957538e-05,-2.2337108e-05,-0.00051616128,1.360343e-05,-0.019464747,-2.0393001e-06,6.9409874e-06,0.51656486,-0.019454397,-2.0123387e-06,6.847583e-06,0.50916975,0,0,0.011277707,7.3800016e-06,0.1800318,60.638498,900.36464,1200,1457.8131,nan,nan,0,900,60,2063.8712,-1126.7876,-0.053574982,-11760.411,0.0084179244,0.24140734,-0.010637416,1457.8131,0,0,0,0,0
25,1445.6477,84.556105,-900.3612,60.655391,3.9976166,0.034608129,7.455408e-05,0.010662328,-4.5619763e-05,-2.1690829e-05,-0.00050296918,1.3209978e-05,-0.019442048,-1.9803224e-06,6.7367566e-06,0.51507108,-0.019431956,-1.9541599e-06,6.6461959e-06,0.50767806,0,0,0.011232898,7.1630488e-06,0.18008197,60.655401,900.3612,1200,1453.5978,nan,nan,0,900,60,2065.0226,-1127.7763,-0.052030177,-11760.657,0.0081687564,0.24003081,-0.010323053,1453.5978,0,0,0,0,0
25.1,1451.7141,84.95587,-900.35772,60.671909,3.9976836,0.034977587,7.2428763e-05,0.010612655,-4.4320574e-05,-2.1063681e-05,-0.00048985335,1.2828155e-05,-0.019419922,-1.9230914e-06,6.5387393e-06,0.51357793,-0.019410088,-1.8977032e-06,6.4509321e-06,0.50618884,0,0,0.011189158,6.9526869e-06,0.18013101,60.67192,900.35772,1200,1449.3843,nan,nan,0,900,60,2066.1482,-1128.7423,-0.050530795,-11760.899,0.007927197,0.23862197,-0.010018258,1449.3843,0,0,0,0,0
25.2,1457.782,85.355642,-900.3542,60.688045,3.9977488,0.035332329,7.0364815e-05,0.01056429,-4.3058834e-05,-2.0455082e-05,-0.00047681554,1.2457606e-05,-0.019398366,-1.8675535e-06,6.3467388e-06,0.51208576,-0.019388788,-1.8429162e-06,6.261598e-06,0.50470241,0,0,0.011146485,6.7487079e-06,0.18017891,60.688056,900.3542,1200,1445.1735,nan,nan,0,900,60,2067.2481,-1129.6856,-0.049075464,-11761.139,0.0076930056,0.2371818,-0.0097227305,1445.1735,0,0,0,0,0
25.3,1463.8516,85.75542,-900.35065,60.7038,3.9978121,0.035672518,6.8360424e-05,0.010517224,-4.1833442e-05,-1.9864464e-05,-0.00046385744,1.2097988e-05,-0.019377378,-1.8136572e-06,6.1605648e-06,0.51059495,-0.019368053,-1.7897477e-06,6.0780061e-06,0.50321912,0,0,0.011104873,6.5509102e-06,0.18022568,60.70381,900.35065,1200,1440.9666,nan,nan,0,900,60,2068.3223,-1130.6063,-0.047662853,-11761.375,0.007465949,0.23571125,-0.009436178,1440.9666,0,0,0,0,0
25.4,1469.9227,86.155204,-900.34707,60.719173,3.9978736,0.035998319,6.6413836e-05,0.010471451,-4.0643327e-05,-1.929128e-05,-0.00045098068,1.1748969e-05,-0.019356953,-1.7613523e-06,5.9800334e-06,0.50910584,-0.019347882,-1.7381485e-06,5.8999754e-06,0.50173931,0,0,0.011064316,6.3590991e-06,0.18027131,60.719184,900.34707,1200,1436.7645,nan,nan,0,900,60,2069.3708,-1131.5045,-0.046291673,-11761.609,0.0072458021,0.23421126,-0.0091583189,1436.7645,0,0,0,0,0
25.5,1475.9953,86.554994,-900.34346,60.734166,3.9979335,0.036309898,6.4523347e-05,0.010426961,-3.9487454e-05,-1.8734999e-05,-0.00043818686,1.1410228e-05,-0.019337089,-1.7105904e-06,5.8049666e-06,0.50761879,-0.01932827,-1.6880707e-06,5.7273305e-06,0.50026329,0,0,0.01102481,6.1730861e-06,0.18031582,60.734177,900.34346,1200,1432.5682,nan,nan,0,900,60,2070.3936,-1132.3802,-0.044960677,-11761.839,0.0070323468,0.23268275,-0.0088888803,1432.5682,0,0,0,0,0
25.6,1482.0695,86.95479,-900.33981,60.748781,3.9979916,0.036607422,6.2687308e-05,0.010383747,-3.8364817e-05,-1.8195108e-05,-0.00042547751,1.1081454e-05,-0.019317783,-1.6613244e-06,5.6351923e-06,0.50613415,-0.019309215,-1.6394681e-06,5.5599019e-06,0.49879139,0,0,0.01098635,5.9926891e-06,0.1803592,60.748792,900.33981,1200,1428.3787,nan,nan,0,900,60,2071.3909,-1133.2336,-0.043668654,-11762.067,0.0068253724,0.23112663,-0.0086275982,1428.3787,0,0,0,0,0
25.7,1488.145,87.354592,-900.33614,60.763019,3.9980481,0.036891058,6.0904116e-05,0.010341799,-3.7274442e-05,-1.7671109e-05,-0.00041285413,1.0762344e-05,-0.019299033,-1.6135089e-06,5.4705443e-06,0.50465227,-0.019290713,-1.5922958e-06,5.3975258e-06,0.49732392,0,0,0.010948929,5.8177317e-06,0.18040146,60.76303,900.33614,1200,1424.197,nan,nan,0,900,60,2072.3627,-1134.0646,-0.042414433,-11762.292,0.0066246749,0.22954378,-0.0083742172,1424.197,0,0,0,0,0
25.8,1494.222,87.754399,-900.33243,60.77688,3.9981029,0.037160977,5.917222e-05,0.01030111,-3.6215384e-05,-1.716252e-05,-0.00040031816,1.0452606e-05,-0.019280833,-1.5670998e-06,5.3108613e-06,0.50317347,-0.019272761,-1.5465103e-06,5.2400435e-06,0.49586121,0,0,0.010912542,5.6480434e-06,0.18044261,60.776891,900.33243,1200,1420.024,nan,nan,0,900,60,2073.3091,-1134.8735,-0.041196878,-11762.513,0.0064300571,0.22793508,-0.0081284901,1420.024,0,0,0,0,0
25.9,1500.3003,88.154212,-900.32871,60.790366,3.9981563,0.037417346,5.7490114e-05,0.01026167,-3.5186725e-05,-1.6668874e-05,-0.00038787099,1.0151958e-05,-0.019263183,-1.5220545e-06,5.1559878e-06,0.5016981,-0.019255356,-1.5020698e-06,5.0873016e-06,0.49440355,0,0,0.010877184,5.4834593e-06,0.18048264,60.790378,900.32871,1200,1415.8607,nan,nan,0,900,60,2074.2301,-1135.6602,-0.04001489,-11762.732,0.0062413281,0.22630136,-0.0078901777,1415.8607,0,0,0,0,0
26,1506.38,88.55403,-900.32495,60.803479,3.9982081,0.037660337,5.5856339e-05,0.01022347,-3.4187576e-05,-1.6189719e-05,-0.00037551397,9.8601245e-06,-0.019246077,-1.4783316e-06,5.0057731e-06,0.50022648,-0.019238495,-1.4589334e-06,4.9391519e-06,0.49295125,0,0,0.010842848,5.3238198e-06,0.18052157,60.803491,900.32495,1200,1411.7079,nan,nan,0,900,60,2075.1258,-1136.4249,-0.038867401,-11762.948,0.0060583032,0.22464346,-0.0076590486,1411.7079,0,0,0,0,0
26.1,1512.4609,88.953853,-900.32117,60.816221,3.9982585,0.03789012,5.4269478e-05,0.010186502,-3.3217074e-05,-1.5724616e-05,-0.0003632484,9.5768405e-06,-0.019229512,-1.4358912e-06,4.8600715e-06,0.49875892,-0.019222174,-1.4170616e-06,4.7954507e-06,0.4915046,0,0,0.010809529,5.1689705e-06,0.18055939,60.816233,900.32117,1200,1407.5666,nan,nan,0,900,60,2075.9964,-1137.1676,-0.037753378,-11763.161,0.0058808039,0.22296221,-0.0074348788,1407.5666,0,0,0,0,0
26.2,1518.5431,89.353682,-900.31738,60.828592,3.9983075,0.038106867,5.2728159e-05,0.010150756,-3.2274384e-05,-1.5273142e-05,-0.00035107555,9.3018482e-06,-0.019213486,-1.3946944e-06,4.718742e-06,0.49729576,-0.019206389,-1.3764164e-06,4.6560591e-06,0.49006389,0,0,0.010777219,5.0187621e-06,0.18059611,60.828604,900.31738,1200,1403.4377,nan,nan,0,900,60,2076.8418,-1137.8886,-0.036671821,-11763.371,0.0057086572,0.2212584,-0.0072174517,1403.4377,0,0,0,0,0
26.3,1524.6266,89.753515,-900.31355,60.840595,3.9983551,0.038310749,5.1231049e-05,0.010116223,-3.1358693e-05,-1.4834886e-05,-0.00033899663,9.0348984e-06,-0.019197994,-1.3547037e-06,4.5816482e-06,0.49583729,-0.019191137,-1.3369607e-06,4.520843e-06,0.48862941,0,0,0.010745914,4.87305e-06,0.18063174,60.840607,900.31355,1200,1399.3221,nan,nan,0,900,60,2077.6623,-1138.5878,-0.03562176,-11763.578,0.005541696,0.21953282,-0.0070065574,1399.3221,0,0,0,0,0
26.4,1530.7112,90.153352,-900.30971,60.852231,3.9984013,0.038501939,4.9776857e-05,0.010082894,-3.0469214e-05,-1.4409449e-05,-0.00032701281,8.7757493e-06,-0.019183033,-1.3158828e-06,4.4486583e-06,0.49438383,-0.019176414,-1.2986585e-06,4.3896721e-06,0.48720143,0,0,0.010715605,4.7316946e-06,0.18066628,60.852243,900.30971,1200,1395.2206,nan,nan,0,900,60,2078.4579,-1139.2654,-0.034602253,-11763.782,0.0053797585,0.21778623,-0.006801993,1395.2206,0,0,0,0,0
26.5,1536.7969,90.553195,-900.30586,60.863502,3.9984463,0.038680608,4.8364329e-05,0.010050758,-2.9605185e-05,-1.3996446e-05,-0.00031512522,8.5241669e-06,-0.019168599,-1.2781965e-06,4.3196445e-06,0.49293568,-0.019162216,-1.2614753e-06,4.2624209e-06,0.48578023,0,0,0.010686288,4.5945603e-06,0.18069973,60.863515,900.30586,1200,1391.1341,nan,nan,0,900,60,2079.2287,-1139.9215,-0.033612389,-11763.983,0.0052226881,0.2160194,-0.0066035622,1391.1341,0,0,0,0,0
26.6,1542.8838,90.953041,-900.30198,60.874411,3.99849,0.03884693,4.6992251e-05,0.010019806,-2.8765863e-05,-1.3595502e-05,-0.00030333496,8.2799243e-06,-0.019154689,-1.2416104e-06,4.1944833e-06,0.49149312,-0.01914854,-1.2253773e-06,4.1389675e-06,0.48436609,0,0,0.010657955,4.4615165e-06,0.18073211,60.874423,900.30198,1200,1387.0634,nan,nan,0,900,60,2079.9749,-1140.5562,-0.032651286,-11764.182,0.0050703333,0.21423305,-0.0064110746,1387.0634,0,0,0,0,0
26.7,1548.9718,91.352892,-900.29809,60.884958,3.9985324,0.039001078,4.5659443e-05,0.0099900288,-2.7950531e-05,-1.3206256e-05,-0.00029164307,8.0428015e-06,-0.019141298,-1.2060917e-06,4.0730553e-06,0.49005646,-0.019135382,-1.190332e-06,4.0191944e-06,0.48295925,0,0,0.010630599,4.3324363e-06,0.18076342,60.88497,900.29809,1200,1383.0093,nan,nan,0,900,60,2080.6965,-1141.1697,-0.031718086,-11764.377,0.0049225474,0.21242791,-0.0062243464,1383.0093,0,0,0,0,0
26.8,1555.0607,91.752748,-900.29418,60.895146,3.9985737,0.039143223,4.4364761e-05,0.0099614159,-2.7158491e-05,-1.2828357e-05,-0.00028005056,7.8125856e-06,-0.019128422,-1.1716083e-06,3.9552447e-06,0.48862597,-0.019122738,-1.1563077e-06,3.9029874e-06,0.48155998,0,0,0.010604213,4.2071972e-06,0.18079366,60.895159,900.29418,1200,1378.9726,nan,nan,0,900,60,2081.3938,-1141.7621,-0.030811961,-11764.57,0.0047791886,0.21060469,-0.0060431994,1378.9726,0,0,0,0,0
26.9,1561.1507,92.152607,-900.29026,60.904978,3.9986138,0.039273538,4.3107097e-05,0.0099339576,-2.6389067e-05,-1.2461465e-05,-0.00026855841,7.5890702e-06,-0.019116059,-1.1381291e-06,3.8409396e-06,0.48720193,-0.019110604,-1.1232739e-06,3.7902364e-06,0.48016854,0,0,0.01057879,4.0856805e-06,0.18082284,60.904991,900.29026,1200,1374.9541,nan,nan,0,900,60,2082.0667,-1142.3335,-0.029932106,-11764.76,0.0046401197,0.20876408,-0.0058674611,1374.9541,0,0,0,0,0
27,1567.2417,92.55247,-900.28633,60.914455,3.9986528,0.039392197,4.1885373e-05,0.0099076436,-2.5641603e-05,-1.2105251e-05,-0.00025716756,7.372055e-06,-0.019104203,-1.105624e-06,3.7300317e-06,0.48578462,-0.019098976,-1.0912009e-06,3.6808347e-06,0.47878517,0,0,0.010554324,3.9677715e-06,0.18085097,60.914468,900.28633,1200,1370.9546,nan,nan,0,900,60,2082.7155,-1142.884,-0.029077741,-11764.947,0.0045052076,0.20690676,-0.0056969648,1370.9546,0,0,0,0,0
27.1,1573.3336,92.952337,-900.28238,60.923579,3.9986907,0.039499372,4.0698546e-05,0.0098824639,-2.4915462e-05,-1.1759395e-05,-0.0002458789,7.1613464e-06,-0.019092851,-1.074064e-06,3.6224163e-06,0.48437431,-0.019087849,-1.06006e-06,3.5746789e-06,0.47741011,0,0,0.010530807,3.853359e-06,0.18087805,60.923592,900.28238,1200,1366.9749,nan,nan,0,900,60,2083.3403,-1143.4138,-0.02824811,-11765.131,0.0043743239,0.20503339,-0.0055315488,1366.9749,0,0,0,0,0
27.2,1579.4263,93.352208,-900.27843,60.932354,3.9987275,0.039595235,3.9545603e-05,0.0098584081,-2.4210027e-05,-1.1423588e-05,-0.00023469329,6.9567562e-06,-0.019081998,-1.0434207e-06,3.5179919e-06,0.48297125,-0.019077221,-1.0298233e-06,3.4716692e-06,0.4760436,0,0,0.010508231,3.7423354e-06,0.18090409,60.932367,900.27843,1200,1363.0156,nan,nan,0,900,60,2083.9413,-1143.923,-0.027442481,-11765.312,0.004247344,0.20314463,-0.0053710568,1363.0156,0,0,0,0,0
27.3,1585.52,93.752083,-900.27446,60.94078,3.9987633,0.039679958,3.842556e-05,0.009835466,-2.3524697e-05,-1.109753e-05,-0.00022361156,6.7581025e-06,-0.019071641,-1.0136668e-06,3.4166602e-06,0.48157572,-0.019067086,-1.0004639e-06,3.3717087e-06,0.47468587,0,0,0.010486589,3.6345967e-06,0.1809291,60.940793,900.27446,1200,1359.0776,nan,nan,0,900,60,2084.5185,-1144.4118,-0.026660143,-11765.491,0.0041241474,0.20124111,-0.0052153373,1359.0776,0,0,0,0,0
27.4,1591.6144,94.151961,-900.27049,60.948862,3.9987981,0.039753713,3.7337464e-05,0.0098136271,-2.2858892e-05,-1.0780931e-05,-0.0002126345,6.5652086e-06,-0.019061776,-9.8477572e-07,3.3183263e-06,0.48018795,-0.01905744,-9.7195559e-07,3.2747039e-06,0.47333715,0,0,0.010465874,3.530042e-06,0.18095309,60.948874,900.27049,1200,1355.1615,nan,nan,0,900,60,2085.0722,-1144.8802,-0.025900407,-11765.666,0.0040046175,0.19932345,-0.0050642438,1355.1615,0,0,0,0,0
27.5,1597.7097,94.551842,-900.26651,60.9566,3.9988319,0.03981667,3.6280389e-05,0.009792881,-2.2212046e-05,-1.0473509e-05,-0.00020176288,6.3779034e-06,-0.019052397,-9.5672185e-07,3.2228981e-06,0.4788082,-0.01904828,-9.4427306e-07,3.180564e-06,0.47199765,0,0,0.010446078,3.4285738e-06,0.18097606,60.956613,900.26651,1200,1351.268,nan,nan,0,900,60,2085.6025,-1145.3285,-0.025162607,-11765.839,0.0038886415,0.19739228,-0.0049176343,1351.268,0,0,0,0,0
27.6,1603.8057,94.951727,-900.26253,60.963998,3.9988648,0.039869001,3.5253439e-05,0.0097732169,-2.1583613e-05,-1.0174992e-05,-0.00019099741,6.1960211e-06,-0.019043501,-9.2948024e-07,3.1302866e-06,0.4774367,-0.019039601,-9.1739175e-07,3.0892015e-06,0.4706676,0,0,0.010427193,3.3300976e-06,0.18099801,60.964011,900.26253,1200,1347.3978,nan,nan,0,900,60,2086.1096,-1145.7569,-0.024446094,-11766.01,0.00377611,0.19544818,-0.0047753715,1347.3978,0,0,0,0,0
27.7,1609.9025,95.351615,-900.25854,60.971058,3.9988967,0.039910876,3.4255741e-05,0.0097546243,-2.097306e-05,-9.8851144e-06,-0.00018033879,6.0194009e-06,-0.019035084,-9.0302675e-07,3.0404057e-06,0.47607371,-0.019031398,-8.9128786e-07,3.0005312e-06,0.4693472,0,0,0.010409211,3.2345221e-06,0.18101896,60.971071,900.25854,1200,1343.5516,nan,nan,0,900,60,2086.5936,-1146.1654,-0.023750242,-11766.177,0.0036669172,0.19349174,-0.0046373223,1343.5516,0,0,0,0,0
27.8,1615.9999,95.751506,-900.25455,60.977783,3.9989278,0.039942465,3.328645e-05,0.0097370925,-2.0379873e-05,-9.6036203e-06,-0.00016978768,5.8478869e-06,-0.019027141,-8.7733798e-07,2.9531717e-06,0.47471944,-0.019023667,-8.6593832e-07,2.914471e-06,0.46803666,0,0,0.010392125,3.1417587e-06,0.18103892,60.977796,900.25455,1200,1339.73,nan,nan,0,900,60,2087.0547,-1146.5541,-0.02307444,-11766.342,0.0035609608,0.19152353,-0.004503358,1339.73,0,0,0,0,0
27.9,1622.098,96.1514,-900.25055,60.984175,3.9989579,0.039963937,3.2344746e-05,0.0097206106,-1.980355e-05,-9.3302611e-06,-0.00015934472,5.681328e-06,-0.019019668,-8.5239126e-07,2.8685041e-06,0.47337412,-0.019016404,-8.4132076e-07,2.8309412e-06,0.46673618,0,0,0.010375927,3.0517217e-06,0.18105789,60.984188,900.25055,1200,1335.9337,nan,nan,0,900,60,2087.4932,-1146.9234,-0.0224181,-11766.504,0.0034581415,0.18954413,-0.0043733537,1335.9337,0,0,0,0,0
28,1628.1967,96.551297,-900.24656,60.990238,3.9989873,0.03997546,3.1429833e-05,0.0097051679,-1.9243606e-05,-9.064796e-06,-0.00014901049,5.5195778e-06,-0.01901266,-8.2816459e-07,2.7863245e-06,0.47203797,-0.019009605,-8.1741352e-07,2.7498649e-06,0.46544596,0,0,0.010360608,2.9643281e-06,0.18107588,60.990251,900.24656,1200,1332.1632,nan,nan,0,900,60,2087.909,-1147.2733,-0.021780649,-11766.663,0.0033583634,0.18755407,-0.0042471887,1332.1632,0,0,0,0,0
28.1,1634.296,96.951197,-900.24256,60.995973,3.9990158,0.039977202,3.0540937e-05,0.0096907534,-1.8699569e-05,-8.8069914e-06,-0.00013878557,5.3624942e-06,-0.019006112,-8.0463667e-07,2.7065572e-06,0.47071122,-0.019003264,-7.9419557e-07,2.6711673e-06,0.46416618,0,0,0.010346161,2.8794976e-06,0.1810929,60.995986,900.24256,1200,1328.4193,nan,nan,0,900,60,2088.3026,-1147.6041,-0.021161532,-11766.82,0.0032615335,0.18555391,-0.004124746,1328.4193,0,0,0,0,0
28.2,1640.3958,97.3511,-900.23856,61.001385,3.9990435,0.03996933,2.967731e-05,0.0096773563,-1.8170981e-05,-8.556621e-06,-0.00012867051,5.2099395e-06,-0.019000021,-7.8178684e-07,2.6291289e-06,0.46939406,-0.018997377,-7.7164655e-07,2.5947762e-06,0.46289702,0,0,0.010332576,2.7971524e-06,0.18110896,61.001398,900.23856,1200,1324.7024,nan,nan,0,900,60,2088.6739,-1147.9158,-0.020560211,-11766.975,0.0031675618,0.18354415,-0.0040059124,1324.7024,0,0,0,0,0
28.3,1646.4962,97.751006,-900.23456,61.006475,3.9990704,0.03995201,2.8838224e-05,0.0096649653,-1.76574e-05,-8.3134653e-06,-0.0001186658,5.0617803e-06,-0.018994382,-7.5959507e-07,2.5539685e-06,0.46808671,-0.01899194,-7.4974672e-07,2.5206215e-06,0.46163867,0,0,0.010319847,2.7172171e-06,0.18112406,61.006488,900.23456,1200,1321.0132,nan,nan,0,900,60,2089.0233,-1148.2086,-0.019976164,-11767.126,0.0030763612,0.18152533,-0.0038905781,1321.0132,0,0,0,0,0
