time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
6.55,3088.3588,198.28186,-1693.1533,178.11764,12.620407,421.11803,0.0012628413,-1.1651212,0.071436512,-0.0011551596,0.001965311,0.00081333059,-0.0014913153,1.0887697e-06,9.9580838e-05,0.99999799,-0.0014948758,1.0670886e-06,9.7939254e-05,1,0,0,0.0046317722,-0.00026757311,1.3705882,457.41181,1693.1533,96,0,-1.1658438,nan,0.073251961,nan,nan,108583.4,-4268.2429,22.457583,-437.49805,0.013065822,-0.27586665,-0.0010360212,0,0,0,0,0,0
6.555,3089.2492,198.34496,-1691.0481,178.05095,12.616838,420.95384,0.001247595,-1.1651114,0.071446848,-0.0011421164,0.0019507443,0.00081327846,-0.0014922346,1.0830742e-06,9.915149e-05,0.99999801,-0.0014956828,1.0614567e-06,9.7526669e-05,1,0,0,0.0046358381,-0.00026915349,1.3700233,457.23458,1691.0481,96,0,-1.1658421,nan,0.073261017,nan,nan,108522.06,-4266.593,22.585062,-437.77341,0.013009358,-0.27790197,-0.0014293038,0,0,0,0,0,0
6.56,3090.1393,198.40803,-1688.9436,177.9843,12.613278,420.78972,0.0012324153,-1.1651017,0.071457182,-0.0011291296,0.0019360714,0.00081320544,-0.0014931243,1.0773954e-06,9.8726545e-05,0.99999803,-0.0014964609,1.0558413e-06,9.7118435e-05,1,0,0,0.0046397994,-0.00027071906,1.3694587,457.05743,1688.9436,96,0,-1.1658404,nan,0.073270059,nan,nan,108460.76,-4264.9431,22.711126,-438.03863,0.012952941,-0.27989047,-0.0018213862,0,0,0,0,0,0
6.565,3091.0291,198.47109,-1686.84,177.9177,12.609727,420.62568,0.0012173021,-1.1650921,0.071467514,-0.0011161992,0.0019212949,0.00081311162,-0.0014939849,1.0717333e-06,9.830599e-05,0.99999805,-0.0014972105,1.0502424e-06,9.6714537e-05,1,0,0,0.0046436568,-0.00027226986,1.3688945,456.88037,1686.84,96,0,-1.1658388,nan,0.073279088,nan,nan,108399.48,-4263.2934,22.835781,-438.29378,0.012896573,-0.28183221,-0.0022122652,0,0,0,0,0,0
6.57,3091.9186,198.53413,-1684.7372,177.85114,12.606185,420.46171,0.0012022555,-1.1650825,0.071477844,-0.0011033252,0.0019064173,0.00081299706,-0.0014948163,1.0660877e-06,9.7889809e-05,0.99999806,-0.0014979317,1.0446599e-06,9.6314963e-05,1,0,0,0.0046474108,-0.00027380592,1.3683305,456.7034,1684.7372,96,0,-1.1658372,nan,0.073288103,nan,nan,108338.24,-4261.6437,22.95903,-438.53892,0.012840254,-0.2837272,-0.0026019375,0,0,0,0,0,0
6.575,3092.8077,198.59716,-1682.6352,177.78462,12.602651,420.29782,0.0011872754,-1.165073,0.071488172,-0.0010905074,0.0018914409,0.00081286182,-0.0014956188,1.0604588e-06,9.7477991e-05,0.99999808,-0.0014986246,1.0390938e-06,9.5919698e-05,1,0,0,0.004651062,-0.00027532728,1.3677669,456.52651,1682.6352,96,0,-1.1658356,nan,0.073297104,nan,nan,108277.03,-4259.994,23.080877,-438.77411,0.012783985,-0.28557552,-0.0029903997,0,0,0,0,0,0
6.58,3093.6965,198.66016,-1680.5341,177.71815,12.599125,420.134,0.0011723617,-1.1650636,0.071498496,-0.0010777459,0.0018763683,0.00081270597,-0.0014963926,1.0548463e-06,9.707052e-05,0.9999981,-0.0014992895,1.033544e-06,9.5528728e-05,1,0,0,0.0046546109,-0.00027683398,1.3672035,456.34971,1680.5341,96,0,-1.1658341,nan,0.073306092,nan,nan,108215.86,-4258.3445,23.201329,-438.99942,0.012727765,-0.28737721,-0.0033776485,0,0,0,0,0,0
6.585,3094.5849,198.72315,-1678.4337,177.65171,12.595607,419.97026,0.0011575144,-1.1650542,0.071508818,-0.0010650406,0.001861202,0.00081252957,-0.0014971378,1.0492503e-06,9.6667384e-05,0.99999812,-0.0014999265,1.0280105e-06,9.514204e-05,1,0,0,0.0046580581,-0.00027832605,1.3666404,456.17299,1678.4337,96,0,-1.1658326,nan,0.073315065,nan,nan,108154.72,-4256.6949,23.320388,-439.2149,0.012671596,-0.28913233,-0.0037636807,0,0,0,0,0,0
6.59,3095.4731,198.78612,-1676.3342,177.58532,12.592098,419.80659,0.0011427334,-1.165045,0.071519137,-0.0010523915,0.0018459442,0.00081233268,-0.0014978547,1.0436707e-06,9.6268568e-05,0.99999814,-0.0015005358,1.0224933e-06,9.4759621e-05,1,0,0,0.0046614043,-0.00027980353,1.3660776,455.99636,1676.3342,96,0,-1.1658311,nan,0.073324023,nan,nan,108093.61,-4255.0455,23.438059,-439.42061,0.012615478,-0.29084095,-0.0041484927,0,0,0,0,0,0
6.595,3096.3609,198.84908,-1674.2355,177.51897,12.588597,419.643,0.0011280187,-1.1650358,0.071529453,-0.0010397985,0.0018305976,0.00081211539,-0.0014985434,1.0381075e-06,9.5874058e-05,0.99999816,-0.0015011176,1.0169922e-06,9.4381456e-05,1,0,0,0.0046646499,-0.00028126646,1.3655152,455.81981,1674.2355,96,0,-1.1658296,nan,0.073332967,nan,nan,108032.53,-4253.3961,23.554348,-439.61663,0.012559411,-0.29250313,-0.0045320814,0,0,0,0,0,0
6.6,3097.2483,198.91201,-1672.1376,177.45266,12.585103,419.47948,0.0011133702,-1.1650267,0.071539765,-0.0010272615,0.0018151645,0.00081187775,-0.001499204,1.0325607e-06,9.5483842e-05,0.99999818,-0.0015016721,1.0115073e-06,9.4007531e-05,1,0,0,0.0046677957,-0.00028271488,1.364953,455.64335,1672.1376,96,0,-1.1658282,nan,0.073341896,nan,nan,107971.49,-4251.7468,23.669258,-439.80301,0.012503395,-0.29411897,-0.0049144433,0,0,0,0,0,0
6.605,3098.1355,198.97493,-1670.0405,177.38639,12.581618,419.31604,0.0010987879,-1.1650176,0.071550073,-0.0010147804,0.0017996474,0.00081161982,-0.0014998369,1.0270301e-06,9.5097904e-05,0.9999982,-0.0015021996,1.0060384e-06,9.3637834e-05,1,0,0,0.0046708421,-0.00028414882,1.3643911,455.46698,1670.0405,96,0,-1.1658268,nan,0.07335081,nan,nan,107910.47,-4250.0976,23.782794,-439.97983,0.012447431,-0.29568853,-0.005295575,0,0,0,0,0,0
6.61,3099.0223,199.03783,-1667.9443,177.32016,12.57814,419.15267,0.0010842718,-1.1650087,0.071560377,-0.0010023554,0.0017840487,0.00081134168,-0.0015004421,1.0215157e-06,9.4716232e-05,0.99999821,-0.0015027001,1.0005857e-06,9.3272351e-05,1,0,0,0.0046737899,-0.00028556833,1.3638296,455.29069,1667.9443,96,0,-1.1658254,nan,0.073359708,nan,nan,107849.5,-4248.4484,23.89496,-440.14714,0.01239152,-0.29721191,-0.0056754733,0,0,0,0,0,0
6.615,3099.9087,199.10072,-1665.8488,177.25397,12.57467,418.98938,0.0010698217,-1.1649998,0.071570676,-0.00098998621,0.0017683708,0.0008110434,-0.0015010199,1.0160175e-06,9.4338812e-05,0.99999823,-0.0015031739,9.9514886e-07,9.2911067e-05,1,0,0,0.0046766397,-0.00028697344,1.3632683,455.11449,1665.8488,96,0,-1.165824,nan,0.073368591,nan,nan,107788.55,-4246.7993,24.005761,-440.30501,0.012335661,-0.2986892,-0.0060541348,0,0,0,0,0,0
6.62,3100.7949,199.16358,-1663.7542,177.18782,12.571207,418.82617,0.0010554376,-1.164991,0.071580971,-0.00097767288,0.0017526162,0.00081072503,-0.0015015704,1.0105354e-06,9.3965631e-05,0.99999825,-0.0015036211,9.8972802e-07,9.2553969e-05,1,0,0,0.004679392,-0.00028836418,1.3627073,454.93837,1663.7542,96,0,-1.1658227,nan,0.073377458,nan,nan,107727.64,-4245.1503,24.115202,-440.45351,0.012279856,-0.3001205,-0.0064315562,0,0,0,0,0,0
6.625,3101.6807,199.22643,-1661.6604,177.12171,12.567752,418.66304,0.0010411195,-1.1649822,0.071591261,-0.00096541533,0.0017367873,0.00081038665,-0.0015020938,1.0050694e-06,9.3596673e-05,0.99999827,-0.0015040421,9.843231e-07,9.2201044e-05,1,0,0,0.0046820475,-0.0002897406,1.3621466,454.76234,1661.6604,96,0,-1.1658214,nan,0.073386309,nan,nan,107666.76,-4243.5013,24.223286,-440.5927,0.012224104,-0.3015059,-0.006807734,0,0,0,0,0,0
6.63,3102.5661,199.28926,-1659.5674,177.05564,12.564304,418.49998,0.0010268673,-1.1649736,0.071601546,-0.00095321351,0.0017208865,0.00081002832,-0.0015025904,9.9961948e-07,9.3231927e-05,0.99999828,-0.0015044369,9.7893404e-07,9.1852278e-05,1,0,0,0.0046846069,-0.00029110273,1.3615862,454.58639,1659.5674,96,0,-1.1658201,nan,0.073395144,nan,nan,107605.91,-4241.8524,24.330019,-440.72266,0.012168406,-0.30284552,-0.0071826649,0,0,0,0,0,0
6.635,3103.4513,199.35208,-1657.4752,176.9896,12.560864,418.33699,0.001012681,-1.164965,0.071611825,-0.00094106736,0.0017049162,0.00080965012,-0.0015030604,9.9418553e-07,9.2871377e-05,0.9999983,-0.0015048058,9.7356079e-07,9.1507657e-05,1,0,0,0.0046870707,-0.00029245062,1.3610261,454.41053,1657.4752,96,0,-1.1658189,nan,0.073403963,nan,nan,107545.1,-4240.2036,24.435404,-440.84344,0.012112763,-0.30413947,-0.0075563457,0,0,0,0,0,0
6.64,3104.3361,199.41488,-1655.3839,176.9236,12.557431,418.17409,0.00099856049,-1.1649565,0.071622099,-0.00092897684,0.0016888788,0.0008092521,-0.0015035038,9.8876753e-07,9.2515011e-05,0.99999832,-0.0015051489,9.6820333e-07,9.1167167e-05,1,0,0,0.0046894397,-0.00029378429,1.3604663,454.23476,1655.3839,96,0,-1.1658176,nan,0.073412765,nan,nan,107484.32,-4238.5549,24.539447,-440.95512,0.012057174,-0.30538788,-0.0079287729,0,0,0,0,0,0
6.645,3105.2206,199.47766,-1653.2933,176.85764,12.554004,418.01126,0.00098450571,-1.1649481,0.071632367,-0.00091694189,0.0016727767,0.00080883434,-0.001503921,9.8336543e-07,9.2162815e-05,0.99999833,-0.0015054666,9.628616e-07,9.0830796e-05,1,0,0,0.0046917145,-0.00029510379,1.3599069,454.05907,1653.2933,96,0,-1.1658165,nan,0.07342155,nan,nan,107423.57,-4236.9063,24.642152,-441.05777,0.01200164,-0.30659085,-0.0082999431,0,0,0,0,0,0
6.65,3106.1048,199.54042,-1651.2036,176.79171,12.550585,417.84851,0.00097051663,-1.1649398,0.071642629,-0.00090496244,0.0016566123,0.00080839691,-0.0015043122,9.779792e-07,9.1814775e-05,0.99999835,-0.0015057589,9.5753555e-07,9.0498529e-05,1,0,0,0.0046938957,-0.00029640915,1.3593477,453.88347,1651.2036,96,0,-1.1658153,nan,0.073430319,nan,nan,107362.85,-4235.2577,24.743523,-441.15146,0.011946162,-0.30774853,-0.0086698532,0,0,0,0,0,0
6.655,3106.9886,199.60317,-1649.1147,176.72582,12.547172,417.68583,0.00095659319,-1.1649315,0.071652885,-0.00089303845,0.0016403879,0.00080793987,-0.0015046774,9.7260877e-07,9.1470878e-05,0.99999837,-0.0015060262,9.5222515e-07,9.0170353e-05,1,0,0,0.004695984,-0.00029770042,1.3587888,453.70795,1649.1147,96,0,-1.1658142,nan,0.07343907,nan,nan,107302.17,-4233.6092,24.843564,-441.23624,0.01189074,-0.30886105,-0.0090384997,0,0,0,0,0,0
6.66,3107.8721,199.6659,-1647.0266,176.65997,12.543766,417.52324,0.00094273532,-1.1649234,0.071663134,-0.00088116986,0.001624106,0.0008074633,-0.001505017,9.6725411e-07,9.113111e-05,0.99999838,-0.0015062685,9.4693035e-07,8.9846255e-05,1,0,0,0.0046979801,-0.00029897762,1.3582302,453.53252,1647.0266,96,0,-1.1658131,nan,0.073447804,nan,nan,107241.52,-4231.9608,24.942281,-441.31221,0.011835374,-0.30992854,-0.0094058793,0,0,0,0,0,0
6.665,3108.7552,199.72861,-1644.9393,176.59415,12.540367,417.36072,0.00092894297,-1.1649153,0.071673376,-0.00086935662,0.0016077689,0.00080696725,-0.0015053311,9.6191518e-07,9.0795457e-05,0.9999984,-0.0015064861,9.4165111e-07,8.952622e-05,1,0,0,0.0046998847,-0.00030024081,1.3576719,453.35717,1644.9393,96,0,-1.165812,nan,0.07345652,nan,nan,107180.9,-4230.3125,25.039678,-441.37942,0.011780065,-0.31095114,-0.0097719886,0,0,0,0,0,0
6.67,3109.6381,199.7913,-1642.8528,176.52836,12.536975,417.19828,0.00091521608,-1.1649073,0.071683612,-0.00085759866,0.001591379,0.00080645181,-0.0015056199,9.5659193e-07,9.0463907e-05,0.99999842,-0.0015066793,9.3638738e-07,8.9210236e-05,1,0,0,0.0047016984,-0.00030149001,1.3571139,453.18191,1642.8528,96,0,-1.1658109,nan,0.073465218,nan,nan,107120.32,-4228.6643,25.135759,-441.43795,0.011724813,-0.31192902,-0.010136825,0,0,0,0,0,0
6.675,3110.5206,199.85398,-1640.7671,176.46261,12.533589,417.03592,0.00090155459,-1.1648994,0.07169384,-0.00084589593,0.0015749386,0.00080591704,-0.0015058837,9.5128432e-07,9.0136444e-05,0.99999843,-0.0015068482,9.3113913e-07,8.8898288e-05,1,0,0,0.004703422,-0.00030272527,1.3565562,453.00674,1640.7671,96,0,-1.1658099,nan,0.073473899,nan,nan,107059.77,-4227.0161,25.230528,-441.48786,0.011669619,-0.31286232,-0.010500384,0,0,0,0,0,0
6.68,3111.4028,199.91664,-1638.6823,176.3969,12.530209,416.87364,0.00088795845,-1.1648915,0.07170406,-0.00083424837,0.00155845,0.000805363,-0.0015061226,9.459923e-07,8.9813056e-05,0.99999845,-0.001506993,9.259063e-07,8.8590363e-05,1,0,0,0.004705056,-0.00030394662,1.3559987,452.83165,1638.6823,96,0,-1.1658089,nan,0.073482561,nan,nan,106999.25,-4225.3681,25.323991,-441.52924,0.011614483,-0.3137512,-0.010862663,0,0,0,0,0,0
6.685,3112.2846,199.97929,-1636.5983,176.33122,12.526836,416.71143,0.00087442758,-1.1648838,0.071714273,-0.00082265592,0.0015419157,0.00080478978,-0.0015063369,9.4071584e-07,8.9493729e-05,0.99999846,-0.001507114,9.2068886e-07,8.8286448e-05,1,0,0,0.0047066013,-0.0003051541,1.3554416,452.65664,1636.5983,96,0,-1.165808,nan,0.073491205,nan,nan,106938.77,-4223.7201,25.416151,-441.56214,0.011559404,-0.31459582,-0.011223658,0,0,0,0,0,0
6.69,3113.1662,200.04191,-1634.515,176.26557,12.523468,416.54931,0.00086096193,-1.1648761,0.071724477,-0.00081111853,0.0015253378,0.00080419743,-0.0015065268,9.3545488e-07,8.917845e-05,0.99999848,-0.0015072113,9.1548677e-07,8.7986529e-05,1,0,0,0.0047080585,-0.00030634775,1.3548848,452.48173,1634.515,96,0,-1.1658071,nan,0.073499831,nan,nan,106878.32,-4222.0722,25.507013,-441.58665,0.011504385,-0.31539635,-0.011583367,0,0,0,0,0,0
6.695,3114.0473,200.10452,-1632.4326,176.19995,12.520107,416.38726,0.00084756145,-1.1648685,0.071734674,-0.00079963613,0.0015087188,0.00080358603,-0.0015066924,9.3020939e-07,8.8867205e-05,0.99999849,-0.0015072852,9.1029998e-07,8.7690592e-05,1,0,0,0.0047094283,-0.00030752761,1.3543283,452.30689,1632.4326,96,0,-1.1658062,nan,0.073508437,nan,nan,106817.9,-4220.4244,25.596582,-441.60284,0.011449424,-0.31615297,-0.011941786,0,0,0,0,0,0
6.7,3114.9282,200.16712,-1630.351,176.13437,12.516752,416.22529,0.00083422606,-1.164861,0.071744862,-0.00078820867,0.001492061,0.00080295565,-0.0015068341,9.2497932e-07,8.855998e-05,0.99999851,-0.001507336,9.0512846e-07,8.7398625e-05,1,0,0,0.0047107115,-0.00030869372,1.3537721,452.13215,1630.351,96,0,-1.1658053,nan,0.073517025,nan,nan,106757.51,-4218.7767,25.684862,-441.61077,0.011394523,-0.31686585,-0.012298912,0,0,0,0,0,0
6.705,3115.8088,200.22969,-1628.2702,176.06882,12.513403,416.0634,0.0008209557,-1.1648536,0.071755041,-0.00077683609,0.0014753666,0.00080230635,-0.0015069519,9.1976463e-07,8.8256762e-05,0.99999852,-0.0015073637,8.9997216e-07,8.7110613e-05,1,0,0,0.0047119086,-0.00030984611,1.3532162,451.95749,1628.2702,96,0,-1.1658045,nan,0.073525594,nan,nan,106697.16,-4217.1291,25.771857,-441.61053,0.011339681,-0.31753518,-0.012654741,0,0,0,0,0,0
6.71,3116.689,200.29226,-1626.1902,176.0033,12.51006,415.9016,0.00080775031,-1.1648462,0.071765212,-0.00076551833,0.0014586379,0.00080163822,-0.0015070462,9.1456528e-07,8.7957538e-05,0.99999854,-0.0015073686,8.9483104e-07,8.6826543e-05,1,0,0,0.0047130206,-0.00031098482,1.3526605,451.78291,1626.1902,96,0,-1.1658037,nan,0.073534143,nan,nan,106636.84,-4215.4816,25.857572,-441.60219,0.0112849,-0.31816113,-0.013009271,0,0,0,0,0,0
6.715,3117.5689,200.3548,-1624.111,175.93781,12.506722,415.73987,0.00079460984,-1.164839,0.071775373,-0.00075425532,0.0014418773,0.00080095131,-0.001507117,9.0938123e-07,8.7662294e-05,0.99999855,-0.001507351,8.8970506e-07,8.6546402e-05,1,0,0,0.004714048,-0.0003121099,1.3521052,451.60842,1624.111,96,0,-1.1658029,nan,0.073542673,nan,nan,106576.56,-4213.8342,25.942012,-441.58582,0.011230179,-0.31874391,-0.013362498,0,0,0,0,0,0
6.72,3118.4484,200.41733,-1622.0326,175.87235,12.50339,415.57822,0.0007815342,-1.1648318,0.071785525,-0.00074304701,0.0014250869,0.0008002457,-0.0015071648,9.0421244e-07,8.7371016e-05,0.99999857,-0.0015073111,8.8459418e-07,8.6270176e-05,1,0,0,0.0047149916,-0.00031322137,1.3515502,451.43402,1622.0326,96,0,-1.1658021,nan,0.073551183,nan,nan,106516.3,-4212.1869,26.02518,-441.56149,0.011175519,-0.3192837,-0.013714419,0,0,0,0,0,0
6.725,3119.3276,200.47984,-1619.9551,175.80693,12.500064,415.41665,0.00076852335,-1.1648247,0.071795667,-0.00073189334,0.001408269,0.00079952147,-0.0015071895,8.9905886e-07,8.708369e-05,0.99999858,-0.0015072491,8.7949836e-07,8.5997851e-05,1,0,0,0.0047158522,-0.00031431928,1.3509954,451.2597,1619.9551,96,0,-1.1658014,nan,0.073559674,nan,nan,106456.08,-4210.5397,26.107082,-441.52929,0.011120921,-0.31978071,-0.014065031,0,0,0,0,0,0
6.73,3120.2065,200.54233,-1617.8783,175.74153,12.496743,415.25516,0.00075557721,-1.1648177,0.0718058,-0.00072079423,0.001391426,0.00079877867,-0.0015071916,8.9392046e-07,8.6800305e-05,0.9999986,-0.0015071651,8.7441757e-07,8.5729415e-05,1,0,0,0.0047166304,-0.00031540367,1.350441,451.08547,1617.8783,96,0,-1.1658007,nan,0.073568144,nan,nan,106395.89,-4208.8926,26.187722,-441.48928,0.011066384,-0.32023515,-0.01441433,0,0,0,0,0,0
6.735,3121.0851,200.60481,-1615.8023,175.67617,12.493427,415.09375,0.00074269572,-1.1648108,0.071815922,-0.00070974965,0.0013745599,0.00079801739,-0.0015071712,8.887972e-07,8.6520845e-05,0.99999861,-0.0015070595,8.6935175e-07,8.5464853e-05,1,0,0,0.0047173271,-0.00031647457,1.3498869,450.91132,1615.8023,96,0,-1.1658001,nan,0.073576594,nan,nan,106335.74,-4207.2456,26.267104,-441.44154,0.011011909,-0.32064722,-0.014762314,0,0,0,0,0,0
6.74,3121.9634,200.66727,-1613.7272,175.61083,12.490117,414.93242,0.00072987881,-1.164804,0.071826034,-0.00069875951,0.0013576731,0.00079723769,-0.0015071285,8.8368903e-07,8.6245298e-05,0.99999862,-0.0015069325,8.6430088e-07,8.5204153e-05,1,0,0,0.0047179429,-0.00031753203,1.349333,450.73726,1613.7272,96,0,-1.1657995,nan,0.073585024,nan,nan,106275.62,-4205.5987,26.345233,-441.38615,0.010957496,-0.32101714,-0.015108979,0,0,0,0,0,0
6.745,3122.8413,200.72971,-1611.6529,175.54552,12.486812,414.77117,0.00071712641,-1.1647972,0.071836136,-0.00068782376,0.0013407678,0.00079643965,-0.0015070637,8.7859591e-07,8.5973649e-05,0.99999864,-0.0015067842,8.5926491e-07,8.49473e-05,1,0,0,0.0047184786,-0.00031857608,1.3487795,450.56328,1611.6529,96,0,-1.1657989,nan,0.073593433,nan,nan,106215.53,-4203.9519,26.422113,-441.32319,0.010903146,-0.32134512,-0.015454323,0,0,0,0,0,0
6.75,3123.7189,200.79214,-1609.5793,175.48025,12.483512,414.61,0.00070443847,-1.1647905,0.071846227,-0.00067694233,0.0013238461,0.00079562334,-0.0015069771,8.7351781e-07,8.5705887e-05,0.99999865,-0.0015066149,8.5424381e-07,8.4694282e-05,1,0,0,0.004718935,-0.00031960676,1.3482262,450.38939,1609.5793,96,0,-1.1657983,nan,0.073601821,nan,nan,106155.48,-4202.3052,26.497748,-441.25272,0.010848859,-0.32163138,-0.015798341,0,0,0,0,0,0
6.755,3124.5962,200.85455,-1607.5066,175.415,12.480217,414.44891,0.0006918149,-1.164784,0.071856307,-0.00066611517,0.0013069103,0.00079478882,-0.0015068688,8.6845468e-07,8.5441996e-05,0.99999866,-0.0015064249,8.4923753e-07,8.4445084e-05,1,0,0,0.0047193127,-0.00032062412,1.3476733,450.21559,1607.5066,96,0,-1.1657978,nan,0.073610188,nan,nan,106095.46,-4200.6586,26.572144,-441.17483,0.010794636,-0.32187616,-0.016141032,0,0,0,0,0,0
6.76,3125.4731,200.91694,-1605.4347,175.34978,12.476927,414.2879,0.00067925565,-1.1647775,0.071866376,-0.0006553422,0.0012899625,0.00079393618,-0.0015067392,8.6340649e-07,8.5181964e-05,0.99999868,-0.0015062143,8.4424604e-07,8.4199695e-05,1,0,0,0.0047196127,-0.00032162818,1.3471206,450.04187,1605.4347,96,0,-1.1657973,nan,0.073618534,nan,nan,106035.47,-4199.0121,26.645304,-441.08959,0.010740476,-0.32207969,-0.016482391,0,0,0,0,0,0
6.765,3126.3497,200.97932,-1603.3636,175.28458,12.473642,414.12698,0.00066676064,-1.1647711,0.071876433,-0.00064462337,0.0012730049,0.00079306548,-0.0015065884,8.583732e-07,8.4925777e-05,0.99999869,-0.0015059833,8.392693e-07,8.3958099e-05,1,0,0,0.0047198355,-0.00032261898,1.3465683,449.86824,1603.3636,96,0,-1.1657968,nan,0.073626859,nan,nan,105975.51,-4197.3657,26.717233,-440.99708,0.010686381,-0.32224219,-0.016822417,0,0,0,0,0,0
6.77,3127.226,201.04168,-1601.2932,175.21942,12.470362,413.96613,0.0006543298,-1.1647647,0.071886479,-0.0006339586,0.0012560396,0.00079217679,-0.0015064166,8.5335477e-07,8.4673422e-05,0.9999987,-0.0015057323,8.3430727e-07,8.3720284e-05,1,0,0,0.004719982,-0.00032359658,1.3460162,449.69469,1601.2932,96,0,-1.1657964,nan,0.073635162,nan,nan,105915.59,-4195.7194,26.787936,-440.89737,0.01063235,-0.32236391,-0.017161106,0,0,0,0,0,0
6.775,3128.102,201.10403,-1599.2237,175.15428,12.467086,413.80537,0.00064196307,-1.1647585,0.071896513,-0.00062334784,0.0012390689,0.00079127019,-0.0015062241,8.4835115e-07,8.4424885e-05,0.99999872,-0.0015054614,8.2935991e-07,8.3486236e-05,1,0,0,0.004720053,-0.000324561,1.3454644,449.52123,1599.2237,96,0,-1.165796,nan,0.073643444,nan,nan,105855.7,-4194.0733,26.857417,-440.79055,0.010578384,-0.32244508,-0.017498454,0,0,0,0,0,0
6.78,3128.9776,201.16636,-1597.155,175.08917,12.463815,413.64469,0.00062966038,-1.1647523,0.071906535,-0.00061279103,0.0012220947,0.00079034576,-0.0015060111,8.4336232e-07,8.4180153e-05,0.99999873,-0.0015051708,8.244272e-07,8.3255943e-05,1,0,0,0.0047200492,-0.00032551228,1.344913,449.34785,1597.155,96,0,-1.1657956,nan,0.073651704,nan,nan,105795.85,-4192.4272,26.92568,-440.67669,0.010524483,-0.32248597,-0.01783446,0,0,0,0,0,0
6.785,3129.8529,201.22867,-1595.0871,175.02409,12.460549,413.48409,0.00061742165,-1.1647463,0.071916544,-0.00060228808,0.0012051193,0.00078940355,-0.0015057779,8.3838823e-07,8.3939212e-05,0.99999874,-0.0015048608,8.1950908e-07,8.302939e-05,1,0,0,0.0047199714,-0.00032645047,1.3443618,449.17456,1595.0871,96,0,-1.1657953,nan,0.073659941,nan,nan,105736.02,-4190.7813,26.99273,-440.55588,0.010470648,-0.32248681,-0.01816912,0,0,0,0,0,0
6.79,3130.7279,201.29097,-1593.02,174.95903,12.457287,413.32357,0.00060524681,-1.1647403,0.071926542,-0.00059183895,0.0011881447,0.00078844366,-0.0015055246,8.3342885e-07,8.370205e-05,0.99999875,-0.0015045317,8.1460553e-07,8.2806564e-05,1,0,0,0.0047198203,-0.0003273756,1.3438109,449.00136,1593.02,96,0,-1.165795,nan,0.073668157,nan,nan,105676.23,-4189.1355,27.058571,-440.42817,0.010416879,-0.32244786,-0.01850243,0,0,0,0,0,0
6.795,3131.6026,201.35325,-1590.9537,174.894,12.454029,413.16313,0.00059313579,-1.1647344,0.071936526,-0.00058144356,0.0011711731,0.00078746614,-0.0015052514,8.2848414e-07,8.3468652e-05,0.99999877,-0.0015041836,8.097165e-07,8.2587452e-05,1,0,0,0.0047195968,-0.00032828771,1.3432603,448.82824,1590.9537,96,0,-1.1657947,nan,0.07367635,nan,nan,105616.48,-4187.4898,27.123208,-440.29367,0.010363176,-0.32236939,-0.018834389,0,0,0,0,0,0
6.8,3132.4769,201.41551,-1588.8882,174.829,12.450776,413.00278,0.00058108852,-1.1647285,0.071946498,-0.00057110184,0.0011542064,0.00078647107,-0.0015049587,8.2355406e-07,8.3239006e-05,0.99999878,-0.0015038167,8.0484196e-07,8.237204e-05,1,0,0,0.0047193016,-0.00032918684,1.34271,448.65521,1588.8882,96,0,-1.1657944,nan,0.073684521,nan,nan,105556.76,-4185.8442,27.186646,-440.15243,0.010309539,-0.32225164,-0.019164994,0,0,0,0,0,0
6.805,3133.351,201.47776,-1586.8235,174.76402,12.447527,412.8425,0.00056910493,-1.1647228,0.071956456,-0.00056081373,0.0011372468,0.00078545853,-0.0015046466,8.1863858e-07,8.3013098e-05,0.99999879,-0.0015034314,7.9998188e-07,8.2160315e-05,1,0,0,0.0047189355,-0.00033007302,1.34216,448.48226,1586.8235,96,0,-1.1657942,nan,0.073692669,nan,nan,105497.07,-4184.1988,27.248888,-440.00455,0.01025597,-0.3220949,-0.019494241,0,0,0,0,0,0
6.81,3134.2246,201.53999,-1584.7597,174.69906,12.444281,412.68231,0.00055718494,-1.1647172,0.071966402,-0.00055057917,0.0011202964,0.00078442859,-0.0015043153,8.1373765e-07,8.2790914e-05,0.9999988,-0.0015030277,7.9513622e-07,8.1952264e-05,1,0,0,0.0047184993,-0.00033094631,1.3416104,448.3094,1584.7597,96,0,-1.165794,nan,0.073700794,nan,nan,105437.41,-4182.5534,27.309939,-439.8501,0.010202468,-0.32189942,-0.019822127,0,0,0,0,0,0
