time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
3.09,2364.7317,141.71605,-3357.2768,239.82649,22.991437,525.15541,0.0053731246,-1.1450753,0.087092384,-0.014416116,-0.015807123,-0.006175873,0.0011846178,1.1895741e-06,0.0012848659,0.99794646,0.0011834992,1.299916e-06,0.0012816689,1,0,0,-0.0044081392,0.0035134252,1.7660479,577.78332,3357.2768,97.246121,10660,-1.1461075,nan,0.084256869,nan,nan,146269.99,-5127.9766,-354.44305,465.56221,0.0059969531,0.24126159,0.21512152,10660,0,0,0,0,0
3.095,2365.931,141.83099,-3354.6504,239.92231,22.981374,525.47081,0.0053700515,-1.1451542,0.087016628,-0.01441006,-0.015793972,-0.0061656145,0.0011843228,1.2190021e-06,0.0012840244,0.99796691,0.0011832003,1.3318077e-06,0.0012808251,1,0,0,-0.0044079406,0.0035112695,1.7669879,578.10936,3354.6504,97.230925,10530,-1.1461827,nan,0.084189083,nan,nan,146475.02,-5134.0042,-354.59053,466.02979,0.006144801,0.24290708,0.21592679,10530,0,0,0,0,0
3.1,2367.1308,141.94587,-3352.0224,240.01523,22.971041,525.7799,0.0053669087,-1.1452329,0.086940985,-0.014403855,-0.015780722,-0.0061553009,0.0011840268,1.2490642e-06,0.0012831812,0.99798716,0.0011829003,1.3642398e-06,0.0012799734,1,0,0,-0.0044077318,0.0035091063,1.7679066,578.42846,3352.0224,97.215728,10400,-1.1462578,nan,0.084121424,nan,nan,146676.75,-5139.939,-354.73144,466.48903,0.0062958619,0.24515771,0.21733961,10400,0,0,0,0,0
3.105,2368.3311,142.06071,-3349.3929,240.10525,22.960438,526.08268,0.0053636961,-1.1453117,0.086865455,-0.014397497,-0.015767344,-0.0061448956,0.0011837301,1.2797328e-06,0.0012823356,0.99800721,0.0011826027,1.3971682e-06,0.001279119,1,0,0,-0.0044075117,0.0035069353,1.768804,578.74062,3349.3929,97.200531,10270,-1.1463329,nan,0.084053892,nan,nan,146875.17,-5145.781,-354.86576,466.93985,0.0064499996,0.24784959,0.21949868,10270,0,0,0,0,0
3.11,2369.5318,142.17549,-3346.7619,240.19237,22.949565,526.37915,0.0053604134,-1.1453903,0.086790041,-0.014390985,-0.01575382,-0.0061343622,0.0011834338,1.3109788e-06,0.0012814883,0.99802706,0.0011823092,1.4305663e-06,0.0012782674,1,0,0,-0.0044072795,0.003504756,1.76968,579.04583,3346.7619,97.185335,10140,-1.1464078,nan,0.083986489,nan,nan,147070.26,-5151.5299,-354.99343,467.3821,0.0066070715,0.25071188,0.22221282,10140,0,0,0,0,0
3.115,2370.7329,142.29021,-3344.1294,240.27659,22.938425,526.66932,0.0053570596,-1.1454689,0.086714743,-0.014384314,-0.015740148,-0.0061236794,0.0011831387,1.3427761e-06,0.001280641,0.99804671,0.0011820196,1.4644228e-06,0.0012774224,1,0,0,-0.0044070342,0.0035025677,1.7705348,579.3441,3344.1294,97.170138,10010,-1.1464827,nan,0.083919216,nan,nan,147262.01,-5157.1857,-355.11438,467.81566,0.0067669497,0.25349058,0.22508764,10010,0,0,0,0,0
3.12,2371.9345,142.40488,-3341.4955,240.35792,22.927019,526.95318,0.0053536338,-1.1455474,0.086639564,-0.014377482,-0.015726334,-0.0061128476,0.0011828452,1.375103e-06,0.0012797952,0.99806617,0.0011817321,1.4987334e-06,0.0012765847,1,0,0,-0.0044067746,0.0035003699,1.7713683,579.63543,3341.4955,97.154942,9880,-1.1465575,nan,0.083852073,nan,nan,147450.43,-5162.7484,-355.22851,468.24041,0.0069295292,0.25604052,0.22770974,9880,0,0,0,0,0
3.125,2373.1364,142.51949,-3338.8602,240.43636,22.915346,527.23074,0.0053501352,-1.1456258,0.086564505,-0.014370487,-0.015712393,-0.0061018866,0.001182553,1.4079416e-06,0.0012789519,0.99808543,0.0011814441,1.5334905e-06,0.001275752,1,0,0,-0.0044065,0.0034981618,1.7721805,579.91983,3338.8602,97.139745,9750,-1.1466321,nan,0.083785062,nan,nan,147635.51,-5168.2178,-355.33574,468.65624,0.0070947238,0.2583573,0.22980898,9750,0,0,0,0,0
3.13,2374.3387,142.63405,-3336.2235,240.5119,22.903408,527.50201,0.0053465633,-1.1457042,0.086489568,-0.014363325,-0.015698334,-0.0060908259,0.0011822614,1.4412748e-06,0.0012781114,0.9981045,0.0011811534,1.5686767e-06,0.0012749207,1,0,0,-0.0044062095,0.0034959431,1.7729715,580.1973,3336.2235,97.124548,9620,-1.1467067,nan,0.083718183,nan,nan,147817.23,-5173.5938,-355.43603,469.06308,0.0072624527,0.26054928,0.23134027,9620,0,0,0,0,0
3.135,2375.5414,142.74854,-3333.5854,240.58456,22.891207,527.76697,0.0053429177,-1.1457825,0.086414755,-0.014355995,-0.01568416,-0.0060796927,0.0011819695,1.4750839e-06,0.0012772726,0.99812338,0.0011808588,1.6042623e-06,0.001274087,1,0,0,-0.0044059023,0.0034937133,1.7737412,580.46784,3333.5854,97.109352,9490,-1.1467812,nan,0.083651437,nan,nan,147995.59,-5178.8763,-355.52937,469.46085,0.0074326264,0.26277256,0.23246637,9490,0,0,0,0,0
3.14,2376.7445,142.86297,-3330.9461,240.65433,22.878743,528.02563,0.0053391986,-1.1458607,0.086340065,-0.014348494,-0.015669868,-0.0060685027,0.0011816764,1.5093462e-06,0.0012764344,0.99814207,0.0011805603,1.6402084e-06,0.0012732486,1,0,0,-0.0044055775,0.0034914723,1.7744896,580.73145,3330.9461,97.094155,9360,-1.1468556,nan,0.083584826,nan,nan,148170.59,-5184.0654,-355.61575,469.84946,0.007605136,0.26516127,0.23346375,9360,0,0,0,0,0
3.145,2377.9479,142.97734,-3328.3054,240.72122,22.866017,528.278,0.0053354061,-1.1459389,0.0862655,-0.014340819,-0.015655446,-0.0060572566,0.0011813816,1.5440349e-06,0.0012755954,0.99816057,0.0011802587,1.6764733e-06,0.0012724052,1,0,0,-0.0044052344,0.0034892198,1.7752169,580.98813,3328.3054,97.078959,9230,-1.1469299,nan,0.08351835,nan,nan,148342.21,-5189.1607,-355.6952,470.22884,0.0077798516,0.26778045,0.23459988,9230,0,0,0,0,0
3.15,2379.1516,143.09164,-3325.6636,240.78523,22.85303,528.52408,0.0053315404,-1.146017,0.086191061,-0.014332968,-0.015640882,-0.0060459433,0.001181085,1.5791201e-06,0.0012747549,0.99817889,0.001179955,1.7130185e-06,0.0012715584,1,0,0,-0.004404872,0.0034869558,1.7759229,581.2379,3325.6636,97.063762,9100,-1.1470041,nan,0.08345201,nan,nan,148510.46,-5194.1624,-355.76771,470.59888,0.0079566286,0.2706149,0.23603318,9100,0,0,0,0,0
3.155,2380.3557,143.20588,-3323.0205,240.84636,22.839784,528.76387,0.0053276014,-1.146095,0.086116748,-0.01432494,-0.015626167,-0.0060345463,0.0011807866,1.6145711e-06,0.0012739128,0.99819703,0.00117965,1.7498136e-06,0.0012707106,1,0,0,-0.0044044896,0.0034846799,1.7766077,581.48074,3323.0205,97.048565,8970,-1.1470782,nan,0.083385807,nan,nan,148675.31,-5199.0702,-355.83327,470.95948,0.0081353182,0.27359069,0.23777046,8970,0,0,0,0,0
3.16,2381.56,143.32005,-3320.3762,240.90462,22.826279,528.99736,0.005323589,-1.1461729,0.086042563,-0.014316733,-0.015611295,-0.0060230518,0.0011804865,1.6503586e-06,0.0012730695,0.99821499,0.0011793438,1.7868371e-06,0.0012698639,1,0,0,-0.0044040861,0.0034823917,1.7772713,581.71667,3320.3762,97.033369,8840,-1.1471522,nan,0.083319743,nan,nan,148836.78,-5203.8842,-355.89184,471.31053,0.0083157782,0.27661467,0.239689,8840,0,0,0,0,0
3.165,2382.7647,143.43416,-3317.7307,240.96001,22.812516,529.22457,0.0053195028,-1.1462508,0.085968506,-0.014308344,-0.015596265,-0.0060114539,0.0011801848,1.6864558e-06,0.0012722257,0.99823277,0.0011790361,1.8240736e-06,0.0012690195,1,0,0,-0.0044036606,0.003480091,1.7779137,581.94569,3317.7307,97.018172,8710,-1.1472261,nan,0.083253817,nan,nan,148994.85,-5208.6041,-355.94338,471.65191,0.0084978806,0.27961309,0.24160466,8710,0,0,0,0,0
3.17,2383.9696,143.54819,-3315.0842,241.01252,22.798496,529.44549,0.0053153426,-1.1463286,0.08589458,-0.014299773,-0.015581079,-0.0059997565,0.0011798815,1.722839e-06,0.0012713822,0.99825037,0.0011787258,1.8615103e-06,0.0012681772,1,0,0,-0.0044032121,0.0034777773,1.7785349,582.16779,3315.0842,97.002976,8580,-1.1472998,nan,0.083188031,nan,nan,149149.51,-5213.23,-355.98783,471.98352,0.0086815126,0.28255498,0.24335268,8580,0,0,0,0,0
3.175,2385.1747,143.66216,-3312.4365,241.06217,22.784221,529.66013,0.0053111081,-1.1464063,0.085820786,-0.014291018,-0.015565741,-0.0059879706,0.001179576,1.7594869e-06,0.001270539,0.9982678,0.0011784119,1.8991325e-06,0.0012673357,1,0,0,-0.0044027399,0.0034754502,1.779135,582.38299,3312.4365,96.987779,8450,-1.1473735,nan,0.083122385,nan,nan,149300.76,-5217.7617,-356.02516,472.30526,0.0088665731,0.28545446,0.24484823,8450,0,0,0,0,0
3.18,2386.3802,143.77605,-3309.7878,241.10895,22.769691,529.86849,0.0053067993,-1.1464839,0.085747124,-0.014282077,-0.015550251,-0.0059761095,0.0011792681,1.796379e-06,0.0012696962,0.99828505,0.0011780937,1.9369212e-06,0.0012664933,1,0,0,-0.0044022429,0.0034731096,1.7797139,582.59128,3309.7878,96.972582,8320,-1.1474471,nan,0.083056881,nan,nan,149448.59,-5222.1992,-356.05536,472.61703,0.0090529656,0.28835551,0.24610676,8320,0,0,0,0,0
3.185,2387.5858,143.88987,-3307.138,241.15286,22.754907,530.07056,0.0053024162,-1.1465615,0.085673596,-0.014272949,-0.015534608,-0.005964184,0.0011789572,1.8334945e-06,0.0012688531,0.99830213,0.0011777708,1.9748533e-06,0.0012656485,1,0,0,-0.0044017203,0.0034707551,1.7802717,582.79267,3307.138,96.957386,8190,-1.1475206,nan,0.08299152,nan,nan,149593.01,-5226.5423,-356.07841,472.91873,0.0092405929,0.29130849,0.24722268,8190,0,0,0,0,0
3.19,2388.7916,144.00361,-3304.4873,241.19392,22.739871,530.26636,0.005297959,-1.146639,0.085600202,-0.014263633,-0.01551881,-0.0059521989,0.0011786429,1.8708116e-06,0.0012680092,0.99831904,0.0011774431,2.0129029e-06,0.0012648006,1,0,0,-0.0044011712,0.0034683866,1.7808083,582.98715,3304.4873,96.942189,8060,-1.1475939,nan,0.082926301,nan,nan,149733.99,-5230.791,-356.09431,473.21028,0.0094293524,0.2943491,0.24832118,8060,0,0,0,0,0
3.195,2389.9977,144.11728,-3301.8356,241.23212,22.724583,530.45588,0.0052934279,-1.1467164,0.085526943,-0.014254128,-0.015502851,-0.0059401528,0.0011783249,1.9083078e-06,0.001267164,0.99833578,0.0011771107,2.0510445e-06,0.0012639497,1,0,0,-0.0044005949,0.003466004,1.7813238,583.17474,3301.8356,96.926993,7930,-1.1476672,nan,0.082861227,nan,nan,149871.54,-5234.9453,-356.10307,473.49157,0.0096191373,0.29748724,0.24950575,7930,0,0,0,0,0
3.2,2391.2039,144.23087,-3299.1829,241.26746,22.709045,530.63912,0.0052888231,-1.1467937,0.085453821,-0.014244432,-0.015486725,-0.0059280397,0.001178003,1.9459601e-06,0.0012663171,0.99835236,0.0011767738,2.0892558e-06,0.0012630967,1,0,0,-0.0043999902,0.003463607,1.7818182,583.35544,3299.1829,96.911796,7800,-1.1477403,nan,0.082796298,nan,nan,150005.65,-5239.0049,-356.10467,473.7625,0.0098098396,0.30070796,0.25082241,7800,0,0,0,0,0
3.205,2392.4103,144.34439,-3296.5294,241.29996,22.693257,530.81609,0.0052841445,-1.1468709,0.085380835,-0.014234546,-0.01547043,-0.0059158531,0.0011776771,1.9837464e-06,0.0012654687,0.99836877,0.0011764324,2.1275183e-06,0.0012622426,1,0,0,-0.0043993565,0.0034611955,1.7822915,583.52924,3296.5294,96.896599,7670,-1.1478133,nan,0.082731515,nan,nan,150136.32,-5242.9699,-356.09911,474.02297,0.010001355,0.30398169,0.25225145,7670,0,0,0,0,0
3.21,2393.6169,144.45782,-3293.8749,241.3296,22.67722,530.98679,0.0052793924,-1.1469481,0.085307987,-0.014224468,-0.015453963,-0.005903588,0.001177347,2.0216458e-06,0.001264619,0.99838502,0.0011760863,2.1658178e-06,0.0012613882,1,0,0,-0.0043986926,0.0034587692,1.7827437,583.69616,3293.8749,96.881403,7540,-1.1478863,nan,0.082666879,nan,nan,150263.54,-5246.8402,-356.08635,474.27286,0.010193585,0.30727796,0.25372573,7540,0,0,0,0,0
3.215,2394.8236,144.57117,-3291.2197,241.35639,22.660936,531.15122,0.0052745666,-1.1470252,0.085235278,-0.014214197,-0.015437324,-0.005891244,0.0011770126,2.0596395e-06,0.0012637682,0.9984011,0.001175735,2.204143e-06,0.0012605338,1,0,0,-0.0043979978,0.0034563279,1.7831749,583.85618,3291.2197,96.866206,7410,-1.1479591,nan,0.08260239,nan,nan,150387.31,-5250.6156,-356.06638,474.51208,0.010386444,0.31057657,0.25516417,7410,0,0,0,0,0
3.22,2396.0304,144.68445,-3288.5636,241.38034,22.644405,531.30938,0.0052696672,-1.1471022,0.08516271,-0.014203733,-0.015420512,-0.0058788242,0.0011766736,2.0977105e-06,0.0012629166,0.99841703,0.0011753782,2.2424828e-06,0.0012596791,1,0,0,-0.0043972712,0.0034538714,1.7835849,584.00933,3288.5636,96.85101,7280,-1.1480318,nan,0.082538049,nan,nan,150507.61,-5254.2962,-356.03917,474.74052,0.010579853,0.31387266,0.25650529,7280,0,0,0,0,0
3.225,2397.2374,144.79763,-3285.9067,241.40144,22.627629,531.46127,0.0052646943,-1.1471791,0.085090282,-0.014193076,-0.015403528,-0.0058663344,0.0011763297,2.1358429e-06,0.0012620641,0.99843279,0.0011750152,2.2808255e-06,0.0012588233,1,0,0,-0.0043965118,0.0034513994,1.783974,584.15559,3285.9067,96.835813,7150,-1.1481043,nan,0.082473858,nan,nan,150624.46,-5257.8817,-356.0047,474.95808,0.010773739,0.31717488,0.2577279,7150,0,0,0,0,0
3.23,2398.4444,144.91074,-3283.2491,241.41971,22.610608,531.6069,0.0052596479,-1.1472559,0.085017996,-0.014182224,-0.015386371,-0.0058537806,0.0011759806,2.1740216e-06,0.0012612106,0.9984484,0.0011746458,2.3191578e-06,0.0012579657,1,0,0,-0.0043957188,0.0034489117,1.7843419,584.29497,3283.2491,96.820616,7020,-1.1481768,nan,0.082409817,nan,nan,150737.83,-5261.3723,-355.96298,475.16467,0.010968036,0.32049876,0.25885306,7020,0,0,0,0,0
3.235,2399.6515,145.02376,-3280.5908,241.43513,22.593344,531.74627,0.0052545283,-1.1473327,0.084945853,-0.014171179,-0.015369039,-0.0058411669,0.001175626,2.2122318e-06,0.0012603559,0.99846386,0.0011742696,2.3574647e-06,0.0012571058,1,0,0,-0.0043948913,0.0034464082,1.7846889,584.42748,3280.5908,96.80542,6890,-1.1482491,nan,0.082345926,nan,nan,150847.73,-5264.7676,-355.91398,475.36017,0.011162674,0.32385894,0.25992951,6890,0,0,0,0,0
3.24,2400.8587,145.13669,-3277.9318,241.44773,22.575837,531.87938,0.0052493357,-1.1474093,0.084873854,-0.014159938,-0.015351531,-0.0058284946,0.0011752655,2.2504585e-06,0.0012594996,0.99847916,0.0011738865,2.3957311e-06,0.0012562434,1,0,0,-0.0043940284,0.0034438889,1.7850148,584.55312,3277.9318,96.790223,6760,-1.1483213,nan,0.082282188,nan,nan,150954.16,-5268.0678,-355.85771,475.54451,0.011357586,0.32726322,0.2610108,6760,0,0,0,0,0
3.245,2402.066,145.24953,-3275.2722,241.45748,22.558089,532.00623,0.0052440703,-1.1474859,0.084801999,-0.014148502,-0.015333844,-0.0058157626,0.0011748989,2.2886866e-06,0.0012586417,0.9984943,0.0011734964,2.4339425e-06,0.0012553785,1,0,0,-0.0043931292,0.0034413534,1.7853197,584.67188,3275.2722,96.775027,6630,-1.1483934,nan,0.082218602,nan,nan,151057.1,-5271.2727,-355.79417,475.71757,0.011552704,0.33071058,0.26213412,6630,0,0,0,0,0
3.25,2403.2733,145.36229,-3272.6119,241.46441,22.5401,532.12682,0.0052387324,-1.1475624,0.084730289,-0.014136872,-0.015315975,-0.0058029684,0.001174526,2.3269018e-06,0.0012577818,0.9985093,0.0011730991,2.4720866e-06,0.0012545117,1,0,0,-0.004392193,0.0034388018,1.7856036,584.78378,3272.6119,96.75983,6500,-1.1484654,nan,0.082155169,nan,nan,151156.56,-5274.3822,-355.72335,475.87925,0.011747964,0.33419284,0.26330884,6500,0,0,0,0,0
3.255,2404.4806,145.47495,-3269.951,241.46851,22.521872,532.24116,0.005233322,-1.1476388,0.084658726,-0.014125045,-0.015297924,-0.0057901095,0.0011741465,2.36509e-06,0.0012569202,0.99852415,0.0011726945,2.5101527e-06,0.0012536434,1,0,0,-0.0043912188,0.0034362338,1.7858665,584.88882,3269.951,96.744633,6370,-1.1485373,nan,0.08209189,nan,nan,151252.53,-5277.3963,-355.64524,476.02946,0.011943302,0.33769883,0.2645174,6370,0,0,0,0,0
3.26,2405.688,145.58752,-3267.2896,241.46979,22.503405,532.34924,0.0052278395,-1.1477151,0.084587309,-0.014113024,-0.01527969,-0.0057771847,0.0011737603,2.4032387e-06,0.0012560569,0.99853885,0.0011722822,2.5481322e-06,0.0012527737,1,0,0,-0.0043902057,0.0034336494,1.7861084,584.98699,3267.2896,96.729437,6240,-1.148609,nan,0.082028766,nan,nan,151345.01,-5280.3149,-355.55983,476.1681,0.012138662,0.34121876,0.26572647,6240,0,0,0,0,0
3.265,2406.8953,145.7,-3264.6277,241.46825,22.484701,532.45107,0.0052222849,-1.1477913,0.08451604,-0.014100807,-0.015261271,-0.0057641948,0.0011733671,2.4413359e-06,0.0012551919,0.9985534,0.001171862,2.5860175e-06,0.0012519028,1,0,0,-0.0043891529,0.0034310483,1.7863294,585.0783,3264.6277,96.71424,6110,-1.1486806,nan,0.081965798,nan,nan,151433.99,-5283.1379,-355.4671,476.29506,0.012333991,0.34474723,0.26690234,6110,0,0,0,0,0
3.27,2408.1027,145.81239,-3261.9652,241.46388,22.46576,532.54665,0.0052166584,-1.1478674,0.084444919,-0.014088395,-0.015242667,-0.0057511419,0.0011729666,2.4793711e-06,0.0012543254,0.99856781,0.0011714336,2.6238011e-06,0.0012510303,1,0,0,-0.0043880595,0.0034284304,1.7865294,585.16276,3261.9652,96.699044,5980,-1.1487521,nan,0.081902986,nan,nan,151519.47,-5285.8653,-355.36706,476.41025,0.012529244,0.34828393,0.26802399,5980,0,0,0,0,0
3.275,2409.31,145.92468,-3259.3023,241.4567,22.446584,532.63599,0.0052109603,-1.1479434,0.084373949,-0.014075788,-0.015223879,-0.0057380291,0.0011725586,2.5173341e-06,0.0012534573,0.99858208,0.0011709965,2.6614751e-06,0.001250156,1,0,0,-0.0043869247,0.0034257955,1.7867084,585.24036,3259.3023,96.683847,5850,-1.1488235,nan,0.081840332,nan,nan,151601.44,-5288.4969,-355.25968,476.51358,0.012724378,0.35183228,0.26908926,5850,0,0,0,0,0
3.28,2410.5172,146.03687,-3256.6389,241.4467,22.427174,532.71908,0.0052051906,-1.1480193,0.084303128,-0.014062985,-0.015204904,-0.005724859,0.0011721428,2.5552154e-06,0.0012525875,0.9985962,0.0011705506,2.699031e-06,0.0012492794,1,0,0,-0.0043857477,0.0034231437,1.7868666,585.31111,3256.6389,96.66865,5720,-1.1488947,nan,0.081777835,nan,nan,151679.91,-5291.0327,-355.14497,476.60494,0.012919349,0.35539691,0.27011277,5720,0,0,0,0,0
3.285,2411.7244,146.14897,-3253.9752,241.43389,22.40753,532.79592,0.0051993498,-1.1480952,0.084232459,-0.014049988,-0.015185743,-0.0057116333,0.0011717189,2.5930053e-06,0.0012517158,0.99861018,0.0011700956,2.7364599e-06,0.0012484005,1,0,0,-0.0043845275,0.0034204747,1.7870038,585.37502,3253.9752,96.653454,5590,-1.1489658,nan,0.081715497,nan,nan,151754.86,-5293.4727,-355.02293,476.68425,0.013114119,0.35898128,0.2711177,5590,0,0,0,0,0
3.29,2412.9316,146.26097,-3251.3111,241.41827,22.387654,532.86652,0.005193438,-1.1481709,0.084161942,-0.014036796,-0.015166394,-0.0056983526,0.0011712867,2.6306947e-06,0.0012508421,0.99862402,0.0011696312,2.7737533e-06,0.0012475191,1,0,0,-0.0043832635,0.0034177884,1.7871201,585.43208,3251.3111,96.638257,5460,-1.1490368,nan,0.081653319,nan,nan,151826.31,-5295.8167,-354.89356,476.7514,0.013308647,0.36258613,0.27212567,5460,0,0,0,0,0
3.295,2414.1386,146.37287,-3248.6466,241.39984,22.367546,532.93089,0.0051874556,-1.1482466,0.084091577,-0.01402341,-0.015146855,-0.0056850162,0.0011708458,2.6682745e-06,0.0012499664,0.99863773,0.0011691574,2.810903e-06,0.0012466353,1,0,0,-0.0043819547,0.0034150849,1.7872155,585.4823,3248.6466,96.623061,5330,-1.1491077,nan,0.0815913,nan,nan,151894.23,-5298.0647,-354.75685,476.80631,0.013502895,0.36620939,0.2731487,5330,0,0,0,0,0
3.3,2415.3456,146.48466,-3245.9818,241.37861,22.347208,532.98901,0.0051814027,-1.1483221,0.084021365,-0.014009829,-0.015127128,-0.0056716234,0.0011703962,2.705736e-06,0.0012490885,0.9986513,0.0011686738,2.8479019e-06,0.0012457494,1,0,0,-0.0043806003,0.0034123639,1.78729,585.52568,3245.9818,96.607864,5200,-1.1491784,nan,0.081529443,nan,nan,151958.64,-5300.2166,-354.61281,476.84888,0.013696825,0.36984715,0.27418621,5200,0,0,0,0,0
3.305,2416.5524,146.59636,-3243.3168,241.35458,22.32664,533.0409,0.0051752797,-1.1483976,0.083951308,-0.013996055,-0.015107209,-0.0056581736,0.0011699374,2.7430709e-06,0.0012482086,0.99866473,0.0011681802,2.8847441e-06,0.0012448615,1,0,0,-0.0043791995,0.0034096254,1.7873436,585.56222,3243.3168,96.592667,5070,-1.149249,nan,0.081467747,nan,nan,152019.52,-5302.2723,-354.46142,476.87902,0.013890402,0.37349514,0.27522729,5070,0,0,0,0,0
3.31,2417.7592,146.70795,-3240.6515,241.32775,22.305845,533.08655,0.0051690867,-1.1484729,0.083881406,-0.013982087,-0.0150871,-0.0056446668,0.0011694694,2.7802716e-06,0.0012473265,0.99867803,0.0011676764,2.921424e-06,0.0012439717,1,0,0,-0.0043777515,0.0034068693,1.7873764,585.59193,3240.6515,96.577471,4940,-1.1493194,nan,0.081406214,nan,nan,152076.88,-5304.2319,-354.30269,476.89663,0.014083596,0.37715004,0.27625654,4940,0,0,0,0,0
3.315,2418.9657,146.81944,-3237.986,241.29812,22.284821,533.12597,0.0051628241,-1.1485482,0.08381166,-0.013967927,-0.0150668,-0.005631104,0.0011689918,2.8173312e-06,0.0012464424,0.9986912,0.0011671621,2.9579369e-06,0.0012430798,1,0,0,-0.0043762555,0.0034040955,1.7873883,585.61481,3237.986,96.562274,4810,-1.1493897,nan,0.081344844,nan,nan,152130.71,-5306.0952,-354.13661,476.90163,0.014276376,0.38081019,0.27726079,4810,0,0,0,0,0
3.32,2420.1722,146.93082,-3235.3203,241.2657,22.263571,533.15917,0.005156492,-1.1486233,0.08374207,-0.013953573,-0.015046308,-0.0056174867,0.0011685044,2.854243e-06,0.0012455563,0.99870423,0.0011666371,2.9942778e-06,0.0012421858,1,0,0,-0.0043747107,0.0034013039,1.7873794,585.63086,3235.3203,96.547078,4680,-1.1494599,nan,0.081283638,nan,nan,152181.01,-5307.8621,-353.96319,476.89393,0.014468716,0.38447549,0.27823376,4680,0,0,0,0,0
3.325,2421.3784,147.04209,-3232.6544,241.23049,22.242096,533.18613,0.0051500907,-1.1486983,0.083672637,-0.013939028,-0.015025624,-0.0056038164,0.0011680069,2.8910009e-06,0.001244668,0.99871714,0.001166101,3.0304415e-06,0.0012412894,1,0,0,-0.0043731164,0.0033984944,1.7873496,585.64008,3232.6544,96.531881,4550,-1.14953,nan,0.081222596,nan,nan,152227.78,-5309.5326,-353.78242,476.87343,0.014660592,0.38814679,0.27917748,4550,0,0,0,0,0
3.33,2422.5845,147.15326,-3229.9884,241.19249,22.220397,533.20686,0.0051436206,-1.1487733,0.083603362,-0.013924291,-0.015004749,-0.0055900944,0.0011674991,2.9275989e-06,0.0012437776,0.99872991,0.0011655536,3.0664229e-06,0.0012403906,1,0,0,-0.0043714716,0.0033956671,1.7872991,585.64249,3229.9884,96.516684,4420,-1.1495999,nan,0.081161719,nan,nan,152271.02,-5311.1066,-353.5943,476.84006,0.014851978,0.391825,0.28010019,4420,0,0,0,0,0
3.335,2423.7904,147.26432,-3227.3224,241.1517,22.198474,533.22137,0.0051370818,-1.1488481,0.083534246,-0.013909362,-0.014983681,-0.0055763218,0.0011669808,2.9640312e-06,0.001242885,0.99874256,0.0011649948,3.1022166e-06,0.0012394893,1,0,0,-0.0043697757,0.0033928217,1.7872277,585.63807,3227.3224,96.501488,4290,-1.1496696,nan,0.081101008,nan,nan,152310.72,-5312.5841,-353.39883,476.79372,0.015042851,0.39551038,0.28101222,4290,0,0,0,0,0
3.34,2424.9961,147.37527,-3224.6563,241.10813,22.176328,533.22966,0.0051304748,-1.1489229,0.08346529,-0.013894243,-0.01496242,-0.0055624988,0.0011664516,3.000292e-06,0.00124199,0.99875509,0.0011644242,3.1378177e-06,0.0012385855,1,0,0,-0.0043680279,0.0033899584,1.7871355,585.62684,3224.6563,96.486291,4160,-1.1497393,nan,0.081040464,nan,nan,152346.88,-5313.9649,-353.19603,476.73433,0.015233189,0.39920225,0.28192175,4160,0,0,0,0,0
3.345,2426.2015,147.48611,-3221.9901,241.06178,22.153961,533.23173,0.0051237998,-1.1489975,0.083396493,-0.013878934,-0.014940966,-0.0055486254,0.0011659114,3.036376e-06,0.0012410926,0.99876749,0.0011638417,3.1732214e-06,0.0012376792,1,0,0,-0.0043662275,0.0033870769,1.7870225,585.60879,3221.9901,96.471095,4030,-1.1498088,nan,0.080980087,nan,nan,152379.5,-5315.2491,-352.98589,476.66181,0.015422969,0.4028991,0.282832,4030,0,0,0,0,0
3.35,2427.4067,147.59683,-3219.3239,241.01265,22.131374,533.22757,0.005117057,-1.149072,0.083327858,-0.013863435,-0.014919318,-0.0055347016,0.0011653599,3.0722779e-06,0.0012401929,0.99877976,0.001163247,3.2084235e-06,0.0012367704,1,0,0,-0.0043643736,0.0033841773,1.7868888,585.58393,3219.3239,96.455898,3900,-1.1498781,nan,0.080919878,nan,nan,152408.58,-5316.4365,-352.76841,476.57606,0.01561217,0.40659902,0.2837408,3900,0,0,0,0,0
3.355,2428.6117,147.70744,-3216.6578,240.96075,22.108567,533.2172,0.0051102468,-1.1491464,0.083259384,-0.013847748,-0.014897478,-0.0055207275,0.0011647969,3.1079927e-06,0.0012392908,0.99879192,0.0011626398,3.2434204e-06,0.0012358593,1,0,0,-0.0043624655,0.0033812596,1.7867343,585.55226,3216.6578,96.440701,3770,-1.1499473,nan,0.080859838,nan,nan,152434.12,-5317.5272,-352.5436,476.47702,0.015800772,0.41030019,0.28464234,3770,0,0,0,0,0
