time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_aero_fx,rocket_aero_fy,rocket_aero_fz,rocket_aero_mx,rocket_aero_my,rocket_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
1.04,188.62988,3.0148386,-211.29574,275.27769,10.11669,-161.96115,0.014436453,0.54833601,0.071538404,-0.037852485,-0.015901266,0.074845254,-0.0040914374,-3.4257333e-05,-0.010618538,0.87608744,-0.0039878787,-3.3954583e-05,-0.01069745,1,0,0,0.016984235,-0.02976312,0.9412839,319.54901,211.29574,78.476015,17451.852,0.54848156,nan,0.076689321,nan,nan,61284.495,-577.29994,924.43985,-410.32684,-0.011214826,-1.248703,1.1070629,17451.852,0,0,0,0,0
1.06,194.16775,3.2216652,-214.55415,278.86809,10.618772,-164.09255,0.01459004,0.5479901,0.073292291,-0.038223657,-0.016582152,0.075385973,-0.003974926,-3.3927433e-05,-0.010705119,0.88095567,-0.0038690171,-3.3635184e-05,-0.010782231,1,0,0,0.016612923,-0.03013469,0.9536596,323.73838,214.55415,78.350554,17437.037,0.54810283,nan,0.078536633,nan,nan,62882.174,-592.35008,959.83691,-412.14014,-0.011038902,-1.2500092,1.1040501,17437.037,0,0,0,0,0
1.08,199.77741,3.4386754,-217.85517,282.45688,11.136662,-166.22261,0.014741963,0.54763017,0.075058148,-0.038589052,-0.017264646,0.075924524,-0.0038558689,-3.3608738e-05,-0.010789689,0.88563264,-0.0037477168,-3.3326243e-05,-0.010864982,1,0,0,0.01623106,-0.030497716,0.96603336,327.92662,217.85517,78.225092,17422.222,0.54770837,nan,0.0803969,nan,nan,64499.185,-607.58232,995.83991,-413.35774,-0.010868692,-1.2513202,1.1009082,17422.222,0,0,0,0,0
1.1,205.45884,3.6661873,-221.19878,286.04405,11.670583,-168.35112,0.014892266,0.54725619,0.0768359,-0.038948854,-0.017948748,0.076460831,-0.0037343839,-3.3300458e-05,-0.010872227,0.89012586,-0.003624094,-3.3027034e-05,-0.010945685,1,0,0,0.015839123,-0.030852182,0.97840503,332.11368,221.19878,78.099631,17407.407,0.54729809,nan,0.082270013,nan,nan,66135.452,-622.99596,1032.437,-413.963,-0.01070369,-1.2526342,1.0976334,17407.407,0,0,0,0,0
1.12,211.21199,3.9045235,-224.58495,289.62961,12.220759,-170.47787,0.015040989,0.54686813,0.078625466,-0.039303227,-0.018634455,0.07699482,-0.0036105869,-3.300187e-05,-0.010952717,0.89444256,-0.0034982625,-3.2736891e-05,-0.011024324,1,0,0,0.015437582,-0.031198072,0.99077447,336.29951,224.58495,77.97417,17392.593,0.54687193,nan,0.084155861,nan,nan,67790.895,-638.59023,1069.6159,-413.93978,-0.01054342,-1.2539488,1.0942218,17392.593,0,0,0,0,0
1.14,217.03684,4.1540112,-228.01363,293.21357,12.787411,-172.60263,0.015188169,0.54646596,0.080426767,-0.039652323,-0.019321765,0.077526411,-0.0034845916,-3.2712311e-05,-0.011031142,0.89858966,-0.0033703343,-3.2455206e-05,-0.011100885,1,0,0,0.015026895,-0.031535376,1.0031415,340.48404,228.01363,77.848708,17377.778,0.54642983,nan,0.086054329,nan,nan,69465.434,-654.36439,1107.3636,-413.27252,-0.01038744,-1.2552617,1.0906693,17377.778,0,0,0,0,0
1.16,222.93336,4.4149818,-231.48479,296.79595,13.370757,-174.72519,0.015333837,0.54604963,0.08223972,-0.039996279,-0.020010675,0.078055524,-0.0033565098,-3.2431175e-05,-0.011107489,0.90257383,-0.0032404193,-3.2181418e-05,-0.011175355,1,0,0,0.014607512,-0.031864087,1.0155061,344.66723,231.48479,77.723247,17362.963,0.54597172,nan,0.0879653,nan,nan,71158.986,-670.31765,1145.667,-411.9462,-0.010235334,-1.2565703,1.086972,17362.963,0,0,0,0,0
1.18,228.9015,4.6877712,-234.99838,300.37675,13.971012,-176.8453,0.01547802,0.54561913,0.08406424,-0.040335219,-0.020701178,0.078582077,-0.0032264512,-3.2157904e-05,-0.011181743,0.90640147,-0.0031086257,-3.1915011e-05,-0.011247723,1,0,0,0.014179873,-0.032184204,1.027868,348.84902,234.99838,77.597786,17348.148,0.54549753,nan,0.089888653,nan,nan,72871.468,-686.44923,1184.5123,-409.94638,-0.010086716,-1.257872,1.0831261,17348.148,0,0,0,0,0
1.2,234.94125,4.9727194,-238.55435,303.95598,14.588389,-178.96276,0.015620742,0.54517443,0.085900241,-0.040669252,-0.021393269,0.079105988,-0.0030945237,-3.1891985e-05,-0.011253896,0.91007874,-0.0029750594,-3.165551e-05,-0.011317979,1,0,0,0.013744409,-0.032495726,1.0402271,353.02936,238.55435,77.472325,17333.333,0.5450072,nan,0.091824265,nan,nan,74602.796,-702.75834,1223.8854,-407.2592,-0.0099412219,-1.2591638,1.0791274,17333.333,0,0,0,0,0
1.22,241.05258,5.2701708,-242.15264,307.53367,15.223098,-181.0773,0.015762022,0.54471547,0.087747634,-0.040998479,-0.022086938,0.079627169,-0.0029608334,-3.1632943e-05,-0.011323936,0.91361153,-0.002839825,-3.1402476e-05,-0.011386115,1,0,0,0.013301543,-0.032798661,1.0525833,357.20819,242.15264,77.346863,17318.519,0.54450068,nan,0.093772008,nan,nan,76352.882,-719.24415,1263.7716,-403.87141,-0.0097985129,-1.2604427,1.0749721,17318.519,0,0,0,0,0
1.24,247.23544,5.5804739,-245.79319,311.10982,15.875345,-183.18871,0.015901878,0.54424225,0.089606328,-0.041322986,-0.022782176,0.080145534,-0.0028254844,-3.1380342e-05,-0.011391857,0.91700553,-0.0027030248,-3.1155504e-05,-0.011452125,1,0,0,0.012851687,-0.033093016,1.0649364,361.38546,245.79319,77.221402,17303.704,0.5439779,nan,0.095731755,nan,nan,78121.64,-735.90585,1304.1561,-399.77035,-0.0096582716,-1.2617054,1.0706564,17303.704,0,0,0,0,0
1.26,253.48981,5.9039812,-249.47594,314.68445,16.545334,-185.29673,0.016040322,0.54375472,0.091476229,-0.041642851,-0.023478971,0.080660994,-0.0026885789,-3.1133778e-05,-0.011457651,0.92026618,-0.0025647596,-3.0914217e-05,-0.011516003,1,0,0,0.012395249,-0.033378805,1.0772863,365.56111,249.47594,77.095941,17288.889,0.5434388,nan,0.097703371,nan,nan,79908.979,-752.74259,1345.0235,-394.944,-0.0095202009,-1.2629487,1.0661762,17288.889,0,0,0,0,0
1.28,259.81566,6.2410495,-253.20082,318.25756,17.233265,-187.40112,0.016177365,0.54325286,0.093357242,-0.041958144,-0.024177308,0.081173457,-0.0025502177,-3.0892876e-05,-0.011521314,0.92339874,-0.0024251284,-3.0678268e-05,-0.011577746,1,0,0,0.011932626,-0.033656045,1.0896328,369.73509,253.20082,76.97048,17274.074,0.54288335,nan,0.099686722,nan,nan,81714.811,-769.75352,1386.3582,-389.38098,-0.0093840228,-1.2641689,1.0615278,17274.074,0,0,0,0,0
1.3,266.21296,6.5920394,-256.96776,321.82919,17.939335,-189.50162,0.016313014,0.54273664,0.095249269,-0.042268922,-0.024877173,0.081682831,-0.0024104993,-3.0657291e-05,-0.011582842,0.92640822,-0.0022842282,-3.0447332e-05,-0.011637351,1,0,0,0.011464206,-0.033924757,1.1019758,373.90735,256.96776,76.845018,17259.259,0.54231147,nan,0.10168167,nan,nan,83539.042,-786.93777,1428.1442,-383.07053,-0.0092494773,-1.2653624,1.0567074,17259.259,0,0,0,0,0
1.32,272.68167,6.9573153,-260.77666,325.39933,18.663736,-191.59799,0.016447273,0.54220602,0.097152209,-0.042575237,-0.025578548,0.082189021,-0.0022695209,-3.0426699e-05,-0.011642232,0.92929947,-0.0021421545,-3.0221109e-05,-0.011694818,1,0,0,0.010990373,-0.034184965,1.1143151,378.07783,260.77666,76.719557,17244.444,0.54172313,nan,0.10368807,nan,nan,85381.579,-804.29448,1470.3653,-376.00255,-0.0091163209,-1.2665254,1.051711,17244.444,0,0,0,0,0
1.34,279.22178,7.3372456,-264.62746,328.96801,19.406659,-193.68996,0.016580146,0.54166098,0.099065961,-0.042877132,-0.026281412,0.082691931,-0.0021273776,-3.02008e-05,-0.011699486,0.93207712,-0.0019990011,-2.9999319e-05,-0.011750147,1,0,0,0.010511499,-0.034436698,1.1266507,382.24648,264.62746,76.594096,17229.63,0.54111827,nan,0.10570578,nan,nan,87242.329,-821.82274,1513.0049,-368.16758,-0.0089843258,-1.2676539,1.046535,17229.63,0,0,0,0,0
1.36,285.83325,7.7322024,-268.52005,332.53525,20.168288,-195.77728,0.016711633,0.54110148,0.10099042,-0.043174641,-0.026985743,0.083191463,-0.0019841631,-2.9979315e-05,-0.011754601,0.93474565,-0.0018548598,-2.9781699e-05,-0.01180334,1,0,0,0.010027951,-0.034679988,1.1389823,386.41325,268.52005,76.468635,17214.815,0.54049686,nan,0.10773466,nan,nan,89121.194,-839.52165,1556.0462,-359.55685,-0.0088532789,-1.2687438,1.0411756,17214.815,0,0,0,0,0
1.38,292.51605,8.1425615,-272.45435,336.10105,20.948808,-197.85969,0.01684173,0.54052751,0.10292548,-0.043467794,-0.027691518,0.083687516,-0.0018399691,-2.9761984e-05,-0.011807581,0.93730934,-0.001709821,-2.9568005e-05,-0.011854399,1,0,0,0.0095400874,-0.034914871,1.1513098,390.57807,272.45435,76.343173,17200,0.53985884,nan,0.10977455,nan,nan,91018.079,-857.3903,1599.4721,-350.16223,-0.0087229808,-1.269791,1.0356291,17200,0,0,0,0,0
1.4,299.27015,8.5687024,-276.43025,339.66545,21.748395,-199.9369,0.016970434,0.53993902,0.10487102,-0.043756613,-0.028398709,0.08417999,-0.0016948857,-2.9548563e-05,-0.011858429,0.93977231,-0.0015639733,-2.9358009e-05,-0.011903329,1,0,0,0.0090482604,-0.035141385,1.1636331,394.74089,276.43025,76.217712,17185.185,0.53920419,nan,0.1118253,nan,nan,92932.884,-875.42777,1643.2654,-339.97626,-0.0085932449,-1.270791,1.0298919,17185.185,0,0,0,0,0
1.42,306.09553,9.0110078,-280.44764,343.22844,22.567223,-202.00867,0.017097739,0.53933601,0.10682695,-0.044041114,-0.029107288,0.084668782,-0.0015490014,-2.9338825e-05,-0.011907149,0.94213851,-0.0014174035,-2.9151497e-05,-0.011950135,1,0,0,0.0085528137,-0.035359573,1.175952,398.90167,280.44764,76.092251,17170.37,0.53853286,nan,0.11388675,nan,nan,94865.51,-893.6331,1687.4084,-328.99217,-0.0084638968,-1.2717394,1.0239603,17170.37,0,0,0,0,0
1.44,312.99215,9.4698643,-284.50642,346.79005,23.405464,-204.07472,0.017223636,0.53871843,0.10879314,-0.044321306,-0.029817221,0.085153787,-0.0014024028,-2.9132556e-05,-0.011953745,0.94441175,-0.0012701968,-2.8948267e-05,-0.011994824,1,0,0,0.0080540842,-0.035569482,1.1882665,403.06035,284.50642,75.96679,17155.556,0.53784482,nan,0.11595875,nan,nan,96815.856,-912.00536,1731.8836,-317.20386,-0.0083347734,-1.2726317,1.0178309,17155.556,0,0,0,0,0
1.46,319.96,9.9456615,-288.60646,350.35029,24.263282,-206.13477,0.017348116,0.53808626,0.11076947,-0.044597196,-0.030528476,0.085634899,-0.0012551751,-2.8929557e-05,-0.011998225,0.94659568,-0.0011224368,-2.8748132e-05,-0.012037403,1,0,0,0.0075524014,-0.035771159,1.2005762,407.21687,288.60646,75.841328,17140.741,0.53714004,nan,0.11804114,nan,nan,98783.819,-930.54358,1776.6731,-304.6059,-0.0082057224,-1.2734632,1.0115001,17140.741,0,0,0,0,0
1.48,326.99904,10.438792,-292.74765,353.90919,25.140839,-208.18854,0.017471168,0.53743948,0.11275583,-0.044868784,-0.031241015,0.086112009,-0.0011074016,-2.8729639e-05,-0.012040597,0.94869381,-0.00097420539,-2.8550914e-05,-0.01207788,1,0,0,0.007048088,-0.035964657,1.2128812,411.37118,292.74765,75.715867,17125.926,0.53641848,nan,0.12013375,nan,nan,100769.3,-949.24677,1821.7589,-291.19354,-0.0080766014,-1.2742292,1.0049645,17125.926,0,0,0,0,0
1.5,334.10924,10.949653,-296.92986,357.46675,26.038293,-210.23577,0.017592777,0.53677807,0.11475209,-0.045136065,-0.031954799,0.086585009,-0.00095916391,-2.8532626e-05,-0.012080869,0.95070951,-0.00082558271,-2.8356447e-05,-0.012116265,1,0,0,0.0065414594,-0.036150031,1.2251812,415.52322,296.92986,75.590406,17111.111,0.53568013,nan,0.12223641,nan,nan,102772.18,-968.11397,1867.1228,-276.96272,-0.0079472775,-1.2749247,0.99822059,17111.111,0,0,0,0,0
1.52,341.29059,11.478644,-301.15295,361.02299,26.955797,-212.27616,0.017712931,0.536102,0.11675814,-0.04539903,-0.032669784,0.087053788,-0.0008105422,-2.8338351e-05,-0.01211905,0.95264601,-0.00067664733,-2.8164573e-05,-0.012152569,1,0,0,0.0060328242,-0.03632734,1.2374761,419.67295,301.15295,75.464945,17096.296,0.53492497,nan,0.12434895,nan,nan,104792.37,-987.14417,1912.7467,-261.91003,-0.0078176268,-1.2755448,0.99126508,17096.296,0,0,0,0,0
1.54,348.54304,12.026165,-305.41678,364.57793,27.893499,-214.30944,0.017831613,0.53541125,0.11877383,-0.045657668,-0.033385927,0.087518233,-0.0006616148,-2.814666e-05,-0.012155151,0.95450644,-0.00052747614,-2.7975145e-05,-0.012186803,1,0,0,0.005522484,-0.036496643,1.2497657,423.8203,305.41678,75.339483,17081.481,0.53415296,nan,0.1264712,nan,nan,106829.76,-1006.3364,1958.612,-246.03276,-0.0076875339,-1.2760846,0.98409466,17081.481,0,0,0,0,0
1.56,355.86658,12.592624,-309.72122,368.13157,28.851544,-216.33532,0.017948807,0.53470579,0.12079905,-0.045911961,-0.034103179,0.087978231,-0.00051245845,-2.7957403e-05,-0.012189185,0.95629377,-0.00037814439,-2.7788021e-05,-0.01221898,1,0,0,0.0050107335,-0.036658005,1.26205,427.96523,309.72122,75.214022,17066.667,0.53336409,nan,0.128603,nan,nan,108884.24,-1025.6895,2004.7005,-229.32885,-0.0075568911,-1.2765389,0.97670608,17066.667,0,0,0,0,0
1.58,363.26119,13.178428,-314.0661,371.68394,29.83007,-218.35352,0.018064495,0.53398562,0.12283366,-0.04616189,-0.03482149,0.088433667,-0.00036314825,-2.7770441e-05,-0.012221162,0.95801089,-0.00022872571,-2.7603072e-05,-0.012249112,1,0,0,0.0044978608,-0.036811491,1.2743288,432.10767,314.0661,75.088561,17051.852,0.53255836,nan,0.13074414,nan,nan,110955.69,-1045.2026,2050.9936,-211.79694,-0.0074255986,-1.2769027,0.96909614,17051.852,0,0,0,0,0
1.6,370.72683,13.783987,-318.45128,375.23504,30.829212,-220.36375,0.018178657,0.53325071,0.12487752,-0.046407432,-0.035540805,0.088884424,-0.00021375764,-2.7585644e-05,-0.012251097,0.95966054,-7.9292058e-05,-2.742017e-05,-0.012277214,1,0,0,0.003984147,-0.036957169,1.2866019,436.24759,318.45128,74.9631,17037.037,0.53173575,nan,0.13289447,nan,nan,113044.02,-1064.8746,2097.4727,-193.4363,-0.0072935634,-1.2771706,0.9612617,17037.037,0,0,0,0,0
1.62,378.26348,14.409716,-322.87658,378.7849,31.849101,-222.36571,0.018291273,0.53250105,0.12693051,-0.04664856,-0.036261067,0.089330384,-6.435844e-05,-2.7402885e-05,-0.012279003,0.96124538,7.0086192e-05,-2.7239198e-05,-0.0123033,1,0,0,0.0034698668,-0.037095111,1.2988692,440.38492,322.87658,74.837638,17022.222,0.53089624,nan,0.13505379,nan,nan,115149.1,-1084.7045,2144.1194,-174.24688,-0.0071606993,-1.2773374,0.95319967,17022.222,0,0,0,0,0
1.64,385.87112,15.056031,-327.34185,382.33351,32.889861,-224.35913,0.018402323,0.53173661,0.12899247,-0.046885246,-0.036982218,0.089771429,8.4979141e-05,-2.7222048e-05,-0.012304895,0.96276796,0.0002193403,-2.7060044e-05,-0.012327386,1,0,0,0.002955288,-0.037225388,1.3111306,444.51961,327.34185,74.712177,17007.407,0.53003984,nan,0.13722192,nan,nan,117270.82,-1104.6912,2190.9149,-154.22928,-0.0070269267,-1.2773979,0.94490703,17007.407,0,0,0,0,0
1.66,393.54972,15.723349,-331.84691,385.8809,33.951614,-226.34371,0.018511784,0.53095739,0.13106326,-0.047117458,-0.037704194,0.090207439,0.00023418653,-2.704302e-05,-0.012328789,0.96423072,0.00036840315,-2.6882601e-05,-0.012349488,1,0,0,0.002440672,-0.037348076,1.3233858,448.6516,331.84691,74.586716,16992.593,0.52916655,nan,0.13939867,nan,nan,119409.08,-1124.8336,2237.8406,-133.38474,-0.0068921718,-1.2773467,0.9363808,16992.593,0,0,0,0,0
1.68,401.29925,16.412092,-336.39158,389.42707,35.034474,-228.31916,0.018619634,0.53016337,0.13314275,-0.047345163,-0.03842693,0.090638291,0.00038319674,-2.6865696e-05,-0.012350701,0.96563601,0.0005172092,-2.6706768e-05,-0.012369623,1,0,0,0.0019262736,-0.037463251,1.3356348,452.78085,336.39158,74.461255,16977.778,0.52827637,nan,0.14158385,nan,nan,121563.76,-1145.1306,2284.878,-111.71517,-0.0067563669,-1.2771784,0.92761804,16977.778,0,0,0,0,0
1.7,409.1197,17.122683,-340.97567,392.97202,36.138553,-230.28519,0.018725848,0.52935453,0.13523077,-0.047568325,-0.039150357,0.091063862,0.00053194441,-2.6689975e-05,-0.012370647,0.96698609,0.00066569451,-2.653245e-05,-0.012387807,1,0,0,0.0014123412,-0.037570992,1.3478774,456.9073,340.97567,74.335793,16962.963,0.52736929,nan,0.14377726,nan,nan,123734.73,-1165.5812,2332.0085,-89.223075,-0.0066194494,-1.2768877,0.9186159,16962.963,0,0,0,0,0
1.72,417.01104,17.855547,-345.599,396.51578,37.263956,-232.2415,0.018830404,0.52853088,0.13732719,-0.047786905,-0.039874403,0.09148403,0.00068036576,-2.6515761e-05,-0.012388645,0.96828313,0.00081379674,-2.6359556e-05,-0.012404059,1,0,0,0.00089911661,-0.037671378,1.3601135,461.03089,345.599,74.210332,16948.148,0.52644534,nan,0.14597871,nan,nan,125921.89,-1186.1842,2379.2134,-65.911621,-0.0064813623,-1.276469,0.90937155,16948.148,0,0,0,0,0
1.74,424.97324,18.611113,-350.26136,400.05834,38.410784,-234.1878,0.018933275,0.5276924,0.13943184,-0.048000864,-0.040598993,0.09189867,0.00082839858,-2.6342964e-05,-0.012404713,0.96952921,0.0009614551,-2.6187999e-05,-0.012418397,1,0,0,0.00038683558,-0.037764491,1.3723429,465.15158,350.26136,74.084871,16933.333,0.52550452,nan,0.14818801,nan,nan,128125.12,-1206.9387,2426.4743,-41.784576,-0.0063420532,-1.2759171,0.89988223,16933.333,0,0,0,0,0
1.76,433.00628,19.389808,-354.96256,403.59972,39.579133,-236.1238,0.019034437,0.52683908,0.14154457,-0.048210161,-0.041324049,0.092307654,0.00097598224,-2.6171498e-05,-0.012418869,0.97072633,0.0011086104,-2.6017696e-05,-0.01243084,1,0,0,-0.00012427261,-0.037850414,1.3845655,469.26931,354.96256,73.95941,16918.519,0.52454685,nan,0.15040493,nan,nan,130344.3,-1227.8433,2473.7728,-16.846325,-0.0062014747,-1.2752265,0.89014523,16918.519,0,0,0,0,0
1.78,441.11014,20.192064,-359.70238,407.1399,40.769093,-238.04921,0.019133864,0.52597092,0.14366523,-0.048414752,-0.04204949,0.092710857,0.0011230577,-2.600128e-05,-0.012431132,0.97187642,0.0012552049,-2.584857e-05,-0.012441408,1,0,0,-0.00063398485,-0.037929232,1.3967811,473.38403,359.70238,73.833948,16903.704,0.52357235,nan,0.1526293,nan,nan,132579.31,-1248.8971,2521.0904,8.8981493,-0.006059584,-1.2743917,0.88015787,16903.704,0,0,0,0,0
1.8,449.28479,21.018315,-364.48062,410.67891,41.980751,-239.96372,0.01923153,0.52508792,0.14579365,-0.048614593,-0.042775232,0.09310815,0.0012695674,-2.5832233e-05,-0.012441522,0.97298133,0.0014011825,-2.5680545e-05,-0.012450119,1,0,0,-0.0011420842,-0.038001029,1.4089897,477.49569,364.48062,73.708487,16888.889,0.52258104,nan,0.15486089,nan,nan,134830.02,-1270.0988,2568.4088,35.44327,-0.0059163424,-1.2734074,0.86991756,16888.889,0,0,0,0,0
1.82,457.53021,21.868995,-369.29704,414.21674,43.214186,-241.86704,0.019327407,0.52419008,0.14792966,-0.048809639,-0.043501188,0.093499403,0.0014154554,-2.5664281e-05,-0.012450057,0.97404283,0.0015464887,-2.5513551e-05,-0.012456994,1,0,0,-0.0016483599,-0.038065892,1.421191,481.60424,369.29704,73.583026,16874.074,0.52157294,nan,0.1570995,nan,nan,137096.33,-1291.4474,2615.7097,62.782879,-0.0057717155,-1.2722681,0.85942172,16874.074,0,0,0,0,0
1.84,465.84638,22.74454,-374.15143,417.75339,44.469474,-243.75889,0.019421468,0.52327739,0.1500731,-0.048999843,-0.044227266,0.093884488,0.0015606672,-2.5497355e-05,-0.012456759,0.97506263,0.0016910703,-2.534752e-05,-0.012462053,1,0,0,-0.002152607,-0.038123908,1.4333849,485.70961,374.15143,73.457565,16859.259,0.52054808,nan,0.15934492,nan,nan,139378.1,-1312.9417,2662.9751,90.910246,-0.0056256728,-1.2709685,0.84866784,16859.259,0,0,0,0,0
1.86,474.23327,23.645389,-379.04354,421.28886,45.746684,-245.63897,0.019513686,0.52234986,0.15222381,-0.049185157,-0.044953375,0.094263273,0.0017051499,-2.5331387e-05,-0.012461647,0.97604236,0.0018348757,-2.5182387e-05,-0.012465317,1,0,0,-0.0026546267,-0.038175164,1.4455712,489.81177,379.04354,73.332103,16844.444,0.51950651,nan,0.16159694,nan,nan,141675.21,-1334.5805,2710.1869,119.81808,-0.0054781875,-1.2695031,0.83765345,16844.444,0,0,0,0,0
1.88,482.69085,24.571979,-383.97316,424.82315,47.045882,-247.50699,0.019604033,0.52140749,0.1543816,-0.049365533,-0.045679416,0.094635626,0.001848852,-2.5166313e-05,-0.012464742,0.9769836,0.0019778549,-2.5018091e-05,-0.012466806,1,0,0,-0.0031542261,-0.038219751,1.4577499,493.91066,383.97316,73.206642,16829.63,0.51844825,nan,0.16385533,nan,nan,143987.55,-1356.3627,2757.327,149.49854,-0.0053292367,-1.2678666,0.82637612,16829.63,0,0,0,0,0
1.9,491.21912,25.524751,-388.94002,428.35626,48.367128,-249.36265,0.019692481,0.5204503,0.1565463,-0.049540922,-0.046405291,0.095001415,0.0019917236,-2.500207e-05,-0.012466064,0.97788786,0.0021199592,-2.4854574e-05,-0.012466542,1,0,0,-0.003651218,-0.038257756,1.4699208,498.00622,388.94002,73.081181,16814.815,0.51737334,nan,0.16611988,nan,nan,146314.99,-1378.2872,2804.3778,179.94325,-0.0051788008,-1.2660538,0.81483347,16814.815,0,0,0,0,0
1.92,499.81803,26.504147,-393.94388,431.88818,49.710474,-251.20567,0.019779001,0.51947828,0.15871774,-0.049711274,-0.047130897,0.095360506,0.0021337162,-2.4838601e-05,-0.012465636,0.97875659,0.0022611413,-2.4691778e-05,-0.012464546,1,0,0,-0.004145421,-0.03828927,1.4820838,502.09841,393.94388,72.95572,16800,0.51628184,nan,0.16839037,nan,nan,148657.39,-1400.3526,2851.3215,211.14329,-0.0050268635,-1.2640593,0.80302316,16800,0,0,0,0,0
1.94,508.48757,27.51061,-398.98448,435.4189,51.075972,-253.03575,0.019863566,0.51849146,0.16089574,-0.049876538,-0.047856128,0.095712765,0.0022747827,-2.4675851e-05,-0.012463477,0.97959119,0.0024013557,-2.4529652e-05,-0.01246084,1,0,0,-0.0046366595,-0.038314382,1.4942386,506.18718,398.98448,72.830258,16785.185,0.51517378,nan,0.17066658,nan,nan,151014.65,-1422.558,2898.1404,243.08925,-0.0048734119,-1.261878,0.79094291,16785.185,0,0,0,0,0
1.96,517.22772,28.544582,-404.06157,438.94842,52.463663,-254.8526,0.019946147,0.51748984,0.16308011,-0.050036665,-0.048580875,0.096058057,0.0024148775,-2.4513765e-05,-0.012459611,0.98039301,0.0025405579,-2.4368144e-05,-0.012455444,1,0,0,-0.0051247633,-0.038333183,1.5063852,510.27248,404.06157,72.704797,16770.37,0.51404922,nan,0.17294828,nan,nan,153386.62,-1444.902,2944.8172,275.7712,-0.0047184361,-1.2595046,0.77859045,16770.37,0,0,0,0,0
1.98,526.03844,29.606507,-409.17488,442.47672,53.873587,-256.65594,0.020026714,0.51647344,0.16527067,-0.050191603,-0.049305028,0.096396246,0.0025539564,-2.4352293e-05,-0.012454057,0.98116332,0.0026787049,-2.4207205e-05,-0.012448381,1,0,0,-0.0056095677,-0.038345762,1.5185235,514.35424,409.17488,72.579336,16755.556,0.51290821,nan,0.17523523,nan,nan,155773.19,-1467.3834,2991.3345,309.17871,-0.0045619292,-1.256934,0.76596357,16755.556,0,0,0,0,0
2,534.91972,30.696832,-414.32413,446.0038,55.305775,-258.44549,0.02010524,0.51544229,0.16746723,-0.050341301,-0.05002847,0.096727196,0.0026919766,-2.4191387e-05,-0.012446838,0.98190337,0.0028157553,-2.4046789e-05,-0.012439671,1,0,0,-0.0060909137,-0.03835221,1.5306532,518.43244,414.32413,72.453875,16740.741,0.51175081,nan,0.17752722,nan,nan,158174.22,-1490.0012,3037.6752,343.3009,-0.0044038871,-1.2541612,0.75306009,16740.741,0,0,0,0,0
2.02,543.87153,31.816001,-419.50904,449.52964,56.760257,-260.22096,0.020181695,0.51439639,0.1696696,-0.050485707,-0.050751086,0.09705077,0.0028288968,-2.4031001e-05,-0.012437975,0.98261434,0.0029516689,-2.3886853e-05,-0.012429338,1,0,0,-0.0065686474,-0.038352618,1.5427743,522.50701,419.50904,72.328413,16725.926,0.51057709,nan,0.17982401,nan,nan,160589.6,-1512.754,3083.8222,378.12639,-0.0042443086,-1.2511811,0.73987788,16725.926,0,0,0,0,0
2.04,552.89385,32.964461,-424.72933,453.05423,58.237053,-261.98205,0.020256052,0.51333578,0.17187758,-0.050624772,-0.051472753,0.097366829,0.0029646767,-2.3871091e-05,-0.01242749,0.98329738,0.0030864069,-2.3727353e-05,-0.012417402,1,0,0,-0.0070426203,-0.038347074,1.5548866,526.5779,424.72933,72.202952,16711.111,0.50938712,nan,0.18212537,nan,nan,163019.18,-1535.6407,3129.7585,413.64337,-0.0040831949,-1.2479888,0.72641483,16711.111,0,0,0,0,0
2.06,561.98665,34.142657,-429.98471,456.57754,59.73618,-263.72851,0.02032828,0.51226048,0.17409098,-0.050758443,-0.05219335,0.097675236,0.0030992778,-2.3711614e-05,-0.012415404,0.98395359,0.0032199316,-2.356825e-05,-0.012403885,1,0,0,-0.007512689,-0.03833567,1.5669899,530.64507,429.98471,72.077491,16696.296,0.50818095,nan,0.18443105,nan,nan,165462.85,-1558.6601,3175.4675,449.83958,-0.0039205501,-1.2445793,0.71266887,16696.296,0,0,0,0,0
2.08,571.1499,35.351037,-435.27489,460.09957,61.25765,-265.46003,0.020398352,0.51117052,0.17630961,-0.050886669,-0.052912749,0.097975851,0.0032326626,-2.3552531e-05,-0.01240174,0.98458401,0.003352207,-2.3409506e-05,-0.012388808,1,0,0,-0.0079787153,-0.038318494,1.5790842,534.70846,435.27489,71.95203,16681.481,0.50695868,nan,0.18674081,nan,nan,167920.47,-1581.8109,3220.9326,486.70232,-0.0037563805,-1.2409479,0.69863796,16681.481,0,0,0,0,0
