time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
1.65,819.6464,21.699048,-6000.4938,700.08486,44.797753,-5.8114292,0.00084866117,0.031041344,0.11487556,-0.0019970439,0.032879896,0.11487389,-0.0060168529,-6.7949293e-06,-0.013370716,0.96350667,-0.006045333,-6.9576776e-06,-0.013493137,1,0,0,0.022789943,-0.050965792,2.2169109,701.54075,6000.4938,67.761468,20212.766,0.040544217,nan,0.16992775,nan,nan,162431.11,-1760.9994,2815.2257,-1253.5074,-0.009702885,0.73203473,2.5964917,20212.766,0,0,0,0,0
1.66,826.65785,22.14993,-6000.5526,702.73473,45.525429,-5.9836198,0.00086447995,0.031369846,0.11602762,-0.0020360384,0.033052116,0.11549318,-0.006032341,-6.8864012e-06,-0.013438223,0.96423072,-0.0060598285,-7.0523289e-06,-0.013559121,1,0,0,0.022906286,-0.051326592,2.225421,704.23325,6000.5526,67.675491,20200,0.040886473,nan,0.17127248,nan,nan,163679.26,-1770.5068,2850.1692,-1266.1929,-0.0098174565,0.73240415,2.5981313,20200,0,0,0,0,0
1.67,833.69579,22.608123,-6000.6131,705.38311,46.261839,-6.1588084,0.0008804821,0.031700045,0.11718589,-0.0020754929,0.033224174,0.11611155,-0.0060473046,-6.9796667e-06,-0.013504903,0.9649404,-0.0060738793,-7.1488539e-06,-0.013624373,1,0,0,0.02302171,-0.051687151,2.2339299,706.92533,6000.6131,67.589515,20187.234,0.041229463,nan,0.17261976,nan,nan,164931.94,-1780.0027,2885.2792,-1278.8711,-0.009933025,0.73174093,2.5876978,20187.234,0,0,0,0,0
1.68,840.76021,23.073715,-6000.6754,708.02998,47.007034,-6.3370036,0.00089666849,0.032031941,0.11835036,-0.0021154111,0.033396226,0.11672729,-0.0060617741,-7.0747611e-06,-0.013570853,0.96563601,-0.0060874648,-7.2472569e-06,-0.013689071,1,0,0,0.02313623,-0.052047446,2.2424376,709.61699,6000.6754,67.503539,20174.468,0.041573168,nan,0.17396955,nan,nan,166189.16,-1789.487,2920.552,-1291.5411,-0.010049574,0.73348969,2.578344,20174.468,0,0,0,0,0
1.69,847.85109,23.546794,-6000.7395,710.6753,47.761068,-6.5182138,0.00091303982,0.032365534,0.119521,-0.0021557971,0.033568822,0.11734161,-0.0060757435,-7.1717028e-06,-0.013636116,0.96631781,-0.0061005191,-7.347535e-06,-0.013753076,1,0,0,0.023249866,-0.05240745,2.2509439,712.30821,6000.7395,67.417562,20161.702,0.041917571,nan,0.1753218,nan,nan,167450.9,-1798.9592,2955.9837,-1304.2028,-0.010167061,0.73663312,2.5771854,20161.702,0,0,0,0,0
1.7,854.96842,24.027449,-6000.8055,713.31904,48.523993,-6.7024479,0.00092959729,0.032700832,0.1206978,-0.0021966545,0.033742028,0.1179561,-0.0060891942,-7.270512e-06,-0.013700633,0.96698609,-0.0061130284,-7.4497264e-06,-0.013816191,1,0,0,0.023362639,-0.05276715,2.2594489,714.99899,6000.8055,67.331586,20148.936,0.042262651,nan,0.17667645,nan,nan,168717.17,-1808.4189,2991.5727,-1316.8563,-0.010285444,0.73852677,2.5788165,20148.936,0,0,0,0,0
1.71,862.11218,24.51577,-6000.8732,715.9612,49.295859,-6.8897143,0.00094634241,0.033037837,0.12188078,-0.0022379868,0.033915442,0.11857065,-0.0061021248,-7.3712246e-06,-0.013764335,0.9676411,-0.0061250307,-7.5538977e-06,-0.013878401,1,0,0,0.023474571,-0.053126547,2.2679526,717.68934,6000.8732,67.245609,20136.17,0.042608389,nan,0.17803346,nan,nan,169987.96,-1817.8657,3027.3178,-1329.5015,-0.010404698,0.7386482,2.5760177,20136.17,0,0,0,0,0
1.72,869.28236,25.011844,-6000.9429,718.60172,50.076718,-7.0800218,0.00096327646,0.03337655,0.12306992,-0.0022797975,0.034088764,0.11918408,-0.006114549,-7.4738871e-06,-0.013827214,0.96828313,-0.0061365536,-7.6601033e-06,-0.013939814,1,0,0,0.023585678,-0.053485633,2.2764549,720.37923,6000.9429,67.159633,20123.404,0.042954767,nan,0.17939277,nan,nan,171263.25,-1827.2993,3063.2169,-1342.1381,-0.010524814,0.7384592,2.5690425,20123.404,0,0,0,0,0
1.73,876.47893,25.515764,-6001.0145,721.2406,50.866622,-7.2733788,0.0009804004,0.03371697,0.12426521,-0.00232209,0.034262042,0.11979584,-0.006126476,-7.5785431e-06,-0.013889295,0.96891241,-0.0061475866,-7.7683762e-06,-0.014000473,1,0,0,0.023695975,-0.053844389,2.2849559,723.06868,6001.0145,67.073657,20110.638,0.043301764,nan,0.18075434,nan,nan,172543.05,-1836.7193,3099.2669,-1354.7654,-0.010645774,0.73894346,2.5627806,20110.638,0,0,0,0,0
1.74,883.70189,26.027619,-6001.088,723.8778,51.665621,-7.469794,0.00099771509,0.034059096,0.12546664,-0.0023648677,0.034435409,0.12040641,-0.006137903,-7.6852314e-06,-0.013950581,0.96952921,-0.0061581087,-7.8787504e-06,-0.014060311,1,0,0,0.023805476,-0.054202799,2.2934555,725.75767,6001.088,66.98768,20097.872,0.043649361,nan,0.18211809,nan,nan,173827.35,-1846.1253,3135.465,-1367.3831,-0.010767549,0.73960656,2.559279,20097.872,0,0,0,0,0
1.75,890.95121,26.5475,-6001.1635,726.51329,52.473766,-7.6692758,0.0010152216,0.034402929,0.1266742,-0.0024081338,0.03460882,0.12101627,-0.0061488245,-7.7939933e-06,-0.014011039,0.97013377,-0.0061681184,-7.991278e-06,-0.014119251,1,0,0,0.023914199,-0.05456085,2.3019538,728.4462,6001.1635,66.901704,20085.106,0.043997537,nan,0.183484,nan,nan,175116.14,-1855.517,3171.8089,-1379.991,-0.010890114,0.73961327,2.5562195,20085.106,0,0,0,0,0
1.76,898.22688,27.0755,-6001.241,729.14705,53.291106,-7.8718326,0.0010329211,0.034748469,0.12788788,-0.0024518913,0.034782095,0.12162525,-0.0061592409,-7.9048777e-06,-0.014070638,0.97072633,-0.0061776288,-8.1060207e-06,-0.014177289,1,0,0,0.024022159,-0.054918534,2.3104507,731.13427,6001.241,66.815727,20072.34,0.044346272,nan,0.18485199,nan,nan,176409.41,-1864.8939,3208.2964,-1392.5887,-0.011013447,0.73892418,2.5512023,20072.34,0,0,0,0,0
1.77,905.52888,27.61171,-6001.3205,731.77904,54.117692,-8.0774728,0.0010508145,0.035095712,0.12910767,-0.0024961434,0.034955116,0.12223288,-0.0061691568,-8.0179379e-06,-0.014129367,0.97130714,-0.0061866467,-8.2230359e-06,-0.014234453,1,0,0,0.024129367,-0.055275836,2.3189461,733.82187,6001.3205,66.729751,20059.574,0.044695546,nan,0.18622201,nan,nan,177707.17,-1874.2558,3244.9249,-1405.1757,-0.011137532,0.73806052,2.5446853,20059.574,0,0,0,0,0
1.78,912.85719,28.156223,-6001.4021,734.40925,54.953574,-8.2862049,0.0010689028,0.035444656,0.13033356,-0.002540893,0.035127873,0.12283897,-0.0061785743,-8.133227e-06,-0.014187226,0.97187642,-0.0061951665,-8.342375e-06,-0.014290745,1,0,0,0.024235836,-0.055632743,2.3274402,736.509,6001.4021,66.643775,20046.809,0.045045339,nan,0.187594,nan,nan,179009.39,-1883.6022,3281.6917,-1417.7514,-0.011262349,0.73727536,2.5384527,20046.809,0,0,0,0,0
1.79,920.2118,28.709132,-6001.4858,737.03764,55.7988,-8.4980369,0.0010871868,0.035795298,0.13156553,-0.002586143,0.035300371,0.12344368,-0.0061874915,-8.250798e-06,-0.014244205,0.97243441,-0.006203181,-8.4640922e-06,-0.014346125,1,0,0,0.024341578,-0.055989238,2.3359328,739.19565,6001.4858,66.557798,20034.043,0.045395629,nan,0.18896791,nan,nan,180316.09,-1892.9327,3318.5937,-1430.3153,-0.011387871,0.73634937,2.5329808,20034.043,0,0,0,0,0
1.8,927.59268,29.270531,-6001.5717,739.66418,56.653418,-8.7129772,0.0011056672,0.036147635,0.13280357,-0.0026318962,0.035472545,0.12404711,-0.006195906,-8.3707066e-06,-0.014300282,0.97298133,-0.0062106899,-8.5882507e-06,-0.01440056,1,0,0,0.024446604,-0.056345307,2.344424,741.88181,6001.5717,66.471822,20021.277,0.045746395,nan,0.19034368,nan,nan,181627.25,-1902.2471,3355.6284,-1442.8669,-0.011514074,0.73503419,2.5272918,20021.277,0,0,0,0,0
1.81,934.99982,29.840514,-6001.6597,742.28885,57.517479,-8.9310337,0.0011243451,0.036501662,0.13404766,-0.0026781553,0.035644302,0.12464912,-0.0062038176,-8.4930131e-06,-0.014355436,0.9735174,-0.0062176965,-8.7149182e-06,-0.014454041,1,0,0,0.024550926,-0.056700937,2.3529137,744.5675,6001.6597,66.385845,20008.511,0.046097616,nan,0.19172125,nan,nan,182942.86,-1911.5448,3392.7931,-1455.4057,-0.011640937,0.73337056,2.5206402,20008.511,0,0,0,0,0
1.82,942.43321,30.419175,-6001.7498,744.91161,58.391028,-9.1522146,0.0011432211,0.036857374,0.1352978,-0.0027249228,0.035815574,0.12524949,-0.0062112266,-8.6177806e-06,-0.014409654,0.97404283,-0.006224201,-8.8441619e-06,-0.014506569,1,0,0,0.024654553,-0.057056114,2.361402,747.25269,6001.7498,66.299869,19995.745,0.04644927,nan,0.19310056,nan,nan,184262.92,-1920.8257,3430.085,-1467.9309,-0.011768435,0.73153817,2.5133443,19995.745,0,0,0,0,0
1.83,949.89281,31.00661,-6001.8423,747.53244,59.274114,-9.3765277,0.0011622959,0.037214766,0.13655397,-0.0027722013,0.035986328,0.12584813,-0.0062181324,-8.7450739e-06,-0.014462926,0.97455784,-0.0062301995,-8.9760488e-06,-0.014558128,1,0,0,0.024757494,-0.057410821,2.3698888,749.93739,6001.8423,66.213893,19982.979,0.046801336,nan,0.19448154,nan,nan,185587.42,-1930.0892,3467.5009,-1480.442,-0.011896544,0.72958966,2.5060268,19982.979,0,0,0,0,0
1.84,957.37861,31.602914,-6001.9369,750.15131,60.166785,-9.6039808,0.0011815703,0.037573833,0.13781614,-0.0028199932,0.03615653,0.12644506,-0.0062245327,-8.8749596e-06,-0.014515236,0.97506263,-0.0062356883,-9.11065e-06,-0.014608695,1,0,0,0.024859758,-0.057765042,2.3783741,752.62159,6001.9369,66.127916,19970.213,0.047153791,nan,0.19586414,nan,nan,186916.36,-1939.335,3505.0379,-1492.9383,-0.012025236,0.72743637,2.4987367,19970.213,0,0,0,0,0
1.85,964.89059,32.208184,-6002.0339,752.76818,61.069086,-9.8345817,0.0012010448,0.037934568,0.13908431,-0.0028683008,0.036326121,0.12704024,-0.0062304254,-9.0075075e-06,-0.014566567,0.9755574,-0.006240666,-9.2480421e-06,-0.014658248,1,0,0,0.024961353,-0.058118762,2.3868579,755.30529,6002.0339,66.04194,19957.447,0.047506614,nan,0.19724828,nan,nan,188249.73,-1948.5628,3542.693,-1505.4191,-0.012154485,0.72501259,2.4910767,19957.447,0,0,0,0,0
1.86,972.42873,32.822515,-6002.1332,755.38304,61.981064,-10.068338,0.0012207201,0.038296964,0.14035845,-0.0029171262,0.036495036,0.12763357,-0.0062358088,-9.1427915e-06,-0.014616899,0.97604236,-0.0062451316,-9.3883052e-06,-0.014706772,1,0,0,0.025062286,-0.058471966,2.3953402,757.98849,6002.1332,65.955963,19944.681,0.047859782,nan,0.19863392,nan,nan,189587.52,-1957.7722,3580.4631,-1517.8836,-0.012284263,0.72235181,2.4828413,19944.681,0,0,0,0,0
1.87,979.99302,33.446004,-6002.2348,757.99584,62.902764,-10.305257,0.0012405966,0.038661013,0.14163855,-0.0029664716,0.036663226,0.12822492,-0.0062406812,-9.2808881e-06,-0.014666219,0.97651769,-0.0062490828,-9.5315213e-06,-0.014754258,1,0,0,0.025162564,-0.058824636,2.4038211,760.67118,6002.2348,65.869987,19931.915,0.048213272,nan,0.20002098,nan,nan,190929.73,-1966.9628,3618.3451,-1530.3311,-0.012414542,0.71951277,2.4742004,19931.915,0,0,0,0,0
1.88,987.58342,34.07875,-6002.3388,760.60656,63.834233,-10.545346,0.0012606749,0.039026709,0.14292459,-0.0030163388,0.036830647,0.12881421,-0.0062450404,-9.4218772e-06,-0.01471451,0.9769836,-0.006252516,-9.6777756e-06,-0.014800686,1,0,0,0.025262194,-0.059176757,2.4123004,763.35336,6002.3388,65.78401,19919.149,0.048567061,nan,0.20140939,nan,nan,192276.35,-1976.1343,3656.3358,-1542.7609,-0.012545291,0.7165008,2.4653536,19919.149,0,0,0,0,0
1.89,995.19992,34.72085,-6002.4452,763.21516,64.775514,-10.788613,0.0012809554,0.039394042,0.14421654,-0.0030667297,0.036997255,0.12940139,-0.0062488833,-9.5658418e-06,-0.014761755,0.97744026,-0.0062554276,-9.8271575e-06,-0.014846037,1,0,0,0.02536118,-0.059528309,2.4207781,766.03502,6002.4452,65.698034,19906.383,0.048921127,nan,0.20279909,nan,nan,193627.37,-1985.2863,3694.4318,-1555.172,-0.01267648,0.71328367,2.4562644,19906.383,0,0,0,0,0
1.9,1002.8425,35.372401,-6002.5541,765.82163,65.726652,-11.035064,0.0013014384,0.039763005,0.14551439,-0.0031176461,0.037162998,0.12998639,-0.006252207,-9.7128689e-06,-0.014807937,0.97788786,-0.0062578147,-9.9797616e-06,-0.01489029,1,0,0,0.02545953,-0.059879277,2.4292544,768.71616,6002.5541,65.612058,19893.617,0.049275445,nan,0.20419001,nan,nan,194982.8,-1994.4184,3732.6298,-1567.5637,-0.012808076,0.70984807,2.4467796,19893.617,0,0,0,0,0
1.91,1010.5111,36.033504,-6002.6655,768.42592,66.687692,-11.284707,0.0013221243,0.040133586,0.14681811,-0.0031690894,0.037327823,0.13056912,-0.0062550087,-9.8630498e-06,-0.014853037,0.97832658,-0.0062596744,-1.0135687e-05,-0.01493343,1,0,0,0.025557246,-0.060229642,2.437729,771.39678,6002.6655,65.526081,19880.851,0.049629993,nan,0.20558209,nan,nan,196342.61,-2003.5303,3770.9265,-1579.935,-0.012940048,0.70621185,2.436854,19880.851,0,0,0,0,0
1.92,1018.2058,36.704257,-6002.7793,771.02801,67.658675,-11.537548,0.0013430133,0.040505777,0.14812769,-0.0032210612,0.037491684,0.13114947,-0.0062572851,-1.001648e-05,-0.014897037,0.97875659,-0.0062610028,-1.0295035e-05,-0.014975439,1,0,0,0.025654334,-0.060579387,2.4462022,774.07687,6002.7793,65.440105,19868.085,0.049984745,nan,0.20697525,nan,nan,197706.81,-2012.6216,3809.3184,-1592.2851,-0.013072361,0.70239281,2.4265639,19868.085,0,0,0,0,0
1.93,1025.9265,37.38476,-6002.8957,773.62787,68.639646,-11.793593,0.0013641057,0.040879568,0.1494431,-0.0032735628,0.037654537,0.13172737,-0.0062590326,-1.0173258e-05,-0.01493992,0.97917807,-0.0062617958,-1.0457915e-05,-0.015016298,1,0,0,0.025750797,-0.060928493,2.4546737,776.75644,6002.8957,65.354128,19855.319,0.050339679,nan,0.20836942,nan,nan,199075.38,-2021.692,3847.802,-1604.6131,-0.013204981,0.69838863,2.4159625,19855.319,0,0,0,0,0
1.94,1033.6732,38.075112,-6003.0147,776.22546,69.630645,-12.05285,0.0013854015,0.041254947,0.1507643,-0.0033265952,0.037816335,0.13230273,-0.0062602475,-1.033349e-05,-0.014981668,0.97959119,-0.0062620492,-1.062444e-05,-0.015055987,1,0,0,0.025846639,-0.061276941,2.4631437,779.43547,6003.0147,65.268152,19842.553,0.050694769,nan,0.20976453,nan,nan,200448.33,-2030.7411,3886.3737,-1616.918,-0.013337871,0.69418907,2.4050139,19842.553,0,0,0,0,0
1.95,1041.4458,38.775415,-6003.1362,778.82075,70.631715,-12.315325,0.0014069009,0.041631903,0.15209129,-0.0033801596,0.03797703,0.13287547,-0.0062609258,-1.0497284e-05,-0.01502226,0.97999612,-0.0062617587,-1.0794728e-05,-0.015094485,1,0,0,0.025941862,-0.061624713,2.4716121,782.11397,6003.1362,65.182176,19829.787,0.051049992,nan,0.21116051,nan,nan,201825.64,-2039.7686,3925.0298,-1629.1988,-0.013470994,0.68979354,2.3936618,19829.787,0,0,0,0,0
1.96,1049.2444,39.485768,-6003.2605,781.41371,71.642897,-12.581023,0.0014286039,0.042010425,0.15342403,-0.0034342569,0.038136575,0.1334455,-0.0062610634,-1.0664757e-05,-0.015061677,0.98039301,-0.0062609199,-1.0968906e-05,-0.015131774,1,0,0,0.026036469,-0.061971788,2.4800789,784.79193,6003.2605,65.096199,19817.021,0.051405321,nan,0.21255728,nan,nan,203207.32,-2048.774,3963.7667,-1641.4545,-0.013604311,0.68520989,2.3819004,19817.021,0,0,0,0,0
1.97,1057.0689,40.206275,-6003.3873,784.00432,72.664231,-12.849951,0.0014505103,0.0423905,0.1547625,-0.0034888876,0.038294925,0.13401271,-0.0062606559,-1.0836027e-05,-0.015099901,0.98078202,-0.0062595279,-1.1147102e-05,-0.015167835,1,0,0,0.026130461,-0.062318146,2.4885442,787.46935,6003.3873,65.010223,19804.255,0.051760733,nan,0.21395477,nan,nan,204593.34,-2057.7571,4002.5805,-1653.6841,-0.013737785,0.68044289,2.3697576,19804.255,0,0,0,0,0
1.98,1064.9193,40.937035,-6003.5169,786.59253,73.695757,-13.122117,0.0014726202,0.042772117,0.15610666,-0.0035440525,0.038452036,0.13457702,-0.0062596986,-1.1011222e-05,-0.01513691,0.98116332,-0.0062575771,-1.1329457e-05,-0.015202645,1,0,0,0.026223837,-0.062663769,2.4970078,790.14623,6003.5169,64.924246,19791.489,0.052116201,nan,0.21535291,nan,nan,205983.71,-2066.7173,4041.4675,-1665.9896,-0.013871371,0.67556746,2.3572406,19791.489,0,0,0,0,0
1.99,1072.7955,41.678151,-6003.6493,789.17828,74.737626,-13.3976,0.0014949286,0.043155206,0.15745639,-0.0035998037,0.038547224,0.13502042,-0.0062572835,-1.1179508e-05,-0.015170915,0.98153705,-0.0062525065,-1.1460027e-05,-0.015231156,1,0,0,0.026316448,-0.06300838,2.5054697,792.82253,6003.6493,64.83827,19778.723,0.052471699,nan,0.21675161,nan,nan,207378.41,-2076.392,4083.7667,-1679.8324,-0.014058031,-0.43069671,0.20317911,19778.723,0,0,0,0,0
2,1080.6977,42.42973,-6003.7843,791.76129,75.790429,-13.676659,0.0015172817,0.043537971,0.15880816,-0.0036563412,0.03833341,0.1348634,-0.0062609499,-1.1316944e-05,-0.015216838,0.98190337,-0.006276899,-1.154236e-05,-0.015318099,1,0,0,0.026406181,-0.063347759,2.5139293,795.49807,6003.7843,64.752294,19765.957,0.0528272,nan,0.21815079,nan,nan,208777.33,-2086.4595,4127.5928,-1694.2483,-0.014241099,-1.197251,-1.2653151,19765.957,0,0,0,0,0
2.01,1088.6256,43.191881,-6003.9222,794.34152,76.854179,-13.959277,0.001539482,0.043918172,0.16015765,-0.0037135481,0.038098326,0.13467948,-0.0062752198,-1.1423568e-05,-0.015284068,0.98226242,-0.0063041766,-1.1593382e-05,-0.015411854,1,0,0,0.026490823,-0.06367763,2.5223867,798.17284,6003.9222,64.666317,19753.191,0.053182674,nan,0.21955037,nan,nan,210180.45,-2096.5204,4170.7085,-1708.2444,-0.014384792,-0.43437164,0.34043811,19753.191,0,0,0,0,0
2.02,1096.5793,43.964712,-6004.063,796.91896,77.928793,-14.245399,0.0015616168,0.044296825,0.16150708,-0.0037712689,0.038080325,0.13495202,-0.0062885965,-1.1501615e-05,-0.015349608,0.98261434,-0.0063071565,-1.1624652e-05,-0.015456279,1,0,0,0.026571491,-0.064000377,2.5308417,800.84684,6004.063,64.580341,19740.426,0.053538091,nan,0.22095026,nan,nan,211587.78,-2106.5737,4213.5179,-1722.0134,-0.014491818,0.3551973,2.0165221,19740.426,0,0,0,0,0
2.03,1104.5588,44.748333,-6004.2066,799.49359,79.014277,-14.53501,0.0015838613,0.044675841,0.16286052,-0.0038293721,0.038160292,0.13543743,-0.006293885,-1.1559601e-05,-0.015398331,0.98295928,-0.0062986154,-1.1653921e-05,-0.015475841,1,0,0,0.02665015,-0.064320117,2.5392944,803.52008,6004.2066,64.494364,19727.66,0.053893422,nan,0.22235038,nan,nan,212999.32,-2116.618,4256.482,-1735.7676,-0.01457282,0.18089235,1.6810608,19727.66,0,0,0,0,0
2.04,1112.564,45.542853,-6004.3531,802.06536,80.110682,-14.828116,0.0016062289,0.045055324,0.16421824,-0.0038877727,0.03814394,0.13572414,-0.0062958251,-1.1606379e-05,-0.015439803,0.98329738,-0.0063003716,-1.1684757e-05,-0.015516591,1,0,0,0.026726922,-0.064637138,2.5477449,806.19255,6004.3531,64.408388,19714.894,0.054248638,nan,0.22375063,nan,nan,214415.05,-2126.653,4299.5194,-1749.4647,-0.014638898,-0.35445461,0.54475537,19714.894,0,0,0,0,0
2.05,1120.595,46.34838,-6004.5026,804.63424,81.21802,-15.124704,0.0016286139,0.045434163,0.16557791,-0.0039464204,0.038037691,0.13581833,-0.0063006731,-1.1645451e-05,-0.015487541,0.98362877,-0.0063120687,-1.1710333e-05,-0.015579447,1,0,0,0.026800726,-0.064949142,2.556193,808.86426,6004.5026,64.322412,19702.128,0.05460371,nan,0.22515093,nan,nan,215834.96,-2136.6792,4342.3082,-1762.9584,-0.014694429,-0.40667017,0.42884851,19702.128,0,0,0,0,0
2.06,1128.6516,47.165025,-6004.655,807.20022,82.336265,-15.424744,0.0016509753,0.045811962,0.16693867,-0.0040052737,0.037966687,0.13599062,-0.0063076541,-1.1676994e-05,-0.015540276,0.98395359,-0.0063197761,-1.1728661e-05,-0.015634528,1,0,0,0.026871221,-0.065255369,2.5646389,811.5352,6004.655,64.236435,19689.362,0.054958607,nan,0.22655119,nan,nan,217259.06,-2146.6964,4384.7953,-1776.2286,-0.01473961,-0.062725416,1.2009843,19689.362,0,0,0,0,0
2.07,1136.7338,47.992895,-6004.8105,809.76327,83.465399,-15.72821,0.001673375,0.046189339,0.16830192,-0.004064293,0.037969976,0.13633268,-0.0063125711,-1.1702581e-05,-0.015588752,0.98427196,-0.0063188994,-1.1745804e-05,-0.015670474,1,0,0,0.026939084,-0.065557294,2.5730825,814.20538,6004.8105,64.150459,19676.596,0.0553133,nan,0.22795131,nan,nan,218687.33,-2156.7041,4427.184,-1789.3651,-0.014776406,0.10985648,1.6122293,19676.596,0,0,0,0,0
2.08,1144.8417,48.832101,-6004.969,812.32336,84.605439,-16.03509,0.0016958692,0.046566808,0.16966887,-0.0041234517,0.037981187,0.13669722,-0.0063144947,-1.1725704e-05,-0.015630543,0.98458401,-0.0063167106,-1.1766971e-05,-0.015702896,1,0,0,0.027004867,-0.06585616,2.5815238,816.8748,6004.969,64.064482,19663.83,0.055667759,nan,0.22935122,nan,nan,220119.77,-2166.7016,4469.5906,-1802.4157,-0.014809205,-0.029666055,1.3015287,19663.83,0,0,0,0,0
2.09,1152.9752,49.68275,-6005.1306,814.88046,85.756408,-16.345377,0.0017184424,0.046944199,0.17103915,-0.0041827398,0.03795242,0.13696956,-0.0063157869,-1.1748943e-05,-0.015670905,0.98488988,-0.0063186338,-1.1791246e-05,-0.015744858,1,0,0,0.027068429,-0.066151635,2.5899629,819.54346,6005.1306,63.978506,19651.064,0.056021955,nan,0.23075081,nan,nan,221556.38,-2176.6888,4511.9291,-1815.3429,-0.014841248,-0.16829451,0.96474642,19651.064,0,0,0,0,0
2.1,1161.1342,50.544953,-6005.2953,817.43453,86.918308,-16.659053,0.0017410572,0.04732117,0.17241194,-0.0042421558,0.037909163,0.13720428,-0.006317861,-1.1772717e-05,-0.015713333,0.98518967,-0.0063219211,-1.1815733e-05,-0.015790752,1,0,0,0.027129468,-0.066442957,2.5983997,822.21137,6005.2953,63.892529,19638.298,0.056375856,nan,0.23214999,nan,nan,222997.14,-2186.6656,4554.098,-1828.1063,-0.014873055,-0.11000885,1.0868533,19638.298,0,0,0,0,0
2.11,1169.3188,51.418819,-6005.4631,819.98556,88.091136,-16.976098,0.0017637157,0.047697754,0.1737873,-0.0043016983,0.037890028,0.13749434,-0.0063197213,-1.1796831e-05,-0.015755646,0.98548352,-0.0063222295,-1.1840646e-05,-0.01583006,1,0,0,0.027188058,-0.066730233,2.6068342,824.87851,6005.4631,63.806553,19625.532,0.056729434,nan,0.23354867,nan,nan,224442.06,-2196.6317,4596.123,-1840.7195,-0.014904371,0.012147953,1.3796044,19625.532,0,0,0,0,0
2.12,1177.5288,52.304457,-6005.6342,822.53351,89.274894,-17.296495,0.0017864478,0.04807421,0.17516584,-0.0043613661,0.037891373,0.13783463,-0.0063201643,-1.182195e-05,-0.015794832,0.98577153,-0.0063198723,-1.1868389e-05,-0.015862846,1,0,0,0.027244501,-0.067014133,2.6152666,827.5449,6005.6342,63.720577,19612.766,0.057082658,nan,0.23494675,nan,nan,225891.12,-2206.5868,4638.0836,-1853.2151,-0.014936022,0.029045771,1.4234188,19612.766,0,0,0,0,0
2.13,1185.7643,53.201976,-6005.8084,825.07836,90.469598,-17.620234,0.0018092665,0.048450638,0.17654781,-0.0044211628,0.037887147,0.13816087,-0.0063194426,-1.1849142e-05,-0.015831319,0.98605384,-0.0063177255,-1.189988e-05,-0.015896066,1,0,0,0.027298929,-0.06729494,2.6236966,830.21053,6005.8084,63.6346,19600,0.057435498,nan,0.23634414,nan,nan,227344.33,-2216.5304,4679.9928,-1865.5979,-0.014969346,-0.030645117,1.2641018,19600,0,0,0,0,0
2.14,1194.0253,54.111485,-6005.9859,827.62007,91.675259,-17.9473,0.0018321594,0.048826931,0.17793293,-0.0044810963,0.037870791,0.13845319,-0.00631842,-1.1878813e-05,-0.015867256,0.98633054,-0.0063165515,-1.1933922e-05,-0.015932077,1,0,0,0.02735127,-0.067572415,2.6321245,832.8754,6005.9859,63.548624,19587.234,0.057787923,nan,0.23774075,nan,nan,228801.67,-2226.4623,4721.8043,-1877.851,-0.015004843,-0.049845001,1.1944005,19587.234,0,0,0,0,0
2.15,1202.3116,55.033096,-6006.1667,830.15861,92.891881,-18.277678,0.0018551163,0.049203018,0.17932098,-0.0045411749,0.037856387,0.13874595,-0.0063172361,-1.1910684e-05,-0.015903113,0.98660175,-0.0063147913,-1.1969487e-05,-0.015967125,1,0,0,0.027401488,-0.067846384,2.6405501,835.53952,6006.1667,63.462647,19574.468,0.058139902,nan,0.23913646,nan,nan,230263.13,-2236.3825,4763.4946,-1889.9677,-0.015042146,-0.0086148996,1.2838053,19574.468,0,0,0,0,0
2.16,1210.6234,55.966916,-6006.3508,832.69396,94.119469,-18.611353,0.0018781442,0.049578966,0.18071209,-0.0046014051,0.037852335,0.13906266,-0.006315407,-1.1944537e-05,-0.015937664,0.98686758,-0.0063114748,-1.2006936e-05,-0.015998417,1,0,0,0.027449685,-0.068117025,2.6489734,838.20289,6006.3508,63.376671,19561.702,0.058491405,nan,0.24053119,nan,nan,231728.72,-2246.2904,4805.0863,-1901.9587,-0.015080967,0.025050214,1.3630784,19561.702,0,0,0,0,0
2.17,1218.9604,56.913056,-6006.5383,835.22609,95.358031,-18.948312,0.0019012537,0.049954858,0.18210646,-0.0046617932,0.037852092,0.13938757,-0.0063127068,-1.1980523e-05,-0.01597021,0.98712813,-0.0063072957,-1.204693e-05,-0.016027503,1,0,0,0.027495979,-0.068384581,2.6573946,840.86551,6006.5383,63.290695,19548.936,0.058842401,nan,0.24192484,nan,nan,233198.42,-2256.1859,4846.6021,-1913.8331,-0.015121479,0.016758467,1.3303336,19548.936,0,0,0,0,0
