time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
1.34,615.66604,8.5672841,-5998.1045,617.39341,24.733832,-3.155711,0.0012400805,0.024996762,0.083116079,-0.00075304938,0.020391831,0.098526279,-0.0055864298,-1.4865789e-06,-0.011761388,0.93207712,-0.0056139155,-1.5120361e-06,-0.011942719,1,0,0,0.01993824,-0.043059082,1.95253,617.89671,5998.1045,70.426737,20608.511,0.031489077,nan,0.13177502,nan,nan,126040.51,-1469.1372,2000.1719,-927.46891,-0.0022736079,2.2094655,2.0013405,20608.511,0,0,0,0,0
1.35,621.85069,8.8166616,-5998.1365,620.0737,25.244974,-3.2575925,0.001257302,0.025201533,0.084103815,-0.00076214215,0.020909467,0.099002101,-0.0056022956,-1.501222e-06,-0.011862206,0.93342475,-0.0056315492,-1.528181e-06,-0.012043772,1,0,0,0.020002014,-0.043396386,1.9610602,620.59594,5998.1365,70.34076,20595.745,0.031790717,nan,0.13303656,nan,nan,127143.66,-1477.6681,2026.1616,-935.23651,-0.0022725987,2.1294427,1.9926143,20595.745,0,0,0,0,0
1.36,628.06215,9.0711774,-5998.1695,622.75336,25.762827,-3.3613085,0.0012747579,0.025411383,0.085096317,-0.00077123109,0.021408494,0.09947584,-0.0056190925,-1.516702e-06,-0.01196315,0.93474565,-0.0056499611,-1.5451702e-06,-0.012144938,1,0,0,0.020069166,-0.043733275,1.9695903,623.29509,5998.1695,70.254784,20582.979,0.032093409,nan,0.13430163,nan,nan,128251.57,-1486.1798,2052.2561,-943.17286,-0.0022717087,2.0537853,1.9836066,20582.979,0,0,0,0,0
1.37,634.3004,9.3308987,-5998.2035,625.43238,26.28743,-3.466899,0.0012924547,0.025626127,0.086093564,-0.00078031658,0.021889771,0.099947372,-0.0056367415,-1.5330231e-06,-0.012064218,0.93604034,-0.0056690945,-1.5630087e-06,-0.01224623,1,0,0,0.020139472,-0.044069736,1.9781202,625.99418,5998.2035,70.168807,20570.213,0.032397145,nan,0.1355702,nan,nan,129364.24,-1494.672,2078.4511,-951.26875,-0.0022708784,1.980822,1.9739116,20570.213,0,0,0,0,0
1.38,640.56544,9.5958931,-5998.2386,628.11075,26.818818,-3.5744026,0.0013103987,0.025845592,0.087095535,-0.00078939878,0.022353899,0.10041656,-0.0056551812,-1.5501899e-06,-0.012165414,0.93730934,-0.0056889199,-1.5817013e-06,-0.012347663,1,0,0,0.020212719,-0.044405753,1.9866499,628.6932,5998.2386,70.082831,20557.447,0.032701918,nan,0.13684225,nan,nan,130481.66,-1503.1444,2104.7424,-959.51515,-0.0022700457,1.9104622,1.9639257,20557.447,0,0,0,0,0
1.39,646.85726,9.8662286,-5998.2748,630.78844,27.357027,-3.6838559,0.0013285959,0.026069607,0.088102205,-0.00079847755,0.022801573,0.10088339,-0.0056743612,-1.5682075e-06,-0.012266745,0.93855316,-0.0057093964,-1.6012537e-06,-0.012449239,1,0,0,0.020288703,-0.04474131,1.9951794,631.39214,5998.2748,69.996855,20544.681,0.03300772,nan,0.13811776,nan,nan,131603.83,-1511.5968,2131.1257,-967.90315,-0.0022691465,1.8435124,1.9541094,20544.681,0,0,0,0,0
1.4,653.17585,10.141974,-5998.3121,633.46543,27.902109,-3.7953017,0.0013470527,0.026298013,0.089113563,-0.00080755917,0.023245345,0.10138943,-0.0056935008,-1.5870845e-06,-0.012368801,0.93977231,-0.005725395,-1.6216843e-06,-0.012553438,1,0,0,0.02036722,-0.045076375,2.0037087,634.09099,5998.3121,69.910878,20531.915,0.033314543,nan,0.1393967,nan,nan,132730.76,-1520.5745,2158.6931,-976.86267,-0.0022815288,2.1467111,3.343938,20531.915,0,0,0,0,0
1.41,659.52121,10.423198,-5998.3505,636.14156,28.45436,-3.9088785,0.0013658345,0.02653121,0.090131839,-0.00081673372,0.02378765,0.1024247,-0.005706435,-1.6067708e-06,-0.012460116,0.94096726,-0.0057239922,-1.6427679e-06,-0.012605621,1,0,0,0.020448479,-0.04541277,2.0122373,636.78961,5998.3505,69.824902,20519.149,0.033622378,nan,0.14067903,nan,nan,133862.37,-1530.2534,2188.0304,-986.60899,-0.0023119952,2.2893953,5.3061877,20519.149,0,0,0,0,0
1.42,665.89332,10.709974,-5998.39,638.81674,29.013964,-4.0246699,0.0013850758,0.026769764,0.091161805,-0.00082603174,0.024285505,0.10364691,-0.0057137454,-1.6272898e-06,-0.01252609,0.94213851,-0.0057259573,-1.664879e-06,-0.012631553,1,0,0,0.020532952,-0.045755037,2.020765,639.48795,5998.39,69.738925,20506.383,0.033931215,nan,0.14196473,nan,nan,134998.64,-1539.929,2218.0946,-996.61001,-0.0023434961,1.7400442,4.3882596,20506.383,0,0,0,0,0
1.43,672.29219,11.002376,-5998.4307,641.49095,29.581062,-4.1427237,0.0014047677,0.027012713,0.092202788,-0.0008354576,0.024648609,0.10450226,-0.005722536,-1.64872e-06,-0.012584224,0.94328652,-0.0057417757,-1.6879228e-06,-0.01269429,1,0,0,0.020619631,-0.046102356,2.0292918,642.18599,5998.4307,69.652949,20493.617,0.034241042,nan,0.14325377,nan,nan,136139.56,-1549.6014,2248.6899,-1006.7526,-0.0023761377,1.3028593,2.5011684,20493.617,0,0,0,0,0
1.44,678.71779,11.300479,-5998.4726,644.16416,30.15574,-4.2630684,0.001424808,0.027258941,0.093250728,-0.00084501565,0.024955931,0.10501574,-0.0057360177,-1.6709331e-06,-0.012654998,0.94441175,-0.0057628807,-1.7113737e-06,-0.012794111,1,0,0,0.020707372,-0.046450604,2.0378176,644.88372,5998.4726,69.566972,20480.851,0.03455185,nan,0.1445461,nan,nan,137285.13,-1559.2704,2279.4193,-1016.9487,-0.0024097274,1.3686357,2.0171223,20480.851,0,0,0,0,0
1.45,685.17012,11.60436,-5998.5158,646.83635,30.738035,-4.3857241,0.0014451494,0.027508342,0.094303692,-0.00085470912,0.025306555,0.10557076,-0.0057512778,-1.693694e-06,-0.012737701,0.94551466,-0.005778108,-1.7349822e-06,-0.012889177,1,0,0,0.020796062,-0.046797868,2.0463426,647.58114,5998.5158,69.480996,20468.085,0.034863627,nan,0.14584171,nan,nan,138435.34,-1568.9358,2310.188,-1027.2182,-0.0024439174,1.6239936,2.9335433,20468.085,0,0,0,0,0
1.46,691.64917,11.914094,-5998.5601,649.5075,31.327986,-4.5107178,0.0014658374,0.027761434,0.095363157,-0.00086454003,0.025701469,0.10635632,-0.0057647352,-1.716884e-06,-0.012818316,0.94659568,-0.0057871611,-1.7589384e-06,-0.012956997,1,0,0,0.02088621,-0.047145632,2.0548665,650.27824,5998.5601,69.39502,20455.319,0.035176361,nan,0.14714055,nan,nan,139590.19,-1578.5969,2341.1997,-1037.6207,-0.0024785264,1.6574487,3.6652796,20455.319,0,0,0,0,0
1.47,698.15493,12.229758,-5998.6057,652.17759,31.92567,-4.6380843,0.0014869305,0.028018417,0.096431007,-0.00087451008,0.026078549,0.10721896,-0.0057763763,-1.7405393e-06,-0.012889856,0.94765526,-0.0057969707,-1.7834867e-06,-0.013013443,1,0,0,0.020977995,-0.047495732,2.0633895,652.97502,5998.6057,69.309043,20442.553,0.03549004,nan,0.14844259,nan,nan,140749.68,-1588.2534,2372.615,-1048.1672,-0.0025135961,1.4600524,3.3753942,20442.553,0,0,0,0,0
1.48,704.68738,12.551431,-5998.6526,654.84659,32.531178,-4.7678565,0.0015084313,0.028278939,0.097507093,-0.00088462126,0.026406404,0.10795422,-0.0057884251,-1.7647163e-06,-0.012957875,0.94869381,-0.0058111806,-1.808611e-06,-0.013081705,1,0,0,0.021071042,-0.047847954,2.0719115,655.67146,5998.6526,69.223067,20429.787,0.035804653,nan,0.14974779,nan,nan,141913.79,-1597.9049,2404.3722,-1058.8181,-0.0025491968,1.2907408,2.6814269,20429.787,0,0,0,0,0
1.49,711.24652,12.87919,-5998.7008,657.51447,33.14458,-4.9000601,0.0015303047,0.028542575,0.098589948,-0.00089487564,0.026709502,0.10855907,-0.0058019593,-1.7893895e-06,-0.013029811,0.94971176,-0.005827154,-1.8341259e-06,-0.013163227,1,0,0,0.021164912,-0.048200794,2.0804325,658.36757,5998.7008,69.13709,20417.021,0.036120186,nan,0.15105611,nan,nan,143082.51,-1607.5512,2436.3226,-1069.5404,-0.0025852799,1.2849555,2.4621962,20417.021,0,0,0,0,0
1.5,717.83233,13.213114,-5998.7504,660.18122,33.765927,-5.0347175,0.0015525334,0.028809224,0.099678784,-0.00090527498,0.027020526,0.10916883,-0.0058160593,-1.8144847e-06,-0.013105762,0.95070951,-0.0058412214,-1.8599341e-06,-0.013243306,1,0,0,0.021259499,-0.04855346,2.0889524,661.06333,5998.7504,69.051114,20404.255,0.036436627,nan,0.15236753,nan,nan,144255.86,-1617.192,2468.4216,-1080.3365,-0.002621726,1.3441705,2.7594418,20404.255,0,0,0,0,0
1.51,724.44481,13.553285,-5998.8013,662.8468,34.395273,-5.1718527,0.0015751354,0.029078998,0.10077405,-0.00091582057,0.027340468,0.10985577,-0.0058295498,-1.8399619e-06,-0.013180804,0.95168746,-0.0058532218,-1.8860975e-06,-0.013313423,1,0,0,0.021354904,-0.048906389,2.0974712,663.75874,5998.8013,68.965138,20391.489,0.036753964,nan,0.15368199,nan,nan,145433.81,-1626.8268,2500.737,-1091.223,-0.0026584651,1.3329467,3.0085437,20391.489,0,0,0,0,0
1.52,731.08393,13.89978,-5998.8535,665.5112,35.03268,-5.3114917,0.0015981349,0.029351906,0.10187637,-0.00092651359,0.02764944,0.11056771,-0.0058424043,-1.8658348e-06,-0.013252326,0.95264601,-0.0058653831,-1.9127031e-06,-0.013378963,1,0,0,0.02145113,-0.049260192,2.105989,666.45379,5998.8535,68.879161,20378.723,0.037072181,nan,0.15499946,nan,nan,146616.36,-1636.4553,2533.3253,-1102.2005,-0.0026955036,1.2479055,2.89417,20378.723,0,0,0,0,0
1.53,737.7497,14.252683,-5998.9072,668.17439,35.678217,-5.4536593,0.001621535,0.029627784,0.10298568,-0.00093735527,0.027937614,0.11123125,-0.0058553216,-1.8921243e-06,-0.013322221,0.95358555,-0.0058788568,-1.9397456e-06,-0.013448251,1,0,0,0.021548003,-0.049614757,2.1145057,669.14848,5998.9072,68.793185,20365.957,0.037391267,nan,0.1563199,nan,nan,147803.52,-1646.0771,2566.1619,-1113.253,-0.0027328581,1.1739661,2.632786,20365.957,0,0,0,0,0
1.54,744.44209,14.612073,-5998.9623,670.83634,36.331947,-5.5983773,0.001645325,0.029906446,0.10410143,-0.00094834685,0.028213358,0.11184508,-0.0058686215,-1.9188215e-06,-0.013393117,0.95450644,-0.0058927472,-1.9671584e-06,-0.013521836,1,0,0,0.021645333,-0.049969511,2.1230212,671.8428,5998.9623,68.707208,20353.191,0.037711207,nan,0.15764327,nan,nan,148995.26,-1655.6919,2599.1896,-1124.367,-0.0027705017,1.1541453,2.5423545,20353.191,0,0,0,0,0
1.55,751.1611,14.978034,-5999.0189,673.49703,36.993922,-5.7456661,0.0016695006,0.030187817,0.10522328,-0.0009594894,0.028487336,0.11245788,-0.0058819811,-1.9459e-06,-0.013465022,0.95540906,-0.0059058641,-1.9949066e-06,-0.013594433,1,0,0,0.02174304,-0.050324132,2.1315357,674.53674,5999.0189,68.621232,20340.426,0.038031987,nan,0.15896953,nan,nan,150191.59,-1665.2994,2632.3893,-1135.5407,-0.0028083817,1.154628,2.6365356,20340.426,0,0,0,0,0
1.56,757.90671,15.350648,-5999.077,676.15644,37.664197,-5.8955462,0.0016940707,0.030471888,0.10635139,-0.00097078379,0.028759658,0.1130951,-0.0058950147,-1.9733456e-06,-0.013536167,0.95629377,-0.0059181872,-2.0230126e-06,-0.013663043,1,0,0,0.021841114,-0.050678743,2.1400489,677.2303,5999.077,68.535256,20327.66,0.038353592,nan,0.16029863,nan,nan,151392.5,-1674.8992,2665.7828,-1146.777,-0.0028464629,1.131767,2.7102568,20327.66,0,0,0,0,0
1.57,764.67891,15.729998,-5999.1365,678.81454,38.342829,-6.0480381,0.0017190462,0.030758615,0.10748595,-0.00098223082,0.029023944,0.11373747,-0.0059077174,-2.0011631e-06,-0.013605644,0.95716093,-0.005930439,-2.0515068e-06,-0.01372967,1,0,0,0.021939511,-0.051033522,2.148561,679.92348,5999.1365,68.449279,20314.894,0.038676008,nan,0.16163053,nan,nan,152597.99,-1684.4909,2699.3871,-1158.0731,-0.0028847369,1.0865286,2.653784,20314.894,0,0,0,0,0
1.58,771.47768,16.116167,-5999.1976,681.47131,39.029876,-6.2031614,0.0017444304,0.031047903,0.10862688,-0.00099383125,0.029277499,0.11435926,-0.0059203047,-2.0293597e-06,-0.013674148,0.95801089,-0.0059429454,-2.0803864e-06,-0.013797242,1,0,0,0.022038132,-0.051388388,2.157072,682.61626,5999.1976,68.363303,20302.128,0.03899922,nan,0.1629652,nan,nan,153808.05,-1694.0741,2733.1897,-1169.4212,-0.0029231979,1.047183,2.5499057,20302.128,0,0,0,0,0
1.59,778.30302,16.509241,-5999.2603,684.12672,39.725395,-6.3609344,0.0017702211,0.031339651,0.10977396,-0.0010055858,0.029523464,0.11496129,-0.0059328537,-2.0579318e-06,-0.013742579,0.95884398,-0.0059553739,-2.1096276e-06,-0.013865811,1,0,0,0.022136881,-0.051743105,2.1655817,685.30864,5999.2603,68.277326,20289.362,0.039323213,nan,0.16430258,nan,nan,155022.66,-1703.6486,2767.1668,-1180.8146,-0.0029618246,1.0261617,2.5112728,20289.362,0,0,0,0,0
1.6,785.1549,16.909305,-5999.3245,686.78074,40.429438,-6.5213745,0.0017964192,0.031633801,0.11092706,-0.0010174951,0.029765316,0.11556137,-0.0059452384,-2.08687e-06,-0.013810877,0.95966054,-0.0059673417,-2.1392194e-06,-0.013933434,1,0,0,0.022235698,-0.052097537,2.1740902,688.00062,5999.3245,68.19135,20276.596,0.039647972,nan,0.16564263,nan,nan,156241.84,-1713.214,2801.3098,-1192.2506,-0.0030005867,1.0110629,2.536618,20276.596,0,0,0,0,0
1.61,792.03332,17.316443,-5999.3904,689.43335,41.142056,-6.6844986,0.0018230304,0.031930313,0.11208622,-0.0010295596,0.030002942,0.11616776,-0.0059573293,-2.11617e-06,-0.01387839,0.9604609,-0.0059788648,-2.1691711e-06,-0.013999129,1,0,0,0.022334547,-0.052451706,2.1825974,690.69219,5999.3904,68.105374,20263.83,0.03997348,nan,0.1669853,nan,nan,157465.57,-1722.7699,2835.6243,-1203.7277,-0.0030394609,0.98820866,2.5503398,20263.83,0,0,0,0,0
1.62,798.93826,17.730741,-5999.4579,692.08453,41.863304,-6.8503234,0.0018500606,0.032229135,0.11325148,-0.0010417798,0.030234363,0.11677287,-0.0059691251,-2.1458343e-06,-0.013944821,0.96124538,-0.0059901736,-2.199494e-06,-0.014063691,1,0,0,0.022433381,-0.052805647,2.1911034,693.38334,5999.4579,68.019397,20251.064,0.040299722,nan,0.16833055,nan,nan,158693.84,-1732.316,2870.1131,-1215.2428,-0.0030784331,0.95924523,2.5174532,20251.064,0,0,0,0,0
1.63,805.86971,18.152287,-5999.5271,694.73425,42.593234,-7.0188647,0.0018775128,0.032530201,0.11442277,-0.001054156,0.03045903,0.11736796,-0.0059806865,-2.1758658e-06,-0.014010435,0.9620143,-0.0060013426,-2.2301869e-06,-0.014128119,1,0,0,0.022532138,-0.053159299,2.1996082,696.07408,5999.5271,67.933421,20238.298,0.040626682,nan,0.16967833,nan,nan,159926.66,-1741.8519,2904.7683,-1226.791,-0.0031174893,0.9335855,2.4716124,20238.298,0,0,0,0,0
1.64,812.82764,18.581167,-5999.5979,697.38248,43.331897,-7.1901376,0.0019053885,0.032833447,0.11560001,-0.0010666885,0.030678216,0.11795423,-0.0059920211,-2.2062635e-06,-0.014075524,0.96276796,-0.00601224,-2.2612419e-06,-0.014192324,1,0,0,0.022630758,-0.053512553,2.2081117,698.76439,5999.5979,67.847444,20225.532,0.040954343,nan,0.17102859,nan,nan,161164.01,-1751.3772,2939.5787,-1238.3681,-0.0031566096,0.91433195,2.4515547,20225.532,0,0,0,0,0
1.65,819.81205,19.017469,-5999.6705,700.0292,44.079343,-7.3641564,0.0019336901,0.033138823,0.11678312,-0.0010793776,0.030893076,0.11853822,-0.0060030747,-2.237025e-06,-0.014140022,0.96350667,-0.0060227427,-2.292657e-06,-0.014255581,1,0,0,0.022729199,-0.053865344,2.2166138,701.45427,5999.6705,67.761468,20212.766,0.04128269,nan,0.17238128,nan,nan,162405.89,-1760.8917,2974.5393,-1249.9713,-0.0031957713,0.89680147,2.4527234,20212.766,0,0,0,0,0
1.66,826.82293,19.46128,-5999.7449,702.67437,44.835622,-7.540935,0.0019624218,0.033446285,0.1179721,-0.0010922233,0.031103544,0.11912232,-0.0060138001,-2.2681498e-06,-0.014203683,0.96423072,-0.0060328634,-2.3244369e-06,-0.014317595,1,0,0,0.022827424,-0.054217663,2.2251147,704.14372,5999.7449,67.675491,20200,0.041611704,nan,0.17373636,nan,nan,163652.29,-1770.3949,3009.6497,-1261.5982,-0.0032349545,0.87689753,2.4472323,20200,0,0,0,0,0
1.67,833.86025,19.91269,-5999.821,705.31799,45.600783,-7.7204868,0.001991588,0.033755786,0.11916694,-0.0011052259,0.031309075,0.11970346,-0.0060241939,-2.2996401e-06,-0.014266412,0.9649404,-0.0060426704,-2.3565867e-06,-0.014378686,1,0,0,0.022925392,-0.054569499,2.2336143,706.83272,5999.821,67.589515,20187.234,0.04194137,nan,0.17509376,nan,nan,164903.2,-1779.8865,3044.9079,-1273.2457,-0.003274142,0.85576348,2.4253086,20187.234,0,0,0,0,0
1.68,840.924,20.371787,-5999.8989,707.96001,46.374875,-7.9028246,0.0020211915,0.034067276,0.1203676,-0.0011183851,0.031509685,0.12027879,-0.0060342676,-2.3314978e-06,-0.014328308,0.96563601,-0.0060521697,-2.3891065e-06,-0.014439174,1,0,0,0.023023063,-0.054920806,2.2421125,709.52129,5999.8989,67.503539,20174.468,0.04227167,nan,0.17645345,nan,nan,166158.63,-1789.3661,3080.3082,-1284.9103,-0.0033133161,0.83646102,2.4009271,20174.468,0,0,0,0,0
1.69,848.01416,20.838661,-5999.9787,710.60042,47.157946,-8.0879607,0.002051235,0.034380707,0.12157401,-0.001131701,0.031705926,0.12084921,-0.0060440127,-2.3637235e-06,-0.014389454,0.96631781,-0.0060613064,-2.4219951e-06,-0.014498967,1,0,0,0.023120396,-0.055271528,2.2506094,712.20941,5999.9787,67.417562,20161.702,0.042602586,nan,0.17781537,nan,nan,167418.57,-1798.8335,3115.844,-1296.5889,-0.0033524568,0.81953807,2.3867586,20161.702,0,0,0,0,0
1.7,855.13072,21.313401,-6000.0603,713.23918,47.950044,-8.2759066,0.0020817212,0.034696036,0.12278616,-0.0011451734,0.031898212,0.12141708,-0.0060534029,-2.3963178e-06,-0.014449797,0.96698609,-0.006070039,-2.4552532e-06,-0.014557793,1,0,0,0.023217359,-0.055621625,2.2591049,714.89707,6000.0603,67.331586,20148.936,0.0429341,nan,0.17917947,nan,nan,168683,-1808.2882,3151.5113,-1308.2789,-0.0033915432,0.80323532,2.3791256,20148.936,0,0,0,0,0
1.71,862.27366,21.796099,-6000.1439,715.87627,48.751214,-8.4666736,0.002112654,0.035013223,0.124004,-0.001158802,0.032086549,0.12198295,-0.0060624181,-2.4292819e-06,-0.014509242,0.9676411,-0.0060783716,-2.4888845e-06,-0.014615569,1,0,0,0.023313923,-0.055971077,2.267599,717.58428,6000.1439,67.245609,20136.17,0.043266196,nan,0.18054569,nan,nan,169951.93,-1817.7298,3187.3074,-1319.9777,-0.0034305551,0.78641359,2.3679434,20136.17,0,0,0,0,0
1.72,869.44297,22.286845,-6000.2293,718.51166,49.561503,-8.6602724,0.0021440366,0.035332227,0.12522752,-0.0011725866,0.032270845,0.12254556,-0.0060710525,-2.462618e-06,-0.014567756,0.96828313,-0.0060863197,-2.5228918e-06,-0.01467242,1,0,0,0.023410055,-0.056319864,2.2760918,720.27102,6000.2293,67.159633,20123.404,0.043598854,nan,0.18191398,nan,nan,171225.34,-1827.1581,3223.229,-1331.6825,-0.0034694732,0.76967285,2.351148,20123.404,0,0,0,0,0
1.73,876.63862,22.785731,-6000.3167,721.14532,50.380957,-8.8567131,0.0021758721,0.035653007,0.12645669,-0.0011865266,0.03245122,0.12310407,-0.0060793033,-2.4963283e-06,-0.014625368,0.96891241,-0.006093875,-2.5572768e-06,-0.014728433,1,0,0,0.023505728,-0.056667949,2.2845832,722.9573,6000.3167,67.073657,20110.638,0.043932057,nan,0.18328428,nan,nan,172503.23,-1836.5727,3259.2711,-1343.3907,-0.0035082772,0.75395369,2.3344559,20110.638,0,0,0,0,0
1.74,883.8606,23.292848,-6000.406,723.77724,51.20962,-9.0560055,0.0022081633,0.035975525,0.12769145,-0.0012006216,0.032627935,0.12365897,-0.0060871601,-2.5304144e-06,-0.014682091,0.96952921,-0.0061010125,-2.5920407e-06,-0.014783542,1,0,0,0.023600913,-0.057015297,2.2930732,725.64311,6000.406,66.98768,20097.872,0.044265786,nan,0.18465654,nan,nan,173785.61,-1845.9732,3295.4289,-1355.0997,-0.0035469462,0.73923151,2.3216659,20097.872,0,0,0,0,0
1.75,891.1089,23.808288,-6000.4974,726.40738,52.047536,-9.2581589,0.0022409132,0.036299744,0.12893178,-0.0012148711,0.032801167,0.12421107,-0.0060946085,-2.5648781e-06,-0.01473789,0.97013377,-0.006107716,-2.6271855e-06,-0.014837643,1,0,0,0.023695587,-0.057361879,2.3015617,728.32845,6000.4974,66.901704,20085.106,0.044600023,nan,0.1860307,nan,nan,175072.45,-1855.3593,3331.6986,-1366.807,-0.0035854583,0.72486392,2.3105928,20085.106,0,0,0,0,0
1.76,898.38349,24.332145,-6000.5908,729.03571,52.894749,-9.4631819,0.0022741249,0.036625627,0.13017766,-0.0012292743,0.032970961,0.12476041,-0.0061016373,-2.5997216e-06,-0.014792722,0.97072633,-0.006113984,-2.6627145e-06,-0.014890712,1,0,0,0.023789725,-0.057707674,2.3100489,731.01332,6000.5908,66.815727,20072.34,0.044934747,nan,0.1874067,nan,nan,176363.75,-1864.7306,3368.0766,-1378.5103,-0.0036237919,0.71057008,2.2977471,20072.34,0,0,0,0,0
1.77,905.68435,24.864511,-6000.6863,731.6622,53.751302,-9.6710829,0.0023078016,0.036953141,0.13142905,-0.0012438305,0.033137354,0.12530649,-0.0061082401,-2.6349475e-06,-0.01484657,0.97130714,-0.0061198157,-2.6986304e-06,-0.014942789,1,0,0,0.023883307,-0.058052656,2.3185346,733.6977,6000.6863,66.729751,20059.574,0.045269941,nan,0.18878449,nan,nan,177659.51,-1874.0868,3404.5591,-1390.2071,-0.0036619255,0.69661349,2.2830491,20059.574,0,0,0,0,0
1.78,913.01147,25.40548,-6000.7838,734.28684,54.617237,-9.88187,0.0023419461,0.037282251,0.13268592,-0.001258539,0.033300455,0.12584908,-0.0061144104,-2.6705582e-06,-0.014899436,0.97187642,-0.006125202,-2.7349356e-06,-0.014993885,1,0,0,0.02397631,-0.0583968,2.3270188,736.38159,6000.7838,66.643775,20046.809,0.045605585,nan,0.19016401,nan,nan,178959.73,-1883.4275,3441.1416,-1401.8953,-0.0036998365,0.6832512,2.2687363,20046.809,0,0,0,0,0
1.79,920.36483,25.955146,-6000.8835,736.90958,55.492596,-10.09555,0.0023765611,0.037612922,0.13394824,-0.0012733987,0.033460402,0.1263884,-0.0061201395,-2.7065562e-06,-0.01495131,0.97243441,-0.00613013,-2.7716325e-06,-0.015043959,1,0,0,0.024068715,-0.058740077,2.3355016,739.06501,6000.8835,66.557798,20034.043,0.045941659,nan,0.19154519,nan,nan,180264.39,-1892.7524,3477.8198,-1413.5724,-0.0037375021,0.67039228,2.2557731,20034.043,0,0,0,0,0
1.8,927.74441,26.513604,-6000.9853,739.53041,56.377419,-10.312132,0.0024116496,0.037945124,0.13521598,-0.0012884086,0.033617294,0.12692469,-0.006125418,-2.742944e-06,-0.015002167,0.97298133,-0.0061345912,-2.8087239e-06,-0.015092966,1,0,0,0.024160505,-0.059082463,2.343983,741.74793,6000.9853,66.471822,20021.277,0.046278144,nan,0.19292797,nan,nan,181573.49,-1902.0611,3514.5899,-1425.2364,-0.0037748987,0.65781078,2.2430581,20021.277,0,0,0,0,0
1.81,935.15019,27.080948,-6001.0893,742.1493,57.271748,-10.53162,0.0024472144,0.038278826,0.1364891,-0.0013035677,0.033771186,0.12745788,-0.0061302381,-2.7797244e-06,-0.015051983,0.9735174,-0.0061385813,-2.846213e-06,-0.015140894,1,0,0,0.024251663,-0.059423936,2.3524628,744.43035,6001.0893,66.385845,20008.511,0.046615019,nan,0.1943123,nan,nan,182887.03,-1911.3533,3551.4478,-1436.8851,-0.0038120026,0.64544957,2.2294713,20008.511,0,0,0,0,0
1.82,942.58216,27.657273,-6001.1955,744.76621,58.175622,-10.754021,0.0024832583,0.038613995,0.13776758,-0.0013188746,0.033922138,0.12798778,-0.0061345933,-2.8169003e-06,-0.015100743,0.97404283,-0.0061420955,-2.8841029e-06,-0.015187747,1,0,0,0.024342172,-0.059764474,2.3609412,747.11228,6001.1955,66.299869,19995.745,0.046952266,nan,0.19569812,nan,nan,184205,-1920.6285,3588.3895,-1448.5164,-0.0038487896,0.63340609,2.2152533,19995.745,0,0,0,0,0
1.83,950.04028,28.242676,-6001.304,747.38112,59.089079,-10.979342,0.002519784,0.038950603,0.13905137,-0.0013343282,0.034070232,0.1285143,-0.0061384773,-2.8544746e-06,-0.015148437,0.97455784,-0.0061451262,-2.9223966e-06,-0.015233515,1,0,0,0.024432018,-0.060104052,2.3694181,749.79371,6001.304,66.213893,19982.979,0.047289862,nan,0.19708535,nan,nan,185527.38,-1929.8866,3625.4109,-1460.1284,-0.003885235,0.62173289,2.2012209,19982.979,0,0,0,0,0
1.84,957.52454,28.837251,-6001.4147,749.99401,60.012159,-11.207588,0.0025567942,0.039288621,0.14034046,-0.001349927,0.034215554,0.12903752,-0.0061418829,-2.8924504e-06,-0.015195051,0.97506263,-0.0061476652,-2.9610971e-06,-0.015278168,1,0,0,0.024521187,-0.060442647,2.3778935,752.47464,6001.4147,66.127916,19970.213,0.047627788,nan,0.19847393,nan,nan,186854.19,-1939.1271,3662.5075,-1471.7189,-0.0039213135,0.61036756,2.1875307,19970.213,0,0,0,0,0
1.85,965.03493,29.441096,-6001.5277,752.60483,60.9449,-11.438764,0.0025942914,0.039628019,0.1416348,-0.0013656695,0.034358166,0.12955749,-0.0061448029,-2.9308307e-06,-0.015240563,0.9755574,-0.0061497065,-3.0002079e-06,-0.015321683,1,0,0,0.024609666,-0.060780237,2.3863674,755.15506,6001.5277,66.04194,19957.447,0.047966023,nan,0.1998638,nan,nan,188185.41,-1948.3496,3699.6755,-1483.286,-0.0039569992,0.59923233,2.1736909,19957.447,0,0,0,0,0
1.86,972.57141,30.054307,-6001.643,755.21357,61.887337,-11.672875,0.0026322784,0.03996877,0.14293437,-0.001381554,0.034498122,0.13007412,-0.006147231,-2.9696188e-06,-0.015284955,0.97604236,-0.006151245,-3.0397324e-06,-0.015364047,1,0,0,0.024697443,-0.061116801,2.3948398,757.83497,6001.643,65.955963,19944.681,0.048304546,nan,0.2012549,nan,nan,189521.03,-1957.5539,3736.9107,-1494.8279,-0.0039922657,0.58831761,2.1593838,19944.681,0,0,0,0,0
