time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
1.43,672.29218,11.002995,-5998.4319,641.49098,29.581354,-4.1429768,0.0014045822,0.027011087,0.092202516,-0.00083600303,0.024647883,0.10450128,-0.0057219893,-1.6510772e-06,-0.012584024,0.94328652,-0.0057412428,-1.6903991e-06,-0.012694094,1,0,0,0.020617601,-0.046101635,2.0292919,642.18603,5998.4319,69.652949,20493.617,0.03424004,nan,0.14325322,nan,nan,136139.56,-1549.6021,2248.6403,-1006.6499,-0.0023795334,1.3029442,2.5011694,20493.617,0,0,0,0,0
1.44,678.71778,11.301101,-5998.4738,644.16419,30.156025,-4.2633024,0.0014246151,0.027257308,0.093250446,-0.00084557481,0.024955226,0.10501476,-0.0057354785,-1.6733537e-06,-0.0126548,0.94441175,-0.0057623545,-1.713906e-06,-0.012793916,1,0,0,0.020705367,-0.046449888,2.0378178,644.88376,5998.4738,69.566972,20480.851,0.034550844,nan,0.14454556,nan,nan,137285.13,-1559.2711,2279.3696,-1016.8467,-0.0024132167,1.368716,2.0171657,20480.851,0,0,0,0,0
1.45,685.17012,11.604984,-5998.5169,646.83638,30.738311,-4.385939,0.0014449489,0.027506702,0.094303401,-0.00085528238,0.025305866,0.10556979,-0.0057507457,-1.6961754e-06,-0.012737505,0.94551466,-0.0057775888,-1.7375719e-06,-0.012888984,1,0,0,0.02079408,-0.046797156,2.0463427,647.58118,5998.5169,69.480996,20468.085,0.034862617,nan,0.14584116,nan,nan,138435.35,-1568.9365,2310.1382,-1027.1168,-0.0024474963,1.6240498,2.9335827,20468.085,0,0,0,0,0
1.46,691.64916,11.914721,-5998.5613,649.50754,31.328255,-4.5109138,0.001465629,0.027759787,0.095362856,-0.00086512775,0.025700791,0.10635536,-0.0057642103,-1.7194253e-06,-0.012818121,0.94659568,-0.0057866494,-1.7615878e-06,-0.012956804,1,0,0,0.020884252,-0.047144924,2.0548667,650.27828,5998.5613,69.39502,20455.319,0.035175348,nan,0.14714,nan,nan,139590.2,-1578.5977,2341.1499,-1037.52,-0.0024821935,1.6574958,3.6652895,20455.319,0,0,0,0,0
1.47,698.15492,12.230388,-5998.6069,652.17763,31.925931,-4.6382615,0.0014867141,0.028016764,0.096430695,-0.00087511261,0.026077882,0.107218,-0.0057758587,-1.7431413e-06,-0.012889663,0.94765526,-0.0057964665,-1.7861992e-06,-0.013013253,1,0,0,0.02097606,-0.047495029,2.0633897,652.97506,5998.6069,69.309043,20442.553,0.035489024,nan,0.14844203,nan,nan,140749.68,-1588.2541,2372.5651,-1048.0671,-0.0025173521,1.4601108,3.3753924,20442.553,0,0,0,0,0
1.48,704.68737,12.552063,-5998.6538,654.84663,32.531431,-4.7680148,0.0015082068,0.02827728,0.097506772,-0.00088523896,0.026405753,0.10795326,-0.0057879149,-1.767381e-06,-0.012957683,0.94869381,-0.0058106834,-1.8113899e-06,-0.013081516,1,0,0,0.02106913,-0.047847256,2.0719117,655.67151,5998.6538,69.223067,20429.787,0.035803634,nan,0.14974723,nan,nan,141913.79,-1597.9056,2404.3224,-1058.7186,-0.0025530442,1.2908111,2.6814399,20429.787,0,0,0,0,0
1.49,711.24651,12.879825,-5998.702,657.51451,33.144825,-4.9001997,0.0015300719,0.028540909,0.098589617,-0.00089550888,0.026708867,0.10855811,-0.0058014561,-1.7921191e-06,-0.013029621,0.94971176,-0.0058266635,-1.8369742e-06,-0.013163039,1,0,0,0.021163023,-0.048200101,2.0804327,658.36762,5998.702,69.13709,20417.021,0.036119164,nan,0.15105555,nan,nan,143082.52,-1607.552,2436.2727,-1069.4416,-0.0025892218,1.285025,2.4622261,20417.021,0,0,0,0,0
1.5,717.83233,13.213752,-5998.7515,660.18126,33.766164,-5.0348384,0.0015522921,0.028807553,0.099678444,-0.00090592414,0.027019906,0.10916789,-0.0058155632,-1.8172816e-06,-0.013105573,0.95070951,-0.0058407377,-1.8628541e-06,-0.013243121,1,0,0,0.021257632,-0.04855277,2.0889526,661.06338,5998.7515,69.051114,20404.255,0.036435603,nan,0.15236696,nan,nan,144255.86,-1617.1927,2468.3717,-1080.2383,-0.0026257655,1.3442324,2.7594717,20404.255,0,0,0,0,0
1.51,724.4448,13.553924,-5998.8024,662.84684,34.395502,-5.171955,0.0015748855,0.029077321,0.1007737,-0.00091648605,0.027339861,0.10985483,-0.0058290606,-1.8428287e-06,-0.013180617,0.95168746,-0.0058527451,-1.8890921e-06,-0.013313238,1,0,0,0.02135306,-0.048905704,2.0974714,663.75879,5998.8024,68.965138,20391.489,0.036752936,nan,0.15368142,nan,nan,145433.81,-1626.8276,2500.6871,-1091.1255,-0.0026626053,1.3330058,3.0085633,20391.489,0,0,0,0,0
1.52,731.08393,13.900423,-5998.8547,665.51124,35.0329,-5.3115754,0.001597876,0.029350223,0.10187601,-0.0009271958,0.027648847,0.11056677,-0.005841922,-1.8687743e-06,-0.013252141,0.95264601,-0.0058649133,-1.9157754e-06,-0.01337878,1,0,0,0.021449309,-0.049259511,2.1059892,666.45385,5998.8547,68.879161,20378.723,0.037071152,nan,0.15499889,nan,nan,146616.37,-1636.456,2533.2754,-1102.1036,-0.0026997482,1.2479684,2.8941851,20378.723,0,0,0,0,0
1.53,737.7497,14.253327,-5998.9084,668.17443,35.67843,-5.4537245,0.0016212672,0.029626096,0.10298532,-0.00093805463,0.027937036,0.11123032,-0.0058548462,-1.8951394e-06,-0.013322037,0.95358555,-0.0058783937,-1.9428989e-06,-0.01344807,1,0,0,0.021546204,-0.049614081,2.1145059,669.14854,5998.9084,68.793185,20365.957,0.037390235,nan,0.15631933,nan,nan,147803.52,-1646.0778,2566.1119,-1113.1568,-0.0027372108,1.174033,2.6328067,20365.957,0,0,0,0,0
1.54,744.44209,14.61272,-5998.9635,670.83639,36.332151,-5.5984241,0.0016450479,0.029904753,0.10410105,-0.0009490638,0.028212795,0.11184415,-0.0058681529,-1.9219152e-06,-0.013392935,0.95450644,-0.0058922907,-1.9703957e-06,-0.013521657,1,0,0,0.021643555,-0.049968839,2.1230215,671.84286,5998.9635,68.707208,20353.191,0.037710173,nan,0.15764269,nan,nan,148995.27,-1655.6927,2599.1397,-1124.2714,-0.0027749664,1.1542121,2.5423819,20353.191,0,0,0,0,0
1.55,751.1611,14.978683,-5999.0201,673.49708,36.994118,-5.7456945,0.0016692141,0.030186118,0.1052229,-0.00096022439,0.028486788,0.11245696,-0.0058815192,-1.9490752e-06,-0.013464842,0.95540906,-0.0059054142,-1.9982309e-06,-0.013594255,1,0,0,0.021741284,-0.050323465,2.1315359,674.5368,5999.0201,68.621232,20340.426,0.03803095,nan,0.15896895,nan,nan,150191.6,-1665.3001,2632.3393,-1135.4458,-0.0028129622,1.1546926,2.6365634,20340.426,0,0,0,0,0
1.56,757.90671,15.351298,-5999.0781,676.15649,37.664384,-5.8955563,0.0016937745,0.030470184,0.106351,-0.00097153729,0.028759124,0.11309419,-0.0058945594,-1.9766054e-06,-0.013535988,0.95629377,-0.0059177438,-2.026427e-06,-0.013662866,1,0,0,0.02183938,-0.050678081,2.1400492,677.23036,5999.0781,68.535256,20327.66,0.038352554,nan,0.16029805,nan,nan,151392.51,-1674.8999,2665.7329,-1146.6828,-0.0028511629,1.1318309,2.7102811,20327.66,0,0,0,0,0
1.57,764.6789,15.73065,-5999.1377,678.81459,38.343008,-6.04803,0.0017187403,0.030756906,0.10748554,-0.00098300332,0.029023426,0.11373656,-0.0059072687,-2.0045108e-06,-0.013605466,0.95716093,-0.0059300021,-2.0550147e-06,-0.013729495,1,0,0,0.021937798,-0.051032864,2.1485613,679.92354,5999.1377,68.449279,20314.894,0.038674968,nan,0.16162995,nan,nan,152598,-1684.4916,2699.3372,-1157.9796,-0.0028895603,1.0865939,2.653807,20314.894,0,0,0,0,0
1.58,771.47768,16.116821,-5999.1988,681.47136,39.030047,-6.2031351,0.0017441144,0.031046189,0.10862646,-0.00099462324,0.029276995,0.11435836,-0.0059198626,-2.0327984e-06,-0.013673972,0.95801089,-0.005942515,-2.0839912e-06,-0.013797069,1,0,0,0.022036441,-0.051387735,2.1570722,682.61632,5999.1988,68.363303,20302.128,0.038998179,nan,0.16296461,nan,nan,153808.05,-1694.0749,2733.1397,-1169.3284,-0.0029281487,1.0472497,2.5499311,20302.128,0,0,0,0,0
1.59,778.30301,16.509897,-5999.2614,684.12677,39.725558,-6.3608901,0.0017698949,0.031337933,0.10977353,-0.0010063978,0.029522975,0.1149604,-0.005932418,-2.0614647e-06,-0.013742405,0.95884398,-0.0059549498,-2.1133327e-06,-0.013865639,1,0,0,0.02213521,-0.051742456,2.1655819,685.3087,5999.2614,68.277326,20289.362,0.039322171,nan,0.16430199,nan,nan,155022.67,-1703.6494,2767.1169,-1180.7224,-0.0029669068,1.0262285,2.5113009,20289.362,0,0,0,0,0
1.6,785.1549,16.909962,-5999.3257,686.7808,40.429592,-6.5213122,0.0017960825,0.031632078,0.11092663,-0.0010183276,0.029764842,0.11556048,-0.0059448092,-2.0905006e-06,-0.013810704,0.95966054,-0.0059669239,-2.1430284e-06,-0.013933264,1,0,0,0.022234048,-0.052096892,2.1740904,688.00068,5999.3257,68.19135,20276.596,0.039646928,nan,0.16564204,nan,nan,156241.85,-1713.2147,2801.2599,-1192.1591,-0.0030058044,1.0111292,2.5366464,20276.596,0,0,0,0,0
1.61,792.03332,17.317101,-5999.3915,689.43341,41.142202,-6.6844185,0.001822683,0.031928586,0.11208578,-0.0010304132,0.030002483,0.11616688,-0.0059569063,-2.1199018e-06,-0.013878218,0.9604609,-0.0059784532,-2.1730876e-06,-0.01399896,1,0,0,0.022332918,-0.052451067,2.1825977,690.69225,5999.3915,68.105374,20263.83,0.039972435,nan,0.16698471,nan,nan,157465.58,-1722.7706,2835.5744,-1203.6369,-0.0030448183,0.9882749,2.5503672,20263.83,0,0,0,0,0
1.62,798.93826,17.731401,-5999.459,692.08459,41.863441,-6.8502254,0.0018497022,0.032227404,0.11325103,-0.0010426551,0.030233919,0.116772,-0.0059687084,-2.1496709e-06,-0.013944651,0.96124538,-0.0059897682,-2.2035219e-06,-0.014063524,1,0,0,0.022431773,-0.052805012,2.1911037,693.38341,5999.459,68.019397,20251.064,0.040298677,nan,0.16832995,nan,nan,158693.86,-1732.3167,2870.0633,-1215.1527,-0.0030839344,0.95931213,2.5174803,20251.064,0,0,0,0,0
1.63,805.8697,18.152948,-5999.5282,694.73431,42.593363,-7.018749,0.0018771434,0.032528466,0.11442231,-0.0010550535,0.030458601,0.1173671,-0.0059802761,-2.1798109e-06,-0.014010266,0.9620143,-0.0060009433,-2.2343299e-06,-0.014127953,1,0,0,0.02253055,-0.053158668,2.1996084,696.07415,5999.5282,67.933421,20238.298,0.040625636,nan,0.16967773,nan,nan,159926.67,-1741.8526,2904.7185,-1226.7016,-0.0031231388,0.93365299,2.4716407,20238.298,0,0,0,0,0
1.64,812.82764,18.58183,-5999.5991,697.38254,43.332017,-7.1900042,0.0019050076,0.032831708,0.11559954,-0.0010676089,0.030677801,0.11795337,-0.0059916169,-2.2103209e-06,-0.014075357,0.96276796,-0.0060118468,-2.2655043e-06,-0.014192159,1,0,0,0.02262919,-0.053511927,2.2081119,698.76446,5999.5991,67.847444,20225.532,0.040953297,nan,0.17102799,nan,nan,161164.02,-1751.3779,2939.529,-1238.2794,-0.0031624118,0.91439956,2.4515843,20225.532,0,0,0,0,0
1.65,819.81206,19.018133,-5999.6717,700.02926,44.079455,-7.3640054,0.0019332975,0.03313708,0.11678264,-0.0010803214,0.030892677,0.11853737,-0.0060026765,-2.2411986e-06,-0.014139857,0.96350667,-0.0060223555,-2.2970428e-06,-0.014255418,1,0,0,0.022727651,-0.053864723,2.2166141,701.45434,5999.6717,67.761468,20212.766,0.041281643,nan,0.17238068,nan,nan,162405.9,-1760.8924,2974.4897,-1249.8833,-0.0032017308,0.89686903,2.4527533,20212.766,0,0,0,0,0
1.66,826.82293,19.461945,-5999.746,702.67444,44.835725,-7.5407664,0.0019620174,0.033444539,0.11797161,-0.0010931913,0.03110316,0.11912148,-0.006013408,-2.2724438e-06,-0.014203519,0.96423072,-0.0060324822,-2.3289506e-06,-0.014317434,1,0,0,0.022825896,-0.054217047,2.225115,704.14379,5999.746,67.675491,20200,0.041610657,nan,0.17373576,nan,nan,163652.3,-1770.3956,3009.6001,-1261.5109,-0.0032410758,0.87696526,2.447262,20200,0,0,0,0,0
1.67,833.86025,19.913356,-5999.8222,705.31806,45.600877,-7.7203008,0.0019911714,0.033754037,0.11916644,-0.0011062186,0.031308706,0.11970262,-0.0060238078,-2.3040587e-06,-0.01426625,0.9649404,-0.006042295,-2.3612326e-06,-0.014378527,1,0,0,0.022923884,-0.054568887,2.2336145,706.8328,5999.8222,67.589515,20187.234,0.041940323,nan,0.17509316,nan,nan,164903.22,-1779.8872,3044.8584,-1273.1591,-0.0032804298,0.85583157,2.4253385,20187.234,0,0,0,0,0
1.68,840.924,20.372454,-5999.9001,707.96008,46.374961,-7.9026214,0.0020207625,0.034065524,0.12036709,-0.0011194032,0.031509332,0.12027796,-0.0060338875,-2.3360453e-06,-0.014328148,0.96563601,-0.0060518002,-2.3938895e-06,-0.014439016,1,0,0,0.023021574,-0.054920199,2.2421128,709.52136,5999.9001,67.503539,20174.468,0.042270622,nan,0.17645285,nan,nan,166158.65,-1789.3669,3080.2588,-1284.8244,-0.0033197754,0.83652942,2.4009577,20174.468,0,0,0,0,0
1.69,848.01416,20.839328,-5999.9798,710.60049,47.158024,-8.0877402,0.0020507933,0.034378952,0.1215735,-0.0011327453,0.031705587,0.12084839,-0.0060436384,-2.3684046e-06,-0.014389294,0.96631781,-0.0060609427,-2.4269199e-06,-0.01449881,1,0,0,0.023118927,-0.055270925,2.2506097,712.20948,5999.9798,67.417562,20161.702,0.042601538,nan,0.17781477,nan,nan,167418.58,-1798.8342,3115.7947,-1296.5037,-0.0033590926,0.81960662,2.3867898,20161.702,0,0,0,0,0
1.7,855.13073,21.31407,-6000.0615,713.23925,47.950113,-8.275669,0.0020812666,0.034694278,0.12278564,-0.0011462445,0.031897889,0.12141627,-0.0060530345,-2.4011372e-06,-0.01444964,0.96698609,-0.006069681,-2.4603249e-06,-0.014557638,1,0,0,0.023215909,-0.055621027,2.2591052,714.89715,6000.0615,67.331586,20148.936,0.042933053,nan,0.17917886,nan,nan,168683.01,-1808.2889,3151.462,-1308.1944,-0.0033983606,0.80330398,2.3791571,20148.936,0,0,0,0,0
1.71,862.27367,21.796768,-6000.145,715.87634,48.751274,-8.4664189,0.0021121861,0.035011462,0.12400347,-0.0011599007,0.032086241,0.12198214,-0.0060620554,-2.4342444e-06,-0.014509086,0.9676411,-0.0060780193,-2.4941083e-06,-0.014615416,1,0,0,0.023312491,-0.055970484,2.2675993,717.58435,6000.145,67.245609,20136.17,0.04326515,nan,0.18054508,nan,nan,169951.94,-1817.7306,3187.2583,-1319.8939,-0.0034375594,0.78648244,2.367975,20136.17,0,0,0,0,0
1.72,869.44297,22.287515,-6000.2304,718.51174,49.561555,-8.6600008,0.0021435552,0.035330464,0.12522699,-0.0011737135,0.032270552,0.12254476,-0.0060706955,-2.4677288e-06,-0.014567601,0.96828313,-0.006085973,-2.5282733e-06,-0.014672268,1,0,0,0.023408643,-0.056319275,2.2760921,720.2711,6000.2304,67.159633,20123.404,0.043597809,nan,0.18191337,nan,nan,171225.36,-1827.1589,3223.1799,-1331.5995,-0.0034766698,0.76974195,2.35118,20123.404,0,0,0,0,0
1.73,876.63863,22.786401,-6000.3178,721.14541,50.381,-8.8564246,0.0021753768,0.035651242,0.12645614,-0.0011876826,0.032450942,0.12310328,-0.006078952,-2.5015927e-06,-0.014625215,0.96891241,-0.0060935338,-2.5628217e-06,-0.014728282,1,0,0,0.023504335,-0.056667365,2.2845835,722.95738,6000.3178,67.073657,20110.638,0.043931013,nan,0.18328367,nan,nan,172503.25,-1836.5735,3259.2221,-1343.3085,-0.0035156718,0.754023,2.3344883,20110.638,0,0,0,0,0
1.74,883.86061,23.293518,-6000.4072,723.77732,51.209654,-9.0557003,0.0022076539,0.035973758,0.1276909,-0.0012018076,0.032627672,0.12365818,-0.0060868144,-2.5358379e-06,-0.014681939,0.96952921,-0.0061006768,-2.5977548e-06,-0.014783393,1,0,0,0.023599539,-0.057014718,2.2930735,725.6432,6000.4072,66.98768,20097.872,0.044264743,nan,0.18465592,nan,nan,173785.62,-1845.974,3295.3801,-1355.0181,-0.0035545445,0.73930097,2.3216987,20097.872,0,0,0,0,0
1.75,891.10891,23.808959,-6000.4985,726.40746,52.047562,-9.257837,0.0022403893,0.036297974,0.12893122,-0.0012160877,0.032800919,0.12421029,-0.0060942684,-2.5704665e-06,-0.01473774,0.97013377,-0.0061073858,-2.6330751e-06,-0.014837495,1,0,0,0.023694231,-0.057361305,2.301562,728.32854,6000.4985,66.901704,20085.106,0.04459898,nan,0.18603008,nan,nan,175072.47,-1855.3601,3331.6499,-1366.7262,-0.0035932663,0.72493354,2.3106258,20085.106,0,0,0,0,0
1.76,898.3835,24.332816,-6000.5919,729.0358,52.894766,-9.4628434,0.0022735862,0.036623856,0.13017709,-0.0012305225,0.032970729,0.12475965,-0.0061013027,-2.605481e-06,-0.014792574,0.97072633,-0.0061136592,-2.668786e-06,-0.014890566,1,0,0,0.023788387,-0.057707104,2.3100492,731.0134,6000.5919,66.815727,20072.34,0.044933706,nan,0.18740609,nan,nan,176363.77,-1864.7314,3368.028,-1378.4302,-0.0036318157,0.71063989,2.2977805,20072.34,0,0,0,0,0
1.77,905.68436,24.865182,-6000.6874,731.66229,53.75131,-9.670728,0.0023072478,0.036951369,0.13142848,-0.0012451112,0.033137136,0.12530574,-0.0061079109,-2.640884e-06,-0.014846423,0.97130714,-0.0061194963,-2.7048906e-06,-0.014942645,1,0,0,0.023881987,-0.058052092,2.3185349,733.69778,6000.6874,66.729751,20059.574,0.045268901,nan,0.18878387,nan,nan,177659.54,-1874.0876,3404.5106,-1390.1278,-0.0036701714,0.69668347,2.2830827,20059.574,0,0,0,0,0
1.78,913.01148,25.406151,-6000.7849,734.28693,54.617236,-9.8814987,0.0023413768,0.037280477,0.13268534,-0.001259853,0.033300252,0.12584833,-0.0061140866,-2.6766785e-06,-0.01489929,0.97187642,-0.0061248879,-2.7413915e-06,-0.014993742,1,0,0,0.023975008,-0.05839624,2.3270191,736.38168,6000.7849,66.643775,20046.809,0.045604547,nan,0.19016339,nan,nan,178959.75,-1883.4283,3441.0933,-1401.8166,-0.0037083111,0.68332136,2.2687703,20046.809,0,0,0,0,0
1.79,920.36485,25.955818,-6000.8846,736.90968,55.492586,-10.095163,0.002375976,0.037611147,0.13394765,-0.001274747,0.033460215,0.12638766,-0.006119821,-2.7128671e-06,-0.014951166,0.97243441,-0.0061298212,-2.7782914e-06,-0.015043818,1,0,0,0.024067432,-0.058739522,2.3355019,739.0651,6000.8846,66.557798,20034.043,0.045940623,nan,0.19154457,nan,nan,180264.41,-1892.7531,3477.7717,-1413.4945,-0.003746212,0.6704626,2.2558074,20034.043,0,0,0,0,0
1.8,927.74443,26.514275,-6000.9864,739.53051,56.377401,-10.311728,0.0024110484,0.037943348,0.13521538,-0.0012897921,0.033617122,0.12692396,-0.0061251048,-2.7494526e-06,-0.015002025,0.97298133,-0.0061342875,-2.8155936e-06,-0.015092827,1,0,0,0.02415924,-0.059081913,2.3439833,741.74802,6000.9864,66.471822,20021.277,0.046277109,nan,0.19292736,nan,nan,181573.52,-1902.0618,3514.5418,-1425.1593,-0.003783851,0.65788126,2.2430927,20021.277,0,0,0,0,0
1.81,935.15021,27.081619,-6001.0904,742.1494,57.271721,-10.5312,0.0024465966,0.038277048,0.13648849,-0.0013049874,0.033771029,0.12745716,-0.0061299301,-2.7864381e-06,-0.015051842,0.9735174,-0.0061382828,-2.8533016e-06,-0.015140756,1,0,0,0.024250415,-0.059423391,2.3524632,744.43044,6001.0904,66.385845,20008.511,0.046613987,nan,0.19431169,nan,nan,182887.05,-1911.354,3551.3999,-1436.8087,-0.0038212044,0.6455202,2.2295062,20008.511,0,0,0,0,0
1.82,942.58217,27.657944,-6001.1966,744.76631,58.175586,-10.753586,0.0024826236,0.038612217,0.13776696,-0.0013203316,0.033921996,0.12798706,-0.0061342906,-2.823827e-06,-0.015100604,0.97404283,-0.0061418021,-2.8914188e-06,-0.015187611,1,0,0,0.024340941,-0.059763934,2.3609415,747.11237,6001.1966,66.299869,19995.745,0.046951235,nan,0.1956975,nan,nan,184205.02,-1920.6293,3588.3419,-1448.4408,-0.0038582485,0.63347689,2.2152885,19995.745,0,0,0,0,0
1.83,950.0403,28.243346,-6001.305,747.38123,59.089035,-10.978891,0.0025191321,0.038948825,0.13905075,-0.0013358234,0.034070106,0.12851359,-0.0061381798,-2.8616225e-06,-0.0151483,0.97455784,-0.0061448378,-2.9299486e-06,-0.01523338,1,0,0,0.024430805,-0.060103517,2.3694184,749.7938,6001.305,66.213893,19982.979,0.047288834,nan,0.19708473,nan,nan,185527.41,-1929.8873,3625.3633,-1460.0535,-0.0038949585,0.62180385,2.2012564,19982.979,0,0,0,0,0
1.84,957.52456,28.837921,-6001.4157,749.99411,60.012106,-11.207121,0.0025561245,0.039286842,0.14033983,-0.0013514616,0.034215442,0.12903682,-0.0061415904,-2.899828e-06,-0.015194915,0.97506263,-0.0061473818,-2.9688945e-06,-0.015278035,1,0,0,0.024519991,-0.060442117,2.3778939,752.47473,6001.4157,66.127916,19970.213,0.047626763,nan,0.19847331,nan,nan,186854.21,-1939.1278,3662.4602,-1471.6448,-0.0039313096,0.61043866,2.1875665,19970.213,0,0,0,0,0
1.85,965.03495,29.441765,-6001.5287,752.60494,60.944837,-11.438281,0.0025936037,0.03962624,0.14163417,-0.0013672445,0.03435807,0.1295568,-0.0061445154,-2.9384469e-06,-0.015240429,0.9755574,-0.0061494281,-3.0082604e-06,-0.015321552,1,0,0,0.024608487,-0.060779712,2.3863678,755.15515,6001.5287,66.04194,19957.447,0.047965,nan,0.19986318,nan,nan,188185.43,-1948.3503,3699.6284,-1483.2127,-0.0039672761,0.59930358,2.1737269,19957.447,0,0,0,0,0
1.86,972.57143,30.054975,-6001.6441,755.21369,61.887266,-11.672376,0.0026315721,0.039966991,0.14293373,-0.0013831706,0.034498041,0.13007344,-0.0061469486,-2.9774831e-06,-0.015284822,0.97604236,-0.0061509715,-3.0480502e-06,-0.015363917,1,0,0,0.024696281,-0.061116281,2.3948402,757.83507,6001.6441,65.955963,19944.681,0.048303526,nan,0.20125428,nan,nan,189521.05,-1957.5546,3736.8638,-1494.7553,-0.0040028321,0.58838901,2.1594201,19944.681,0,0,0,0,0
1.87,980.134,30.677649,-6001.7617,757.82032,62.839429,-11.909411,0.0026700324,0.040309069,0.14423848,-0.0013992383,0.03463541,0.13058666,-0.0061488839,-3.0169402e-06,-0.01532808,0.97651769,-0.0061520065,-3.0882678e-06,-0.015405121,1,0,0,0.024783361,-0.061451803,2.403311,760.51447,6001.7617,65.869987,19931.915,0.04864232,nan,0.20264653,nan,nan,190861.08,-1966.7403,3774.1622,-1506.2708,-0.0040379509,0.57772255,2.1448278,19931.915,0,0,0,0,0
1.88,987.72262,31.309883,-6001.8818,760.42481,63.801361,-12.149388,0.0027089869,0.040652445,0.14554839,-0.0014154457,0.034770237,0.1310964,-0.0061503155,-3.0568222e-06,-0.015370188,0.9769836,-0.0061525269,-3.1289174e-06,-0.015445147,1,0,0,0.024869719,-0.061786254,2.4117804,763.19336,6001.8818,65.78401,19919.149,0.048981359,nan,0.20403987,nan,nan,192205.49,-1975.907,3811.5194,-1517.7574,-0.0040726055,0.56730377,2.1302195,19919.149,0,0,0,0,0
1.89,995.33728,31.951776,-6002.0042,763.02713,64.773097,-12.392312,0.0027484382,0.040997095,0.14686342,-0.0014317909,0.034902578,0.13160266,-0.0061512372,-3.0971331e-06,-0.015411129,0.97744026,-0.0061525267,-3.1700032e-06,-0.015483974,1,0,0,0.024955343,-0.062119615,2.4202482,765.87174,6002.0042,65.698034,19906.383,0.049320622,nan,0.20543424,nan,nan,193554.3,-1985.0543,3848.9311,-1529.2132,-0.0041067683,0.55709881,2.1155709,19906.383,0,0,0,0,0
1.9,1002.978,32.603425,-6002.1291,765.62725,65.754672,-12.638187,0.0027883886,0.041342992,0.14818354,-0.001448272,0.03503248,0.13210543,-0.0061516432,-3.1378769e-06,-0.015450884,0.97788786,-0.0061520003,-3.2115295e-06,-0.015521581,1,0,0,0.025040225,-0.062451863,2.4287146,768.5496,6002.1291,65.612058,19893.617,0.049660088,nan,0.20682955,nan,nan,194907.49,-1994.182,3886.3931,-1540.6366,-0.0041404108,0.54707967,2.1006849,19893.617,0,0,0,0,0
1.91,1010.6446,33.26493,-6002.2565,768.22514,66.74612,-12.887015,0.0028288405,0.041690112,0.14950872,-0.0014648868,0.035159987,0.13260463,-0.006151528,-3.1790581e-06,-0.015489435,0.97832658,-0.0061509428,-3.2535009e-06,-0.015557954,1,0,0,0.025124357,-0.062782979,2.4371793,771.22693,6002.2565,65.526081,19880.851,0.049999735,nan,0.20822574,nan,nan,196265.05,-2003.2897,3923.9012,-1552.0257,-0.0041735043,0.53724271,2.08549,19880.851,0,0,0,0,0
1.92,1018.3373,33.936388,-6002.3864,770.82078,67.747473,-13.138799,0.0028697961,0.042038428,0.15083892,-0.001481633,0.035285141,0.1331002,-0.006150886,-3.220681e-06,-0.015526766,0.97875659,-0.0061493489,-3.2959221e-06,-0.015593077,1,0,0,0.025207731,-0.063112941,2.4456426,773.90375,6002.3864,65.440105,19868.085,0.05033954,nan,0.20962275,nan,nan,197626.99,-2012.3771,3961.4511,-1563.3789,-0.0042060195,0.52759049,2.0700792,19868.085,0,0,0,0,0
1.93,1026.0558,34.6179,-6002.5188,773.41413,68.758764,-13.393541,0.0029112578,0.042387919,0.15217409,-0.0014985083,0.035407986,0.13359209,-0.0061497119,-3.2627501e-06,-0.015562861,0.97917807,-0.0061472129,-3.3387977e-06,-0.015626933,1,0,0,0.02529034,-0.063441729,2.4541042,776.58005,6002.5188,65.354128,19855.319,0.050679481,nan,0.21102049,nan,nan,198993.29,-2021.4438,3999.0384,-1574.6946,-0.0042379262,0.51811328,2.0545281,19855.319,0,0,0,0,0
1.94,1033.8003,35.309565,-6002.6538,776.00517,69.780024,-13.651244,0.0029532276,0.042738558,0.15351422,-0.0015155103,0.035528562,0.13408028,-0.0061480001,-3.3052701e-06,-0.0155977,0.97959119,-0.0061445297,-3.3821328e-06,-0.0156595,1,0,0,0.025372179,-0.063769322,2.4625644,779.25582,6002.6538,65.268152,19842.553,0.051019537,nan,0.2124189,nan,nan,200363.95,-2030.4894,4036.6589,-1585.9711,-0.0042691938,0.50879348,2.0387981,19842.553,0,0,0,0,0
1.95,1041.5708,36.011482,-6002.7913,778.59386,70.811284,-13.911908,0.0029957078,0.043090323,0.15485925,-0.0015326362,0.035646904,0.1345647,-0.0061457455,-3.3482458e-06,-0.015631267,0.97999612,-0.0061412941,-3.4259323e-06,-0.015690761,1,0,0,0.02545324,-0.064095699,2.471023,781.93106,6002.7913,65.182176,19829.787,0.051359683,nan,0.2138179,nan,nan,201738.96,-2039.5136,4074.308,-1597.2068,-0.004299791,0.49961909,2.0228183,19829.787,0,0,0,0,0
