time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
15.2,599.95863,-1.9861007,-3018.2986,55.220509,2.4052322,-89.014665,-0.00043973296,1.0095409,0.0059528324,0.0011728176,-0.028434422,-0.00072227024,0.12687689,1.0500713e-08,0.0036620872,1,0.12302555,-3.9493835e-09,0.0036648367,1,0,0,-0.039095066,0.00099476888,0.3126232,102.70012,3018.2986,59.5,0,1.0471976,0,0,nan,nan,4786.0765,-205.71545,-3.6071638,131.90405,-0.00016187496,16.088904,0.034414012,0,0,0,0,0,0
15.25,602.71966,-1.8659104,-3022.7327,55.219437,2.4022648,-88.322014,-0.00043739514,1.0081583,0.0058864357,0.001167786,-0.02682798,-0.00071686729,0.11989339,-1.4697381e-08,0.0036669225,1,0.11594037,-2.8480527e-08,0.0036696042,1,0,0,-0.03710339,0.00100379,0.31081248,102.09981,3022.7327,59.5,0,1.0471976,0,0,nan,nan,4728.1294,-204.01646,-3.5495158,122.70498,-0.00019214337,14.74164,0.038329041,0,0,0,0,0,0
15.3,605.48048,-1.7458682,-3027.1323,55.212341,2.3993072,-87.634674,-0.00043478225,1.0068528,0.0058206296,0.0011619263,-0.025354539,-0.00071119761,0.11277296,-3.8628481e-08,0.0036716706,1,0.10875344,-5.1664641e-08,0.0036743076,1,0,0,-0.035072382,0.0010130305,0.30900973,101.50221,3027.1323,59.5,0,1.0471976,0,0,nan,nan,4670.8279,-202.33995,-3.4912836,113.57294,-0.00021989458,13.485536,0.041409077,0,0,0,0,0,0
15.35,608.24082,-1.6259735,-3031.4976,55.199566,2.3963636,-86.952491,-0.00043192611,1.0056188,0.0057554272,0.0011553078,-0.02394509,-0.00070542411,0.10561397,-6.1067148e-08,0.0036761997,1,0.10164131,-7.3118705e-08,0.0036785908,1,0,0,-0.033004748,0.0010224996,0.30721489,100.90733,3031.4976,59.5,0,1.0471976,0,0,nan,nan,4614.1644,-200.56355,-3.4312053,105.21611,-0.00024526275,13.32877,0.042347706,0,0,0,0,0,0
15.4,611.00038,-1.5062257,-3035.8289,55.181288,2.3934361,-86.275443,-0.00042886627,1.0044538,0.0056908283,0.0011480107,-0.022630556,-0.00069951171,0.09850919,-8.1418125e-08,0.003680312,1,0.09449652,-9.2233986e-08,0.0036825954,1,0,0,-0.030902399,0.001032208,0.30542802,100.31516,3035.8289,59.5,0,1.0471976,0,0,nan,nan,4558.1345,-198.79299,-3.3717047,96.488015,-0.00026729682,11.826913,0.045694962,0,0,0,0,0,0
15.45,613.7589,-1.3866238,-3040.1266,55.15749,2.3905253,-85.60355,-0.00042562285,1.003351,0.00562685,0.0011401294,-0.021447718,-0.00069336161,0.091254649,-9.98557e-08,0.0036844624,1,0.087156275,-1.0978908e-07,0.0036868164,1,0,0,-0.028773039,0.0010421519,0.303649,99.725669,3040.1266,59.5,0,1.0471976,0,0,nan,nan,4502.7284,-197.03652,-3.3118204,88.057982,-0.0002863055,10.953777,0.047979365,0,0,0,0,0,0
15.5,616.51609,-1.267167,-3044.3907,55.128391,2.3876336,-84.936686,-0.00042221566,1.0023055,0.0055635045,0.0011317383,-0.020337094,-0.00068710612,0.083903393,-1.1694442e-07,0.0036886558,1,0.079772896,-1.2617968e-07,0.0036909895,1,0,0,-0.026619941,0.0010523345,0.30187767,99.138808,3044.3907,59.5,0,1.0471976,0,0,nan,nan,4447.9359,-195.2931,-3.2516792,79.802679,-0.00030308455,10.313922,0.049409299,0,0,0,0,0,0
15.55,619.27171,-1.1478543,-3048.6217,55.094317,2.3847641,-84.274716,-0.00041866887,1.0013146,0.0055007946,0.001122894,-0.019243476,-0.00068077036,0.076563548,-1.3273769e-07,0.0036928008,1,0.072509847,-1.4118897e-07,0.0036951082,1,0,0,-0.024443121,0.0010627624,0.30011406,98.554579,3048.6217,59.5,0,1.0471976,0,0,nan,nan,4393.7518,-193.39244,-3.1904965,72.30215,-0.00031808063,10.67224,0.050761429,0,0,0,0,0,0
15.6,622.02552,-1.0286845,-3052.8196,55.055559,2.3819198,-83.617602,-0.00041500673,1.0003784,0.00543872,0.0011136517,-0.018183705,-0.00067437575,0.069368281,-1.4699202e-07,0.0036968782,1,0.06532396,-1.5454588e-07,0.0036991457,1,0,0,-0.022240517,0.0010734465,0.29835838,97.973054,3052.8196,59.5,0,1.0471976,0,0,nan,nan,4340.1768,-191.46669,-3.1289989,64.453591,-0.00033084763,9.5234884,0.052031898,0,0,0,0,0,0
15.65,624.77727,-0.90965627,-3056.9848,55.01203,2.3791007,-82.965403,-0.00041124739,0.99949235,0.0053772836,0.0011040763,-0.017231761,-0.0006679057,0.062064696,-1.5975197e-07,0.0037009444,1,0.057940891,-1.6655467e-07,0.0037032378,1,0,0,-0.02001845,0.0010843907,0.29661052,97.394194,3056.9848,59.5,0,1.0471976,0,0,nan,nan,4287.2019,-189.55863,-3.0676108,56.871054,-0.00034144386,8.8542513,0.053296772,0,0,0,0,0,0
15.7,627.52674,-0.79076835,-3061.1175,54.963956,2.3763089,-82.317975,-0.00040740561,0.99865264,0.0053164886,0.0010942236,-0.016326327,-0.00066138952,0.054678341,-1.7133084e-07,0.0037050626,1,0.050535282,-1.7753266e-07,0.0037073744,1,0,0,-0.017778749,0.0010955986,0.29487034,96.81795,3061.1175,59.5,0,1.0471976,0,0,nan,nan,4234.8172,-187.66772,-3.0061838,49.497365,-0.00035031124,8.4812027,0.054069977,0,0,0,0,0,0
15.75,630.2737,-0.67201932,-3065.218,54.911684,2.3735475,-81.675114,-0.00040349784,0.99785793,0.0052563331,0.0010841359,-0.015412962,-0.00065486235,0.047337812,-1.8183757e-07,0.0037091838,1,0.043287651,-1.8740031e-07,0.0037114797,1,0,0,-0.015519312,0.0011070822,0.29313774,96.24429,3065.218,59.5,0,1.0471976,0,0,nan,nan,4183.0146,-185.73801,-2.9428522,42.949053,-0.00035792778,8.9288092,0.054586021,0,0,0,0,0,0
15.8,633.01795,-0.55340755,-3069.2864,54.855451,2.3708196,-81.036705,-0.00039954174,0.99710894,0.0051968114,0.0010738528,-0.014528839,-0.00064833651,0.040137802,-1.9109448e-07,0.0037132495,1,0.03608803,-1.9593853e-07,0.0037155187,1,0,0,-0.013237368,0.0011188607,0.29141269,95.673204,3069.2864,59.5,0,1.0471976,0,0,nan,nan,4131.7879,-183.8193,-2.8792735,36.073003,-0.00036390058,7.9463475,0.055284683,0,0,0,0,0,0
15.85,635.75929,-0.43493138,-3073.323,54.795198,2.3681252,-80.402777,-0.00039554858,0.99640185,0.0051379226,0.0010634213,-0.013730704,-0.00064178229,0.032832531,-1.9920099e-07,0.0037173354,1,0.02871294,-2.0349416e-07,0.003719646,1,0,0,-0.010938042,0.0011309396,0.28969508,95.104649,3073.323,59.5,0,1.0471976,0,0,nan,nan,4081.1281,-181.92045,-2.8158078,29.463644,-0.00036835286,7.4639421,0.055975609,0,0,0,0,0,0
15.9,638.49753,-0.31658909,-3077.328,54.731121,2.3654659,-79.773195,-0.00039152712,0.99573379,0.005079666,0.0010528789,-0.012965249,-0.00063522758,0.025459569,-2.0647897e-07,0.0037214887,1,0.021325753,-2.1036355e-07,0.003723822,1,0,0,-0.0086223514,0.0011433248,0.28798475,94.538578,3077.328,59.5,0,1.0471976,0,0,nan,nan,4031.0262,-180.03398,-2.7522546,23.076181,-0.00037171184,7.2809274,0.056265131,0,0,0,0,0,0
15.95,641.23248,-0.19837887,-3081.3016,54.663672,2.3628452,-79.147738,-0.00038748864,0.99510466,0.0050220361,0.0010422493,-0.012157404,-0.00062870322,0.01819689,-2.1298099e-07,0.0037256408,1,0.01420046,-2.1636569e-07,0.0037279448,1,0,0,-0.0062856844,0.0011560302,0.2862818,93.975017,3081.3016,59.5,0,1.0471976,0,0,nan,nan,3981.4792,-178.017,-2.6872276,17.449427,-0.00037440206,7.7696082,0.056285992,0,0,0,0,0,0
16,643.96398,-0.08029871,-3085.2441,54.59289,2.3602644,-78.526447,-0.00038344563,0.99451544,0.0049650244,0.0010315596,-0.011398432,-0.00062221258,0.011059234,-2.1848786e-07,0.0037297104,1,0.007030725,-2.2131072e-07,0.0037319806,1,0,0,-0.0039274944,0.0011690712,0.28458629,93.413988,3085.2441,59.5,0,1.0471976,0,0,nan,nan,3932.484,-176.01748,-2.6222628,11.404821,-0.00037587491,6.7959269,0.056673908,0,0,0,0,0,0
16.05,646.69186,0.037653366,-3089.1556,54.518788,2.3577239,-77.909302,-0.00037940371,0.99396216,0.0049086287,0.0010208427,-0.010710213,-0.00061571922,0.0037952956,-2.2315237e-07,0.0037337958,1,-0.00029549448,-2.2560346e-07,0.0037361013,1,0,0,-0.0015520839,0.0011824551,0.28289811,92.855454,3089.1556,59.5,0,1.0471976,0,0,nan,nan,3884.0325,-174.0351,-2.5572941,5.6749628,-0.00037633765,6.4849713,0.056987883,0,0,0,0,0,0
16.1,649.41596,0.15547935,-3093.0363,54.441544,2.355211,-77.296184,-0.00037534644,0.99344271,0.0048528713,0.001010124,-0.010043889,-0.00060629871,-0.0035183412,-2.2751733e-07,0.0037401278,1,-0.0076158499,-2.3095504e-07,0.00375144,1,0,0,0.00084025428,0.0011960255,0.28121717,92.299381,3093.0363,59.5,0,1.0471976,0,0,nan,nan,3836.117,-172.03077,-2.595176,0.072915889,-0.00037585993,6.2765126,0.22830246,0,0,0,0,0,0
16.15,652.13612,0.2731775,-3096.8865,54.361248,2.3525998,-76.687103,-0.00037021212,0.99295595,0.0047990235,0.00099917727,-0.0094066491,-0.00057549515,-0.01084738,-2.6258755e-07,0.0038064226,1,-0.01496214,-3.0361498e-07,0.0038598312,1,0,0,0.0032485698,0.001207708,0.27954355,91.745798,3096.8865,59.5,0,1.0471976,0,0,nan,nan,3788.735,-169.97575,-2.6602874,-5.4809418,-0.00040610541,5.9312161,0.24638634,0,0,0,0,0,0
16.2,654.8522,0.39074438,-3100.7063,54.277961,2.3499683,-76.082025,-0.00036368538,0.99250022,0.0047475188,0.00098636032,-0.0088031221,-0.00055918434,-0.018221212,-3.6392939e-07,0.0038929622,1,-0.022362883,-4.2549644e-07,0.0039325167,1,0,0,0.0056714753,0.0012180911,0.2778772,91.194684,3100.7063,59.5,0,1.0471976,0,0,nan,nan,3741.88,-167.94401,-2.6621521,-10.917035,-0.00050306624,5.6567661,0.087149763,0,0,0,0,0,0
16.25,657.56404,0.50817894,-3104.496,54.191767,2.3472967,-75.480878,-0.00035695786,0.99207403,0.0046970857,0.00097077818,-0.0082247404,-0.00054917333,-0.025635131,-4.5435037e-07,0.0039542762,1,-0.029795514,-4.92289e-07,0.0039876277,1,0,0,0.0081081911,0.0012276334,0.276218,90.645999,3104.496,59.5,0,1.0471976,0,0,nan,nan,3695.5439,-165.93521,-2.7227249,-16.241068,-0.00058615115,5.4333334,0.10685945,0,0,0,0,0,0
16.3,660.2715,0.62547845,-3108.2557,54.102565,2.344566,-74.883753,-0.0003501963,0.99167565,0.0046476662,0.00095348095,-0.0077149422,-0.00053778548,-0.033146036,-5.008687e-07,0.004017469,1,-0.037441808,-5.1784013e-07,0.0040539497,1,0,0,0.010554997,0.0012361452,0.27456592,90.099735,3108.2557,59.5,0,1.0471976,0,0,nan,nan,3649.7214,-163.82479,-2.7682169,-22.132357,-0.00062330635,4.2397129,0.093461669,0,0,0,0,0,0
16.35,662.97442,0.74264033,-3111.9856,54.010285,2.3417911,-74.290795,-0.0003435253,0.99130055,0.0045991815,0.00093556756,-0.0072641412,-0.00052929286,-0.040934409,-5.1792115e-07,0.0040805319,1,-0.045311017,-5.2104706e-07,0.0041143389,1,0,0,0.013005258,0.0012438174,0.27292114,89.555946,3111.9856,59.5,0,1.0471976,0,0,nan,nan,3604.4123,-161.69471,-2.8059537,-27.497924,-0.00063040098,4.5703507,0.065867303,0,0,0,0,0,0
16.4,665.67267,0.85966242,-3115.686,53.915209,2.3389722,-73.701804,-0.00033716199,0.99094896,0.0045513879,0.00091776539,-0.0067784886,-0.00052248576,-0.048699809,-5.1278337e-07,0.0041389292,1,-0.053029013,-5.0507022e-07,0.0041710392,1,0,0,0.015462544,0.0012507535,0.27128356,89.0146,3115.686,59.5,0,1.0471976,0,0,nan,nan,3559.6093,-159.58648,-2.8486345,-32.843269,-0.00061562529,4.6236127,0.059574989,0,0,0,0,0,0
16.45,668.36609,0.97654248,-3119.357,53.817287,2.3361087,-73.116798,-0.00033116423,0.99062139,0.0045041947,0.00090059609,-0.0063117124,-0.00051632741,-0.056441548,-4.9285697e-07,0.0041957554,1,-0.060796961,-4.7924689e-07,0.0042272363,1,0,0,0.017926246,0.001256978,0.26965304,88.475653,3119.357,59.5,0,1.0471976,0,0,nan,nan,3515.3043,-157.49131,-2.8880879,-38.367882,-0.00058702296,4.0740578,0.051810282,0,0,0,0,0,0
16.5,671.05454,1.0932784,-3122.9989,53.716251,2.3332032,-72.535961,-0.00032555385,0.99031515,0.0044575297,0.0008843354,-0.0059305857,-0.00051108247,-0.064388791,-4.6566767e-07,0.0042508772,1,-0.068911995,-4.4924693e-07,0.0042811349,1,0,0,0.020389449,0.00126256,0.26802953,87.939082,3122.9989,59.5,0,1.0471976,0,0,nan,nan,3471.4911,-155.3839,-2.9233982,-44.096785,-0.00055246107,3.6217767,0.043950233,0,0,0,0,0,0
16.55,673.73787,1.209868,-3126.6118,53.612337,2.330259,-71.95913,-0.00032034518,0.99002811,0.0044113185,0.00086909932,-0.0055256899,-0.00050647675,-0.072457899,-4.3489321e-07,0.0043038606,1,-0.076950833,-4.1710893e-07,0.0043330507,1,0,0,0.022852732,0.0012675481,0.26641294,87.404859,3126.6118,59.5,0,1.0471976,0,0,nan,nan,3428.163,-153.30135,-2.9577397,-49.377306,-0.00051541322,4.0818769,0.039828209,0,0,0,0,0,0
16.6,676.41594,1.3263096,-3130.196,53.50562,2.327278,-71.386235,-0.00031552587,0.98976201,0.004365514,0.00085492717,-0.0051033797,-0.00050226135,-0.080445766,-4.0280224e-07,0.0043551759,1,-0.084914134,-3.8482238e-07,0.0043834924,1,0,0,0.025318405,0.0012719681,0.26480314,86.872942,3130.196,59.5,0,1.0471976,0,0,nan,nan,3385.3123,-151.24307,-2.9902177,-54.719866,-0.00047809439,3.9731694,0.036561343,0,0,0,0,0,0
16.65,679.0886,1.4426012,-3133.7517,53.396005,2.3242617,-70.817346,-0.00031107211,0.98951635,0.004320082,0.00084180096,-0.0047268167,-0.00049838851,-0.088486094,-3.7113676e-07,0.0044048865,1,-0.093066984,-3.5370587e-07,0.0044322737,1,0,0,0.027784099,0.0012758481,0.26320008,86.343309,3133.7517,59.5,0,1.0471976,0,0,nan,nan,3342.9333,-149.10412,-3.0199114,-60.425529,-0.00044230834,3.0517036,0.033744646,0,0,0,0,0,0
16.7,681.75571,1.5587413,-3137.279,53.28346,2.3212127,-70.25258,-0.00030695655,0.98928769,0.0042749948,0.00082966409,-0.0043984366,-0.00049478942,-0.096790876,-3.4081482e-07,0.0044529077,1,-0.10145866,-3.2429492e-07,0.0044793504,1,0,0,0.030244698,0.0012792193,0.26160391,85.816011,3137.279,59.5,0,1.0471976,0,0,nan,nan,3301.0255,-146.93874,-3.047284,-65.652154,-0.00040875085,3.4447692,0.031783017,0,0,0,0,0,0
16.75,684.41713,1.6747281,-3140.7781,53.168288,2.3181341,-69.691719,-0.00030315002,0.98907671,0.0042302307,0.00081844954,-0.0040213035,-0.00049135969,-0.10506191,-3.1235265e-07,0.0044993173,1,-0.10966439,-2.9698785e-07,0.0045249015,1,0,0,0.032704635,0.0012821013,0.26001453,85.291016,3140.7781,59.5,0,1.0471976,0,0,nan,nan,3259.5824,-144.80309,-3.0729076,-70.794944,-0.00037771242,3.6700505,0.030737686,0,0,0,0,0,0
16.8,687.07273,1.7905604,-3144.2493,53.050458,2.3150276,-69.134756,-0.00029962057,0.98888472,0.0041857754,0.00080808161,-0.0036460005,-0.0004880443,-0.11327435,-2.8616048e-07,0.0045442347,1,-0.11788044,-2.7216221e-07,0.0045689822,1,0,0,0.035164451,0.0012845099,0.25843182,84.768279,3144.2493,59.5,0,1.0471976,0,0,nan,nan,3218.5963,-142.67911,-3.0963444,-76.009845,-0.00034949399,3.3863266,0.029404408,0,0,0,0,0,0
16.85,689.72237,1.9062367,-3147.6928,52.929811,2.3118953,-68.581862,-0.00029634271,0.98871002,0.0041416118,0.00079847555,-0.0033387506,-0.00048502757,-0.12164995,-2.6229662e-07,0.0045871731,1,-0.12641568,-2.494163e-07,0.004610544,1,0,0,0.03761918,0.0012864741,0.25685583,84.247821,3147.6928,59.5,0,1.0471976,0,0,nan,nan,3178.0648,-140.43617,-3.1167541,-81.46635,-0.00032423615,2.868058,0.026846772,0,0,0,0,0,0
16.9,692.36591,2.0217558,-3151.1087,52.806574,2.3087395,-68.032928,-0.00029329707,0.9885507,0.0040977203,0.00078955964,-0.0030113416,-0.00048203124,-0.13016105,-2.4013457e-07,0.0046280215,1,-0.13490096,-2.2822637e-07,0.0046505435,1,0,0,0.040069243,0.0012880094,0.25528664,83.729662,3151.1087,59.5,0,1.0471976,0,0,nan,nan,3137.9854,-138.22333,-3.1365343,-86.422946,-0.00030108201,3.3805069,0.028290616,0,0,0,0,0,0
16.95,695.00324,2.1371166,-3154.4972,52.680852,2.3055622,-67.487857,-0.00029044678,0.98840864,0.0040541059,0.00078127133,-0.0026570986,-0.00047895502,-0.1385764,-2.2019487e-07,0.0046676316,1,-0.14327731,-2.0977337e-07,0.0046894629,1,0,0,0.042517686,0.0012891205,0.2537241,83.213758,3154.4972,59.5,0,1.0471976,0,0,nan,nan,3098.3507,-136.03948,-3.1539463,-91.41971,-0.00028040013,3.3597516,0.028388172,0,0,0,0,0,0
17,697.63421,2.2523181,-3157.8586,52.552567,2.3023655,-66.946673,-0.00028776165,0.98828396,0.00401077,0.00077353209,-0.0023303649,-0.00047584195,-0.14700588,-2.0306308e-07,0.0047059091,1,-0.15178549,-1.9423578e-07,0.0047271046,1,0,0,0.044963126,0.001289825,0.25216809,82.700062,3157.8586,59.5,0,1.0471976,0,0,nan,nan,3059.1532,-133.86875,-3.1678785,-96.749593,-0.00026271329,2.6476418,0.030512559,0,0,0,0,0,0
17.05,700.2587,2.3673593,-3161.193,52.421546,2.2991527,-66.409483,-0.00028520533,0.98817399,0.0039677261,0.00076625458,-0.0020517176,-0.000472552,-0.15567378,-1.8900961e-07,0.0047434773,1,-0.16055301,-1.8203907e-07,0.0047642633,1,0,0,0.047399845,0.0012901548,0.25061849,82.188534,3161.193,59.5,0,1.0471976,0,0,nan,nan,3020.3863,-131.71648,-3.1772536,-101.78424,-0.00024810949,2.921175,0.030325722,0,0,0,0,0,0
17.1,702.87659,2.4822396,-3164.5007,52.288069,2.2959279,-65.876074,-0.00028275618,0.98807907,0.0039249755,0.00075935259,-0.00172625,-0.00046935949,-0.1643222,-1.7797414e-07,0.0047797732,1,-0.16913107,-1.7240001e-07,0.0047996645,1,0,0,0.049831894,0.0012901348,0.24907519,81.679142,3164.5007,59.5,0,1.0471976,0,0,nan,nan,2982.0438,-129.59503,-3.1848304,-106.65882,-0.00023632198,3.2168985,0.029885429,0,0,0,0,0,0
17.15,705.48774,2.5969584,-3167.7818,52.152134,2.2926924,-65.346414,-0.00028040316,0.98800074,0.0038825116,0.00075275936,-0.0013951403,-0.00046614803,-0.17288956,-1.688793e-07,0.004814587,1,-0.17768679,-1.6420142e-07,0.0048337505,1,0,0,0.052260447,0.0012897753,0.24753806,81.171839,3167.7818,59.5,0,1.0471976,0,0,nan,nan,2944.1185,-127.50361,-3.1911492,-111.513,-0.00022637738,3.1389893,0.030621252,0,0,0,0,0,0
17.2,708.09202,2.7115151,-3171.0365,52.012359,2.2894429,-64.821441,-0.00027812533,0.9879303,0.0038403427,0.00074642646,-0.0017146237,-0.00046289416,-0.18267146,-1.6139027e-07,0.0048482406,1,-0.1895075,-1.5774935e-07,0.0048667253,1,0,0,0.05465558,0.0012890974,0.24600681,80.666533,3171.0365,59.5,0,1.0471976,0,0,nan,nan,2906.6002,-125.32609,-3.1919989,-120.7136,-0.00021814217,-10.437481,0.029436108,0,0,0,0,0,0
17.25,710.68919,2.825909,-3174.265,51.868651,2.2861841,-64.301241,-0.00027589754,0.98781644,0.0037984844,0.00074030257,-0.0028621518,-0.00045997044,-0.19729537,-1.561058e-07,0.0048799378,1,-0.20621861,-1.5364561e-07,0.0048969379,1,0,0,0.05696344,0.0012881528,0.2444814,80.163204,3174.265,59.5,0,1.0471976,0,0,nan,nan,2869.484,-123.19924,-3.1890602,-124.37203,-0.00021180037,-9.182848,0.025584984,0,0,0,0,0,0
17.3,713.27916,2.9401401,-3177.4677,51.724297,2.282931,-63.783603,-0.00027372771,0.9876553,0.0037569148,0.00073434185,-0.0035057348,-0.00045715924,-0.21297647,-1.5198406e-07,0.0049091678,1,-0.2214208,-1.4970339e-07,0.0049251041,1,0,0,0.059228868,0.0012869668,0.24296232,79.662015,3177.4677,59.5,0,1.0471976,0,0,nan,nan,2832.7781,-121.11578,-3.1859131,-126.25203,-0.00020647885,-3.4394269,0.026636382,0,0,0,0,0,0
17.35,715.8619,3.0542087,-3180.6445,51.57917,2.2796839,-63.26858,-0.00027161197,0.98747346,0.0037156284,0.00072853015,-0.0037481762,-0.00045418098,-0.22739602,-1.4796354e-07,0.0049371248,1,-0.2352386,-1.4580204e-07,0.0049525214,1,0,0,0.061476631,0.0012855399,0.24144945,79.162926,3180.6445,59.5,0,1.0471976,0,0,nan,nan,2796.4762,-119.03926,-3.1811337,-129.46969,-0.00020137112,-1.892339,0.02754648,0,0,0,0,0,0
17.4,718.43734,3.1681151,-3183.7956,51.43241,2.2764413,-62.75681,-0.00026953887,0.98728081,0.0036746299,0.00072285586,-0.0039719995,-0.00045119905,-0.24146756,-1.4441896e-07,0.0049638644,1,-0.24944218,-1.4260457e-07,0.00497842,1,0,0,0.063702914,0.0012838891,0.23994275,78.665921,3183.7956,59.5,0,1.0471976,0,0,nan,nan,2760.5735,-116.86383,-3.1737343,-133.35672,-0.00019687629,-2.1587748,0.027246195,0,0,0,0,0,0
17.45,721.00541,3.2818594,-3186.9212,51.284152,2.2732052,-62.248227,-0.00026750134,0.98707751,0.0036339199,0.00071730178,-0.0041470288,-0.00044816589,-0.255827,-1.4156606e-07,0.0049891655,1,-0.26388436,-1.4019975e-07,0.0050030246,1,0,0,0.065909378,0.0012820266,0.23844226,78.171014,3186.9212,59.5,0,1.0471976,0,0,nan,nan,2725.0677,-114.72802,-3.1654709,-136.59516,-0.00019297439,-1.0250939,0.028291604,0,0,0,0,0,0
17.5,723.56602,3.3954421,-3190.0215,51.132933,2.269971,-61.743761,-0.00026548592,0.98686218,0.0035935076,0.00071184853,-0.004944677,-0.00044505727,-0.26179939,-1.3975868e-07,0.005013384,1,-0.28210417,-1.3921069e-07,0.0050265878,1,0,0,0.06807204,0.0012799576,0.23694748,77.678042,3190.0215,59.5,0,1.0471976,0,0,nan,nan,2689.9438,-112.63839,-3.1546282,-148.65483,-0.00018989259,-25.998867,0.026626969,0,0,0,0,0,0
17.55,726.11883,3.5088626,-3193.0968,50.971456,2.2667155,-61.248168,-0.0002634551,0.98651926,0.0035534315,0.00070646144,-0.0096167148,-0.00044267039,-0.26179939,-1.4058828e-07,0.0050349204,1,-0.32302658,-1.4206932e-07,0.0050454769,1,0,0,0.069962061,0.001277741,0.23545631,77.186313,3193.0968,59.5,0,1.0471976,0,0,nan,nan,2655.151,-110.66439,-3.1344752,-164.43707,-0.0001886722,-63.777425,0.012345086,0,0,0,0,0,0
17.6,728.66335,3.6221201,-3196.1474,50.801097,2.2634529,-60.760441,-0.00026140618,0.98585478,0.0035136867,0.00070107644,-0.017787254,-0.0004418409,-0.26179939,-1.4442879e-07,0.0050493431,1,-0.38813129,-1.4683758e-07,0.0050550082,1,0,0,0.071404801,0.0012755091,0.23396862,76.695784,3196.1474,59.5,0,1.0471976,0,0,nan,nan,2620.6842,-108.8567,-3.106096,-176.07954,-0.00018952735,-92.230642,-0.0048406587,0,0,0,0,0,0
17.65,731.1992,3.7352146,-3199.1739,50.625216,2.2602023,-60.278257,-0.00025936468,0.98471959,0.0034742334,0.00069566681,-0.028332291,-0.00044221488,-0.26179939,-1.4826154e-07,0.00505513,1,-0.4743016,-1.5005942e-07,0.0050562244,1,0,0,0.07230214,0.0012733798,0.23248487,76.206606,3199.1739,59.5,0,1.0471976,0,0,nan,nan,2586.5513,-107.24011,-3.0711002,-182.20158,-0.0001900587,-108.72631,-0.017971024,0,0,0,0,0,0
17.7,733.7262,3.8481473,-3202.1763,50.447659,2.256985,-59.798979,-0.00025734349,0.98302524,0.0034350438,0.00069025973,-0.039988122,-0.00044357025,-0.26179939,-1.5059697e-07,0.005052983,1,-0.57665216,-1.51398e-07,0.0050496525,1,0,0,0.072625559,0.001271464,0.23100579,75.719013,3202.1763,59.5,0,1.0471976,0,0,nan,nan,2552.7658,-105.81709,-3.0284894,-182.74571,-0.00018923105,-113.15555,-0.030633584,0,0,0,0,0,0
17.75,736.24435,3.9609204,-3205.1547,50.272106,2.2538204,-59.320075,-0.00025536307,0.98074573,0.0033960771,0.0006848987,-0.051544288,-0.00044567548,-0.26179939,-1.508438e-07,0.0050431309,1,-0.68946138,-1.5035344e-07,0.0050357222,1,0,0,0.072407912,0.0012698647,0.22953214,75.233261,3205.1547,59.5,0,1.0471976,0,0,nan,nan,2519.3421,-104.57143,-2.980577,-178.23235,-0.00018671156,-106.65414,-0.039171089,0,0,0,0,0,0
17.8,738.75384,4.0735368,-3208.1092,50.101717,2.2507234,-58.839357,-0.00025343546,0.97791196,0.0033573004,0.00067963277,-0.061958622,-0.00044804381,-0.26179939,-1.4895378e-07,0.0050268958,1,-0.7854,-1.4748508e-07,0.0050164354,1,0,0,0.071732146,0.0012686503,0.22806468,74.749589,3208.1092,59.5,0,1.0471976,0,0,nan,nan,2486.2932,-103.47275,-2.9293499,-169.61864,-0.00018257786,-91.297046,-0.042584897,0,0,0,0,0,0
17.85,741.25498,4.1860001,-3211.0396,49.938879,2.2477044,-58.355134,-0.00025155589,0.9746012,0.0033186992,0.00067449698,-0.070437756,-0.00045023131,-0.26179939,-1.4612199e-07,0.005006286,1,-0.7854,-1.4459714e-07,0.004993934,1,0,0,0.070716572,0.001267855,0.22660396,74.268187,3211.0396,59.5,0,1.0471976,0,0,nan,nan,2453.6284,-102.48164,-2.8765781,-158.13571,-0.00017775195,-69.746764,-0.041465312,0,0,0,0,0,0
17.9,743.7482,4.2983146,-3213.9456,49.785069,2.2447687,-57.866318,-0.00024970663,0.97092349,0.0032802762,0.00066949343,-0.07648231,-0.00045186531,-0.26179939,-1.4417772e-07,0.0049833976,1,-0.7854,-1.4365422e-07,0.0049703151,1,0,0,0.069498569,0.0012674789,0.22515038,73.789181,3213.9456,59.5,0,1.0471976,0,0,nan,nan,2421.3526,-101.55495,-2.8239549,-145.22522,-0.00017355552,-45.063153,-0.036791796,0,0,0,0,0,0
