time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,aircraft_aero_fx,aircraft_aero_fy,aircraft_aero_fz,aircraft_aero_mx,aircraft_aero_my,aircraft_aero_mz,turbojet_fx,turbojet_fy,turbojet_fz,turbojet_mx,turbojet_my,turbojet_mz
36.3,2073.5943,0,-972.36837,61.177042,0,-5.0076862,0,0.091160964,0,0,7.6640092e-05,0,-0.018566557,0,0,0.77048442,-0.018572724,0,0,0.76460483,0,0,0.0094874088,0,0.18238939,61.381654,972.36837,1200,2163.6882,nan,nan,0,1000,60,2099.8918,-1160.7351,0,-11709.036,0,0.22102137,0,2163.6882,0,0,0,0,0
36.4,2079.7117,0,-972.86907,61.171326,0,-5.0063377,0,0.091169201,0,0,8.8679616e-05,0,-0.018580438,0,0,0.76930613,-0.018586756,0,0,0.76351628,0,0,0.0095099452,0,0.18237319,61.375846,972.86907,1200,2160.305,nan,nan,0,1000,60,2099.3914,-1160.283,0,-11709.469,0,0.21828258,0,2160.305,0,0,0,0,0
36.5,2085.8285,0,-973.36964,61.165357,0,-5.0050029,0,0.091178635,0,0,0.0001005688,0,-0.01859465,0,0,0.76814601,-0.018601115,0,0,0.76244619,0,0,0.0095331231,0,0.18235624,61.369788,973.36964,1200,2156.9731,nan,nan,0,1000,60,2098.8739,-1159.8164,0,-11709.898,0,0.21553362,0,2156.9731,0,0,0,0,0
36.6,2091.9448,0,-973.87008,61.15914,0,-5.0036819,0,0.091189251,0,0,0.00011230711,0,-0.018609187,0,0,0.7670041,-0.018615796,0,0,0.76139458,0,0,0.0095569316,0,0.18233856,61.363484,973.87008,1200,2153.6926,nan,nan,0,1000,60,2098.3396,-1159.3357,0,-11710.321,0,0.21277504,0,2153.6926,0,0,0,0,0
36.7,2098.0604,0,-974.37039,61.152679,0,-5.0023748,0,0.091201033,0,0,0.00012389402,0,-0.018624041,0,0,0.76588047,-0.018630793,0,0,0.76036149,0,0,0.0095813596,0,0.18232016,61.356938,974.37039,1200,2150.4636,nan,nan,0,1000,60,2097.789,-1158.841,0,-11710.74,0,0.21000737,0,2150.4636,0,0,0,0,0
36.8,2104.1753,0,-974.87056,61.145978,0,-5.0010817,0,0.091213967,0,0,0.00013532905,0,-0.018639209,0,0,0.76477514,-0.0186461,0,0,0.75934694,0,0,0.0096063964,0,0.18230105,61.350154,974.87056,1200,2147.2862,nan,nan,0,1000,60,2097.2222,-1158.3326,0,-11711.154,0,0.20723116,0,2147.2862,0,0,0,0,0
36.9,2110.2896,0,-975.37061,61.139042,0,-4.9998027,0,0.091228037,0,0,0.00014661175,0,-0.018654683,0,0,0.76368818,-0.01866171,0,0,0.75835095,0,0,0.0096320311,0,0.18228125,61.343137,975.37061,1200,2144.1607,nan,nan,0,1000,60,2096.6396,-1157.8108,0,-11711.564,0,0.20444692,0,2144.1607,0,0,0,0,0
37,2116.4032,0,-975.87053,61.131875,0,-4.9985378,0,0.091243228,0,0,0.00015774169,0,-0.018670457,0,0,0.76261962,-0.018677619,0,0,0.75737353,0,0,0.0096582526,0,0.18226077,61.335891,975.87053,1200,2141.087,nan,nan,0,1000,60,2096.0415,-1157.2758,0,-11711.968,0,0.20165518,0,2141.087,0,0,0,0,0
37.1,2122.516,0,-976.37032,61.124482,0,-4.9972871,0,0.091259525,0,0,0.00016871848,0,-0.018686525,0,0,0.76156948,-0.018693818,0,0,0.7564147,0,0,0.0096850501,0,0.18223962,61.328421,976.37032,1200,2138.0653,nan,nan,0,1000,60,2095.4281,-1156.7279,0,-11712.368,0,0.19885646,0,2138.0653,0,0,0,0,0
37.2,2128.6281,0,-976.86999,61.116867,0,-4.9960508,0,0.091276912,0,0,0.00017954174,0,-0.018702883,0,0,0.76053781,-0.018710304,0,0,0.75547446,0,0,0.0097124126,0,0.18221782,61.32073,976.86999,1200,2135.0957,nan,nan,0,1000,60,2094.7999,-1156.1673,0,-11712.763,0,0.19605128,0,2135.0957,0,0,0,0,0
37.3,2134.7394,0,-977.36954,61.109033,0,-4.9948288,0,0.091295374,0,0,0.00019021114,0,-0.018719522,0,0,0.75952462,-0.018727069,0,0,0.75455282,0,0,0.0097403293,0,0.18219537,61.312823,977.36954,1200,2132.1781,nan,nan,0,1000,60,2094.157,-1155.5943,0,-11713.153,0,0.19324013,0,2132.1781,0,0,0,0,0
37.4,2140.8499,0,-977.86897,61.100986,0,-4.9936213,0,0.091314896,0,0,0.00020072635,0,-0.018736438,0,0,0.75852993,-0.018744109,0,0,0.75364976,0,0,0.0097687893,0,0.18217229,61.304704,977.86897,1200,2129.3127,nan,nan,0,1000,60,2093.4999,-1155.0091,0,-11713.539,0,0.19042352,0,2129.3127,0,0,0,0,0
37.5,2146.9597,0,-978.36827,61.09273,0,-4.9924283,0,0.091335462,0,0,0.0002110871,0,-0.018753625,0,0,0.75755376,-0.018761416,0,0,0.75276529,0,0,0.0097977817,0,0.1821486,61.296378,978.36827,1200,2126.4995,nan,nan,0,1000,60,2092.8287,-1154.4119,0,-11713.919,0,0.18760196,0,2126.4995,0,0,0,0,0
37.6,2153.0685,0,-978.86746,61.084269,0,-4.9912499,0,0.091357057,0,0,0.00022129313,0,-0.018771076,0,0,0.75659613,-0.018778984,0,0,0.7518994,0,0,0.0098272955,0,0.18212431,61.28785,978.86746,1200,2123.7385,nan,nan,0,1000,60,2092.1439,-1153.8031,0,-11714.295,0,0.18477593,0,2123.7385,0,0,0,0,0
37.7,2159.1765,0,-979.36653,61.075607,0,-4.9900862,0,0.091379665,0,0,0.00023134419,0,-0.018788785,0,0,0.75565702,-0.018796809,0,0,0.75105206,0,0,0.0098573199,0,0.18209942,61.279122,979.36653,1200,2121.0298,nan,nan,0,1000,60,2091.4456,-1153.1829,0,-11714.665,0,0.18194594,0,2121.0298,0,0,0,0,0
37.8,2165.2837,0,-979.86548,61.06675,0,-4.9889372,0,0.091403271,0,0,0.0002412401,0,-0.018806747,0,0,0.75473646,-0.018814884,0,0,0.75022326,0,0,0.0098878441,0,0.18207395,61.2702,979.86548,1200,2118.3733,nan,nan,0,1000,60,2090.7342,-1152.5515,0,-11715.031,0,0.17911245,0,2118.3733,0,0,0,0,0
37.9,2171.3899,0,-980.36432,61.0577,0,-4.9878029,0,0.091427859,0,0,0.00025098067,0,-0.018824956,0,0,0.75383443,-0.018833202,0,0,0.74941297,0,0,0.0099188572,0,0.18204792,61.261088,980.36432,1200,2115.769,nan,nan,0,1000,60,2090.0101,-1151.9092,0,-11715.392,0,0.17627596,0,2115.769,0,0,0,0,0
38,2177.4953,0,-980.86305,61.048462,0,-4.9866835,0,0.091453414,0,0,0.00026056574,0,-0.018843406,0,0,0.75295094,-0.018851759,0,0,0.74862118,0,0,0.0099503484,0,0.18202134,61.25179,980.86305,1200,2113.2169,nan,nan,0,1000,60,2089.2735,-1151.2562,0,-11715.748,0,0.17343694,0,2113.2169,0,0,0,0,0
38.1,2183.5997,0,-981.36167,61.039042,0,-4.9855789,0,0.091479919,0,0,0.0002699952,0,-0.01886209,0,0,0.75208596,-0.018870547,0,0,0.74784784,0,0,0.0099823069,0,0.18199422,61.242311,981.36167,1200,2110.7169,nan,nan,0,1000,60,2088.5246,-1150.5928,0,-11716.099,0,0.17059587,0,2110.7169,0,0,0,0,0
38.2,2189.7031,0,-981.86017,61.029442,0,-4.9844893,0,0.091507361,0,0,0.00027926894,0,-0.018881003,0,0,0.75123948,-0.018889562,0,0,0.74709292,0,0,0.010014722,0,0.18196656,61.232654,981.86017,1200,2108.2691,nan,nan,0,1000,60,2087.7639,-1149.9192,0,-11716.445,0,0.16775321,0,2108.2691,0,0,0,0,0
38.3,2195.8056,0,-982.35857,61.019668,0,-4.9834146,0,0.091535722,0,0,0.00028838688,0,-0.01890014,0,0,0.7504115,-0.018908798,0,0,0.7463564,0,0,0.010047582,0,0.1819384,61.222825,982.35857,1200,2105.8734,nan,nan,0,1000,60,2086.9916,-1149.2356,0,-11716.786,0,0.16490943,0,2105.8734,0,0,0,0,0
38.4,2201.9071,0,-982.85686,61.009723,0,-4.9823549,0,0.091564988,0,0,0.00029734898,0,-0.018919493,0,0,0.74960197,-0.018928248,0,0,0.74563821,0,0,0.010080878,0,0.18190973,61.212827,982.85686,1200,2103.5296,nan,nan,0,1000,60,2086.208,-1148.5424,0,-11717.122,0,0.16206499,0,2103.5296,0,0,0,0,0
38.5,2208.0076,0,-983.35505,60.999612,0,-4.9813103,0,0.091595142,0,0,0.00030615522,0,-0.018913003,0,0,0.74881089,-0.018687358,0,0,0.74493832,0,0,0.010114598,0,0.18188058,61.202664,983.35505,1200,2101.2377,nan,nan,0,1000,60,2085.4134,-1147.8501,0,-11717.832,0,-1.3123251,0,2101.2377,0,0,0,0,0
38.6,2214.1071,0,-983.85316,60.989212,0,-4.9813035,0,0.09152969,0,0,-0.003009363,0,-0.016288969,0,0,0.74803836,-0.015323114,0,0,0.74425889,0,0,0.010035423,0,0.18185082,61.192298,983.85316,1200,2098.9981,nan,nan,0,1000,60,2084.6051,-1148.9082,0,-11734.203,0,-121.82927,0,2098.9981,0,0,0,0,0
38.7,2220.2055,0,-984.35123,60.978956,0,-4.9786896,0,0.090904291,0,0,-0.0096006015,0,-0.015483386,0,0,0.74728445,-0.015393891,0,0,0.74359328,0,0,0.0094389593,0,0.18182085,61.181863,984.35123,1200,2096.8109,nan,nan,0,1000,60,2083.7923,-1153.0098,0,-11641.244,0,-98.79166,0,2096.8109,0,0,0,0,0
38.8,2226.3029,0,-984.84857,60.969914,0,-4.9654184,0,0.089725277,0,0,-0.013834709,0,-0.015056114,0,0,0.74654621,-0.014748706,0,0,0.7429208,0,0,0.0084641468,0,0.18179191,61.171772,984.84857,1200,2094.6679,nan,nan,0,1000,60,2083.0033,-1159.7639,0,-11490.012,0,-60.651222,0,2094.6679,0,0,0,0,0
38.9,2232.3996,0,-985.34397,60.962572,0,-4.9389466,0,0.088196136,0,0,-0.016767567,0,-0.014310198,0,0,0.745818,-0.013989284,0,0,0.74222662,0,0,0.0073566475,0,0.18176483,61.162312,985.34397,1200,2092.5534,nan,nan,0,1000,60,2082.2578,-1167.4478,0,-11325.935,0,-46.290715,0,2092.5534,0,0,0,0,0
39,2238.4956,0,-985.83607,60.95721,0,-4.8985613,0,0.086410827,0,0,-0.01890201,0,-0.013679431,0,0,0.74509278,-0.013422183,0,0,0.74149808,0,0,0.0062224909,0,0.18174032,61.153719,985.83607,1200,2090.448,nan,nan,0,1000,60,2081.5723,-1175.0565,0,-11157.902,0,-30.684126,0,2090.448,0,0,0,0,0
39.1,2244.5911,0,-986.32346,60.953999,0,-4.8444182,0,0.084452004,0,0,-0.020218223,0,-0.013147265,0,0,0.7443626,-0.012923426,0,0,0.74072374,0,0,0.0051420859,0,0.18171901,61.146205,986.32346,1200,2088.3294,nan,nan,0,1000,60,2080.9612,-1182.0621,0,-10998.305,0,-17.394111,0,2088.3294,0,0,0,0,0
39.2,2250.6864,0,-986.80483,60.952984,0,-4.7775909,0,0.082393077,0,0,-0.020905687,0,-0.01269661,0,0,0.74361905,-0.012514313,0,0,0.73989412,0,0,0.004171431,0,0.18170139,61.139935,986.80483,1200,2086.1744,nan,nan,0,1000,60,2080.4361,-1188.157,0,-10855.516,0,-7.6694817,0,2086.1744,0,0,0,0,0
39.3,2256.7818,0,-987.27897,60.95413,0,-4.6996497,0,0.080288734,0,0,-0.021124679,0,-0.012342883,0,0,0.74285372,-0.012204065,0,0,0.73900159,0,0,0.0033395556,0,0.18168782,61.135036,987.27897,1200,2083.9594,nan,nan,0,1000,60,2080.0059,-1193.2268,0,-10733.422,0,-0.31743419,0,2083.9594,0,0,0,0,0
39.4,2262.8773,0,-987.74486,60.957348,0,-4.612392,0,0.078179954,0,0,-0.020996179,0,-0.012081053,0,0,0.74205851,-0.011981582,0,0,0.73804015,0,0,0.002657973,0,0.18167859,61.131599,987.74486,1200,2081.6619,nan,nan,0,1000,60,2079.677,-1197.281,0,-10633.63,0,4.9433916,0,2081.6619,0,0,0,0,0
39.5,2268.9733,0,-988.20165,60.962521,0,-4.5176754,0,0.076096254,0,0,-0.020627244,0,-0.011901907,0,0,0.74122585,-0.011837646,0,0,0.73700532,0,0,0.00212568,0,0.18167385,61.129685,988.20165,1200,2079.2608,nan,nan,0,1000,60,2079.4535,-1200.3961,0,-10555.95,0,8.4383455,0,2079.2608,0,0,0,0,0
39.6,2275.0699,0,-988.64869,60.969516,0,-4.4172875,0,0.074057396,0,0,-0.02010423,0,-0.011795439,0,0,0.74034887,-0.011761497,0,0,0.73589392,0,0,0.0017330108,0,0.18167372,61.129325,988.64869,1200,2076.737,nan,nan,0,1000,60,2079.3377,-1202.6829,0,-10498.935,0,10.557355,0,2076.737,0,0,0,0,0
39.7,2281.1672,0,-989.08549,60.9782,0,-4.3128641,0,0.072075471,0,0,-0.019493872,0,-0.011750252,0,0,0.73942147,-0.011741414,0,0,0.73470393,0,0,0.0014650884,0,0.18167821,61.130529,989.08549,1200,2074.0733,nan,nan,0,1000,60,2079.3305,-1204.2653,0,-10460.406,0,11.623361,0,2074.0733,0,0,0,0,0
39.8,2287.2655,0,-989.51171,60.988441,0,-4.2058432,0,0.070156699,0,0,-0.018846415,0,-0.01175496,0,0,0.7384384,-0.011766229,0,0,0.73343424,0,0,0.0013043903,0,0.18168731,61.133289,989.51171,1200,2071.2551,nan,nan,0,1000,60,2079.4313,-1205.2674,0,-10437.815,0,11.915964,0,2071.2551,0,0,0,0,0
39.9,2293.3649,0,-989.92715,61.000119,0,-4.097445,0,0.068302971,0,0,-0.018197868,0,-0.011798913,0,0,0.73739525,-0.011825705,0,0,0.73208455,0,0,0.0012326251,0,0.18170093,61.137579,989.92715,1200,2068.2701,nan,nan,0,1000,60,2079.6383,-1205.8061,0,-10428.509,0,11.671741,0,2068.2701,0,0,0,0,0
40,2299.4655,0,-990.33173,61.013125,0,-3.9886714,0,0.066513157,0,0,-0.017572485,0,-0.011872536,0,0,0.7362884,-0.011910807,0,0,0.73065511,0,0,0.0012320601,0,0.18171897,61.143363,990.33173,1200,2065.1082,nan,nan,0,1000,60,2079.9492,-1205.9876,0,-10429.921,0,11.081212,0,2065.1082,0,0,0,0,0
40.1,2305.5675,0,-990.72544,61.027361,0,-3.8803186,0,0.064784164,0,0,-0.01698519,0,-0.011967544,0,0,0.73511501,-0.012013858,0,0,0.72914669,0,0,0.0012863815,0,0.1817413,61.150598,990.72544,1200,2061.7613,nan,nan,0,1000,60,2080.3611,-1205.9054,0,-10439.692,0,10.29319,0,2061.7613,0,0,0,0,0
40.2,2311.6709,0,-991.10837,61.042742,0,-3.7729969,0,0.063111762,0,0,-0.016443732,0,-0.012077016,0,0,0.73387291,-0.012128545,0,0,0.72756034,0,0,0.0013811938,0,0.18176776,61.159233,991.10837,1200,2058.2235,nan,nan,0,1000,60,2080.8705,-1205.6399,0,-10455.742,0,9.4196756,0,2058.2235,0,0,0,0,0
40.3,2317.776,0,-991.48062,61.059191,0,-3.6671556,0,0.061491215,0,0,-0.015950573,0,-0.012195352,0,0,0.73256054,-0.012249848,0,0,0.72589739,0,0,0.0015042443,0,0.18179821,61.169215,991.48062,1200,2054.4903,nan,nan,0,1000,60,2081.4737,-1205.2587,0,-10476.299,0,8.5410974,0,2054.4903,0,0,0,0,0
40.4,2323.8827,0,-991.84238,61.076643,0,-3.563109,0,0.059917726,0,0,-0.015504468,0,-0.012318173,0,0,0.73117691,-0.012373908,0,0,0.72415931,0,0,0.0016454487,0,0.18183247,61.180488,991.84238,1200,2050.5588,nan,nan,0,1000,60,2082.167,-1204.8172,0,-10499.902,0,7.7118361,0,2050.5588,0,0,0,0,0
40.5,2329.9913,0,-992.19383,61.095037,0,-3.4610616,0,0.058386749,0,0,-0.015101756,0,-0.012442183,0,0,0.72972144,-0.012497881,0,0,0.72234765,0,0,0.0017967813,0,0.18187038,61.192994,992.19383,1200,2046.4276,nan,nan,0,1000,60,2082.9465,-1204.3594,0,-10525.387,0,6.9654759,0,2046.4276,0,0,0,0,0
40.6,2336.1017,0,-992.53517,61.114322,0,-3.3611317,0,0.056894177,0,0,-0.014737376,0,-0.012565004,0,0,0.728194,-0.012619771,0,0,0.72046403,0,0,0.0019520797,0,0.18191177,61.206679,992.53517,1200,2042.0961,nan,nan,0,1000,60,2083.8083,-1203.9189,0,-10551.857,0,6.3195685,0,2042.0961,0,0,0,0,0
40.7,2342.2141,0,-992.86662,61.134448,0,-3.2633725,0,0.055436444,0,0,-0.01440563,0,-0.012685021,0,0,0.72659473,-0.01273827,0,0,0.71851006,0,0,0.0021068034,0,0.18195647,61.221486,992.86662,1200,2037.5649,nan,nan,0,1000,60,2084.7488,-1203.5207,0,-10578.646,0,5.7798004,0,2037.5649,0,0,0,0,0
40.8,2348.3285,0,-993.1884,61.155371,0,-3.1677897,0,0.054010563,0,0,-0.014100741,0,-0.012801226,0,0,0.72492408,-0.012852613,0,0,0.71648738,0,0,0.0022577745,0,0.18200433,61.23736,993.1884,1200,2032.835,nan,nan,0,1000,60,2085.7642,-1203.1821,0,-10605.284,0,5.3435081,0,2032.835,0,0,0,0,0
40.9,2354.445,0,-993.50072,61.177051,0,-3.0743565,0,0.052614112,0,0,-0.01381723,0,-0.012913076,0,0,0.72318268,-0.01296244,0,0,0.71439759,0,0,0.0024029235,0,0.18205518,61.25425,993.50072,1200,2027.9082,nan,nan,0,1000,60,2086.851,-1202.9142,0,-10631.461,0,5.0025463,0,2027.9082,0,0,0,0,0
41,2360.5638,0,-993.8038,61.199447,0,-2.9830256,0,0.051245193,0,0,-0.013550161,0,-0.013020377,0,0,0.72137135,-0.013067689,0,0,0.71224225,0,0,0.0025410511,0,0.18210888,61.272104,993.8038,1200,2022.7868,nan,nan,0,1000,60,2088.0055,-1202.7229,0,-10656.99,0,4.7455507,0,2022.7868,0,0,0,0,0
41.1,2366.6848,0,-994.09785,61.222522,0,-2.8937379,0,0.04990237,0,0,-0.013295263,0,-0.013123176,0,0,0.71949104,-0.013168498,0,0,0.71002293,0,0,0.0026716169,0,0.18216528,61.290871,994.09785,1200,2017.4735,nan,nan,0,1000,60,2089.2245,-1202.6103,0,-10681.778,0,4.5596584,0,2017.4735,0,0,0,0,0
41.2,2372.8082,0,-994.38306,61.24624,0,-2.8064297,0,0.048584601,0,0,-0.013048982,0,-0.013221681,0,0,0.71754282,-0.01326513,0,0,0.70774115,0,0,0.0027945576,0,0.18222423,61.310504,994.38306,1200,2011.9712,nan,nan,0,1000,60,2090.5046,-1202.5756,0,-10705.801,0,4.4317604,0,2011.9712,0,0,0,0,0
41.3,2378.934,0,-994.65963,61.270565,0,-2.7210374,0,0.047291164,0,0,-0.012808471,0,-0.013316195,0,0,0.71552782,-0.01335792,0,0,0.70539844,0,0,0.0029101359,0,0.18228559,61.330956,994.65963,1200,2006.2831,nan,nan,0,1000,60,2091.8427,-1202.6162,0,-10729.083,0,4.3493637,0,2006.2831,0,0,0,0,0
41.4,2385.0622,0,-994.92775,61.295461,0,-2.6375009,0,0.046021594,0,0,-0.012571537,0,-0.013407063,0,0,0.71344727,-0.013447225,0,0,0.70299627,0,0,0.0030188195,0,0.18234924,61.35218,994.92775,1200,2000.4125,nan,nan,0,1000,60,2093.2357,-1202.7278,0,-10751.675,0,4.3011395,0,2000.4125,0,0,0,0,0
41.5,2391.193,0,-995.1876,61.320894,0,-2.5557649,0,0.044775612,0,0,-0.012336571,0,-0.013494643,0,0,0.71130241,-0.013533398,0,0,0.70053615,0,0,0.0031211878,0,0.18241503,61.374131,995.1876,1200,1994.363,nan,nan,0,1000,60,2094.6804,-1202.9056,0,-10773.646,0,4.277225,0,1994.363,0,0,0,0,0
41.6,2397.3263,0,-995.43937,61.346829,0,-2.4757805,0,0.043553079,0,0,-0.012102464,0,-0.013579272,0,0,0.70909455,-0.013616769,0,0,0.69801955,0,0,0.0032178617,0,0.18248284,61.396766,995.43937,1200,1988.1382,nan,nan,0,1000,60,2096.1739,-1203.1445,0,-10795.071,0,4.2693421,0,1988.1382,0,0,0,0,0
41.7,2403.4622,0,-995.68321,61.373232,0,-2.397505,0,0.042353944,0,0,-0.011868519,0,-0.013661259,0,0,0.70682503,-0.013697628,0,0,0.69544795,0,0,0.0033094543,0,0.18255253,61.420043,995.68321,1200,1981.7417,nan,nan,0,1000,60,2097.7134,-1203.4393,0,-10816.022,0,4.2707844,0,1981.7417,0,0,0,0,0
41.8,2409.6008,0,-995.91931,61.400069,0,-2.3209018,0,0.041178212,0,0,-0.011634369,0,-0.013740873,0,0,0.7044952,-0.013776224,0,0,0.69282284,0,0,0.0033965383,0,0.18262399,61.443918,995.91931,1200,1975.1775,nan,nan,0,1000,60,2099.2959,-1203.7851,0,-10836.569,0,4.2763156,0,1975.1775,0,0,0,0,0
41.9,2415.7421,0,-996.14783,61.427307,0,-2.2459398,0,0.04002591,0,0,-0.011399895,0,-0.013818336,0,0,0.70210644,-0.013852762,0,0,0.6901457,0,0,0.0034796265,0,0.18269709,61.468352,996.14783,1200,1968.4493,nan,nan,0,1000,60,2100.9187,-1204.1772,0,-10856.769,0,4.2820137,0,1968.4493,0,0,0,0,0
42,2421.8862,0,-996.36892,61.454911,0,-2.1725923,0,0.038897069,0,0,-0.011165167,0,-0.013893833,0,0,0.69966017,-0.013927407,0,0,0.68741802,0,0,0.0035591624,0,0.18277172,61.493302,996.36892,1200,1961.561,nan,nan,0,1000,60,2102.579,-1204.6115,0,-10876.672,0,4.2850886,0,1961.561,0,0,0,0,0
42.1,2428.033,0,-996.58276,61.482848,0,-2.1008367,0,0.037791705,0,0,-0.010930381,0,-0.013967505,0,0,0.69715779,-0.014000284,0,0,0.6846413,0,0,0.0036355179,0,0.18284775,61.51873,996.58276,1200,1954.5166,nan,nan,0,1000,60,2104.274,-1205.0841,0,-10896.318,0,4.2836904,0,1954.5166,0,0,0,0,0
42.2,2434.1826,0,-996.7895,61.511086,0,-2.0306532,0,0.036709812,0,0,-0.010695813,0,-0.014039462,0,0,0.69460074,-0.014071488,0,0,0.68181704,0,0,0.0037089968,0,0.18292506,61.544595,996.7895,1200,1947.3202,nan,nan,0,1000,60,2106.0011,-1205.5919,0,-10915.736,0,4.2767249,0,1947.3202,0,0,0,0,0
42.3,2440.3351,0,-996.98929,61.539591,0,-1.9620242,0,0.035651353,0,0,-0.010461783,0,-0.014109782,0,0,0.69199048,-0.014141085,0,0,0.67894676,0,0,0.0037798405,0,0.18300355,61.57086,996.98929,1200,1939.9756,nan,nan,0,1000,60,2107.7577,-1206.1319,0,-10934.947,0,4.263683,0,1939.9756,0,0,0,0,0
42.4,2446.4904,0,-997.18229,61.568332,0,-1.8949337,0,0.034616258,0,0,-0.010228628,0,-0.014178521,0,0,0.68932845,-0.014209121,0,0,0.67603197,0,0,0.0038482368,0,0.18308309,61.597486,997.18229,1200,1932.4871,nan,nan,0,1000,60,2109.5411,-1206.7014,0,-10953.964,0,4.2444903,0,1932.4871,0,0,0,0,0
42.5,2452.6486,0,-997.36866,61.597277,0,-1.8293666,0,0.033604424,0,0,-0.0099966808,0,-0.014245715,0,0,0.68661614,-0.014275626,0,0,0.6730742,0,0,0.0039143283,0,0.18316359,61.624436,997.36866,1200,1924.8586,nan,nan,0,1000,60,2111.3488,-1207.2983,0,-10972.794,0,4.2193793,0,1924.8586,0,0,0,0,0
42.6,2458.8097,0,-997.54854,61.626395,0,-1.7653081,0,0.032615715,0,0,-0.0097662544,0,-0.014311387,0,0,0.68385502,-0.014340617,0,0,0.67007498,0,0,0.0039782213,0,0.18324493,61.651674,997.54854,1200,1917.0944,nan,nan,0,1000,60,2113.1782,-1207.9206,0,-10991.439,0,4.1887842,0,1917.0944,0,0,0,0,0
42.7,2464.9737,0,-997.72209,61.655654,0,-1.7027435,0,0.031649965,0,0,-0.0095376356,0,-0.014375552,0,0,0.68104658,-0.014404105,0,0,0.66703584,0,0,0.0040399944,0,0.183327,61.679162,997.72209,1200,1909.1986,nan,nan,0,1000,60,2115.027,-1208.5663,0,-11009.895,0,4.1532575,0,1909.1986,0,0,0,0,0
42.8,2471.1407,0,-997.88945,61.685026,0,-1.6416579,0,0.030706981,0,0,-0.0093110787,0,-0.014438217,0,0,0.67819232,-0.014466096,0,0,0.66395831,0,0,0.0040997053,0,0.1834097,61.706867,997.88945,1200,1901.1753,nan,nan,0,1000,60,2116.8927,-1209.2338,0,-11028.16,0,4.1134059,0,1901.1753,0,0,0,0,0
42.9,2477.3106,0,-998.05077,61.714478,0,-1.5820359,0,0.029786546,0,0,-0.0090868049,0,-0.014499386,0,0,0.67529375,-0.014526594,0,0,0.66084392,0,0,0.0041573978,0,0.18349292,61.734753,998.05077,1200,1893.0287,nan,nan,0,1000,60,2118.7728,-1209.9217,0,-11046.224,0,4.0698434,0,1893.0287,0,0,0,0,0
43,2483.4834,0,-998.2062,61.743984,0,-1.5238616,0,0.028888423,0,0,-0.0088650019,0,-0.014559065,0,0,0.67235237,-0.014585602,0,0,0.6576942,0,0,0.0042131065,0,0.18357657,61.762786,998.2062,1200,1884.7631,nan,nan,0,1000,60,2120.6651,-1210.6283,0,-11064.082,0,4.0231587,0,1884.7631,0,0,0,0,0
43.1,2489.6592,0,-998.35588,61.773514,0,-1.4671184,0,0.028012356,0,0,-0.0086458265,0,-0.014617257,0,0,0.6693697,-0.014643126,0,0,0.65451069,0,0,0.0042668612,0,0.18366055,61.790933,998.35588,1200,1876.3827,nan,nan,0,1000,60,2122.5673,-1211.3524,0,-11081.724,0,3.9738943,0,1876.3827,0,0,0,0,0
43.2,2495.838,0,-998.49995,61.803039,0,-1.411789,0,0.027158076,0,0,-0.0084294071,0,-0.014673969,0,0,0.66634725,-0.014699174,0,0,0.65129491,0,0,0.0043186902,0,0.18374476,61.819162,998.49995,1200,1867.8916,nan,nan,0,1000,60,2124.4771,-1212.0925,0,-11099.142,0,3.922535,0,1867.8916,0,0,0,0,0
43.3,2502.0197,0,-998.63855,61.832533,0,-1.3578554,0,0.026325304,0,0,-0.0082158472,0,-0.01472921,0,0,0.66328654,-0.014753756,0,0,0.64804838,0,0,0.0043686223,0,0.18382911,61.847441,998.63855,1200,1859.2942,nan,nan,0,1000,60,2126.3922,-1212.8473,0,-11116.329,0,3.8695028,0,1859.2942,0,0,0,0,0
43.4,2508.2043,0,-998.77183,61.861969,0,-1.3052993,0,0.025513748,0,0,-0.0080052289,0,-0.014782994,0,0,0.66018908,-0.014806887,0,0,0.6447726,0,0,0.0044166887,0,0.1839135,61.875739,998.77183,1200,1850.5946,nan,nan,0,1000,60,2128.3107,-1213.6154,0,-11133.275,0,3.8151572,0,1850.5946,0,0,0,0,0
43.5,2514.3919,0,-998.89992,61.891321,0,-1.2541014,0,0.024723112,0,0,-0.007797616,0,-0.014835335,0,0,0.6570564,-0.014858583,0,0,0.6414691,0,0,0.0044629239,0,0.18399785,61.904025,998.89992,1200,1841.7971,nan,nan,0,1000,60,2130.2302,-1214.3955,0,-11149.976,0,3.7597991,0,1841.7971,0,0,0,0,0
43.6,2520.5825,0,-999.02295,61.920562,0,-1.2042421,0,0.023953093,0,0,-0.0075930574,0,-0.014886254,0,0,0.65389,-0.014908865,0,0,0.63813935,0,0,0.0045073662,0,0.18408207,61.932271,999.02295,1200,1832.9058,nan,nan,0,1000,60,2132.1489,-1215.1862,0,-11166.424,0,3.7036757,0,1832.9058,0,0,0,0,0
