time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
1.33,81.040043,0.031990451,-361.75758,123.85693,0.13876016,-506.43808,0.0023962684,1.3236548,0.0024633987,6.7771339e-20,-0.063413397,0.00080375213,0.0047888861,-5.7210204e-22,7.5284232e-05,0.93070221,0.0050227541,-5.9778034e-22,7.3584933e-05,1,0,0,-0.016620833,-0.00033597573,1.5349493,520.19854,361.75758,139.42871,55547.619,1.3168041,nan,0.02949158,nan,nan,160066.48,-3670.756,37.522993,2002.188,4.4593478e-22,18.533534,-0.35510685,55547.619,0,0,0,0,0
1.34,82.282814,0.033397823,-366.83586,124.90825,0.14371279,-509.91166,0.0024216996,1.3230239,0.002489629,6.7482967e-20,-0.063150755,0.00078091865,0.0049884679,-5.8677039e-22,7.4414195e-05,0.93207712,0.0053908974,-6.1239446e-22,7.2937228e-05,1,0,0,-0.016812929,-0.00033631101,1.5457259,523.8205,366.83586,139.31262,55523.81,1.3159324,nan,0.029759682,nan,nan,162223.46,-3701.6539,37.789122,2038.3956,4.516103e-22,-24.303722,-0.33052272,55523.81,0,0,0,0,0
1.35,83.536117,0.03485492,-371.94886,125.96426,0.1487146,-513.38312,0.0024460255,1.3223832,0.0025147231,6.7483725e-20,-0.066006118,0.00075889823,0.0051846882,-6.0216842e-22,7.3649031e-05,0.93342475,0.0054775556,-6.3126575e-22,7.2321025e-05,1,0,0,-0.017011189,-0.00033643355,1.5565016,527.44156,371.94886,139.19654,55500,1.3150506,nan,0.030028622,nan,nan,164392.66,-3732.3551,38.028201,2075.8013,4.5939532e-22,-63.732547,-0.33317816,55500,0,0,0,0,0
1.36,84.799999,0.036362223,-377.09657,127.02531,0.15376293,-516.85235,0.0024689954,1.3217057,0.0025384225,6.7773618e-20,-0.070368209,0.00073651108,0.0052855395,-6.2024346e-22,7.2924842e-05,0.93474565,0.005402516,-6.5487117e-22,7.1625278e-05,1,0,0,-0.017242203,-0.00033635032,1.5672767,531.06173,377.09657,139.08045,55476.19,1.3141588,nan,0.030298408,nan,nan,166574.04,-3762.8259,38.242467,2120.5066,4.7005457e-22,-59.010165,-0.33755816,55476.19,0,0,0,0,0
1.37,86.074515,0.037920187,-382.27896,128.09209,0.15885515,-520.31921,0.0024905661,1.3209878,0.0025606822,6.8352649e-20,-0.073491859,0.00071421156,0.0053335499,-6.4100893e-22,7.2199359e-05,0.93604034,0.0054254789,-6.8378583e-22,7.0891798e-05,1,0,0,-0.017508146,-0.00033606299,1.5780509,534.681,382.27896,138.96436,55452.381,1.3132569,nan,0.030569044,nan,nan,168767.53,-3793.0164,38.430491,2171.9419,4.8352081e-22,-27.403148,-0.32670904,55452.381,0,0,0,0,0
1.38,87.359722,0.03952924,-387.49601,129.16509,0.16398848,-523.78357,0.0025109294,1.320247,0.0025816998,6.8353461e-20,-0.07466991,0.00069296044,0.0054221301,-6.6525344e-22,7.1483719e-05,0.93730934,0.0056369488,-7.0970253e-22,7.0217202e-05,1,0,0,-0.01779077,-0.00033558116,1.5888245,538.29939,387.49601,138.84827,55428.571,1.3123449,nan,0.030840537,nan,nan,170973.09,-3822.7802,38.589739,2225.9859,4.9239756e-22,-8.6537659,-0.30655104,55428.571,0,0,0,0,0
1.39,88.655686,0.041189782,-392.7477,130.24443,0.16916011,-527.24542,0.0025302822,1.3194979,0.0026016781,6.7776044e-20,-0.075360932,0.0006729773,0.0055826438,-6.8952682e-22,7.0808421e-05,0.93855316,0.0059089702,-7.3237536e-22,6.9629504e-05,1,0,0,-0.018075378,-0.00033492156,1.5995974,541.9169,392.7477,138.73218,55404.762,1.3114229,nan,0.031112894,nan,nan,173190.68,-3852.3175,38.721732,2278.8123,4.9714138e-22,-17.270365,-0.29159872,55404.762,0,0,0,0,0
1.4,89.962468,0.0429022,-398.03399,131.33013,0.17437552,-530.70457,0.0025487166,1.3187381,0.0026207122,6.8066002e-20,-0.077212577,0.00066281685,0.0057330201,-7.0875504e-22,6.9956788e-05,0.93977231,0.0059501226,-7.3720764e-22,6.8496018e-05,1,0,0,-0.018364279,-0.00033410119,1.6103692,545.53339,398.03399,138.61609,55380.952,1.3104908,nan,0.031386122,nan,nan,175420.13,-3888.1463,39.12795,2335.838,5.0836598e-22,-38.359621,0.073930576,55380.952,0,0,0,0,0
1.41,91.280133,0.044666996,-403.35486,132.42251,0.17964713,-534.16063,0.0025667906,1.3179558,0.0026393778,6.8066855e-20,-0.079670993,0.00067450199,0.0058119363,-7.2060868e-22,6.959464e-05,0.94096726,0.0059165593,-7.3800072e-22,6.9570086e-05,1,0,0,-0.018668826,-0.00033327016,1.6211389,549.14853,403.35486,138.5,55357.143,1.3095486,nan,0.031660229,nan,nan,177661.19,-3924.1261,39.561343,2397.733,5.1786572e-22,-29.471558,0.25597706,55357.143,0,0,0,0,0
1.42,92.60875,0.046484741,-408.71029,133.52198,0.18497767,-537.61347,0.0025851065,1.3171523,0.0026582971,6.8067725e-20,-0.081081394,0.00068912537,0.0058683207,-7.2798826e-22,6.9973355e-05,0.94213851,0.0059845324,-7.3900476e-22,7.0952648e-05,1,0,0,-0.018986946,-0.00033257635,1.6319066,552.76231,408.71029,138.38391,55333.333,1.3085963,nan,0.031935221,nan,nan,179913.79,-3960.0073,40.037558,2462.8161,5.2772334e-22,-9.5686092,0.1203521,55333.333,0,0,0,0,0
1.43,93.948391,0.048356038,-414.10022,134.62873,0.19037024,-541.06304,0.0026036045,1.3163396,0.0026774086,6.8068614e-20,-0.081458736,0.00069154269,0.0059604604,-7.3368331e-22,7.045217e-05,0.94328652,0.006160826,-7.4022368e-22,7.108597e-05,1,0,0,-0.019306566,-0.00033196956,1.6426723,556.37475,414.10022,138.26782,55309.524,1.3076339,nan,0.032211107,nan,nan,182177.87,-3995.8099,40.530774,2527.7611,5.3768745e-22,-3.8019749,-0.069541482,55309.524,0,0,0,0,0
1.44,95.299128,0.050281511,-419.52464,135.74272,0.19582528,-544.50935,0.0026218775,1.3155236,0.0026962915,6.8069517e-20,-0.081930221,0.00068531012,0.0060898061,-7.3673284e-22,7.0523632e-05,0.94441175,0.0063338592,-7.4166169e-22,7.0341231e-05,1,0,0,-0.019621842,-0.00033132809,1.653436,559.98582,419.52464,138.15173,55285.714,1.3066615,nan,0.032487893,nan,nan,184453.37,-4031.5421,41.009079,2591.6522,5.4763346e-22,-13.723176,-0.090723835,55285.714,0,0,0,0,0
1.45,96.661035,0.052261779,-424.98351,136.86394,0.20134132,-547.95237,0.0026397307,1.3147,0.0027147447,6.8070436e-20,-0.083145057,0.0006818358,0.0062182676,-7.3918112e-22,7.0308389e-05,0.94551466,0.0064339516,-7.4332353e-22,6.9891424e-05,1,0,0,-0.01993732,-0.00033061502,1.6641976,563.59555,424.98351,138.03564,55261.905,1.3056789,nan,0.032765589,nan,nan,186740.22,-4067.1919,41.470957,2656.1899,5.5765721e-22,-23.296499,0.01416733,55261.905,0,0,0,0,0
1.46,98.034183,0.054297449,-430.47679,137.99253,0.2069176,-551.39208,0.0026573004,1.3138622,0.0027329086,6.749313e-20,-0.084724417,0.00068511797,0.0063227502,-7.4016491e-22,7.018741e-05,0.94659568,0.0064953131,-7.3888398e-22,7.0144565e-05,1,0,0,-0.02025944,-0.00032988446,1.6749573,567.20392,430.47679,137.91955,55238.095,1.3046863,nan,0.0330442,nan,nan,189038.38,-4102.7435,41.935504,2722.9753,5.6307354e-22,-22.142286,0.082194638,55238.095,0,0,0,0,0
1.47,99.418646,0.056389125,-436.00446,139.12872,0.21255483,-554.82841,0.0026747748,1.3130094,0.0027509781,6.8072323e-20,-0.086014137,0.00069020319,0.0064153225,-7.4278405e-22,7.0292293e-05,0.94765526,0.0065843364,-7.4733964e-22,7.059168e-05,1,0,0,-0.02058877,-0.00032918722,1.6857149,570.81093,436.00446,137.80346,55214.286,1.3036836,nan,0.033323736,nan,nan,191347.76,-4138.1929,42.413869,2791.7758,5.7836931e-22,-15.048779,0.051601495,55214.286,0,0,0,0,0
1.48,100.8145,0.058537421,-441.56648,140.27265,0.21825412,-558.26129,0.0026921692,1.3121455,0.002768969,6.7495054e-20,-0.086892959,0.0006919278,0.0065183048,-7.4509058e-22,7.0457697e-05,0.94869381,0.0067162524,-7.4333738e-22,7.0704742e-05,1,0,0,-0.020921235,-0.00032851551,1.6964706,574.41658,441.56648,137.68738,55190.476,1.3026709,nan,0.033604205,nan,nan,193668.31,-4173.5448,42.899803,2861.362,5.839826e-22,-11.763159,-0.0089200612,55190.476,0,0,0,0,0
1.49,102.22183,0.060742959,-447.16281,141.42441,0.22401583,-561.69072,0.0027093726,1.3112733,0.0027867664,6.8074277e-20,-0.087731239,0.00069061853,0.0066363625,-7.4625985e-22,7.0513741e-05,0.94971176,0.0068552803,-7.5231888e-22,7.051809e-05,1,0,0,-0.021254042,-0.00032783221,1.7072242,578.02087,447.16281,137.57129,55166.667,1.301648,nan,0.033885615,nan,nan,195999.97,-4208.8013,43.382668,2931.173,5.9968608e-22,-14.646732,-0.023804677,55166.667,0,0,0,0,0
1.5,103.64071,0.063006363,-452.79343,142.58405,0.22983961,-565.11665,0.0027263109,1.3103919,0.0028042936,6.8653532e-20,-0.088821749,0.00068967582,0.0067572142,-7.5211024e-22,7.047302e-05,0.95070951,0.0069708351,-7.6160135e-22,7.0379353e-05,1,0,0,-0.021588254,-0.00032712111,1.7179759,581.6238,452.79343,137.4552,55142.857,1.3006151,nan,0.034167973,nan,nan,198342.68,-4243.9575,43.860477,3001.7087,6.1567971e-22,-18.482784,0.00429905,55142.857,0,0,0,0,0
1.51,105.07121,0.065328252,-458.45829,143.75168,0.23572525,-568.53905,0.0027430073,1.3094986,0.0028215746,6.8076324e-20,-0.09008224,0.00069070178,0.0068707755,-7.5617432e-22,7.0448094e-05,0.95168746,0.0070695587,-7.5831675e-22,7.045183e-05,1,0,0,-0.021926275,-0.00032639549,1.7287257,585.22537,458.45829,137.33911,55119.048,1.2995721,nan,0.03445129,nan,nan,200696.38,-4279.0056,44.338673,3073.6235,6.214633e-22,-18.722186,0.026667821,55119.048,0,0,0,0,0
1.52,106.51342,0.067709245,-464.15735,144.92746,0.24167297,-571.95788,0.0027595149,1.3085929,0.0028386643,6.9233859e-20,-0.091270372,0.00069242122,0.0069795609,-7.6191125e-22,7.0490769e-05,0.95264601,0.007175678,-7.7465735e-22,7.0605264e-05,1,0,0,-0.022268685,-0.00032567127,1.7394735,588.82558,464.15735,137.22302,55095.238,1.298519,nan,0.034735573,nan,nan,203060.99,-4313.9418,44.821185,3146.9399,6.4335439e-22,-16.308684,0.019210085,55095.238,0,0,0,0,0
1.53,107.96743,0.070149966,-469.8906,146.11152,0.24768317,-575.37308,0.0027758439,1.307676,0.0028555733,6.9813182e-20,-0.092305935,0.00069316719,0.0070917027,-7.6934053e-22,7.0558514e-05,0.95358555,0.0072983102,-7.8490139e-22,7.0669725e-05,1,0,0,-0.022614147,-0.0003249474,1.7502193,592.42443,469.8906,137.10693,55071.429,1.2974558,nan,0.035020831,nan,nan,205436.46,-4348.7655,45.306438,3221.2194,6.6030632e-22,-14.8329,-0.0002365518,55071.429,0,0,0,0,0
1.54,109.43331,0.072651039,-475.65798,147.30396,0.25375602,-578.78462,0.0027919638,1.3067489,0.0028722698,6.981429e-20,-0.093307181,0.00069286761,0.007210038,-7.7677375e-22,7.0597216e-05,0.95450644,0.0074262888,-7.8897258e-22,7.0637967e-05,1,0,0,-0.022961481,-0.00032421235,1.7609633,596.02191,475.65798,136.99084,55047.619,1.2963826,nan,0.035307073,nan,nan,207822.73,-4383.476,45.790909,3296.192,6.7200885e-22,-15.664233,-0.007270141,55047.619,0,0,0,0,0
1.55,110.91114,0.075213091,-481.45946,148.50487,0.25989143,-582.19246,0.0028078483,1.3058116,0.0028887266,6.9815418e-20,-0.094393863,0.00069252716,0.0073306904,-7.8291079e-22,7.0605514e-05,0.95540906,0.0075472969,-7.9335172e-22,7.0612446e-05,1,0,0,-0.023310885,-0.00032345978,1.7717053,599.61803,481.45946,136.87475,55023.81,1.2952993,nan,0.035594308,nan,nan,210219.72,-4418.0701,46.27355,3371.9948,6.8384023e-22,-17.147148,-0.00037193801,55023.81,0,0,0,0,0
1.56,112.40102,0.077836747,-487.295,149.71435,0.26608934,-585.59657,0.002823498,1.304863,0.0029049445,7.0394812e-20,-0.095553065,0.00069271108,0.007449616,-7.9063248e-22,7.0616614e-05,0.95629377,0.0076620171,-8.0466038e-22,7.065083e-05,1,0,0,-0.023663223,-0.00032269261,1.7824454,603.21278,487.295,136.75866,55000,1.2942059,nan,0.035882544,nan,nan,212627.4,-4452.5433,46.755831,3448.8782,7.0158422e-22,-17.445262,0.0059697055,55000,0,0,0,0,0
1.57,113.90303,0.080522632,-493.16457,150.93255,0.27234981,-588.9969,0.002838926,1.3039028,0.0029209366,6.9817749e-20,-0.09669769,0.00069308419,0.007567181,-7.9703497e-22,7.0648629e-05,0.95716093,0.0077790822,-8.0308226e-22,7.0719012e-05,1,0,0,-0.024018802,-0.00032191534,1.7931836,606.80617,493.16457,136.64257,54976.19,1.2931024,nan,0.036171793,nan,nan,215045.67,-4486.8924,47.238976,3526.8793,7.0795988e-22,-16.662255,0.0033530113,54976.19,0,0,0,0,0
1.58,115.41726,0.083271372,-499.06813,152.15956,0.27867294,-592.39341,0.0028541348,1.3029314,0.0029367058,7.0397178e-20,-0.097789119,0.00069312413,0.0076862854,-8.0158377e-22,7.0690355e-05,0.95801089,0.0079027493,-8.1515577e-22,7.0763757e-05,1,0,0,-0.024377186,-0.00032112757,1.8039199,610.3982,499.06813,136.52648,54952.381,1.2919889,nan,0.036462061,nan,nan,217474.49,-4521.1151,47.722482,3605.8417,7.2621175e-22,-16.089343,-0.0034550003,54952.381,0,0,0,0,0
1.59,116.94379,0.086083595,-505.00564,153.39551,0.28505876,-595.78605,0.002869115,1.3019492,0.002952242,7.0398397e-20,-0.098865019,0.00069277608,0.0078082551,-8.0865135e-22,7.0725024e-05,0.95884398,0.0080295402,-8.2094249e-22,7.0779466e-05,1,0,0,-0.024737912,-0.0003203254,1.8146543,613.98887,505.00564,136.41039,54928.571,1.2908653,nan,0.03675336,nan,nan,219913.8,-4555.2098,48.205124,3685.6472,7.3873931e-22,-16.358768,-0.0067761287,54928.571,0,0,0,0,0
1.6,118.48272,0.088959926,-510.97706,154.6405,0.29150722,-599.17479,0.0028838567,1.3009562,0.0029675351,7.0977877e-20,-0.099971859,0.00069233929,0.0079318639,-8.1597332e-22,7.075133e-05,0.95966054,0.0081547172,-8.3390351e-22,7.0796704e-05,1,0,0,-0.025100999,-0.00031950632,1.8253869,617.57817,510.97706,136.29431,54904.762,1.2897317,nan,0.037045699,nan,nan,222363.52,-4589.1736,48.6864,3766.3296,7.5757881e-22,-16.944297,-0.005711512,54904.762,0,0,0,0,0
1.61,120.03413,0.091900992,-516.98235,155.89463,0.29801824,-602.55958,0.0028983574,1.2999519,0.0029825823,6.982266e-20,-0.10110958,0.00069199923,0.0080555643,-8.2189048e-22,7.0779231e-05,0.9604609,0.0082780666,-8.2682826e-22,7.083449e-05,1,0,0,-0.025466756,-0.00031867068,1.8361176,621.1661,516.98235,136.17822,54880.952,1.288588,nan,0.037339087,nan,nan,224823.6,-4623.0033,49.166637,3847.9795,7.5794586e-22,-17.137543,-0.004613267,54880.952,0,0,0,0,0
1.62,121.59813,0.094907419,-523.02147,157.15802,0.30459179,-605.94039,0.0029126187,1.2989362,0.0029973853,6.8667437e-20,-0.10224721,0.00069166278,0.0081793496,-8.2103286e-22,7.0814673e-05,0.96124538,0.0084026567,-8.1994472e-22,7.0883381e-05,1,0,0,-0.02583532,-0.00031781947,1.8468465,624.75268,523.02147,136.06213,54857.143,1.2874343,nan,0.037633535,nan,nan,227293.97,-4656.696,49.646125,3930.6155,7.5804046e-22,-16.912671,-0.0062216596,54857.143,0,0,0,0,0
1.63,123.17479,0.097979831,-529.09438,158.43078,0.31122782,-609.31716,0.0029266403,1.2979093,0.0030119435,6.8668709e-20,-0.1033685,0.00069116885,0.0083042544,-8.2247665e-22,7.0854558e-05,0.9620143,0.0085302695,-8.2718351e-22,7.0926927e-05,1,0,0,-0.026206551,-0.00031695222,1.8575736,628.33789,529.09438,135.94604,54833.333,1.2862705,nan,0.037929052,nan,nan,229774.57,-4690.2152,50.124571,4014.2938,7.7068648e-22,-16.701726,-0.0091799581,54833.333,0,0,0,0,0
1.64,124.76422,0.10111885,-535.20105,159.71308,0.31792627,-612.68986,0.0029404182,1.2968711,0.0030262529,6.8669996e-20,-0.10447435,0.00069049653,0.0084310737,-8.2533408e-22,7.0893782e-05,0.96276796,0.0086609719,-8.3487186e-22,7.0962997e-05,1,0,0,-0.02658016,-0.00031606741,1.8682989,631.92176,535.20105,135.82995,54809.524,1.2850966,nan,0.038225648,nan,nan,232265.35,-4723.1397,50.600978,4100.3298,7.8152277e-22,-16.541072,-0.01110948,54809.524,0,0,0,0,0
1.65,126.36651,0.10432511,-541.34142,161.00508,0.32468701,-616.05845,0.0029539497,1.2958219,0.0030403105,6.8093067e-20,-0.10558503,0.00068973625,0.0085598972,-8.3123336e-22,7.0931887e-05,0.96350667,0.0087928021,-8.3593517e-22,7.1000901e-05,1,0,0,-0.026955913,-0.00031516391,1.8790225,635.50429,541.34142,135.71386,54785.714,1.2839128,nan,0.038523335,nan,nan,234766.25,-4755.9076,51.075662,4187.1849,7.8578725e-22,-16.904196,-0.011688071,54785.714,0,0,0,0,0
1.66,127.98176,0.10759922,-547.51547,162.30691,0.33150992,-619.42289,0.002967232,1.2947615,0.0030541134,6.9250877e-20,-0.10672371,0.00068894572,0.0086896234,-8.3979994e-22,7.0971933e-05,0.96423072,0.0089232992,-8.5886702e-22,7.1046632e-05,1,0,0,-0.02733395,-0.00031424145,1.8897444,639.08551,547.51547,135.59777,54761.905,1.2827188,nan,0.038822121,nan,nan,237277.22,-4788.516,51.548623,4274.9075,8.1026698e-22,-17.295237,-0.012242728,54761.905,0,0,0,0,0
1.67,129.61007,0.11094181,-553.72314,163.61865,0.33839489,-622.78312,0.0029802626,1.2936897,0.0030676587,6.9252228e-20,-0.10788003,0.00068809699,0.0088194871,-8.4826674e-22,7.1015803e-05,0.9649404,0.0090533779,-8.6813409e-22,7.1097384e-05,1,0,0,-0.027714493,-0.00031329998,1.9004647,642.66539,553.72314,135.48168,54738.095,1.2815149,nan,0.039122019,nan,nan,239798.2,-4820.9613,52.019876,4363.5517,8.2151045e-22,-17.350104,-0.01362377,54738.095,0,0,0,0,0
1.68,131.25153,0.1143535,-559.9644,164.94043,0.3453418,-626.13912,0.0029930391,1.2926062,0.003080944,6.925361e-20,-0.10903313,0.00068714087,0.008949841,-8.6021839e-22,7.1062593e-05,0.96563601,0.0091851769,-8.7796513e-22,7.1148131e-05,1,0,0,-0.028097591,-0.000312339,1.9111833,646.24396,559.9644,135.36559,54714.286,1.2803009,nan,0.039423039,nan,nan,242329.11,-4853.241,52.489253,4453.1076,8.3286477e-22,-17.213089,-0.015414495,54714.286,0,0,0,0,0
1.69,132.90626,0.1178349,-566.2392,166.27235,0.35235049,-629.49083,0.0030055596,1.2915113,0.0030939671,7.04115e-20,-0.11017919,0.00068607129,0.0090813901,-8.7464085e-22,7.1110784e-05,0.96631781,0.0093191974,-9.032295e-22,7.1198283e-05,1,0,0,-0.028483142,-0.00031135772,1.9219003,649.8212,566.2392,135.2495,54690.476,1.2790769,nan,0.039725191,nan,nan,244869.91,-4885.3527,52.95649,4543.5283,8.5842776e-22,-17.202905,-0.016885141,54690.476,0,0,0,0,0
1.7,134.57434,0.12138664,-572.5475,167.61452,0.3594208,-632.83821,0.0030178222,1.2904049,0.003106726,7.0991189e-20,-0.11133028,0.00068491603,0.0092142717,-8.9234648e-22,7.1160294e-05,0.96698609,0.0094542715,-9.2198867e-22,7.125076e-05,1,0,0,-0.028871087,-0.00031035546,1.9326156,653.39713,572.5475,135.13341,54666.667,1.2778429,nan,0.040028487,nan,nan,247420.52,-4917.294,53.421393,4634.7908,8.7733929e-22,-17.386102,-0.017948991,54666.667,0,0,0,0,0
1.71,136.25589,0.12500932,-578.88926,168.96704,0.36655255,-636.18121,0.003029825,1.2892869,0.0031192186,7.0992661e-20,-0.11249507,0.00068369196,0.0093480948,-9.083098e-22,7.1212099e-05,0.9676411,0.0095894791,-9.340237e-22,7.1307378e-05,1,0,0,-0.02926149,-0.00030933181,1.9433294,656.97173,578.88926,135.01732,54642.857,1.2765988,nan,0.040332938,nan,nan,249980.88,-4949.0624,53.883864,4726.9089,8.8931413e-22,-17.582873,-0.01902209,54642.857,0,0,0,0,0
1.72,137.951,0.12870357,-585.26443,170.33004,0.37374554,-639.5198,0.0030415658,1.2881573,0.0031314425,7.1572395e-20,-0.11366992,0.00068238955,0.0094825816,-9.2363776e-22,7.1266775e-05,0.96828313,0.0097251507,-9.5450991e-22,7.1367211e-05,1,0,0,-0.02965445,-0.00030828645,1.9540416,660.54503,585.26443,134.90123,54619.048,1.2753448,nan,0.040638555,nan,nan,252550.94,-4980.6549,54.343809,4819.8994,9.0874612e-22,-17.657471,-0.020356479,54619.048,0,0,0,0,0
1.73,139.65979,0.13247,-591.67297,171.7036,0.38099957,-642.85392,0.0030530427,1.2870158,0.0031433955,7.0417433e-20,-0.11484723,0.00068099356,0.0096178666,-9.3758344e-22,7.1324036e-05,0.96891241,0.0098620852,-9.5254153e-22,7.1428728e-05,1,0,0,-0.030050001,-0.00030721892,1.9647522,664.11701,591.67297,134.78515,54595.238,1.2740807,nan,0.040945349,nan,nan,255130.63,-5012.0691,54.801077,4913.7552,9.0616981e-22,-17.662017,-0.021812218,54595.238,0,0,0,0,0
1.74,141.38235,0.1363092,-598.11483,173.08785,0.38831441,-646.18354,0.0030642541,1.2858626,0.0031550759,7.0418952e-20,-0.11602563,0.00067950245,0.0097542171,-9.4743969e-22,7.1383432e-05,0.96952921,0.010000476,-9.6683556e-22,7.149182e-05,1,0,0,-0.030448125,-0.00030612867,1.9754613,667.68768,598.11483,134.66906,54571.429,1.2728066,nan,0.041253333,nan,nan,257719.89,-5043.3027,55.255487,5008.4553,9.1839248e-22,-17.713648,-0.02316814,54571.429,0,0,0,0,0
1.75,143.1188,0.1402218,-604.58997,174.48289,0.39568982,-649.50859,0.0030751984,1.2846976,0.0031664821,7.0998742e-20,-0.11720957,0.00067792449,0.0098916902,-9.6263179e-22,7.1444972e-05,0.97013377,0.010139899,-9.9009439e-22,7.1557417e-05,1,0,0,-0.030848818,-0.00030501519,1.9861688,671.25704,604.58997,134.55297,54547.619,1.2715226,nan,0.041562517,nan,nan,260318.66,-5074.3532,55.706883,5103.9873,9.383737e-22,-17.835899,-0.024410351,54547.619,0,0,0,0,0
1.76,144.86925,0.14420839,-611.09834,175.88882,0.40312556,-652.82905,0.0030858741,1.2835208,0.003177612,6.9265567e-20,-0.11840217,0.00067626393,0.01003015,-9.6977355e-22,7.1508965e-05,0.97072633,0.010280027,-9.8180194e-22,7.1626032e-05,1,0,0,-0.031252123,-0.00030387808,1.9968749,674.8251,611.09834,134.43688,54523.81,1.2702286,nan,0.041872915,nan,nan,262926.87,-5105.2182,56.15514,5200.3528,9.2769776e-22,-17.962022,-0.025671786,54523.81,0,0,0,0,0
1.77,146.63379,0.14826958,-617.6399,177.30584,0.41061819,-656.14475,0.0030962888,1.2823318,0.0031884737,6.9845366e-20,-0.11966568,0.00067716699,0.010159027,-9.7800777e-22,7.1568968e-05,0.97130714,0.010369519,-9.9459113e-22,7.1746269e-05,1,0,0,-0.031658026,-0.00030272456,2.0075792,678.39178,617.6399,134.32079,54500,1.2689246,nan,0.042184536,nan,nan,265544.4,-5139.5621,56.441352,5303.2112,9.4791209e-22,-20.263935,0.11915408,54500,0,0,0,0,0
1.78,148.41256,0.15240587,-624.21459,178.73442,0.41815532,-659.45526,0.0031066559,1.28113,0.0031992894,6.8690464e-20,-0.12089733,0.00068818126,0.010263346,-9.8107034e-22,7.1910709e-05,0.97187642,0.010442742,-9.7786313e-22,7.2847621e-05,1,0,0,-0.032066744,-0.00030163835,2.018281,681.95679,624.21459,134.2047,54476.19,1.2676106,nan,0.042497395,nan,nan,268170.95,-5175.3043,56.679401,5410.2321,9.4459913e-22,-14.486064,0.19205856,54476.19,0,0,0,0,0
1.79,150.20565,0.15661772,-630.82237,180.17476,0.42573789,-662.76044,0.0031172229,1.2799175,0.0032103179,6.8113794e-20,-0.12167746,0.00069891887,0.010367205,-9.7635259e-22,7.2596891e-05,0.97243441,0.010563962,-9.6952187e-22,7.3923467e-05,1,0,0,-0.032475718,-0.00030068464,2.02898,685.52007,630.82237,134.08861,54452.381,1.2662866,nan,0.042811504,nan,nan,270806.43,-5210.9519,56.948327,5518.0726,9.4899315e-22,-8.677951,0.095569017,54452.381,0,0,0,0,0
1.8,152.0132,0.16090558,-637.46318,181.62691,0.43336812,-666.06025,0.0031278944,1.2786984,0.0032214593,6.811539e-20,-0.1222589,0.00070235044,0.010486103,-9.7482784e-22,7.3243149e-05,0.97298133,0.010709426,-9.6956164e-22,7.4231183e-05,1,0,0,-0.032881054,-0.00029981983,2.0396764,689.08165,637.46318,133.97252,54428.571,1.2649527,nan,0.043126876,nan,nan,273450.77,-5246.5144,57.228617,5625.5249,9.6132961e-22,-10.21326,0.0033414592,54428.571,0,0,0,0,0
1.81,153.83532,0.16526994,-644.13696,183.09087,0.44104639,-669.35468,0.0031384582,1.2774728,0.0032324924,6.7538759e-20,-0.12307694,0.00070246659,0.010611165,-9.7189337e-22,7.3636087e-05,0.9735174,0.01083324,-9.6151959e-22,7.4194036e-05,1,0,0,-0.033282816,-0.00029897948,2.0503701,692.6415,644.13696,133.85643,54404.762,1.2636089,nan,0.043443524,nan,nan,276103.89,-5281.9897,57.502231,5732.8411,9.653914e-22,-15.255709,0.019283127,54404.762,0,0,0,0,0
1.82,155.67212,0.16971127,-650.84367,184.56668,0.44877223,-672.64369,0.0031488666,1.2762378,0.0032433672,6.7540379e-20,-0.12416741,0.00070545159,0.010727883,-9.6839655e-22,7.3921839e-05,0.97404283,0.010929477,-9.618585e-22,7.4465497e-05,1,0,0,-0.033683969,-0.00029815847,2.0610611,696.19963,650.84367,133.74034,54380.952,1.2622551,nan,0.04376146,nan,nan,278765.72,-5317.367,57.773079,5840.9999,9.7766195e-22,-16.994519,0.080535591,54380.952,0,0,0,0,0
1.83,157.52373,0.17423005,-657.58325,186.05446,0.45654591,-675.92721,0.0031592178,1.2749917,0.0032541864,6.5807271e-20,-0.12525244,0.00071154268,0.01083541,-9.5807184e-22,7.4298963e-05,0.97455784,0.011026209,-9.3763219e-22,7.507011e-05,1,0,0,-0.034086162,-0.00029739122,2.0717495,699.75604,657.58325,133.62425,54357.143,1.2608914,nan,0.044080698,nan,nan,281436.2,-5352.6394,58.053932,5950.3337,9.6458535e-22,-14.780653,0.094062291,54357.143,0,0,0,0,0
