time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
2.1,210.76752,0.27301788,-852.48137,227.42271,0.59524041,-763.49798,0.0031150267,1.2463819,0.0032158696,1.2006672e-20,-0.14447722,0.00075706152,0.012395698,-3.031967e-23,8.5250478e-05,0.98518967,0.01257865,-2.6812095e-23,8.5598461e-05,1,0,0,-0.04093768,-0.00027867461,2.3597064,795.23668,852.48137,130.48984,53714.286,1.2195238,nan,0.053031734,nan,nan,356627.35,-6271.0505,64.229621,8331.7888,2.1595424e-22,-17.799687,0.025911262,53714.286,0,0,0,0,0
2.11,213.04882,0.27900475,-860.12892,229.19253,0.60386966,-766.6398,0.0031240911,1.2449324,0.0032254352,1.3163537e-20,-0.145663,0.0007587884,0.012497044,-2.9709239e-23,8.5443789e-05,0.98548352,0.012679099,-2.9157448e-23,8.5791713e-05,1,0,0,-0.041360049,-0.00027871212,2.3703356,798.74854,860.12892,130.37376,53690.476,1.2178749,nan,0.053390375,nan,nan,359514.94,-6302.6618,64.598791,8460.8269,2.3890051e-22,-17.772198,0.025885344,53690.476,0,0,0,0,0
2.12,215.34787,0.28507815,-867.80786,230.97667,0.61255615,-769.77471,0.0031330152,1.243471,0.0032348572,1.3163936e-20,-0.14684742,0.00076051363,0.012597845,-2.9421672e-23,8.5637022e-05,0.98577153,0.012778858,-2.8923481e-23,8.5984771e-05,1,0,0,-0.0417837,-0.00027875855,2.3809623,802.25865,867.80786,130.25767,53666.667,1.2162161,nan,0.05375068,nan,nan,362409.16,-6334.1186,64.96894,8590.7162,2.4105694e-22,-17.757259,0.025880588,53666.667,0,0,0,0,0
2.13,217.66482,0.29123864,-875.51813,232.77525,0.6213,-772.90266,0.0031417998,1.2419977,0.0032441368,1.5477318e-20,-0.14803068,0.0007622403,0.012698026,-3.0093061e-23,8.5830208e-05,0.98605384,0.012877888,-3.3733949e-23,8.6177982e-05,1,0,0,-0.042208603,-0.00027881373,2.3915866,805.76701,875.51813,130.14158,53642.857,1.2145475,nan,0.054112665,nan,nan,365309.94,-6365.4196,65.340046,8721.4434,2.8595838e-22,-17.734269,0.025939946,53642.857,0,0,0,0,0
2.14,219.99981,0.2974868,-883.25964,234.58837,0.63010132,-776.02355,0.0031504463,1.2405127,0.003253275,1.5477797e-20,-0.14921218,0.00076397187,0.012797559,-3.1513534e-23,8.6023541e-05,0.98633054,0.012976249,-3.3466161e-23,8.6371739e-05,1,0,0,-0.042634724,-0.00027887754,2.4022084,809.27361,883.25964,130.02549,53619.048,1.212869,nan,0.054476349,nan,nan,368217.2,-6396.5638,65.712101,8852.9931,2.8851827e-22,-17.704706,0.026023191,53619.048,0,0,0,0,0
2.15,222.35299,0.3038232,-891.03234,236.41613,0.63896026,-779.13733,0.0031589558,1.2390158,0.003262273,1.3165278e-20,-0.15039182,0.00076570868,0.012896437,-3.0715312e-23,8.6217204e-05,0.98660175,0.013073938,-2.8240375e-23,8.6566079e-05,1,0,0,-0.043062028,-0.0002789499,2.4128278,812.77845,891.03234,129.9094,53595.238,1.2111807,nan,0.054841747,nan,nan,371130.87,-6427.55,66.0851,8985.3483,2.4759111e-22,-17.681981,0.026092189,53595.238,0,0,0,0,0
2.16,224.72451,0.31024843,-898.83614,238.25863,0.64787692,-782.2439,0.0031673297,1.2375072,0.0032711322,1.200921e-20,-0.15157024,0.0007674499,0.012994632,-2.9397284e-23,8.6411274e-05,0.98686758,0.013170873,-2.5557399e-23,8.676091e-05,1,0,0,-0.043490485,-0.00027903071,2.4234447,816.28153,898.83614,129.79331,53571.429,1.2094827,nan,0.055208879,nan,nan,374050.88,-6458.3771,66.459035,9118.4931,2.2784733e-22,-17.66892,0.02616104,53571.429,0,0,0,0,0
2.17,227.11452,0.31676305,-906.67099,240.116,0.65685145,-785.34321,0.0031755692,1.2359868,0.0032798538,1.2009591e-20,-0.15274463,0.00076919637,0.013092151,-2.7772239e-23,8.6605803e-05,0.98712813,0.013267353,-2.5357716e-23,8.6956325e-05,1,0,0,-0.043920034,-0.00027911988,2.4340592,819.78285,906.67099,129.67722,53547.619,1.2077748,nan,0.055577761,nan,nan,376977.16,-6488.5167,66.834012,9253.7717,2.2950866e-22,-17.474498,0.026258147,53547.619,0,0,0,0,0
2.18,229.52315,0.32336765,-914.53679,241.98846,0.665884,-788.43517,0.0031836762,1.2344546,0.0032884397,1.2009975e-20,-0.15390691,0.00077095019,0.013189389,-2.6731575e-23,8.6800903e-05,0.98738352,0.013364268,-2.5160619e-23,8.7152562e-05,1,0,0,-0.044350435,-0.00027921729,2.4446714,823.28245,914.53679,129.56113,53523.81,1.2060572,nan,0.055948411,nan,nan,379909.69,-6518.19,67.20987,9390.382,2.3099923e-22,-17.440931,0.026384572,53523.81,0,0,0,0,0
2.19,231.95058,0.3300628,-922.43349,243.87611,0.67497471,-791.51973,0.0031916524,1.2329109,0.0032968917,9.6973662e-21,-0.15507395,0.00077271269,0.013286164,-2.4751426e-23,8.6996724e-05,0.98763384,0.013459714,-2.0158013e-23,8.7349773e-05,1,0,0,-0.044781612,-0.00027932291,2.4552813,826.78034,922.43349,129.44504,53500,1.2043298,nan,0.056320848,nan,nan,382848.39,-6547.6486,67.586533,9527.6129,1.87719e-22,-17.608742,0.02651657,53500,0,0,0,0,0
2.2,234.39694,0.3368491,-930.361,245.77903,0.68412369,-794.59681,0.0031994985,1.2313554,0.0033052102,1.085417e-20,-0.15625053,0.00077448396,0.013381836,-2.3283111e-23,8.7193371e-05,0.98787919,0.013553112,-2.2388364e-23,8.7547964e-05,1,0,0,-0.045213651,-0.00027943671,2.465889,830.27652,930.361,129.32895,53476.19,1.2025927,nan,0.05669509,nan,nan,385793.2,-6576.89,67.964024,9665.4934,2.114588e-22,-17.668465,0.026648827,53476.19,0,0,0,0,0
2.21,236.86239,0.34372712,-938.31925,247.69734,0.69333106,-797.66633,0.0032072151,1.2297882,0.003313396,1.2011013e-20,-0.15742626,0.00077626434,0.013476299,-2.332166e-23,8.7390917e-05,0.98811968,0.013645604,-2.4584087e-23,8.7747178e-05,1,0,0,-0.045646612,-0.00027955863,2.4764944,833.77099,938.31925,129.21286,53452.381,1.2008458,nan,0.057071156,nan,nan,388744.06,-6605.9116,68.342361,9804.028,2.3549002e-22,-17.572512,0.026795317,53452.381,0,0,0,0,0
2.22,239.34708,0.35069745,-946.30817,249.6311,0.70259693,-800.72824,0.0032148038,1.2282092,0.0033214506,1.0854894e-20,-0.15859535,0.00077805507,0.013569893,-2.2824749e-23,8.7589446e-05,0.98835539,0.013737847,-2.2047804e-23,8.7947551e-05,1,0,0,-0.046080452,-0.00027968866,2.4870976,837.26375,946.30817,129.09677,53428.571,1.1990893,nan,0.057449064,nan,nan,391700.9,-6634.7117,68.721543,9943.1825,2.1417616e-22,-17.503792,0.026963126,53428.571,0,0,0,0,0
2.23,241.85118,0.35776067,-954.32767,251.58041,0.71192143,-803.78245,0.0032222664,1.2266186,0.003329376,9.6987616e-21,-0.15976292,0.00077985742,0.013662743,-2.201936e-23,8.7789069e-05,0.98858643,0.013829264,-1.9549594e-23,8.814923e-05,1,0,0,-0.046515123,-0.00027982678,2.4976986,840.7548,954.32767,128.98068,53404.762,1.197323,nan,0.057828833,nan,nan,394663.64,-6663.2882,69.101572,10082.928,1.9257655e-22,-17.544131,0.027145325,53404.762,0,0,0,0,0
2.24,244.37483,0.36491737,-962.37769,253.54558,0.72130652,-806.82873,0.0032296058,1.2250165,0.0033371748,7.386088e-21,-0.16080329,0.00078164651,0.013757436,-1.9732217e-23,8.7989471e-05,0.98881288,0.013936,-1.4776059e-23,8.8349583e-05,1,0,0,-0.04695014,-0.00027997064,2.5082971,844.24406,962.37769,128.8646,53380.952,1.1955471,nan,0.058210482,nan,nan,397632.15,-6694.9964,69.568639,10235.345,1.4758107e-22,-11.703441,0.02625289,53380.952,0,0,0,0,0
2.25,246.9182,0.37216819,-970.45814,255.52742,0.73075812,-809.86649,0.0032368453,1.2234054,0.0033448719,7.3863346e-21,-0.16154346,0.00078340435,0.013867469,-1.7673723e-23,8.8188572e-05,0.98903484,0.014076802,-1.4666299e-23,8.8546445e-05,1,0,0,-0.047381913,-0.00028011259,2.5188924,847.73124,970.45814,128.74851,53357.143,1.1937616,nan,0.058594031,nan,nan,400606.08,-6727.5148,70.058879,10390.711,1.4850846e-22,-12.034019,0.026922718,53357.143,0,0,0,0,0
2.26,249.48146,0.37951379,-978.56892,257.52594,0.74027658,-812.89566,0.0032439951,1.2217865,0.0033524782,9.6995863e-21,-0.16248373,0.00078524005,0.013985485,-1.7782885e-23,8.8388834e-05,0.98925239,0.014194897,-1.9116573e-23,8.8752101e-05,1,0,0,-0.047809522,-0.00028025244,2.5294843,851.21634,978.56892,128.63242,53333.333,1.1919664,nan,0.0589795,nan,nan,403585.36,-6759.9268,70.548196,10545.671,1.9622573e-22,-17.140366,0.028369828,53333.333,0,0,0,0,0
2.27,252.06476,0.38692648,-986.70997,259.54119,0.73800648,-815.91617,0.0042366676,1.2201556,0.0044093518,-8.2666809e-06,-0.16369033,0.16046014,0.014094469,-2.3111323e-06,-0.0087683643,0.98946563,0.014281215,-6.614449e-06,-0.011824762,1,0,0,-0.048235811,-0.00065474719,2.5400728,854.69934,986.70997,128.51633,53309.524,1.1901617,nan,0.059366934,nan,nan,406569.9,-6792.2189,-135.18792,10701.477,-0.012158428,-18.303492,4286.5994,53309.524,0,0,0,0,0
2.28,254.66829,0.39432755,-994.88118,261.57327,0.75741929,-818.92786,0.011404662,1.2184933,0.012044608,-4.0904338e-05,-0.16482305,0.37465474,0.014192503,-6.6644269e-06,-0.0018111523,0.98967464,0.014364003,-1.7638492e-05,0.016875911,1,0,0,-0.048662388,-0.0032772522,2.5506579,858.18021,994.88118,128.40024,53285.714,1.1883473,nan,0.05975636,nan,nan,409559.6,-6824.3823,739.75832,10858.585,-0.035046036,-14.309592,490.01674,53285.714,0,0,0,0,0
2.29,257.29221,0.40227998,-1003.0825,263.62213,0.87294584,-821.93015,0.021067266,1.2167835,0.02234338,-0.0001267254,-0.16563313,0.2725838,0.014287642,-1.5113659e-05,0.0055611046,0.9898795,0.014462043,-3.2246262e-05,0.011493162,1,0,0,-0.049087652,-0.006736125,2.5612382,861.65848,1003.0825,128.28415,53261.905,1.1865234,nan,0.06014746,nan,nan,412553.94,-6856.4182,1844.0239,11016.309,-0.07943754,-9.3280616,-3662.6376,53261.905,0,0,0,0,0
2.3,259.93668,0.41173783,-1011.3138,265.68768,1.0619614,-824.92267,0.025673116,1.2150844,0.027256909,-0.00029212876,-0.16623361,0.043465562,0.014392787,-2.4159097e-05,0.0017627558,0.9900803,0.014593454,-3.8747412e-05,-0.011630557,1,0,0,-0.049507675,-0.0082684143,2.5718129,865.13386,1011.3138,128.16806,53238.095,1.1846901,nan,0.060539825,nan,nan,415552.57,-6888.3393,2105.6958,11173.201,-0.12690429,-10.318272,-2012.648,53238.095,0,0,0,0,0
2.31,262.60187,0.42313736,-1019.5749,267.77011,1.2527894,-827.90607,0.02585781,1.2134166,0.027457994,-0.00052680463,-0.16710898,0.014821974,0.014508326,-3.0084759e-05,-0.0054944502,0.99027711,0.014714656,-3.8302581e-05,-0.015050437,1,0,0,-0.049922038,-0.0081669102,2.5823838,868.60702,1019.5749,128.05197,53214.286,1.1828473,nan,0.060933336,nan,nan,418556.05,-6920.1537,1847.0894,11329.121,-0.15792148,-17.585096,1602.0025,53214.286,0,0,0,0,0
2.32,265.28795,0.43637754,-1027.8659,269.86951,1.432201,-830.88052,0.027455615,1.2117239,0.029171067,-0.0008031635,-0.16838479,0.14412169,0.014611804,-3.3713593e-05,-0.0055153662,0.99047002,0.014781927,-3.9917484e-05,0.00033172912,1,0,0,-0.050335556,-0.0086124992,2.5929517,872.07818,1027.8659,127.93588,53190.476,1.1809951,nan,0.061328071,nan,nan,421564.52,-6951.8424,1970.2087,11486.037,-0.17683034,-19.28954,1552.0597,53190.476,0,0,0,0,0
2.33,267.9951,0.45149907,-1036.1866,271.98583,1.6419111,-833.84536,0.031889658,1.2099848,0.033918653,-0.0011110061,-0.16950419,0.17931202,0.014697347,-3.7716507e-05,-0.00078347698,0.9906591,0.014846884,-4.5699436e-05,0.0069810731,1,0,0,-0.050750531,-0.010102493,2.6035151,875.54681,1036.1866,127.81979,53166.667,1.1791336,nan,0.061723994,nan,nan,424577.41,-6983.3885,2520.3275,11644.721,-0.19764932,-12.116364,-1023.9518,53166.667,0,0,0,0,0
2.34,270.72348,0.46891428,-1044.5368,274.11906,1.8981928,-836.80013,0.035514006,1.2082396,0.037806882,-0.001456411,-0.1701559,0.076432949,0.014788166,-4.227684e-05,0.00017793224,0.99084443,0.01496569,-5.0124443e-05,-0.0025159732,1,0,0,-0.05116292,-0.011252061,2.6140729,879.01258,1044.5368,127.7037,53142.857,1.1772627,nan,0.062120911,nan,nan,427594.32,-7014.805,2860.504,11803.332,-0.22132643,-8.2164935,-1675.7188,53142.857,0,0,0,0,0
2.35,273.47326,0.48898779,-1052.9166,276.26931,2.1705253,-839.7452,0.03636577,1.2065226,0.03873523,-0.0018381858,-0.17083503,0.005761473,0.014897158,-4.564462e-05,-0.0033046948,0.99102608,0.015100455,-5.0323734e-05,-0.01023228,1,0,0,-0.051569192,-0.011343124,2.6246264,882.47593,1052.9166,127.58761,53119.048,1.1753824,nan,0.062518699,nan,nan,430615.59,-7046.1105,2781.6396,11960.5,-0.23869557,-14.613271,56.800855,53119.048,0,0,0,0,0
2.36,276.2446,0.51175474,-1061.3258,278.4367,2.4343251,-842.68102,0.036596328,1.2048053,0.03900351,-0.0022425161,-0.17201332,0.047299737,0.015003982,-4.7320047e-05,-0.0052467576,0.99120413,0.015182964,-4.9567076e-05,-0.0056804687,1,0,0,-0.051972618,-0.011212865,2.635177,885.93728,1061.3258,127.47153,53095.238,1.173493,nan,0.062917384,nan,nan,433641.58,-7077.2952,2698.5917,12117.749,-0.24716193,-20.664638,1055.7261,53095.238,0,0,0,0,0
2.37,279.0377,0.53715458,-1069.7644,280.62127,2.7016812,-845.60728,0.038293371,1.2030537,0.040847415,-0.0026583121,-0.17333603,0.099304372,0.015090879,-4.8533048e-05,-0.0034865228,0.99137865,0.015235859,-5.0935497e-05,0.0010449685,1,0,0,-0.052377834,-0.011648793,2.6457241,889.39646,1069.7644,127.35544,53071.429,1.1715942,nan,0.063317002,nan,nan,436672.04,-7108.3239,2888.8386,12277.047,-0.25316936,-16.690085,108.47657,53071.429,0,0,0,0,0
2.38,281.8527,0.56531036,-1078.2321,282.82316,2.9912651,-848.52346,0.040554465,1.2012801,0.043301632,-0.0030852981,-0.17423961,0.07479261,0.015172928,-5.0105232e-05,-0.0017707253,0.9915497,0.01532909,-5.3079972e-05,-0.00049381411,1,0,0,-0.052783313,-0.012288947,2.6562667,892.85313,1078.2321,127.23935,53047.619,1.1696863,nan,0.063717497,nan,nan,439706.57,-7138.9103,3132.2799,12440.834,-0.26100408,-9.8153676,-850.83218,53047.619,0,0,0,0,0
2.39,284.6898,0.59644138,-1086.729,285.04258,3.2972249,-851.4295,0.041685019,1.1995151,0.044549327,-0.0035253492,-0.1748986,0.02330279,0.015270822,-5.1510776e-05,-0.0027052473,0.99171736,0.015458549,-5.3546873e-05,-0.005840455,1,0,0,-0.053184317,-0.012483307,2.666805,896.30738,1086.729,127.12326,53023.81,1.1677691,nan,0.064118791,nan,nan,442745.18,-7169.332,3169.4847,12603.575,-0.26792139,-11.913375,-404.82809,53023.81,0,0,0,0,0
2.4,287.54916,0.63063919,-1095.2549,287.27961,3.6025079,-854.32573,0.041911636,1.1977567,0.044832353,-0.0039743048,-0.17588032,0.021176332,0.01537574,-5.2130954e-05,-0.0042935586,0.99188169,0.015559134,-5.2701373e-05,-0.006214826,1,0,0,-0.05358103,-0.012333204,2.6773401,899.75953,1095.2549,127.00717,53000,1.1658428,nan,0.064520876,nan,nan,445788.11,-7199.5909,3093.7723,12765.602,-0.27071089,-18.537264,426.68383,53000,0,0,0,0,0
2.41,290.43096,0.66787324,-1103.8097,289.5343,3.9052319,-857.21212,0.042540827,1.1959801,0.045552929,-0.0044257221,-0.17716992,0.052852327,0.015467341,-5.2257823e-05,-0.0041195273,0.99204277,0.0156199,-5.2432826e-05,-0.0024932063,1,0,0,-0.053977644,-0.012349868,2.6878722,903.20964,1103.8097,126.89108,52976.19,1.1639074,nan,0.064923789,nan,nan,448835.37,-7229.6652,3122.8568,12928.756,-0.27090493,-18.72611,339.72556,52976.19,0,0,0,0,0
2.42,293.33538,0.7081589,-1112.3933,291.80671,4.216048,-860.08835,0.043784623,1.19418,0.046939524,-0.0048775049,-0.17828325,0.058702964,0.015547878,-5.2477126e-05,-0.0029882184,0.99220064,0.015692921,-5.3031554e-05,-0.0012705481,1,0,0,-0.054375334,-0.012607855,2.6984006,906.65751,1112.3933,126.77499,52952.381,1.1619629,nan,0.065327533,nan,nan,451886.69,-7259.5453,3249.6641,13093.273,-0.27154642,-13.412706,-271.96443,52952.381,0,0,0,0,0
2.43,296.26259,0.751601,-1121.0057,294.09688,4.5381129,-862.95422,0.044787763,1.1923735,0.048073036,-0.0053308979,-0.17910269,0.034121033,0.015634777,-5.2797627e-05,-0.0028596553,0.99235539,0.01580008,-5.3282473e-05,-0.0036462191,1,0,0,-0.054771119,-0.012767149,2.7089251,910.10306,1121.0057,126.6589,52928.571,1.1600093,nan,0.065732074,nan,nan,454941.91,-7289.244,3315.905,13257.71,-0.27267749,-11.932064,-358.49392,52928.571,0,0,0,0,0
2.44,299.21278,0.79828495,-1129.6466,296.40488,4.8636607,-865.80984,0.045195566,1.190569,0.048571366,-0.0057854707,-0.179993,0.020887715,0.015730688,-5.2860867e-05,-0.0036655467,0.99250706,0.015904379,-5.270096e-05,-0.0051392276,1,0,0,-0.055163358,-0.012693059,2.7194462,913.54646,1129.6466,126.54281,52904.762,1.1580467,nan,0.066137402,nan,nan,458001.13,-7318.77,3287.0191,13421.499,-0.27244778,-15.918507,68.452926,52904.762,0,0,0,0,0
2.45,302.18612,0.84821828,-1138.3161,298.73076,5.1876814,-868.65526,0.045542079,1.1887554,0.049008964,-0.0062384416,-0.18114337,0.032991282,0.015822176,-5.261101e-05,-0.0039779414,0.99265573,0.015978852,-5.2044918e-05,-0.003806883,1,0,0,-0.055554129,-0.012602313,2.7299642,916.9878,1138.3161,126.42672,52880.952,1.1560751,nan,0.066543536,nan,nan,461064.38,-7348.1127,3270.6058,13585.675,-0.27057829,-18.189666,246.11124,52880.952,0,0,0,0,0
2.46,305.18278,0.90139593,-1147.014,301.07457,5.513944,-871.49031,0.046228109,1.1869234,0.049817785,-0.0066879453,-0.18230735,0.043756524,0.015903779,-5.2319768e-05,-0.0034850299,0.99280144,0.016046714,-5.1868048e-05,-0.0023913852,1,0,0,-0.055945372,-0.012652496,2.740479,920.42703,1147.014,126.31063,52857.143,1.1540944,nan,0.066950497,nan,nan,464131.54,-7377.2599,3320.5955,13750.962,-0.26847336,-15.633369,-11.004278,52857.143,0,0,0,0,0
2.47,308.20296,0.95786073,-1155.7402,303.43638,5.8465629,-874.31478,0.04698439,1.1850788,0.050707806,-0.007134268,-0.18327074,0.036299725,0.015984862,-5.2122346e-05,-0.0031377783,0.99294426,0.016135022,-5.1793995e-05,-0.0029834855,1,0,0,-0.056336024,-0.012731802,2.7509902,923.86405,1155.7402,126.19454,52833.333,1.1521049,nan,0.067358282,nan,nan,467202.44,-7406.2148,3373.6218,13916.721,-0.26682661,-13.217396,-198.23678,52833.333,0,0,0,0,0
2.48,311.24683,1.0176724,-1164.4946,305.81622,6.1834565,-877.12863,0.047467481,1.1832297,0.051308328,-0.0075778203,-0.18417415,0.025567872,0.016072043,-5.1884929e-05,-0.0033985165,0.99308425,0.016231996,-5.1355825e-05,-0.0041279626,1,0,0,-0.056724351,-0.01270262,2.7614981,927.29891,1164.4946,126.07845,52809.524,1.1501064,nan,0.067766885,nan,nan,470277.06,-7434.9854,3375.5387,14082.214,-0.26495192,-14.630545,-55.770041,52809.524,0,0,0,0,0
2.49,314.31457,1.0808566,-1173.2772,308.21416,6.5208174,-879.93189,0.047791393,1.181374,0.051742107,-0.0080177327,-0.18522016,0.027355237,0.016159602,-5.1499035e-05,-0.0036990082,0.99322147,0.016313568,-5.0715258e-05,-0.0039626769,1,0,0,-0.057110807,-0.012614244,2.7720028,930.73169,1173.2772,125.96237,52785.714,1.1480991,nan,0.068176318,nan,nan,473355.41,-7463.5691,3359.5111,14247.756,-0.26229896,-16.864828,116.61507,52785.714,0,0,0,0,0
2.5,317.40636,1.1474156,-1182.0877,310.63024,6.8589614,-882.72446,0.048233618,1.1795048,0.052308904,-0.0084528922,-0.18634798,0.034731204,0.016241002,-5.104743e-05,-0.0035697654,0.99335596,0.016383221,-5.0248306e-05,-0.0030816132,1,0,0,-0.057496902,-0.012579982,2.7825044,934.16238,1182.0877,125.84628,52761.905,1.1460828,nan,0.068586601,nan,nan,476437.42,-7491.9566,3373.4767,14413.997,-0.25929439,-16.308461,58.661943,52761.905,0,0,0,0,0
2.51,320.52239,1.2173681,-1190.926,313.06451,7.2005147,-885.50617,0.048784957,1.1776221,0.052998896,-0.0088831439,-0.18738505,0.03463711,0.016319126,-5.0638406e-05,-0.003305884,0.99348778,0.016460441,-4.9939673e-05,-0.0029665303,1,0,0,-0.057882701,-0.012593955,2.7930027,937.59094,1190.926,125.73019,52738.095,1.1440578,nan,0.068997745,nan,nan,479522.98,-7520.1455,3405.6246,14580.841,-0.25648971,-14.439525,-76.591325,52738.095,0,0,0,0,0
2.52,323.66283,1.2907519,-1199.7922,315.51703,7.5457243,-888.27692,0.04925051,1.1757308,0.05360115,-0.0093088332,-0.1883365,0.028893775,0.016399694,-5.0250164e-05,-0.0033150437,0.99361699,0.016547091,-4.9529105e-05,-0.0035449029,1,0,0,-0.058267099,-0.012575241,2.8034977,941.01735,1199.7922,125.6141,52714.286,1.142024,nan,0.069409752,nan,nan,482612.01,-7548.1404,3418.8959,14747.755,-0.2537737,-14.401627,-65.277951,52714.286,0,0,0,0,0
2.53,326.82787,1.3675961,-1208.686,317.98784,7.8926327,-891.03669,0.049594126,1.1738321,0.054076313,-0.0097298422,-0.18933582,0.027277523,0.016481839,-4.9810415e-05,-0.0034829247,0.99374363,0.016628642,-4.897147e-05,-0.003736994,1,0,0,-0.058649814,-0.012510224,2.8139895,944.44167,1208.686,125.49801,52690.476,1.1399814,nan,0.069822632,nan,nan,485704.49,-7575.9421,3413.3182,14914.674,-0.25078233,-15.797211,35.718123,52690.476,0,0,0,0,0
2.54,330.01769,1.4479128,-1217.6074,320.47699,8.2405056,-893.7854,0.0499481,1.1719227,0.054567646,-0.010145668,-0.19041023,0.030761331,0.016560986,-4.9324404e-05,-0.0034914355,0.99386776,0.016700319,-4.8442397e-05,-0.0033423715,1,0,0,-0.059031653,-0.012454754,2.8244782,947.8639,1217.6074,125.38192,52666.667,1.13793,nan,0.070236402,nan,nan,488800.37,-7603.5452,3415.9135,15081.982,-0.24754499,-16.125615,52.387449,52666.667,0,0,0,0,0
2.55,333.23247,1.5317156,-1226.5562,322.98451,8.5905125,-896.52293,0.050371019,1.1700007,0.055138714,-0.010556094,-0.19146411,0.032555491,0.01663674,-4.884934e-05,-0.0033487982,0.99398943,0.016772093,-4.8017378e-05,-0.0030880107,1,0,0,-0.059413048,-0.012432529,2.8349638,951.28403,1226.5562,125.26583,52642.857,1.13587,nan,0.070651076,nan,nan,491899.56,-7630.9457,3433.237,15249.806,-0.24435057,-15.113936,-14.867808,52642.857,0,0,0,0,0
2.56,336.47241,1.6190301,-1235.5323,325.51047,8.9434067,-899.24916,0.050784817,1.1680684,0.055704767,-0.010961284,-0.1924545,0.030385,0.016712472,-4.8399233e-05,-0.0032844607,0.99410868,0.016849834,-4.7593998e-05,-0.0032845482,1,0,0,-0.059793517,-0.012409915,2.8454461,954.70205,1235.5323,125.14974,52619.048,1.1338013,nan,0.071066663,nan,nan,495001.99,-7658.1449,3447.564,15417.873,-0.24126902,-14.600291,-41.22391,52619.048,0,0,0,0,0
2.57,339.73767,1.7098832,-1244.5357,328.0549,9.2984923,-901.96403,0.051132011,1.1661275,0.056203244,-0.011361328,-0.1934437,0.028572732,0.01678924,-4.7941176e-05,-0.0033451436,0.99422557,0.016927321,-4.7098785e-05,-0.0034831765,1,0,0,-0.060172645,-0.012362941,2.8559253,958.11796,1244.5357,125.03365,52595.238,1.131724,nan,0.071483174,nan,nan,498107.61,-7685.1441,3450.2733,15586.01,-0.23813646,-15.208876,1.5521954,52595.238,0,0,0,0,0
2.58,343.02846,1.8042932,-1253.5662,330.61784,9.6550552,-904.66745,0.051456097,1.1641767,0.056681325,-0.011756065,-0.19447806,0.029714437,0.01686474,-4.7461072e-05,-0.0033779507,0.99434014,0.016998738,-4.6588483e-05,-0.0033608081,1,0,0,-0.060550724,-0.012310688,2.8664014,961.5318,1253.5662,124.91756,52571.429,1.1296381,nan,0.071900621,nan,nan,501216.36,-7711.9407,3452.2782,15754.373,-0.23488433,-15.693776,30.587957,52571.429,0,0,0,0,0
2.59,346.34495,1.9022755,-1262.6236,333.19933,10.013432,-907.35934,0.05180852,1.1622146,0.057194951,-0.012145358,-0.19552111,0.031301182,0.016937657,-4.6981133e-05,-0.0033154527,0.99445243,0.017067461,-4.6128394e-05,-0.0031655078,1,0,0,-0.060928151,-0.01227497,2.8768745,964.94354,1262.6236,124.80147,52547.619,1.1275436,nan,0.072319021,nan,nan,504328.18,-7738.5311,3462.3582,15923.112,-0.231624,-15.307645,7.1324044,52547.619,0,0,0,0,0
2.6,349.68733,2.003851,-1271.7079,335.79945,10.374218,-910.03956,0.05217107,1.1602417,0.057724274,-0.012529265,-0.19652426,0.030916763,0.017009498,-4.6518076e-05,-0.0032516673,0.9945625,0.017139206,-4.5694716e-05,-0.003182828,1,0,0,-0.061304788,-0.012247431,2.8873443,968.35319,1271.7079,124.68538,52523.81,1.1254405,nan,0.072738386,nan,nan,507442.98,-7765.3953,3474.7135,16093.851,-0.22843788,-14.41632,-18.251239,52523.81,0,0,0,0,0
2.61,353.05578,2.1090439,-1280.819,338.41836,10.737319,-912.7079,0.052504414,1.1582594,0.058226347,-0.012907889,-0.19748238,0.029809116,0.017082581,-4.6061796e-05,-0.003255435,0.99467038,0.017215141,-4.5237891e-05,-0.003299007,1,0,0,-0.061679979,-0.012210995,2.8978109,971.76067,1280.819,124.5693,52500,1.123329,nan,0.073158725,nan,nan,510560.65,-7792.4458,3481.8645,16265.881,-0.22527642,-14.46277,-6.7446697,52500,0,0,0,0,0
2.62,356.4505,2.2178756,-1289.9567,341.05611,11.102311,-915.36426,0.052813505,1.1562677,0.058706487,-0.013281224,-0.19847221,0.029967613,0.017155878,-4.5599837e-05,-0.0032750733,0.99477613,0.017286585,-4.4764495e-05,-0.0032859657,1,0,0,-0.062053596,-0.012168091,2.9082742,975.16598,1289.9567,124.45321,52476.19,1.121209,nan,0.073580054,nan,nan,513681.11,-7819.3433,3486.3798,16437.939,-0.2220796,-15.260318,14.131634,52476.19,0,0,0,0,0
