time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
1.66,126.01123,0.086820925,-547.98724,161.76396,0.27050199,-619.54223,0.0025606941,1.2975106,0.0026365949,1.3130358e-20,-0.084308709,0.00069725159,0.0080954061,-4.4713129e-23,7.9275038e-05,0.96423072,0.0082177552,-4.4274589e-23,7.8930886e-05,1,0,0,-0.025454591,-0.00028875299,1.8897021,639.06775,547.98724,135.59777,54761.905,1.2821523,nan,0.038671996,nan,nan,237253.16,-4792.8289,47.258314,3967.5828,1.4614417e-22,-26.368419,-0.022714937,54761.905,0,0,0,0,0
1.67,127.63398,0.089550403,-554.19615,163.04307,0.27662992,-622.91223,0.0025777282,1.2966605,0.0026542876,1.3130611e-20,-0.086046151,0.00069575704,0.0081659161,-4.5011245e-23,7.9088614e-05,0.9649404,0.0082960483,-4.380983e-23,7.8758527e-05,1,0,0,-0.025661456,-0.00028853924,1.9004255,642.64868,554.19615,135.48168,54738.095,1.2809465,nan,0.038971581,nan,nan,239774.7,-4826.0699,47.7933,4024.8685,1.4784259e-22,-25.608202,-0.021913052,54738.095,0,0,0,0,0
1.68,129.26955,0.092341428,-560.43874,164.32924,0.28282483,-626.27889,0.0025944454,1.2957933,0.0026716554,1.3130859e-20,-0.087736345,0.00069432389,0.0082410259,-4.4398902e-23,7.8909713e-05,0.96563601,0.0083795817,-4.3352932e-23,7.8593133e-05,1,0,0,-0.025880759,-0.00028828569,1.9111476,646.22839,560.43874,135.36559,54714.286,1.2797306,nan,0.039272262,nan,nan,242306.26,-4859.1362,48.326177,4084.3234,1.4960722e-22,-25.022669,-0.020840575,54714.286,0,0,0,0,0
1.69,130.91801,0.09519467,-566.71498,165.62268,0.28908655,-629.64214,0.0026108519,1.2949092,0.0026887045,1.3131111e-20,-0.089393838,0.00069296349,0.0083205944,-4.3977248e-23,7.873851e-05,0.96631781,0.0084667565,-4.2903757e-23,7.8435988e-05,1,0,0,-0.026111809,-0.00028799362,1.9218683,649.80686,566.71498,135.2495,54690.476,1.2785045,nan,0.039574047,nan,nan,244847.77,-4892.0266,48.85695,4145.8574,1.5143573e-22,-24.645364,-0.019793835,54690.476,0,0,0,0,0
1.7,132.57943,0.098110796,-573.02485,166.92364,0.29541493,-633.00192,0.0026269528,1.2940087,0.0027054403,1.3131365e-20,-0.091024946,0.00069166643,0.0084040239,-4.3421312e-23,7.857501e-05,0.96698609,0.0085568648,-4.2462115e-23,7.8286023e-05,1,0,0,-0.026354043,-0.00028766432,1.9325876,653.3841,573.02485,135.13341,54666.667,1.2772683,nan,0.039876946,nan,nan,247399.17,-4924.4982,49.385509,4210.1783,1.5313379e-22,-24.148427,-0.0190002,54666.667,0,0,0,0,0
1.71,134.2539,0.10109047,-579.36829,168.23236,0.30180982,-636.35817,0.002642753,1.2930921,0.0027218678,1.2553373e-20,-0.092621395,0.000690417,0.0084912052,-4.2275881e-23,7.8418515e-05,0.9676411,0.0086508413,-4.0177157e-23,7.8141461e-05,1,0,0,-0.026606824,-0.00028729893,1.9433057,656.96013,579.36829,135.01732,54642.857,1.276022,nan,0.040180966,nan,nan,249960.41,-4956.6762,49.911952,4276.7823,1.479855e-22,-23.670664,-0.018362661,54642.857,0,0,0,0,0
1.72,135.94148,0.10413436,-585.74529,169.54906,0.30827106,-639.71083,0.0026582574,1.2921595,0.0027379921,1.1975373e-20,-0.09418936,0.00068921013,0.0085820383,-4.0677164e-23,7.8268172e-05,0.96828313,0.0087480176,-3.7937053e-23,7.8001729e-05,1,0,0,-0.026869584,-0.00028689846,1.9540225,660.53496,585.74529,134.90123,54619.048,1.2747655,nan,0.040486118,nan,nan,252531.44,-4988.6535,50.436301,4345.2878,1.4273034e-22,-23.308469,-0.017699669,54619.048,0,0,0,0,0
1.73,137.64226,0.10724313,-592.1558,170.87394,0.3147985,-643.05984,0.0026734704,1.2912114,0.0027538175,1.1397368e-20,-0.095734358,0.00068804887,0.0086761573,-3.9109316e-23,7.8123524e-05,0.96891241,0.0088477848,-3.5740727e-23,7.786717e-05,1,0,0,-0.027141849,-0.00028646388,1.9647381,664.10859,592.1558,134.78515,54595.238,1.2734989,nan,0.040792411,nan,nan,255112.18,-5020.4291,50.958544,4415.6351,1.3736152e-22,-22.969522,-0.017000563,54595.238,0,0,0,0,0
1.74,139.35633,0.11041744,-598.59978,172.20718,0.32139199,-646.40513,0.0026883961,1.290248,0.0027693483,1.1975842e-20,-0.09725579,0.00068693288,0.0087732813,-3.7976795e-23,7.7984371e-05,0.96952921,0.0089502204,-3.717725e-23,7.7737744e-05,1,0,0,-0.027423186,-0.00028599617,1.9754525,667.68101,598.59978,134.66906,54571.429,1.2722221,nan,0.041099853,nan,nan,257702.59,-5052.0015,51.478686,4487.7667,1.4596833e-22,-22.592373,-0.016371917,54571.429,0,0,0,0,0
1.75,141.08376,0.11365794,-605.0772,173.54897,0.32805139,-649.74665,0.0027030389,1.2892694,0.002784589,1.1976082e-20,-0.098751601,0.00068585562,0.0088733445,-3.7303888e-23,7.7850384e-05,0.97013377,0.0090555751,-3.6806646e-23,7.7612711e-05,1,0,0,-0.027713157,-0.00028549628,1.9861657,671.25224,605.0772,134.55297,54547.619,1.2709351,nan,0.041408455,nan,nan,260302.59,-5083.3697,51.996725,4561.6159,1.4764288e-22,-22.209506,-0.015859898,54547.619,0,0,0,0,0
1.76,142.82465,0.1169653,-611.58802,174.89949,0.33477653,-653.08434,0.002717403,1.288276,0.0027995439,1.0819839e-20,-0.10022292,0.00068481033,0.0089763237,-3.6221541e-23,7.7721035e-05,0.97072633,0.0091637443,-3.2923058e-23,7.7491306e-05,1,0,0,-0.028011329,-0.00028496508,1.9968777,674.82227,611.58802,134.43688,54523.81,1.269638,nan,0.041718227,nan,nan,262912.13,-5114.5326,52.512642,4637.1129,1.3493084e-22,-21.871317,-0.015415367,54523.81,0,0,0,0,0
1.77,144.57907,0.12034017,-618.1322,176.25898,0.341564,-656.41804,0.0027315005,1.2872678,0.0028142255,1.0820065e-20,-0.10176515,0.00068609199,0.0090781673,-3.4785431e-23,7.7635423e-05,0.97130714,0.0092528873,-3.2599015e-23,7.7634134e-05,1,0,0,-0.02831728,-0.00028441081,2.0075883,678.39104,618.1322,134.32079,54500,1.2683307,nan,0.042029179,nan,nan,265531.09,-5149.1786,52.862225,4718.9419,1.3650702e-22,-26.159784,0.1056099,54500,0,0,0,0,0
1.78,146.34713,0.12378312,-624.7097,177.62791,0.34840118,-659.74732,0.0027455016,1.286243,0.002828811,1.1398542e-20,-0.10353271,0.00069485633,0.0091650229,-3.4359476e-23,7.788507e-05,0.97187642,0.0093109732,-3.4005302e-23,7.862401e-05,1,0,0,-0.028632113,-0.00028390649,2.0182967,681.95824,624.7097,134.2047,54476.19,1.2670133,nan,0.04234132,nan,nan,268159.18,-5185.21,53.161652,4805.2731,1.4549918e-22,-25.443665,0.131379,54476.19,0,0,0,0,0
1.79,148.12892,0.12729464,-631.32048,179.00655,0.35528867,-663.07205,0.0027595304,1.2852012,0.0028434298,1.1977032e-20,-0.10509573,0.00070111751,0.0092446256,-3.4591193e-23,7.8396936e-05,0.97243441,0.0093908463,-3.5383151e-23,7.933061e-05,1,0,0,-0.028956062,-0.00028348957,2.0290027,685.52385,631.32048,134.08861,54452.381,1.2656857,nan,0.042654663,nan,nan,270796.28,-5221.1194,53.483783,4894.0862,1.5470305e-22,-20.45095,0.03015753,54452.381,0,0,0,0,0
1.8,149.92453,0.13087525,-637.96448,180.39513,0.36222786,-666.39213,0.0027734412,1.2841449,0.0028579301,1.1977299e-20,-0.10638255,0.00070107174,0.0093330199,-3.5239695e-23,7.8792899e-05,0.97298133,0.0095013554,-3.5041534e-23,7.9323571e-05,1,0,0,-0.02928617,-0.00028310816,2.0397064,689.08784,637.96448,133.97252,54428.571,1.2643479,nan,0.042969219,nan,nan,273442.34,-5256.9133,53.807834,4984.369,1.5655586e-22,-18.612348,-0.025449639,54428.571,0,0,0,0,0
1.81,151.73407,0.13452545,-644.64167,181.79378,0.36921847,-669.70752,0.002787097,1.2830761,0.0028721691,1.3134048e-20,-0.10767027,0.00070013295,0.0094314273,-3.5692417e-23,7.8973178e-05,0.9735174,0.009611621,-3.8056292e-23,7.9215491e-05,1,0,0,-0.029620599,-0.0002827174,2.0504078,692.65023,644.64167,133.85643,54404.762,1.263,nan,0.043284997,nan,nan,276097.28,-5292.5952,54.122406,5075.747,1.737296e-22,-20.776358,0.015818692,54404.762,0,0,0,0,0
1.82,153.55763,0.13824576,-651.35199,183.20263,0.37625995,-673.01815,0.0028005356,1.2819937,0.002886186,1.255609e-20,-0.10911444,0.00070272606,0.0095299224,-3.6017912e-23,7.9136425e-05,0.97404283,0.0097037544,-3.6033992e-23,7.950702e-05,1,0,0,-0.029960128,-0.00028233135,2.0611068,696.211,651.35199,133.74034,54380.952,1.261642,nan,0.043602011,nan,nan,278761.02,-5328.1606,54.436102,5168.6717,1.6807585e-22,-22.487935,0.064829974,54380.952,0,0,0,0,0
1.83,155.39533,0.14203669,-658.0954,184.62187,0.38335266,-676.32395,0.0028138546,1.2808965,0.0029000827,1.255638e-20,-0.11059859,0.00070711533,0.0096237471,-3.6297424e-23,7.9419211e-05,0.97455784,0.0097905105,-3.5692636e-23,8.000175e-05,1,0,0,-0.030305853,-0.00028198184,2.0718034,699.77014,658.0954,133.62425,54357.143,1.2602738,nan,0.043920272,nan,nan,281433.5,-5363.6044,54.759157,5263.5067,1.7010287e-22,-21.474603,0.056124375,54357.143,0,0,0,0,0
1.84,157.24726,0.14589875,-664.87185,186.05169,0.39049748,-679.62485,0.0028270658,1.2797849,0.0029138715,1.2556657e-20,-0.11197961,0.00070989828,0.0097172832,-3.5562685e-23,7.9748469e-05,0.97506263,0.009888103,-3.535659e-23,8.0314725e-05,1,0,0,-0.030657343,-0.00028167053,2.0824976,703.32767,664.87185,133.50816,54333.333,1.2588955,nan,0.044239791,nan,nan,284114.65,-5398.9259,55.089764,5360.0487,1.7216043e-22,-19.733226,0.021545214,54333.333,0,0,0,0,0
1.85,159.11353,0.14983247,-671.68128,187.49225,0.39769486,-682.92078,0.0028401131,1.2786599,0.0029274937,1.1978698e-20,-0.1132791,0.00071092681,0.0098150886,-3.4953301e-23,8.0013057e-05,0.9755574,0.00999436,-3.3412874e-23,8.0429204e-05,1,0,0,-0.031013398,-0.000281377,2.0931895,706.88356,671.68128,133.39207,54309.524,1.2575071,nan,0.044560581,nan,nan,286804.39,-5434.1265,55.420649,5457.9354,1.6622066e-22,-19.480912,0.013784207,54309.524,0,0,0,0,0
1.86,160.99425,0.15383838,-678.52366,188.94369,0.40494478,-686.21166,0.002852969,1.2775218,0.0029409207,1.313547e-20,-0.11459783,0.00071227827,0.0099159399,-3.505701e-23,8.0219019e-05,0.97604236,0.010097966,-3.6298031e-23,8.058021e-05,1,0,0,-0.031373526,-0.00028109174,2.1038791,710.43781,678.52366,133.27599,54285.714,1.2561085,nan,0.044882653,nan,nan,289502.65,-5469.2058,55.750161,5557.1134,1.8447435e-22,-20.262068,0.031828081,54285.714,0,0,0,0,0
1.87,162.88952,0.15791699,-685.39892,190.40615,0.41224731,-689.49744,0.0028656582,1.2763704,0.0029541781,1.2557524e-20,-0.1159601,0.00071478667,0.010016355,-3.4683691e-23,8.0438122e-05,0.97651769,0.010196021,-3.4379527e-23,8.0862091e-05,1,0,0,-0.031738011,-0.00028082302,2.1145662,713.99043,685.39892,133.1599,54261.905,1.2546998,nan,0.045206021,nan,nan,292209.35,-5504.1612,56.082141,5657.7487,1.7848865e-22,-20.481814,0.04226082,54261.905,0,0,0,0,0
1.88,164.79947,0.16206885,-692.30702,191.87981,0.41960279,-692.77804,0.002878206,1.2752053,0.0029672925,1.3136075e-20,-0.11731116,0.00071745041,0.010115728,-3.5158203e-23,8.0692196e-05,0.9769836,0.010294606,-3.5632383e-23,8.1161533e-05,1,0,0,-0.032106984,-0.00028057863,2.125251,717.5414,692.30702,133.04381,54238.095,1.253281,nan,0.045530697,nan,nan,294924.43,-5538.9903,56.418845,5759.8906,1.8896892e-22,-19.848667,0.033958125,54238.095,0,0,0,0,0
1.89,166.7242,0.16629447,-699.24791,193.36481,0.42701165,-696.0534,0.0028906062,1.274027,0.0029802572,1.371463e-20,-0.1186165,0.00071940383,0.010215949,-3.5345646e-23,8.094454e-05,0.97744026,0.010397674,-3.6861363e-23,8.1380608e-05,1,0,0,-0.032480041,-0.00028035518,2.1359334,721.09072,699.24791,132.92772,54214.286,1.2518521,nan,0.045856693,nan,nan,297647.81,-5573.6925,56.758507,5863.4049,1.9967558e-22,-19.281188,0.023992937,54214.286,0,0,0,0,0
1.9,168.66382,0.17059439,-706.22153,194.8613,0.43447412,-699.32345,0.0029028412,1.2728357,0.0029930538,1.3714976e-20,-0.11989965,0.00072097796,0.010317976,-3.6357029e-23,8.1169345e-05,0.97788786,0.010502648,-3.6527071e-23,8.1556768e-05,1,0,0,-0.032856698,-0.00028014573,2.1466134,724.63838,706.22153,132.81163,54190.476,1.2504131,nan,0.046184022,nan,nan,300379.42,-5608.2673,57.098965,5968.1684,2.0209021e-22,-19.294841,0.025206015,54190.476,0,0,0,0,0
1.91,170.61846,0.17496915,-713.22783,196.36941,0.44199032,-702.58811,0.0029149093,1.2716315,0.0030056804,1.4293564e-20,-0.12119175,0.00072282843,0.010420838,-3.682935e-23,8.1381034e-05,0.97832658,0.010605995,-3.7723943e-23,8.1764178e-05,1,0,0,-0.033236802,-0.00027994919,2.157291,728.18439,713.22783,132.69554,54166.667,1.2489639,nan,0.046512699,nan,nan,303119.19,-5642.7135,57.440469,6074.1811,2.1315317e-22,-19.481858,0.031270872,54166.667,0,0,0,0,0
1.92,172.58822,0.17941929,-720.26675,197.8893,0.44956044,-705.84733,0.0029268209,1.2704144,0.0030181481,1.4293918e-20,-0.12248941,0.0007249717,0.010523489,-3.6983742e-23,8.1600839e-05,0.97875659,0.010708038,-3.7385964e-23,8.2004698e-05,1,0,0,-0.033620377,-0.00027976868,2.1679662,731.72873,720.26675,132.57945,54142.857,1.2475048,nan,0.046842735,nan,nan,305867.05,-5677.0293,57.784343,6181.4809,2.1572243e-22,-19.367914,0.032017573,54142.857,0,0,0,0,0
1.93,174.57323,0.18394535,-727.33824,199.42109,0.45718474,-709.10103,0.002938581,1.2691843,0.0030304618,1.4294279e-20,-0.1237722,0.00072700683,0.010626093,-3.7060786e-23,8.1827164e-05,0.97917807,0.010811061,-3.705306e-23,8.2232977e-05,1,0,0,-0.034007316,-0.00027960517,2.1786391,735.2714,727.33824,132.46336,54119.048,1.2460355,nan,0.047174144,nan,nan,308622.91,-5711.2131,58.13076,6290.0413,2.1831804e-22,-19.049537,0.028017925,54119.048,0,0,0,0,0
1.94,176.57361,0.18854787,-734.44225,200.96492,0.46486347,-712.34914,0.0029501855,1.2679415,0.0030426172,1.4294645e-20,-0.12503598,0.00072879417,0.010729282,-3.6971262e-23,8.2046596e-05,0.97959119,0.010915561,-3.6725124e-23,8.2433217e-05,1,0,0,-0.034397363,-0.0002794563,2.1893095,738.8124,734.44225,132.34727,54095.238,1.2445561,nan,0.04750694,nan,nan,311386.72,-5745.2641,58.47884,6399.7893,2.2093893e-22,-18.863564,0.025820552,54095.238,0,0,0,0,0
1.95,178.58947,0.19322739,-741.57871,202.52093,0.47259681,-715.59161,0.0029616303,1.2666861,0.0030546101,1.4295015e-20,-0.12629299,0.00073054056,0.010833083,-3.6785388e-23,8.2256051e-05,0.97999612,0.011020166,-3.6402057e-23,8.2628817e-05,1,0,0,-0.034790307,-0.00027932003,2.1999775,742.35173,741.57871,132.23118,54071.429,1.2430667,nan,0.047841137,nan,nan,314158.39,-5779.1812,58.828084,6510.6795,2.235843e-22,-18.862131,0.027200914,54071.429,0,0,0,0,0
1.96,180.62095,0.19798447,-748.74758,204.08928,0.48038492,-718.82834,0.0029729178,1.2654181,0.0030664428,1.3717139e-20,-0.12754349,0.000732402,0.010937139,-3.604143e-23,8.2463158e-05,0.98039301,0.011124824,-3.4624172e-23,8.283742e-05,1,0,0,-0.035186017,-0.00027919652,2.2106432,745.88937,748.74758,132.11509,54047.619,1.2415673,nan,0.048176749,nan,nan,316937.86,-5812.963,59.178658,6624.1115,2.1674016e-22,-18.471754,0.028636475,54047.619,0,0,0,0,0
1.97,182.66815,0.20281965,-755.94879,205.67019,0.48822796,-722.05924,0.0029840531,1.2641378,0.0030781207,1.313926e-20,-0.12876715,0.00073430147,0.011042092,-3.5237118e-23,8.2672528e-05,0.98078202,0.011231822,-3.2876399e-23,8.3050315e-05,1,0,0,-0.03558411,-0.00027908651,2.2213064,749.42532,755.94879,131.999,54023.81,1.2400578,nan,0.04851379,nan,nan,319725.05,-5846.6089,59.53098,6739.2517,2.0958029e-22,-18.288652,0.027890772,54023.81,0,0,0,0,0
1.98,184.73122,0.20773348,-763.18229,207.26381,0.49612614,-725.28424,0.0029950382,1.2628452,0.0030896456,1.3139608e-20,-0.12999073,0.00073611959,0.011147807,-3.4066273e-23,8.2881135e-05,0.98116332,0.01133816,-3.2592367e-23,8.3254001e-05,1,0,0,-0.035984346,-0.00027898954,2.2319672,752.95958,763.18229,131.88292,54000,1.2385382,nan,0.048852275,nan,nan,322519.88,-5880.1181,59.884924,6855.4715,2.1156966e-22,-18.476459,0.026457311,54000,0,0,0,0,0
1.99,186.81027,0.21272651,-770.44801,208.87025,0.50407964,-728.50327,0.00300587,1.2615403,0.0031010145,1.3718215e-20,-0.13122597,0.000737869,0.011253225,-3.400736e-23,8.3085417e-05,0.98153705,0.011442465,-3.3734463e-23,8.3449907e-05,1,0,0,-0.036386747,-0.0002789045,2.2426256,756.49214,770.44801,131.76683,53976.19,1.2370087,nan,0.049192217,nan,nan,325322.28,-5913.4889,60.240187,6972.8066,2.2297083e-22,-18.546627,0.026197938,53976.19,0,0,0,0,0
2,188.90544,0.2177993,-777.7459,210.48966,0.51208862,-731.71626,0.0030165476,1.2602231,0.0031122262,1.5453328e-20,-0.13245804,0.0007396299,0.011358015,-3.4807932e-23,8.3286385e-05,0.98190337,0.011546367,-3.767586e-23,8.3647102e-05,1,0,0,-0.03679133,-0.00027883082,2.2532816,760.02299,777.7459,131.65074,53952.381,1.2354691,nan,0.049533632,nan,nan,328132.18,-5946.7197,60.596717,7091.268,2.5353621e-22,-18.348909,0.026757538,53952.381,0,0,0,0,0
2.01,191.01686,0.2229524,-785.0759,212.12215,0.52015324,-734.92314,0.0030270733,1.2588936,0.0031232832,1.4875501e-20,-0.13367516,0.00074142093,0.011462679,-3.5416365e-23,8.3486792e-05,0.98226242,0.011651205,-3.5958358e-23,8.3847697e-05,1,0,0,-0.037197952,-0.00027876853,2.2639351,763.55214,785.0759,131.53465,53928.571,1.2339195,nan,0.049876535,nan,nan,330949.51,-5979.8093,60.954617,7210.8053,2.463454e-22,-18.147412,0.026864452,53928.571,0,0,0,0,0
2.02,193.14465,0.22818637,-792.43794,213.76784,0.52827366,-738.12383,0.0030374496,1.257552,0.0031341879,1.4875916e-20,-0.13488346,0.00074319973,0.011567524,-3.5683391e-23,8.368707e-05,0.98261434,0.011756303,-3.5655043e-23,8.4046899e-05,1,0,0,-0.037606434,-0.00027871757,2.2745862,767.07958,792.43794,131.41856,53904.762,1.23236,nan,0.050220941,nan,nan,333774.19,-6012.7568,61.313886,7331.3654,2.4865534e-22,-18.121944,0.026351279,53904.762,0,0,0,0,0
2.03,195.28896,0.23350176,-799.83196,215.42686,0.53645006,-741.31827,0.0030476769,1.2561983,0.0031449406,1.4876323e-20,-0.13609279,0.00074494364,0.011672267,-3.5256765e-23,8.3885853e-05,0.98295928,0.011860539,-3.5356032e-23,8.4242146e-05,1,0,0,-0.038016693,-0.00027867746,2.2852349,770.6053,799.83196,131.30247,53880.952,1.2307904,nan,0.050566866,nan,nan,336606.16,-6045.5609,61.674396,7452.9347,2.5097864e-22,-18.160027,0.025958961,53880.952,0,0,0,0,0
2.04,197.4499,0.23889915,-807.2579,217.09932,0.54468258,-744.50639,0.0030577548,1.2548326,0.003155541,1.4876739e-20,-0.13730274,0.00074667389,0.011776562,-3.5129788e-23,8.4082671e-05,0.98329738,0.011963936,-3.5061291e-23,8.4435841e-05,1,0,0,-0.038428709,-0.00027864773,2.2958811,774.1293,807.2579,131.18638,53857.143,1.2292109,nan,0.050914323,nan,nan,339445.33,-6078.2201,62.036053,7575.5143,2.5331559e-22,-18.111258,0.026012933,53857.143,0,0,0,0,0
2.05,199.62763,0.24437908,-814.71569,218.78534,0.55297137,-747.68811,0.0030676843,1.2534547,0.00316599,1.3720674e-20,-0.13850723,0.00074841251,0.011880428,-3.4523265e-23,8.4278427e-05,0.98362877,0.012067163,-3.2067798e-23,8.4630473e-05,1,0,0,-0.038842425,-0.00027862815,2.3065249,777.65158,814.71569,131.07029,53833.333,1.2276215,nan,0.051263331,nan,nan,342291.64,-6110.7331,62.398855,7699.0859,2.3579155e-22,-18.000571,0.02614771,53833.333,0,0,0,0,0
2.06,201.82227,0.24994213,-822.20528,220.48504,0.56131657,-750.86336,0.0030774671,1.2520648,0.0031762893,1.3721069e-20,-0.13970504,0.00075015437,0.011984033,-3.3448159e-23,8.4473871e-05,0.98395359,0.012170359,-3.1803603e-23,8.4825463e-05,1,0,0,-0.039257742,-0.00027861863,2.3171663,781.17214,822.20528,130.9542,53809.524,1.2260221,nan,0.051613903,nan,nan,345145.01,-6143.0989,62.762812,7823.6158,2.3797124e-22,-17.931471,0.026052182,53809.524,0,0,0,0,0
2.07,204.03397,0.25558886,-829.7266,222.19852,0.56971833,-754.03208,0.0030871043,1.250663,0.00318644,1.2564978e-20,-0.14089999,0.00075188584,0.012087363,-3.2200587e-23,8.4668846e-05,0.98427196,0.01227309,-2.888456e-23,8.5019269e-05,1,0,0,-0.039674576,-0.00027861895,2.3278052,784.69096,829.7266,130.83811,53785.714,1.2244127,nan,0.051966057,nan,nan,348005.37,-6175.3162,63.127881,7949.0795,2.1992104e-22,-17.919439,0.025861994,53785.714,0,0,0,0,0
2.08,206.26285,0.26131983,-837.27957,223.92591,0.57817679,-757.19419,0.0030965967,1.2492492,0.0031964428,1.1408843e-20,-0.14209435,0.00075360761,0.012190254,-2.9871862e-23,8.4863022e-05,0.98458401,0.012375084,-2.6012498e-23,8.5211969e-05,1,0,0,-0.040092884,-0.00027862882,2.3384417,788.20805,837.27957,130.72202,53761.905,1.2227935,nan,0.052319808,nan,nan,350872.65,-6207.3838,63.494004,8075.4653,2.0151148e-22,-17.902896,0.025809347,53761.905,0,0,0,0,0
2.09,208.50906,0.26713562,-844.86414,225.6673,0.58669209,-760.34961,0.003105945,1.2478234,0.0032062985,1.140918e-20,-0.14328668,0.0007553298,0.012292616,-2.8235964e-23,8.5056572e-05,0.98488988,0.01247649,-2.5801914e-23,8.5404709e-05,1,0,0,-0.040512627,-0.00027864803,2.3490757,791.7234,844.86414,130.60593,53738.095,1.2211643,nan,0.052675172,nan,nan,353746.78,-6239.3004,63.861153,8202.7606,2.0335284e-22,-17.853204,0.025876263,53738.095,0,0,0,0,0
2.1,210.77275,0.27303678,-852.48023,227.42281,0.59526435,-763.49829,0.0031151506,1.2463858,0.0032160082,1.140952e-20,-0.1444754,0.00075705628,0.012394474,-2.7184515e-23,8.5249921e-05,0.98518967,0.012577475,-2.5594245e-23,8.5597926e-05,1,0,0,-0.040933753,-0.00027867645,2.3597073,795.23701,852.48023,130.48984,53714.286,1.2195253,nan,0.053032167,nan,nan,356627.68,-6271.0648,64.229321,8330.9449,2.0520365e-22,-17.800871,0.025912752,53714.286,0,0,0,0,0
2.11,213.05404,0.2790239,-860.12779,229.19256,0.60389371,-766.64013,0.0031242146,1.2449363,0.0032255734,1.0253374e-20,-0.14566125,0.00075878325,0.012495847,-2.599003e-23,8.5443244e-05,0.98548352,0.012677951,-2.2815996e-23,8.5791188e-05,1,0,0,-0.041356203,-0.00027871393,2.3703365,798.74887,860.12779,130.37376,53690.476,1.2178764,nan,0.053390808,nan,nan,359515.27,-6302.6758,64.598496,8459.9965,1.8607605e-22,-17.773055,0.025886805,53690.476,0,0,0,0,0
2.12,215.35309,0.28509753,-867.80674,230.97663,0.61258031,-769.77507,0.0031331382,1.2434749,0.003234995,9.0972029e-21,-0.14684573,0.00076050858,0.012596676,-2.4387147e-23,8.5636488e-05,0.98577153,0.012777737,-2.0081599e-23,8.5984257e-05,1,0,0,-0.041779934,-0.00027876032,2.3809632,802.25898,867.80674,130.25767,53666.667,1.2162176,nan,0.053751113,nan,nan,362409.5,-6334.1324,64.96865,8589.8991,1.6657947e-22,-17.75818,0.025882026,53666.667,0,0,0,0,0
2.13,217.67004,0.29125827,-875.51701,232.77514,0.62132426,-772.90304,0.0031419225,1.2420017,0.0032442741,1.0253971e-20,-0.14802906,0.00076223535,0.012696884,-2.3063715e-23,8.5829685e-05,0.98605384,0.012876794,-2.2455368e-23,8.617748e-05,1,0,0,-0.042204915,-0.00027881547,2.3915875,805.76734,875.51701,130.14158,53642.857,1.214549,nan,0.054113099,nan,nan,365310.28,-6365.4332,65.339761,8720.6396,1.8944339e-22,-17.735392,0.02594136,53642.857,0,0,0,0,0
2.14,220.00503,0.29750667,-883.25853,234.58818,0.63012569,-776.02396,0.0031505685,1.2405167,0.0032534118,1.1410799e-20,-0.14921063,0.00076396702,0.012796443,-2.3799964e-23,8.6023029e-05,0.98633054,0.012975179,-2.4791428e-23,8.6371248e-05,1,0,0,-0.042631113,-0.00027887926,2.4022094,809.27395,883.25853,130.02549,53619.048,1.2128705,nan,0.054476783,nan,nan,368217.55,-6396.5771,65.711821,8852.2025,2.1269683e-22,-17.705823,0.026024577,53619.048,0,0,0,0,0
2.15,222.35821,0.30384332,-891.03123,236.41587,0.63898473,-779.13776,0.0031590776,1.2390198,0.0032624095,1.2567644e-20,-0.15039035,0.00076570391,0.012895346,-2.4628935e-23,8.6216703e-05,0.98660175,0.013072892,-2.7090459e-23,8.6565598e-05,1,0,0,-0.043058493,-0.00027895158,2.4128287,812.77879,891.03123,129.9094,53595.238,1.2111822,nan,0.054842181,nan,nan,371131.23,-6427.5631,66.084825,8984.5707,2.363416e-22,-17.682945,0.026093548,53595.238,0,0,0,0,0
2.16,224.72973,0.31026878,-898.83504,238.25831,0.6479015,-782.24437,0.0031674511,1.2375112,0.0032712682,1.3724522e-20,-0.15156883,0.00076744523,0.012993567,-2.5828836e-23,8.6410784e-05,0.98686758,0.013169853,-2.9353244e-23,8.6760439e-05,1,0,0,-0.043487023,-0.00027903237,2.4234457,816.28188,898.83504,129.79331,53571.429,1.2094841,nan,0.055209313,nan,nan,374051.24,-6458.3899,66.458764,9117.7286,2.6038053e-22,-17.669821,0.026162377,53571.429,0,0,0,0,0
2.17,227.11973,0.31678365,-906.66988,240.11561,0.65687613,-785.3437,0.0031756901,1.2359908,0.0032799893,1.2568453e-20,-0.15274337,0.00076919178,0.013091109,-2.636655e-23,8.6605323e-05,0.98712813,0.013266347,-2.6672046e-23,8.6955864e-05,1,0,0,-0.043916647,-0.0002791215,2.4340602,819.7832,906.66988,129.67722,53547.619,1.2077763,nan,0.055578195,nan,nan,376977.53,-6488.5356,66.833744,9253.0043,2.401833e-22,-17.476867,0.026259431,53547.619,0,0,0,0,0
